
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-09	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-09	13:47:02	0.00		225.92	226.76	229.80	228.78	19.163	19.163	19.163	19.163	1008.44	47.832	19.163	---	---	23.162	23.165	23.097	23.164	250.341	162.491	144.422	239.730	6.891	7.262	6.134	6.414	
2021-08-09	13:47:03	1.00		220.30	220.58	223.04	222.79	20.722	20.722	20.722	20.722	1008.29	47.860	20.722	---	---	22.963	22.993	22.951	22.980	246.015	160.313	145.602	237.147	6.798	7.239	6.110	6.384	
2021-08-09	13:47:04	2.00		214.86	214.09	216.25	216.72	22.277	22.277	22.277	22.277	1008.14	47.901	22.277	---	---	22.755	22.839	22.808	22.801	241.735	158.124	146.790	234.560	6.585	7.078	6.133	6.201	
2021-08-09	13:47:05	3.00		215.11	214.31	216.32	216.87	22.264	22.264	22.264	22.264	1008.10	47.891	22.264	---	---	22.746	22.831	22.809	22.797	241.751	158.132	146.756	234.532	6.698	7.163	6.164	6.233	
2021-08-09	13:47:06	4.00		215.14	214.30	216.36	216.82	22.257	22.257	22.257	22.257	1008.08	47.881	22.257	---	---	22.747	22.834	22.809	22.802	241.767	158.123	146.752	234.561	6.491	7.172	6.129	6.187	
2021-08-09	13:47:07	5.00		215.19	214.61	216.32	216.94	22.254	22.254	22.254	22.254	1008.09	47.871	22.254	---	---	22.745	22.818	22.812	22.796	241.761	158.109	146.732	234.544	6.595	7.313	6.192	6.338	
2021-08-09	13:47:08	6.00		215.13	214.42	216.34	216.89	22.247	22.247	22.247	22.247	1008.06	47.871	22.247	---	---	22.750	22.831	22.813	22.801	241.754	158.103	146.776	234.558	6.611	7.280	6.191	6.302	
2021-08-09	13:47:09	7.00		215.16	214.56	216.23	217.03	22.244	22.244	22.244	22.244	1008.06	47.861	22.244	---	---	22.750	22.824	22.820	22.794	241.747	158.130	146.778	234.534	6.872	7.304	6.260	6.374	
2021-08-09	13:47:10	8.00		215.15	214.38	216.31	216.94	22.240	22.240	22.240	22.240	1008.07	47.850	22.240	---	---	22.751	22.836	22.817	22.801	241.727	158.145	146.789	234.506	6.721	7.206	6.125	6.243	
2021-08-09	13:47:11	9.00		215.19	214.51	216.21	216.97	22.240	22.240	22.240	22.240	1008.07	47.840	22.240	---	---	22.749	22.828	22.823	22.799	241.720	158.144	146.774	234.499	6.587	7.178	6.067	6.137	
2021-08-09	13:47:12	10.03		215.20	214.45	216.23	216.99	22.239	22.239	22.239	22.239	1008.07	47.850	22.239	---	---	22.749	22.832	22.822	22.798	241.738	158.129	146.771	234.473	6.322	7.047	5.904	5.864	
2021-08-09	13:47:13	11.00		215.16	214.45	216.12	217.11	22.237	22.237	22.237	22.237	1008.09	47.861	22.237	---	---	22.752	22.832	22.828	22.792	241.773	158.130	146.778	234.480	6.448	7.136	5.944	6.007	
2021-08-09	13:47:14	12.00		215.12	214.28	216.16	217.06	22.237	22.237	22.237	22.237	1008.11	47.871	22.237	---	---	22.754	22.841	22.826	22.795	241.772	158.122	146.771	234.491	6.579	7.060	5.825	5.959	
2021-08-09	13:47:15	13.00		215.19	214.35	215.93	217.06	22.238	22.238	22.238	22.238	1008.13	47.881	22.238	---	---	22.750	22.838	22.838	22.795	241.785	158.116	146.773	234.505	6.765	7.178	5.948	6.222	
2021-08-09	13:47:16	14.04		215.26	214.38	215.94	217.04	22.238	22.238	22.238	22.238	1008.12	47.891	22.238	---	---	22.746	22.836	22.838	22.796	241.785	158.109	146.765	234.505	6.695	7.178	6.080	6.255	
2021-08-09	13:47:17	15.25		215.25	214.34	216.02	217.09	22.239	22.239	22.239	22.239	1008.13	47.901	22.239	---	---	22.746	22.838	22.833	22.793	241.818	158.127	146.758	234.492	6.834	7.362	6.277	6.292	
2021-08-09	13:47:18	16.27		215.12	214.28	216.19	217.11	22.237	22.237	22.237	22.237	1008.14	47.891	22.237	---	---	22.754	22.842	22.824	22.792	241.823	158.138	146.763	234.508	6.863	7.383	6.320	6.316	
