
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-08	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-08	11:42:32	0.00		245.72	245.64	245.85	245.08	17.139	17.139	17.139	17.139	1004.72	47.334	17.139	---	---	22.824	22.869	22.946	23.000	238.794	257.556	146.427	161.236	6.765	7.232	6.078	6.150	
2021-08-08	11:42:33	0.99		245.77	245.64	246.10	245.14	17.137	17.137	17.137	17.137	1004.74	47.314	17.137	---	---	22.822	22.870	22.934	22.998	238.780	257.546	146.407	161.256	6.678	7.164	5.977	6.051	
2021-08-08	11:42:34	1.96		245.77	245.52	246.17	245.18	17.135	17.135	17.135	17.135	1004.71	47.293	17.135	---	---	22.823	22.876	22.931	22.997	238.792	257.552	146.398	161.259	6.750	7.215	6.065	6.151	
2021-08-08	11:42:35	2.95		245.73	245.44	246.10	245.20	17.134	17.134	17.134	17.134	1004.74	47.283	17.134	---	---	22.826	22.880	22.935	22.996	238.790	257.555	146.401	161.238	6.786	7.217	6.036	6.082	
2021-08-08	11:42:36	3.93		245.65	245.41	246.06	245.21	17.131	17.131	17.131	17.131	1004.72	47.283	17.131	---	---	22.830	22.883	22.938	22.996	238.800	257.567	146.405	161.214	6.838	7.287	6.156	6.223	
2021-08-08	11:42:37	4.97		245.70	245.61	246.11	245.12	17.131	17.131	17.131	17.131	1004.76	47.283	17.131	---	---	22.828	22.873	22.935	23.001	238.805	257.568	146.409	161.227	6.871	7.208	6.089	6.284	
2021-08-08	11:42:38	5.96		245.77	245.59	246.10	245.14	17.131	17.131	17.131	17.131	1004.78	47.283	17.131	---	---	22.824	22.874	22.936	23.000	238.804	257.551	146.408	161.234	6.735	7.132	6.067	6.326	
2021-08-08	11:42:39	6.93		245.88	245.61	245.99	245.13	17.132	17.132	17.132	17.132	1004.79	47.283	17.132	---	---	22.818	22.873	22.941	23.000	238.813	257.523	146.416	161.235	6.787	7.083	5.995	6.259	
2021-08-08	11:42:40	7.91		245.83	245.56	245.93	245.24	17.130	17.130	17.130	17.130	1004.77	47.283	17.130	---	---	22.822	22.876	22.945	22.996	238.826	257.519	146.414	161.238	6.748	7.136	6.060	6.194	
2021-08-08	11:42:41	8.88		245.77	245.69	245.93	245.23	17.127	17.127	17.127	17.127	1004.77	47.270	17.127	---	---	22.826	22.871	22.945	22.997	238.810	257.529	146.405	161.244	6.857	7.181	6.086	6.220	
2021-08-08	11:42:42	9.84		245.72	245.65	246.02	245.29	17.126	17.126	17.126	17.126	1004.77	47.258	17.126	---	---	22.829	22.873	22.942	22.995	238.795	257.552	146.386	161.248	6.840	7.241	6.144	6.209	
2021-08-08	11:42:43	10.82		245.74	245.60	245.96	245.24	17.126	17.126	17.126	17.126	1004.79	47.245	17.126	---	---	22.827	22.876	22.944	22.997	238.797	257.558	146.409	161.236	6.833	7.248	6.144	6.208	
2021-08-08	11:42:44	11.81		245.76	245.52	246.01	245.32	17.122	17.122	17.122	17.122	1004.77	47.237	17.122	---	---	22.828	22.881	22.943	22.994	238.806	257.543	146.409	161.239	6.747	7.246	6.124	6.216	
2021-08-08	11:42:45	12.76		245.88	245.51	245.99	245.22	17.121	17.121	17.121	17.121	1004.80	47.237	17.121	---	---	22.822	22.882	22.944	22.999	238.807	257.524	146.426	161.229	6.727	7.236	6.130	6.235	
2021-08-08	11:42:46	13.73		245.92	245.60	246.16	245.17	17.122	17.122	17.122	17.122	1004.79	47.227	17.122	---	---	22.820	22.877	22.936	23.002	238.785	257.515	146.403	161.232	6.746	7.259	6.139	6.229	
2021-08-08	11:42:47	14.69		245.91	245.72	246.12	245.07	17.124	17.124	17.124	17.124	1004.76	47.225	17.124	---	---	22.820	22.870	22.937	23.005	238.779	257.524	146.412	161.217	6.826	7.294	6.171	6.217	
2021-08-08	11:42:48	15.66		245.82	245.80	246.04	245.22	17.123	17.123	17.123	17.123	1004.73	47.215	17.123	---	---	22.825	22.867	22.942	22.999	238.801	257.538	146.407	161.227	6.789	7.267	6.138	6.212	
2021-08-08	11:42:49	16.68		245.79	245.69	246.00	245.23	17.120	17.120	17.120	17.120	1004.69	47.215	17.120	---	---	22.827	22.873	22.945	22.999	238.800	257.547	146.402	161.243	6.703	7.192	6.071	6.143	
2021-08-08	11:42:50	17.64		245.85	245.62	245.98	245.35	17.120	17.120	17.120	17.120	1004.70	47.215	17.120	---	---	22.824	22.876	22.946	22.993	238.798	257.560	146.389	161.281	6.637	7.147	5.999	6.112	
2021-08-08	11:42:51	18.60		245.90	245.67	245.96	245.37	17.119	17.119	17.119	17.119	1004.69	47.215	17.119	---	---	22.822	22.874	22.947	22.992	238.771	257.552	146.395	161.283	6.597	7.146	5.988	6.098	
2021-08-08	11:42:52	19.57		245.90	245.69	245.92	245.45	17.119	17.119	17.119	17.119	1004.70	47.215	17.119	---	---	22.822	22.874	22.949	22.989	238.762	257.547	146.398	161.270	6.665	7.214	6.042	6.158	
2021-08-08	11:42:52	20.53		245.88	245.77	246.14	245.39	17.118	17.118	17.118	17.118	1004.71	47.205	17.118	---	---	22.824	22.870	22.939	22.992	238.773	257.536	146.377	161.261	6.699	7.241	6.116	6.213	
2021-08-08	11:42:53	21.51		245.89	245.73	246.14	245.22	17.118	17.118	17.118	17.118	1004.71	47.194	17.118	---	---	22.823	22.872	22.939	23.001	238.781	257.534	146.355	161.261	6.710	7.216	6.073	6.147	
2021-08-08	11:42:54	22.47		245.89	245.81	246.07	245.29	17.118	17.118	17.118	17.118	1004.72	47.184	17.118	---	---	22.823	22.868	22.942	22.997	238.781	257.561	146.365	161.268	6.681	7.180	6.048	6.139	
2021-08-08	11:42:55	23.43		245.87	245.61	246.02	245.24	17.118	17.118	17.118	17.118	1004.71	47.194	17.118	---	---	22.824	22.877	22.945	22.999	238.777	257.550	146.392	161.254	6.633	7.131	5.972	6.058	
2021-08-08	11:42:56	24.39		245.83	245.57	246.10	245.24	17.116	17.116	17.116	17.116	1004.72	47.194	17.116	---	---	22.827	22.880	22.941	23.000	238.765	257.555	146.414	161.259	6.615	7.106	5.972	6.066	
2021-08-08	11:42:57	25.36		245.75	245.44	246.14	245.23	17.115	17.115	17.115	17.115	1004.75	47.194	17.115	---	---	22.831	22.887	22.940	23.001	238.790	257.525	146.398	161.247	6.652	7.137	5.944	6.010	
2021-08-08	11:42:58	26.32		245.72	245.50	246.13	245.36	17.113	17.113	17.113	17.113	1004.77	47.184	17.113	---	---	22.833	22.885	22.941	22.996	238.805	257.527	146.382	161.251	6.720	7.198	6.016	6.059	
2021-08-08	11:42:59	27.35		245.70	245.48	246.12	245.32	17.115	17.115	17.115	17.115	1004.78	47.184	17.115	---	---	22.833	22.885	22.941	22.997	238.817	257.543	146.369	161.240	6.803	7.281	6.069	6.050	
2021-08-08	11:43:00	28.54		245.77	245.63	246.15	245.26	17.116	17.116	17.116	17.116	1004.77	47.174	17.116	---	---	22.830	22.877	22.939	22.999	238.806	257.558	146.372	161.251	6.784	7.277	6.157	6.040	
2021-08-08	11:43:02	29.57		245.75	245.67	246.08	245.13	17.118	17.118	17.118	17.118	1004.76	47.171	17.118	---	---	22.830	22.875	22.942	23.005	238.796	257.581	146.387	161.255	6.775	7.233	6.123	6.016	
2021-08-08	11:43:03	30.62		245.82	245.73	246.15	245.22	17.117	17.117	17.117	17.117	1004.75	47.168	17.117	---	---	22.827	22.872	22.939	23.001	238.798	257.576	146.395	161.259	6.745	7.227	6.113	6.025	
2021-08-08	11:43:04	31.79		245.76	245.73	246.18	245.21	17.118	17.118	17.118	17.118	1004.72	47.176	17.118	---	---	22.829	22.872	22.936	23.001	238.798	257.554	146.407	161.254	6.736	7.197	6.004	6.057	
2021-08-08	11:43:05	32.76		245.88	245.77	246.11	245.20	17.116	17.116	17.116	17.116	1004.73	47.176	17.116	---	---	22.824	22.871	22.940	23.002	238.806	257.535	146.409	161.266	6.736	7.195	6.030	6.095	
2021-08-08	11:43:06	33.80		245.89	245.84	246.12	245.09	17.117	17.117	17.117	17.117	1004.74	47.176	17.117	---	---	22.823	22.867	22.940	23.007	238.808	257.519	146.421	161.273	6.692	7.163	6.001	6.082	
2021-08-08	11:43:07	34.80		245.93	245.76	246.09	245.10	17.115	17.115	17.115	17.115	1004.77	47.166	17.115	---	---	22.822	22.872	22.942	23.007	238.816	257.536	146.414	161.264	6.730	7.156	6.067	6.062	
2021-08-08	11:43:08	35.80		245.87	245.77	246.07	245.17	17.115	17.115	17.115	17.115	1004.79	47.148	17.115	---	---	22.825	22.871	22.943	23.004	238.810	257.545	146.411	161.240	6.757	7.194	6.075	6.088	
2021-08-08	11:43:09	36.82		245.80	245.72	246.08	245.27	17.113	17.113	17.113	17.113	1004.78	47.138	17.113	---	---	22.829	22.874	22.944	23.000	238.783	257.565	146.391	161.248	6.839	7.231	6.144	6.176	
2021-08-08	11:43:10	37.79		245.79	245.72	246.15	245.24	17.111	17.111	17.111	17.111	1004.76	47.131	17.111	---	---	22.830	22.875	22.941	23.002	238.777	257.552	146.400	161.254	6.765	7.278	6.114	6.202	
2021-08-08	11:43:11	38.87		245.81	245.57	246.26	245.30	17.113	17.113	17.113	17.113	1004.76	47.131	17.113	---	---	22.829	22.881	22.934	22.998	238.762	257.557	146.402	161.271	6.701	7.284	6.100	6.177	
2021-08-08	11:43:12	39.96		245.82	245.50	246.15	245.37	17.114	17.114	17.114	17.114	1004.76	47.131	17.114	---	---	22.828	22.884	22.939	22.994	238.781	257.559	146.423	161.278	6.645	7.243	6.037	6.132	
2021-08-08	11:43:13	40.91		245.97	245.57	246.17	245.41	17.112	17.112	17.112	17.112	1004.79	47.131	17.112	---	---	22.821	22.881	22.939	22.993	238.774	257.587	146.417	161.288	6.672	7.216	6.085	6.161	
2021-08-08	11:43:14	41.87		245.90	245.71	246.12	245.43	17.110	17.110	17.110	17.110	1004.78	47.138	17.110	---	---	22.825	22.876	22.942	22.993	238.785	257.578	146.411	161.273	6.678	7.175	6.024	6.096	
2021-08-08	11:43:15	42.83		245.96	245.78	246.25	245.35	17.109	17.109	17.109	17.109	1004.77	47.131	17.109	---	---	22.822	22.873	22.936	22.997	238.792	257.578	146.394	161.262	6.759	7.218	6.049	6.071	
2021-08-08	11:43:16	43.87		245.82	245.72	246.20	245.33	17.113	17.113	17.113	17.113	1004.76	47.131	17.113	---	---	22.828	22.874	22.937	22.997	238.812	257.568	146.392	161.250	6.777	7.240	6.036	6.092	
2021-08-08	11:43:17	44.83		245.88	245.61	246.17	245.34	17.114	17.114	17.114	17.114	1004.76	47.123	17.114	---	---	22.825	22.879	22.938	22.996	238.783	257.560	146.393	161.256	6.759	7.241	6.089	6.117	
2021-08-08	11:43:18	45.83		245.79	245.53	246.10	245.34	17.115	17.115	17.115	17.115	1004.77	47.123	17.115	---	---	22.829	22.882	22.941	22.995	238.758	257.554	146.390	161.271	6.699	7.189	6.082	6.116	
2021-08-08	11:43:19	46.82		245.78	245.55	246.06	245.34	17.112	17.112	17.112	17.112	1004.75	47.123	17.112	---	---	22.830	22.882	22.944	22.996	238.728	257.529	146.405	161.291	6.704	7.175	6.059	6.100	
2021-08-08	11:43:20	47.86		245.79	245.65	246.09	245.22	17.111	17.111	17.111	17.111	1004.73	47.123	17.111	---	---	22.830	22.878	22.943	23.003	238.740	257.524	146.408	161.297	6.768	7.213	6.030	6.074	
2021-08-08	11:43:21	48.90		245.81	245.62	246.09	245.18	17.109	17.109	17.109	17.109	1004.73	47.131	17.109	---	---	22.830	22.880	22.944	23.005	238.746	257.528	146.411	161.279	6.691	7.207	6.017	6.091	
2021-08-08	11:43:22	49.92		245.82	245.64	246.03	245.22	17.112	17.112	17.112	17.112	1004.75	47.138	17.112	---	---	22.828	22.878	22.946	23.002	238.732	257.539	146.402	161.291	6.726	7.221	6.035	6.086	
2021-08-08	11:43:23	50.88		245.78	245.56	246.12	245.27	17.114	17.114	17.114	17.114	1004.78	47.138	17.114	---	---	22.830	22.881	22.941	22.999	238.741	257.547	146.405	161.287	6.715	7.197	6.079	6.134	
2021-08-08	11:43:24	51.84		245.82	245.59	246.14	245.41	17.114	17.114	17.114	17.114	1004.79	47.138	17.114	---	---	22.828	22.880	22.940	22.992	238.752	257.536	146.398	161.305	6.792	7.237	6.119	6.198	
2021-08-08	11:43:25	52.80		245.87	245.60	246.18	245.48	17.112	17.112	17.112	17.112	1004.78	47.131	17.112	---	---	22.826	22.880	22.939	22.990	238.763	257.543	146.395	161.291	6.770	7.143	6.026	6.174	
2021-08-08	11:43:26	53.76		246.00	245.65	246.11	245.60	17.110	17.110	17.110	17.110	1004.74	47.131	17.110	---	---	22.821	22.878	22.943	22.984	238.776	257.559	146.406	161.304	6.787	7.166	6.003	6.191	
2021-08-08	11:43:27	54.71		245.93	245.67	246.16	245.49	17.110	17.110	17.110	17.110	1004.73	47.123	17.110	---	---	22.824	22.877	22.941	22.990	238.785	257.552	146.421	161.306	6.807	7.188	6.002	6.212	
2021-08-08	11:43:28	55.68		245.80	245.66	246.21	245.36	17.109	17.109	17.109	17.109	1004.70	47.123	17.109	---	---	22.830	22.878	22.938	22.997	238.804	257.552	146.431	161.303	6.839	7.281	6.073	6.148	
2021-08-08	11:43:29	56.66		245.71	245.71	246.25	245.31	17.105	17.105	17.105	17.105	1004.73	47.123	17.105	---	---	22.836	22.877	22.937	23.000	238.795	257.539	146.431	161.299	6.720	7.218	5.976	6.041	
2021-08-08	11:43:30	57.62		245.74	245.60	246.25	245.26	17.105	17.105	17.105	17.105	1004.70	47.123	17.105	---	---	22.835	22.882	22.937	23.003	238.791	257.568	146.410	161.295	6.594	7.126	5.883	5.917	
2021-08-08	11:43:31	58.62		245.95	245.61	246.31	245.18	17.106	17.106	17.106	17.106	1004.72	47.123	17.106	---	---	22.824	22.881	22.934	23.006	238.794	257.561	146.396	161.304	6.569	7.130	5.911	6.041	
2021-08-08	11:43:32	59.65		245.98	245.51	246.23	245.12	17.109	17.109	17.109	17.109	1004.72	47.123	17.109	---	---	22.822	22.885	22.937	23.008	238.812	257.576	146.382	161.305	6.725	7.140	6.052	6.157	
2021-08-08	11:43:33	60.63		245.90	245.56	246.07	245.27	17.106	17.106	17.106	17.106	1004.76	47.133	17.106	---	---	22.826	22.884	22.946	23.002	238.808	257.554	146.402	161.290	6.880	7.221	6.161	6.246	
2021-08-08	11:43:34	61.60		245.75	245.60	246.09	245.44	17.104	17.104	17.104	17.104	1004.78	47.151	17.104	---	---	22.835	22.883	22.946	22.995	238.810	257.570	146.404	161.268	6.735	7.096	6.138	6.164	
2021-08-08	11:43:34	62.56		245.83	245.60	246.13	245.45	17.104	17.104	17.104	17.104	1004.76	47.168	17.104	---	---	22.830	22.883	22.944	22.994	238.788	257.559	146.389	161.272	6.584	7.063	6.024	6.108	
2021-08-08	11:43:35	63.53		245.97	245.61	246.21	245.45	17.105	17.105	17.105	17.105	1004.71	47.168	17.105	---	---	22.823	22.882	22.939	22.994	238.794	257.569	146.393	161.275	6.454	7.047	6.036	6.117	
2021-08-08	11:43:36	64.50		245.93	245.49	246.12	245.29	17.107	17.107	17.107	17.107	1004.69	47.161	17.107	---	---	22.825	22.887	22.943	23.001	238.789	257.573	146.401	161.288	6.576	7.175	6.064	6.178	
2021-08-08	11:43:37	65.46		245.90	245.61	246.12	245.24	17.105	17.105	17.105	17.105	1004.69	47.153	17.105	---	---	22.827	22.882	22.943	23.004	238.809	257.584	146.415	161.275	6.692	7.249	6.141	6.239	
2021-08-08	11:43:38	66.42		245.86	245.58	246.07	245.27	17.104	17.104	17.104	17.104	1004.76	47.153	17.104	---	---	22.829	22.884	22.947	23.003	238.801	257.591	146.408	161.269	6.830	7.269	6.142	6.203	
2021-08-08	11:43:39	67.38		245.97	245.68	246.15	245.53	17.104	17.104	17.104	17.104	1004.74	47.161	17.104	---	---	22.824	22.879	22.943	22.991	238.801	257.581	146.387	161.239	6.764	7.238	6.033	6.072	
2021-08-08	11:43:40	68.34		245.93	245.67	246.12	245.65	17.103	17.103	17.103	17.103	1004.72	47.161	17.103	---	---	22.826	22.880	22.945	22.985	238.797	257.555	146.385	161.221	6.652	7.136	5.977	6.005	
2021-08-08	11:43:41	69.31		245.90	245.75	246.30	245.63	17.104	17.104	17.104	17.104	1004.70	47.181	17.104	---	---	22.827	22.876	22.935	22.986	238.795	257.558	146.388	161.230	6.650	7.127	5.954	6.032	
2021-08-08	11:43:42	70.27		245.82	245.80	246.31	245.39	17.103	17.103	17.103	17.103	1004.72	47.184	17.103	---	---	22.832	22.874	22.935	22.997	238.780	257.557	146.415	161.257	6.611	7.087	5.955	6.056	
2021-08-08	11:43:43	71.23		245.68	245.71	246.24	245.07	17.102	17.102	17.102	17.102	1004.75	47.194	17.102	---	---	22.838	22.878	22.939	23.013	238.793	257.577	146.411	161.277	6.699	7.198	6.014	6.117	
2021-08-08	11:43:44	72.18		245.69	245.79	246.10	245.02	17.100	17.100	17.100	17.100	1004.73	47.184	17.100	---	---	22.839	22.875	22.946	23.016	238.812	257.561	146.405	161.273	6.531	7.139	5.922	5.994	
2021-08-08	11:43:45	73.15		245.76	245.64	246.15	245.34	17.099	17.099	17.099	17.099	1004.72	47.197	17.099	---	---	22.836	22.883	22.944	23.001	238.826	257.565	146.390	161.275	6.669	7.190	6.011	6.117	
2021-08-08	11:43:46	74.17		245.89	245.67	246.19	245.54	17.099	17.099	17.099	17.099	1004.72	47.209	17.099	---	---	22.830	22.881	22.943	22.991	238.820	257.560	146.389	161.274	6.685	7.182	6.038	6.153	
2021-08-08	11:43:47	75.15		245.99	245.62	246.19	245.56	17.102	17.102	17.102	17.102	1004.76	47.222	17.102	---	---	22.824	22.883	22.942	22.990	238.815	257.577	146.403	161.280	6.812	7.197	6.010	6.159	
2021-08-08	11:43:48	76.15		246.02	245.60	246.11	245.36	17.102	17.102	17.102	17.102	1004.79	47.232	17.102	---	---	22.822	22.883	22.945	22.999	238.809	257.600	146.413	161.280	6.667	7.139	5.989	6.085	
2021-08-08	11:43:49	77.15		246.05	245.54	246.26	245.31	17.105	17.105	17.105	17.105	1004.80	47.243	17.105	---	---	22.819	22.885	22.937	23.001	238.803	257.613	146.422	161.291	6.638	7.132	5.963	6.066	
2021-08-08	11:43:50	78.15		245.87	245.52	246.26	245.25	17.105	17.105	17.105	17.105	1004.81	47.253	17.105	---	---	22.828	22.886	22.937	23.003	238.797	257.601	146.393	161.288	6.633	7.188	6.076	6.166	
2021-08-08	11:43:51	79.15		245.78	245.51	246.27	245.22	17.105	17.105	17.105	17.105	1004.80	47.253	17.105	---	---	22.833	22.887	22.937	23.005	238.796	257.563	146.361	161.293	6.753	7.168	6.085	6.130	
