
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-01	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-01	13:15:12	0.00		263.06	256.81	258.73	257.90	14.122	14.122	14.122	14.122	1006.19	49.073	14.122	---	---	23.161	23.442	23.355	23.393	206.074	140.178	116.412	170.654	6.813	7.363	6.226	6.312	
2021-08-01	13:15:13	1.04		259.05	254.15	254.90	253.75	15.856	15.856	15.856	15.856	1006.19	48.839	15.856	---	---	22.741	22.962	22.928	22.981	201.898	137.074	113.227	166.437	7.201	7.566	6.386	6.546	
2021-08-01	13:15:14	2.03		254.92	251.49	251.12	249.49	17.589	17.589	17.589	17.589	1006.23	48.605	17.589	---	---	22.326	22.483	22.499	22.575	197.698	133.938	110.044	162.208	7.148	7.528	6.354	6.545	
2021-08-01	13:15:15	3.22		254.89	251.27	251.13	249.31	17.587	17.587	17.587	17.587	1006.22	48.605	17.587	---	---	22.328	22.493	22.499	22.584	197.655	133.927	110.030	162.214	6.963	7.271	6.159	6.307	
2021-08-01	13:15:16	4.37		254.97	251.23	250.93	249.34	17.586	17.586	17.586	17.586	1006.23	48.593	17.586	---	---	22.325	22.496	22.509	22.584	197.635	133.928	110.040	162.191	6.761	7.176	6.014	6.141	
2021-08-01	13:15:17	5.33		255.10	251.27	250.96	249.41	17.585	17.585	17.585	17.585	1006.20	48.580	17.585	---	---	22.320	22.494	22.508	22.581	197.640	133.927	110.025	162.186	6.753	7.084	5.928	6.034	
2021-08-01	13:15:18	6.32		255.05	251.25	251.10	249.54	17.584	17.584	17.584	17.584	1006.22	48.570	17.584	---	---	22.322	22.495	22.502	22.575	197.625	133.929	110.012	162.154	6.765	7.117	5.840	5.989	
2021-08-01	13:15:19	7.29		255.00	251.23	251.32	249.40	17.585	17.585	17.585	17.585	1006.21	48.560	17.585	---	---	22.324	22.496	22.491	22.581	197.608	133.912	110.004	162.163	6.627	7.020	5.759	5.920	
2021-08-01	13:15:20	8.27		254.91	251.12	251.28	249.41	17.584	17.584	17.584	17.584	1006.21	48.550	17.584	---	---	22.328	22.501	22.494	22.581	197.626	133.933	110.029	162.161	6.932	7.291	6.091	6.164	
2021-08-01	13:15:21	9.23		254.91	251.27	251.18	249.42	17.585	17.585	17.585	17.585	1006.19	48.550	17.585	---	---	22.328	22.494	22.498	22.579	197.642	133.923	110.041	162.175	6.892	7.284	6.132	6.113	
2021-08-01	13:15:22	10.19		254.95	251.38	251.09	249.55	17.584	17.584	17.584	17.584	1006.21	48.550	17.584	---	---	22.327	22.489	22.503	22.574	197.672	133.926	110.033	162.168	7.197	7.387	6.242	6.170	
2021-08-01	13:15:23	11.14		254.96	251.48	251.04	249.49	17.583	17.583	17.583	17.583	1006.23	48.550	17.583	---	---	22.326	22.485	22.506	22.577	197.628	133.910	110.008	162.149	6.891	7.190	5.988	5.936	
2021-08-01	13:15:24	12.13		254.87	251.45	250.84	249.46	17.581	17.581	17.581	17.581	1006.23	48.550	17.581	---	---	22.331	22.487	22.516	22.580	197.627	133.913	110.005	162.138	6.828	7.135	5.952	5.923	
2021-08-01	13:15:25	13.13		254.91	251.29	250.81	249.33	17.581	17.581	17.581	17.581	1006.23	48.550	17.581	---	---	22.329	22.495	22.517	22.586	197.622	133.904	110.016	162.123	6.661	7.037	5.902	5.884	
2021-08-01	13:15:26	14.09		254.81	251.32	250.80	249.34	17.580	17.580	17.580	17.580	1006.23	48.550	17.580	---	---	22.334	22.493	22.518	22.586	197.641	133.899	110.030	162.120	6.683	7.043	5.906	5.942	
2021-08-01	13:15:27	15.07		254.95	251.35	250.69	249.37	17.578	17.578	17.578	17.578	1006.29	48.550	17.578	---	---	22.328	22.493	22.524	22.585	197.637	133.894	110.041	162.121	6.765	7.117	6.033	6.135	
2021-08-01	13:15:28	16.06		254.87	251.51	250.68	249.53	17.575	17.575	17.575	17.575	1006.28	48.550	17.575	---	---	22.333	22.486	22.525	22.579	197.625	133.905	110.032	162.139	6.652	7.162	6.008	6.177	
2021-08-01	13:15:29	17.02		254.83	251.64	250.82	249.58	17.575	17.575	17.575	17.575	1006.28	48.550	17.575	---	---	22.335	22.481	22.518	22.576	197.614	133.913	110.035	162.149	6.748	7.210	6.112	6.229	
2021-08-01	13:15:30	18.02		254.96	251.55	250.94	249.52	17.576	17.576	17.576	17.576	1006.29	48.550	17.576	---	---	22.329	22.484	22.512	22.579	197.610	133.923	110.034	162.148	6.718	7.184	6.014	6.080	
2021-08-01	13:15:31	19.15		255.06	251.47	250.96	249.43	17.579	17.579	17.579	17.579	1006.25	48.550	17.579	---	---	22.323	22.487	22.511	22.582	197.606	133.927	110.032	162.148	6.772	7.213	6.095	6.159	
2021-08-01	13:15:32	20.12		255.09	251.34	250.96	249.39	17.577	17.577	17.577	17.577	1006.23	48.550	17.577	---	---	22.322	22.494	22.511	22.584	197.617	133.936	110.026	162.142	6.618	7.179	5.965	6.176	
2021-08-01	13:15:33	21.08		254.90	251.31	251.01	249.39	17.577	17.577	17.577	17.577	1006.18	48.560	17.577	---	---	22.331	22.495	22.509	22.584	197.641	133.941	110.025	162.136	6.741	7.259	6.058	6.279	
2021-08-01	13:15:34	22.04		254.81	251.37	251.15	249.50	17.575	17.575	17.575	17.575	1006.22	48.570	17.575	---	---	22.336	22.493	22.503	22.580	197.637	133.936	110.020	162.124	6.756	7.229	6.013	6.178	
2021-08-01	13:15:35	23.00		254.85	251.30	250.98	249.54	17.576	17.576	17.576	17.576	1006.25	48.580	17.576	---	---	22.333	22.496	22.511	22.577	197.626	133.924	110.018	162.117	6.910	7.264	6.071	6.182	
2021-08-01	13:15:36	0.00		254.85	251.34	251.24	249.50	17.578	17.578	17.578	17.578	1006.28	48.593	17.578	---	---	22.333	22.493	22.498	22.579	197.607	133.919	110.025	162.122	6.797	7.232	6.033	6.132	
2021-08-01	13:15:37	1.00		254.89	251.22	251.06	249.40	17.580	17.580	17.580	17.580	1006.29	48.605	17.580	---	---	22.331	22.498	22.506	22.583	197.596	133.924	110.013	162.130	6.865	7.265	6.125	6.313	
2021-08-01	13:15:38	2.44		254.85	251.29	251.18	249.48	17.582	17.582	17.582	17.582	1006.26	48.628	17.582	---	---	22.332	22.494	22.499	22.578	197.585	133.917	110.019	162.120	6.755	7.216	6.096	6.223	
2021-08-01	13:15:40	3.68		254.96	251.23	250.93	249.42	17.579	17.579	17.579	17.579	1006.22	48.649	17.579	---	---	22.328	22.498	22.512	22.582	197.592	133.910	110.005	162.114	6.822	7.202	6.090	6.242	
2021-08-01	13:15:41	4.64		254.96	251.54	251.02	249.46	17.576	17.576	17.576	17.576	1006.23	48.669	17.576	---	---	22.329	22.485	22.509	22.581	197.587	133.900	110.030	162.088	6.690	7.077	5.965	5.970	
2021-08-01	13:15:42	5.60		255.09	251.57	251.03	249.59	17.571	17.571	17.571	17.571	1006.23	48.679	17.571	---	---	22.324	22.485	22.510	22.577	197.621	133.922	110.032	162.105	6.981	7.131	6.196	6.350	
