
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-05	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-05	15:41:22	0.00		200.65	200.98	203.92	204.00	24.492	24.492	24.492	24.492	1000.13	46.709	24.492	---	---	23.060	23.078	23.003	23.016	145.142	163.167	117.386	134.055	7.054	7.341	6.349	6.450	
2021-08-05	15:41:23	1.00		192.52	194.72	195.43	195.61	26.103	26.103	26.103	26.103	1000.12	46.675	26.103	---	---	23.078	22.981	23.035	23.040	140.200	162.307	118.242	135.162	7.083	7.389	6.366	6.422	
2021-08-05	15:41:24	2.00		184.17	188.38	186.98	187.32	27.708	27.708	27.708	27.708	1000.13	46.629	27.708	---	---	23.110	22.891	23.064	23.061	135.229	161.453	119.091	136.258	6.872	7.272	6.202	6.327	
2021-08-05	15:41:25	3.00		184.17	188.56	187.11	187.26	27.691	27.691	27.691	27.691	1000.11	46.617	27.691	---	---	23.115	22.885	23.061	23.069	135.216	161.458	119.096	136.257	6.771	7.255	6.127	6.198	
2021-08-05	15:41:26	4.00		184.25	188.43	187.30	187.34	27.679	27.679	27.679	27.679	1000.08	46.604	27.679	---	---	23.112	22.897	23.053	23.068	135.208	161.478	119.095	136.273	6.791	7.234	6.113	6.307	
2021-08-05	15:41:27	5.00		184.41	188.63	187.33	187.29	27.670	27.670	27.670	27.670	1000.04	46.594	27.670	---	---	23.105	22.887	23.053	23.073	135.208	161.460	119.110	136.286	6.914	7.342	6.219	6.388	
2021-08-05	15:41:28	6.03		184.43	188.67	187.27	187.28	27.662	27.662	27.662	27.662	1000.04	46.584	27.662	---	---	23.106	22.887	23.059	23.076	135.226	161.446	119.104	136.276	7.029	7.379	6.298	6.377	
2021-08-05	15:41:29	7.00		184.38	188.80	187.17	187.27	27.657	27.657	27.657	27.657	1000.06	46.574	27.657	---	---	23.110	22.880	23.066	23.078	135.213	161.429	119.101	136.270	6.736	7.238	6.136	6.159	
2021-08-05	15:41:30	8.00		184.40	188.69	187.26	187.29	27.656	27.656	27.656	27.656	1000.10	46.574	27.656	---	---	23.109	22.887	23.061	23.077	135.230	161.430	119.079	136.236	6.806	7.137	5.978	5.896	
2021-08-05	15:41:31	9.00		184.35	188.48	187.34	187.37	27.655	27.655	27.655	27.655	1000.09	46.574	27.655	---	---	23.113	22.900	23.056	23.072	135.228	161.417	119.070	136.249	6.590	7.072	5.934	5.922	
2021-08-05	15:41:32	10.00		184.57	188.46	187.33	187.34	27.652	27.652	27.652	27.652	1000.09	46.574	27.652	---	---	23.100	22.902	23.058	23.075	135.248	161.442	119.065	136.258	6.792	7.207	6.113	6.151	
2021-08-05	15:41:33	11.00		184.44	188.42	187.27	187.41	27.649	27.649	27.649	27.649	1000.07	46.574	27.649	---	---	23.109	22.906	23.063	23.072	135.239	161.454	119.089	136.287	6.630	7.236	6.277	6.392	
2021-08-05	15:41:34	12.00		184.45	188.52	187.14	187.43	27.646	27.646	27.646	27.646	1000.10	46.564	27.646	---	---	23.109	22.900	23.072	23.071	135.247	161.492	119.108	136.311	6.729	7.267	6.341	6.399	
2021-08-05	15:41:35	13.00		184.19	188.58	187.28	187.60	27.646	27.646	27.646	27.646	1000.09	46.553	27.646	---	---	23.125	22.896	23.063	23.061	135.250	161.476	119.111	136.305	6.894	7.291	6.246	6.109	
2021-08-05	15:41:36	14.00		184.23	188.67	187.24	187.57	27.640	27.640	27.640	27.640	1000.12	46.543	27.640	---	---	23.124	22.892	23.068	23.064	135.261	161.497	119.100	136.272	7.180	7.447	6.349	6.110	
2021-08-05	15:41:37	15.00		184.10	188.66	187.34	187.54	27.637	27.637	27.637	27.637	1000.08	46.543	27.637	---	---	23.133	22.894	23.062	23.067	135.285	161.487	119.086	136.245	7.160	7.433	6.317	6.296	
2021-08-05	15:41:38	16.00		184.19	188.55	187.21	187.51	27.633	27.633	27.633	27.633	1000.10	46.543	27.633	---	---	23.129	22.902	23.071	23.070	135.289	161.514	119.086	136.270	6.936	7.280	6.217	6.410	
2021-08-05	15:41:39	17.00		184.21	188.52	187.16	187.40	27.632	27.632	27.632	27.632	1000.07	46.543	27.632	---	---	23.128	22.904	23.074	23.077	135.299	161.515	119.102	136.317	6.959	7.300	6.099	6.587	
2021-08-05	15:41:40	18.00		184.32	188.50	187.05	187.43	27.632	27.632	27.632	27.632	1000.11	46.543	27.632	---	---	23.121	22.905	23.082	23.075	135.297	161.512	119.122	136.333	7.172	7.387	6.208	6.521	
2021-08-05	15:41:41	19.00		184.32	188.61	187.18	187.47	27.628	27.628	27.628	27.628	1000.11	46.543	27.628	---	---	23.122	22.899	23.075	23.074	135.279	161.500	119.134	136.328	7.346	7.509	6.190	6.206	
