
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-15	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-15	11:00:08	0.00		262.48	264.24	263.11	265.30	12.028	12.028	12.028	12.028	1005.35	48.504	12.028	---	---	23.908	23.876	24.015	23.934	198.375	245.144	159.372	212.778	6.839	7.303	6.186	6.189	
2021-08-15	11:00:09	1.00		261.90	263.87	262.76	264.67	12.073	12.073	12.073	12.073	1005.31	48.504	12.073	---	---	23.917	23.876	24.015	23.946	198.198	245.185	159.390	213.374	6.712	7.199	6.074	6.299	
2021-08-15	11:00:10	2.00		261.40	263.36	262.43	263.88	12.118	12.118	12.118	12.118	1005.30	48.504	12.118	---	---	23.923	23.882	24.012	23.964	198.001	245.241	159.423	213.965	6.719	7.279	6.052	6.213	
2021-08-15	11:00:11	3.00		261.56	263.24	262.54	263.95	12.116	12.116	12.116	12.116	1005.29	48.504	12.116	---	---	23.916	23.888	24.008	23.962	197.988	245.232	159.421	213.968	6.744	7.290	6.036	6.205	
2021-08-15	11:00:12	4.00		261.54	263.25	262.52	264.02	12.112	12.112	12.112	12.112	1005.29	48.494	12.112	---	---	23.919	23.889	24.010	23.960	198.011	245.216	159.452	213.939	6.866	7.370	6.149	6.261	
2021-08-15	11:00:13	5.00		261.81	263.31	262.59	264.15	12.111	12.111	12.111	12.111	1005.28	48.483	12.111	---	---	23.907	23.887	24.007	23.954	198.013	245.208	159.449	213.917	6.894	7.285	6.253	6.483	
2021-08-15	11:00:14	6.00		261.70	263.43	262.66	264.09	12.110	12.110	12.110	12.110	1005.27	48.460	12.110	---	---	23.912	23.882	24.004	23.958	197.986	245.222	159.433	213.927	6.864	7.288	6.324	6.531	
2021-08-15	11:00:15	7.00		261.91	263.45	262.66	264.00	12.111	12.111	12.111	12.111	1005.29	48.448	12.111	---	---	23.902	23.880	24.004	23.961	197.949	245.217	159.423	213.938	6.884	7.317	6.323	6.537	
2021-08-15	11:00:16	8.00		261.74	263.45	262.47	263.97	12.112	12.112	12.112	12.112	1005.29	48.415	12.112	---	---	23.910	23.880	24.012	23.962	197.961	245.195	159.406	213.946	6.844	7.347	6.271	6.507	
2021-08-15	11:00:17	9.00		261.92	263.38	262.43	263.94	12.111	12.111	12.111	12.111	1005.29	48.394	12.111	---	---	23.902	23.884	24.015	23.964	197.974	245.180	159.436	213.923	6.859	7.337	6.242	6.538	
2021-08-15	11:00:18	10.00		261.82	263.46	262.40	263.94	12.109	12.109	12.109	12.109	1005.29	48.374	12.109	---	---	23.907	23.881	24.017	23.965	197.987	245.169	159.423	213.911	6.889	7.304	6.192	6.568	
2021-08-15	11:00:19	11.00		261.81	263.50	262.55	263.86	12.108	12.108	12.108	12.108	1005.29	48.361	12.108	---	---	23.908	23.880	24.011	23.969	197.959	245.195	159.413	213.909	7.011	7.348	6.262	6.385	
2021-08-15	11:00:20	12.00		261.70	263.52	262.52	263.95	12.108	12.108	12.108	12.108	1005.31	48.349	12.108	---	---	23.913	23.879	24.012	23.965	197.970	245.220	159.393	213.913	6.975	7.339	6.221	6.328	
2021-08-15	11:00:21	13.00		261.79	263.36	262.50	264.08	12.111	12.111	12.111	12.111	1005.30	48.326	12.111	---	---	23.908	23.885	24.012	23.958	197.954	245.231	159.401	213.914	6.923	7.330	6.250	6.174	
2021-08-15	11:00:22	14.00		261.76	263.32	262.43	264.25	12.111	12.111	12.111	12.111	1005.28	48.303	12.111	---	---	23.909	23.886	24.015	23.950	197.976	245.225	159.420	213.921	6.829	7.216	6.210	6.318	
