
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-08	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-08	10:20:58	0.00		260.69	260.88	261.47	260.21	12.018	12.018	12.018	12.018	1004.02	50.251	12.018	---	---	23.918	23.957	24.019	24.093	249.601	272.453	152.066	169.860	6.776	7.225	6.042	6.149	
2021-08-08	10:20:59	1.00		260.28	260.40	260.93	259.86	12.103	12.103	12.103	12.103	1004.10	50.274	12.103	---	---	23.906	23.947	24.012	24.078	250.264	271.751	153.339	169.127	6.793	7.266	6.090	6.230	
2021-08-08	10:21:00	2.21		259.95	259.80	260.63	259.50	12.186	12.186	12.186	12.186	1004.10	50.297	12.186	---	---	23.890	23.944	23.995	24.063	250.935	271.054	154.571	168.388	6.767	7.278	6.119	6.226	
2021-08-08	10:21:03	4.27		260.12	259.80	260.80	259.56	12.179	12.179	12.179	12.179	1004.10	50.287	12.179	---	---	23.885	23.947	23.990	24.063	250.913	271.044	154.587	168.348	6.730	7.270	6.128	6.205	
2021-08-08	10:21:04	5.47		260.14	259.78	260.96	259.59	12.175	12.175	12.175	12.175	1004.08	50.276	12.175	---	---	23.886	23.949	23.984	24.063	250.922	271.061	154.586	168.319	6.755	7.274	6.151	6.171	
2021-08-08	10:21:05	6.43		260.20	259.86	260.72	259.58	12.171	12.171	12.171	12.171	1004.03	50.266	12.171	---	---	23.884	23.947	23.996	24.065	250.938	271.076	154.600	168.300	6.776	7.298	6.171	6.167	
2021-08-08	10:21:06	7.39		260.16	259.93	260.69	259.77	12.167	12.167	12.167	12.167	1004.00	50.266	12.167	---	---	23.888	23.945	23.999	24.058	250.941	271.050	154.592	168.319	6.812	7.276	6.143	6.118	
2021-08-08	10:21:07	8.36		260.20	259.88	260.81	259.80	12.165	12.165	12.165	12.165	1004.00	50.266	12.165	---	---	23.887	23.948	23.994	24.057	250.918	271.038	154.572	168.333	6.763	7.272	6.092	6.111	
2021-08-08	10:21:08	9.32		260.14	259.77	260.89	259.88	12.165	12.165	12.165	12.165	1004.00	50.253	12.165	---	---	23.889	23.953	23.990	24.054	250.909	271.028	154.567	168.336	6.715	7.229	6.043	6.131	
2021-08-08	10:21:09	10.27		260.12	259.73	260.85	259.80	12.166	12.166	12.166	12.166	1004.02	50.241	12.166	---	---	23.890	23.955	23.992	24.057	250.905	271.043	154.589	168.321	6.696	7.245	6.098	6.224	
2021-08-08	10:21:09	11.23		260.21	259.73	260.74	259.76	12.168	12.168	12.168	12.168	1003.99	50.228	12.168	---	---	23.885	23.954	23.997	24.058	250.907	271.051	154.588	168.320	6.706	7.233	6.123	6.247	
2021-08-08	10:21:10	12.19		260.16	259.86	260.80	259.79	12.164	12.164	12.164	12.164	1004.00	50.228	12.164	---	---	23.889	23.949	23.995	24.058	250.904	271.062	154.584	168.304	6.773	7.262	6.166	6.258	
2021-08-08	10:21:11	13.15		260.21	259.93	260.89	259.81	12.161	12.161	12.161	12.161	1004.03	50.228	12.161	---	---	23.888	23.948	23.992	24.059	250.917	271.076	154.564	168.304	6.753	7.246	6.124	6.193	
2021-08-08	10:21:12	14.14		260.15	260.11	260.94	260.00	12.157	12.157	12.157	12.157	1004.04	50.228	12.157	---	---	23.892	23.941	23.992	24.051	250.904	271.065	154.556	168.304	6.759	7.235	6.096	6.148	
2021-08-08	10:21:14	15.26		260.38	260.09	260.95	260.05	12.156	12.156	12.156	12.156	1004.04	50.228	12.156	---	---	23.881	23.942	23.991	24.049	250.904	271.061	154.558	168.309	6.695	7.220	6.063	6.083	
2021-08-08	10:21:15	16.29		260.49	260.02	260.90	260.05	12.156	12.156	12.156	12.156	1004.04	50.228	12.156	---	---	23.877	23.945	23.994	24.049	250.892	271.027	154.573	168.306	6.704	7.234	6.059	6.059	
2021-08-08	10:21:16	17.34		260.50	260.00	260.81	259.96	12.154	12.154	12.154	12.154	1004.03	50.228	12.154	---	---	23.877	23.947	23.998	24.054	250.936	271.030	154.573	168.291	6.733	7.254	6.056	6.075	
2021-08-08	10:21:17	18.34		260.35	259.93	260.89	259.94	12.154	12.154	12.154	12.154	1004.05	50.228	12.154	---	---	23.884	23.950	23.995	24.055	250.920	271.039	154.564	168.278	6.747	7.257	6.054	6.085	
2021-08-08	10:21:18	19.34		260.17	260.04	261.03	259.92	12.152	12.152	12.152	12.152	1004.06	50.218	12.152	---	---	23.893	23.946	23.989	24.057	250.925	271.048	154.539	168.290	6.781	7.242	6.037	6.131	
2021-08-08	10:21:19	20.30		260.27	259.98	260.98	259.94	12.150	12.150	12.150	12.150	1004.09	50.208	12.150	---	---	23.889	23.949	23.992	24.056	250.896	271.055	154.547	168.303	6.733	7.200	6.019	6.139	
2021-08-08	10:21:20	21.27		260.28	260.08	260.89	260.00	12.147	12.147	12.147	12.147	1004.08	50.198	12.147	---	---	23.890	23.946	23.997	24.055	250.900	271.046	154.538	168.304	6.758	7.218	6.051	6.168	
2021-08-08	10:21:20	22.23		260.28	260.00	260.90	260.09	12.148	12.148	12.148	12.148	1004.04	50.198	12.148	---	---	23.889	23.949	23.997	24.050	250.894	271.035	154.541	168.306	6.710	7.210	6.057	6.110	
2021-08-08	10:21:21	23.19		260.35	259.96	260.88	260.15	12.150	12.150	12.150	12.150	1004.02	50.198	12.150	---	---	23.885	23.950	23.997	24.047	250.894	271.030	154.541	168.303	6.691	7.223	6.088	6.119	
2021-08-08	10:21:22	24.15		260.42	259.97	260.93	260.17	12.150	12.150	12.150	12.150	1004.04	50.198	12.150	---	---	23.882	23.949	23.994	24.046	250.898	271.025	154.545	168.307	6.721	7.229	6.080	6.171	
2021-08-08	10:21:23	25.11		260.46	260.02	260.74	260.20	12.146	12.146	12.146	12.146	1004.04	50.198	12.146	---	---	23.882	23.949	24.005	24.046	250.906	271.014	154.542	168.310	6.760	7.264	6.132	6.220	
2021-08-08	10:21:24	26.07		260.27	260.12	260.87	260.32	12.143	12.143	12.143	12.143	1004.01	50.198	12.143	---	---	23.892	23.946	24.000	24.041	250.910	271.021	154.518	168.302	6.831	7.300	6.141	6.211	
2021-08-08	10:21:25	27.05		260.18	260.04	260.70	260.30	12.144	12.144	12.144	12.144	1004.02	50.198	12.144	---	---	23.895	23.949	24.007	24.042	250.905	271.016	154.521	168.301	6.768	7.276	6.096	6.155	
2021-08-08	10:21:26	28.01		260.22	259.96	260.75	260.26	12.143	12.143	12.143	12.143	1004.03	50.198	12.143	---	---	23.894	23.953	24.005	24.044	250.917	271.051	154.506	168.274	6.762	7.251	6.093	6.134	
2021-08-08	10:21:27	28.97		260.31	260.07	260.79	260.09	12.143	12.143	12.143	12.143	1004.04	50.198	12.143	---	---	23.890	23.948	24.003	24.052	250.908	271.038	154.516	168.266	6.699	7.224	6.055	6.098	
2021-08-08	10:21:28	29.93		260.40	260.15	260.96	260.05	12.140	12.140	12.140	12.140	1004.03	50.198	12.140	---	---	23.887	23.945	23.997	24.055	250.908	271.038	154.504	168.274	6.734	7.228	6.093	6.069	
2021-08-08	10:21:29	30.89		260.36	260.26	261.07	260.17	12.139	12.139	12.139	12.139	1004.03	50.198	12.139	---	---	23.889	23.940	23.992	24.050	250.895	271.027	154.524	168.256	6.699	7.237	6.081	6.084	
2021-08-08	10:21:30	31.85		260.45	260.04	260.92	260.14	12.138	12.138	12.138	12.138	1004.07	50.198	12.138	---	---	23.885	23.951	23.999	24.052	250.883	271.034	154.531	168.251	6.672	7.217	6.093	6.111	
2021-08-08	10:21:31	32.81		260.48	260.02	260.79	260.19	12.139	12.139	12.139	12.139	1004.04	50.198	12.139	---	---	23.884	23.951	24.005	24.049	250.883	271.035	154.544	168.234	6.681	7.218	6.110	6.170	
2021-08-08	10:21:32	33.77		260.61	259.97	260.85	260.13	12.142	12.142	12.142	12.142	1004.02	50.198	12.142	---	---	23.877	23.953	24.001	24.051	250.880	271.036	154.555	168.248	6.699	7.223	6.093	6.187	
2021-08-08	10:21:33	34.72		260.48	260.09	260.87	260.19	12.142	12.142	12.142	12.142	1003.99	50.208	12.142	---	---	23.883	23.947	24.000	24.048	250.890	271.028	154.570	168.255	6.713	7.245	6.103	6.191	
2021-08-08	10:21:34	35.67		260.43	259.95	260.95	260.09	12.141	12.141	12.141	12.141	1003.98	50.208	12.141	---	---	23.885	23.954	23.997	24.053	250.886	271.028	154.552	168.273	6.741	7.269	6.109	6.198	
2021-08-08	10:21:35	36.67		260.34	259.92	260.86	260.10	12.140	12.140	12.140	12.140	1003.97	50.218	12.140	---	---	23.890	23.956	24.001	24.053	250.888	271.035	154.527	168.284	6.751	7.267	6.111	6.157	
2021-08-08	10:21:36	37.64		260.48	259.90	261.09	260.14	12.138	12.138	12.138	12.138	1004.00	50.218	12.138	---	---	23.884	23.957	23.991	24.052	250.894	271.034	154.516	168.302	6.756	7.249	6.084	6.152	
2021-08-08	10:21:37	38.61		260.46	260.10	261.14	260.19	12.136	12.136	12.136	12.136	1004.02	50.218	12.136	---	---	23.886	23.949	23.990	24.051	250.899	271.040	154.528	168.289	6.707	7.192	6.038	6.091	
2021-08-08	10:21:38	39.56		260.53	260.07	261.20	260.11	12.136	12.136	12.136	12.136	1004.04	50.218	12.136	---	---	23.882	23.950	23.987	24.054	250.872	271.038	154.528	168.301	6.727	7.204	6.074	6.138	
2021-08-08	10:21:39	40.52		260.40	259.98	261.05	260.15	12.137	12.137	12.137	12.137	1004.04	50.218	12.137	---	---	23.888	23.954	23.994	24.051	250.873	271.031	154.506	168.296	6.741	7.221	6.112	6.152	
2021-08-08	10:21:40	41.47		260.44	259.86	260.91	260.17	12.141	12.141	12.141	12.141	1004.09	50.228	12.141	---	---	23.885	23.958	23.999	24.049	250.863	271.026	154.510	168.285	6.758	7.268	6.126	6.150	
2021-08-08	10:21:41	42.44		260.46	259.89	260.81	260.10	12.142	12.142	12.142	12.142	1004.10	50.228	12.142	---	---	23.883	23.956	24.003	24.052	250.880	271.023	154.530	168.254	6.758	7.243	6.096	6.142	
2021-08-08	10:21:42	43.38		260.57	259.97	260.92	260.06	12.142	12.142	12.142	12.142	1004.07	50.228	12.142	---	---	23.878	23.952	23.998	24.054	250.854	271.056	154.545	168.240	6.750	7.239	6.084	6.119	
2021-08-08	10:21:43	44.34		260.52	260.06	260.95	260.16	12.142	12.142	12.142	12.142	1004.04	50.228	12.142	---	---	23.881	23.948	23.997	24.049	250.869	271.058	154.547	168.235	6.760	7.239	6.102	6.178	
2021-08-08	10:21:44	45.33		260.50	260.17	261.12	260.27	12.140	12.140	12.140	12.140	1004.03	50.241	12.140	---	---	23.882	23.944	23.989	24.045	250.866	271.062	154.535	168.253	6.758	7.251	6.134	6.145	
2021-08-08	10:21:45	46.30		260.32	260.18	261.09	260.27	12.138	12.138	12.138	12.138	1004.04	50.253	12.138	---	---	23.891	23.944	23.992	24.046	250.886	271.047	154.518	168.233	6.757	7.187	6.109	6.126	
2021-08-08	10:21:46	47.31		260.33	260.11	261.25	260.19	12.136	12.136	12.136	12.136	1004.03	50.266	12.136	---	---	23.892	23.948	23.985	24.050	250.885	271.037	154.509	168.233	6.724	7.152	6.085	6.102	
2021-08-08	10:21:47	48.31		260.36	260.07	261.05	260.14	12.134	12.134	12.134	12.134	1004.03	50.266	12.134	---	---	23.891	23.951	23.995	24.053	250.892	271.040	154.521	168.227	6.690	7.156	6.056	6.131	
2021-08-08	10:21:48	49.27		260.52	260.02	261.14	260.19	12.134	12.134	12.134	12.134	1004.03	50.266	12.134	---	---	23.884	23.953	23.991	24.051	250.893	271.047	154.516	168.242	6.718	7.227	6.090	6.191	
2021-08-08	10:21:48	50.24		260.40	260.01	261.06	260.19	12.136	12.136	12.136	12.136	1004.04	50.266	12.136	---	---	23.888	23.953	23.994	24.050	250.882	271.044	154.524	168.259	6.717	7.224	6.098	6.182	
2021-08-08	10:21:49	51.19		260.34	259.90	261.11	260.39	12.137	12.137	12.137	12.137	1004.03	50.266	12.137	---	---	23.891	23.958	23.991	24.041	250.874	271.045	154.497	168.260	6.763	7.228	6.101	6.175	
2021-08-08	10:21:50	52.18		260.33	259.99	261.02	260.30	12.135	12.135	12.135	12.135	1004.05	50.266	12.135	---	---	23.892	23.954	23.996	24.045	250.882	271.043	154.505	168.257	6.783	7.252	6.114	6.218	
2021-08-08	10:21:51	53.15		260.43	260.07	260.98	260.30	12.133	12.133	12.133	12.133	1004.03	50.266	12.133	---	---	23.888	23.951	23.998	24.046	250.884	271.053	154.491	168.248	6.827	7.288	6.122	6.260	
2021-08-08	10:21:52	54.12		260.41	260.24	261.09	260.24	12.132	12.132	12.132	12.132	1004.05	50.266	12.132	---	---	23.889	23.944	23.994	24.050	250.878	271.057	154.501	168.243	6.803	7.275	6.104	6.231	
2021-08-08	10:21:53	55.11		260.38	260.20	260.97	260.22	12.134	12.134	12.134	12.134	1004.05	50.266	12.134	---	---	23.890	23.945	23.998	24.050	250.871	271.066	154.507	168.244	6.770	7.265	6.124	6.223	
2021-08-08	10:21:54	56.07		260.39	260.06	261.03	260.33	12.135	12.135	12.135	12.135	1004.07	50.266	12.135	---	---	23.889	23.951	23.995	24.044	250.876	271.074	154.510	168.247	6.746	7.250	6.115	6.187	
2021-08-08	10:21:55	57.02		260.45	260.00	260.88	260.25	12.136	12.136	12.136	12.136	1004.02	50.266	12.136	---	---	23.886	23.953	24.002	24.048	250.904	271.064	154.509	168.255	6.782	7.278	6.148	6.277	
2021-08-08	10:21:56	58.00		260.33	259.98	260.94	260.32	12.138	12.138	12.138	12.138	1004.03	50.266	12.138	---	---	23.891	23.954	23.998	24.044	250.908	271.045	154.522	168.254	6.786	7.262	6.110	6.268	
2021-08-08	10:21:57	59.00		260.31	260.11	261.09	260.22	12.138	12.138	12.138	12.138	1004.03	50.266	12.138	---	---	23.892	23.948	23.992	24.048	250.915	271.017	154.519	168.265	6.790	7.272	6.133	6.279	
2021-08-08	10:21:58	60.00		260.23	260.07	261.15	260.15	12.138	12.138	12.138	12.138	1004.09	50.266	12.138	---	---	23.895	23.949	23.989	24.052	250.906	271.025	154.515	168.251	6.770	7.272	6.108	6.182	
2021-08-08	10:21:59	61.00		260.39	260.18	261.14	260.19	12.135	12.135	12.135	12.135	1004.10	50.266	12.135	---	---	23.889	23.946	23.990	24.051	250.906	271.034	154.500	168.247	6.771	7.286	6.122	6.159	
2021-08-08	10:22:00	62.00		260.57	260.09	261.10	260.35	12.134	12.134	12.134	12.134	1004.12	50.266	12.134	---	---	23.881	23.950	23.993	24.044	250.886	271.045	154.524	168.222	6.739	7.285	6.102	6.158	
2021-08-08	10:22:01	63.00		260.47	260.05	261.07	260.49	12.135	12.135	12.135	12.135	1004.11	50.266	12.135	---	---	23.886	23.952	23.994	24.037	250.865	271.047	154.515	168.227	6.701	7.263	6.115	6.208	
2021-08-08	10:22:02	64.00		260.46	260.04	261.11	260.36	12.136	12.136	12.136	12.136	1004.09	50.266	12.136	---	---	23.886	23.952	23.992	24.043	250.866	271.040	154.517	168.262	6.688	7.254	6.101	6.185	
2021-08-08	10:22:03	65.00		260.34	260.03	260.97	260.11	12.136	12.136	12.136	12.136	1004.06	50.266	12.136	---	---	23.891	23.952	23.998	24.054	250.870	271.046	154.511	168.261	6.718	7.241	6.107	6.150	
2021-08-08	10:22:04	66.00		260.47	260.14	261.03	259.92	12.134	12.134	12.134	12.134	1004.05	50.266	12.134	---	---	23.886	23.948	23.996	24.063	250.863	271.045	154.529	168.258	6.742	7.240	6.088	6.153	
2021-08-08	10:22:05	67.00		260.53	260.12	260.95	259.93	12.136	12.136	12.136	12.136	1004.03	50.266	12.136	---	---	23.882	23.948	23.999	24.062	250.854	271.065	154.533	168.217	6.774	7.254	6.124	6.167	
2021-08-08	10:22:06	68.00		260.49	260.16	261.00	260.08	12.136	12.136	12.136	12.136	1004.04	50.266	12.136	---	---	23.884	23.946	23.996	24.055	250.868	271.077	154.528	168.268	6.792	7.276	6.128	6.199	
2021-08-08	10:22:07	69.00		260.42	260.01	260.90	260.07	12.137	12.137	12.137	12.137	1004.08	50.266	12.137	---	---	23.887	23.953	24.000	24.055	250.890	271.085	154.525	168.356	6.778	7.264	6.149	6.172	
2021-08-08	10:22:08	70.00		260.26	260.00	260.98	260.00	12.134	12.134	12.134	12.134	1004.12	50.253	12.134	---	---	23.895	23.954	23.998	24.059	250.886	271.070	154.542	168.560	6.804	7.260	6.117	6.199	
2021-08-08	10:22:09	71.00		260.29	260.01	260.80	260.01	12.137	12.137	12.137	12.137	1004.14	50.241	12.137	---	---	23.893	23.953	24.005	24.058	250.863	271.065	154.540	168.713	6.793	7.237	6.110	6.196	
2021-08-08	10:22:10	72.00		260.28	260.10	260.79	260.17	12.133	12.133	12.133	12.133	1004.11	50.241	12.133	---	---	23.895	23.950	24.007	24.052	250.845	271.068	154.552	168.820	6.806	7.273	6.101	6.223	
2021-08-08	10:22:11	73.00		260.28	260.04	260.69	260.33	12.136	12.136	12.136	12.136	1004.11	50.241	12.136	---	---	23.894	23.952	24.011	24.044	250.840	271.056	154.526	168.851	6.789	7.275	6.109	6.201	
2021-08-08	10:22:12	74.00		260.30	260.03	260.83	260.31	12.133	12.133	12.133	12.133	1004.09	50.241	12.133	---	---	23.894	23.953	24.005	24.046	250.846	271.064	154.519	168.883	6.815	7.303	6.097	6.169	
2021-08-08	10:22:13	75.00		260.31	259.98	260.84	260.19	12.135	12.135	12.135	12.135	1004.10	50.228	12.135	---	---	23.893	23.954	24.004	24.050	250.847	271.053	154.521	168.924	6.848	7.273	6.094	6.108	
2021-08-08	10:22:14	76.00		260.34	259.98	260.91	260.13	12.135	12.135	12.135	12.135	1004.09	50.228	12.135	---	---	23.891	23.955	24.001	24.054	250.860	271.048	154.526	168.935	6.863	7.265	6.063	6.060	
2021-08-08	10:22:15	77.00		260.41	259.96	260.94	260.11	12.133	12.133	12.133	12.133	1004.09	50.228	12.133	---	---	23.889	23.956	24.000	24.055	250.861	271.050	154.518	168.938	6.812	7.247	6.068	6.084	
2021-08-08	10:22:16	78.02		260.39	259.97	261.06	260.04	12.135	12.135	12.135	12.135	1004.11	50.228	12.135	---	---	23.889	23.955	23.994	24.057	250.867	271.055	154.514	168.945	6.735	7.225	6.063	6.121	
2021-08-08	10:22:17	79.00		260.48	260.00	260.98	260.07	12.134	12.134	12.134	12.134	1004.11	50.228	12.134	---	---	23.885	23.954	23.998	24.056	250.863	271.074	154.503	168.935	6.690	7.222	6.106	6.156	
2021-08-08	10:22:18	80.09		260.42	260.03	260.88	260.02	12.138	12.138	12.138	12.138	1004.11	50.228	12.138	---	---	23.886	23.951	24.001	24.057	250.864	271.067	154.505	168.927	6.671	7.195	6.093	6.131	
2021-08-08	10:22:19	81.15		260.47	260.02	260.93	260.19	12.136	12.136	12.136	12.136	1004.04	50.228	12.136	---	---	23.885	23.953	24.000	24.050	250.887	271.062	154.496	168.933	6.681	7.232	6.113	6.122	
2021-08-08	10:22:20	82.11		260.42	260.00	261.07	260.10	12.136	12.136	12.136	12.136	1004.03	50.228	12.136	---	---	23.888	23.954	23.993	24.055	250.887	271.060	154.526	168.949	6.684	7.236	6.104	6.165	
2021-08-08	10:22:21	83.17		260.36	260.00	261.15	260.29	12.132	12.132	12.132	12.132	1004.02	50.228	12.132	---	---	23.891	23.955	23.991	24.047	250.889	271.051	154.544	168.951	6.726	7.265	6.134	6.212	
2021-08-08	10:22:22	84.22		260.42	259.96	261.12	260.28	12.131	12.131	12.131	12.131	1004.01	50.228	12.131	---	---	23.889	23.957	23.993	24.048	250.869	271.052	154.534	168.950	6.780	7.243	6.132	6.213	
2021-08-08	10:22:24	85.47		260.37	259.95	261.10	260.39	12.132	12.132	12.132	12.132	1004.02	50.228	12.132	---	---	23.891	23.957	23.993	24.043	250.874	271.078	154.524	168.953	6.747	7.232	6.112	6.153	
2021-08-08	10:22:25	86.43		260.52	259.92	261.05	260.33	12.132	12.132	12.132	12.132	1004.03	50.228	12.132	---	---	23.884	23.958	23.996	24.045	250.889	271.111	154.515	168.960	6.738	7.231	6.084	6.116	
2021-08-08	10:22:26	87.44		260.50	259.93	261.08	260.31	12.133	12.133	12.133	12.133	1004.09	50.228	12.133	---	---	23.885	23.958	23.994	24.046	250.884	271.103	154.512	168.964	6.684	7.244	6.089	6.148	
2021-08-08	10:22:27	88.40		260.51	259.92	260.87	260.27	12.135	12.135	12.135	12.135	1004.09	50.228	12.135	---	---	23.884	23.958	24.003	24.047	250.882	271.096	154.509	168.949	6.686	7.230	6.082	6.128	
2021-08-08	10:22:28	89.44		260.38	259.92	260.95	260.07	12.133	12.133	12.133	12.133	1004.08	50.228	12.133	---	---	23.890	23.958	24.000	24.057	250.880	271.056	154.512	168.974	6.713	7.249	6.121	6.120	
2021-08-08	10:22:29	90.51		260.29	259.94	260.74	260.13	12.137	12.137	12.137	12.137	1004.05	50.228	12.137	---	---	23.893	23.956	24.008	24.053	250.859	271.070	154.526	168.946	6.763	7.264	6.129	6.119	
2021-08-08	10:22:30	91.51		260.36	260.04	260.88	260.24	12.134	12.134	12.134	12.134	1004.07	50.228	12.134	---	---	23.891	23.952	24.002	24.049	250.872	271.055	154.519	168.955	6.787	7.285	6.171	6.165	
2021-08-08	10:22:31	92.51		260.36	260.04	260.87	260.36	12.137	12.137	12.137	12.137	1004.10	50.228	12.137	---	---	23.890	23.951	24.002	24.042	250.852	271.075	154.517	168.934	6.744	7.279	6.149	6.217	
2021-08-08	10:22:32	93.50		260.42	260.03	261.01	260.39	12.135	12.135	12.135	12.135	1004.14	50.228	12.135	---	---	23.888	23.953	23.996	24.042	250.886	271.064	154.499	168.948	6.699	7.230	6.111	6.165	
2021-08-08	10:22:33	94.50		260.42	259.95	261.01	260.27	12.136	12.136	12.136	12.136	1004.12	50.228	12.136	---	---	23.888	23.956	23.996	24.047	250.874	271.087	154.505	168.937	6.735	7.247	6.105	6.129	
2021-08-08	10:22:34	95.45		260.44	259.97	261.06	260.33	12.134	12.134	12.134	12.134	1004.09	50.228	12.134	---	---	23.887	23.955	23.994	24.045	250.880	271.078	154.514	168.956	6.713	7.190	6.088	6.093	
