
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-09	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-09	10:54:30	13.13		257.55	256.84	258.63	260.19	12.023	12.023	12.023	12.023	1008.68	49.269	12.023	---	---	24.059	24.140	24.146	24.091	259.679	173.391	150.485	247.522	6.748	7.195	6.049	6.124	
2021-08-09	10:54:31	14.08		257.50	256.72	258.56	260.13	12.021	12.021	12.021	12.021	1008.67	49.259	12.021	---	---	24.062	24.146	24.150	24.095	259.701	173.391	150.492	247.525	6.655	7.150	6.067	6.146	
2021-08-09	10:54:32	15.04		257.55	256.78	258.47	260.14	12.017	12.017	12.017	12.017	1008.71	49.259	12.017	---	---	24.061	24.145	24.156	24.096	259.707	173.386	150.509	247.560	6.630	7.151	6.063	6.170	
2021-08-09	10:54:33	16.00		257.55	256.78	258.64	260.12	12.014	12.014	12.014	12.014	1008.71	49.269	12.014	---	---	24.062	24.146	24.149	24.098	259.728	173.393	150.519	247.570	6.577	7.099	5.993	6.201	
2021-08-09	10:54:34	17.00		257.58	256.89	258.64	260.01	12.017	12.017	12.017	12.017	1008.72	49.280	12.017	---	---	24.060	24.140	24.148	24.102	259.712	173.407	150.514	247.566	6.721	7.169	6.081	6.305	
2021-08-09	10:54:35	18.01		257.50	256.82	258.58	259.84	12.021	12.021	12.021	12.021	1008.73	49.290	12.021	---	---	24.062	24.141	24.149	24.108	259.729	173.425	150.501	247.549	6.754	7.182	6.054	6.248	
2021-08-09	10:54:36	19.00		257.42	256.84	258.54	259.92	12.022	12.022	12.022	12.022	1008.72	49.280	12.022	---	---	24.065	24.140	24.150	24.104	259.728	173.435	150.482	247.540	6.747	7.198	6.069	6.285	
2021-08-09	10:54:37	20.00		257.53	256.69	258.49	260.15	12.021	12.021	12.021	12.021	1008.71	49.259	12.021	---	---	24.060	24.148	24.153	24.094	259.731	173.414	150.504	247.535	6.697	7.148	5.992	6.150	
2021-08-09	10:54:38	21.00		257.59	256.66	258.66	260.17	12.020	12.020	12.020	12.020	1008.69	49.239	12.020	---	---	24.058	24.149	24.146	24.093	259.704	173.404	150.505	247.514	6.792	7.271	6.111	6.159	
2021-08-09	10:54:39	22.00		257.63	256.75	258.71	260.18	12.021	12.021	12.021	12.021	1008.71	49.239	12.021	---	---	24.056	24.145	24.143	24.092	259.714	173.410	150.518	247.519	6.855	7.315	6.155	6.141	
2021-08-09	10:54:40	23.00		257.56	256.75	258.75	260.06	12.020	12.020	12.020	12.020	1008.71	49.249	12.020	---	---	24.060	24.145	24.142	24.098	259.736	173.428	150.510	247.523	6.850	7.309	6.154	6.176	
2021-08-09	10:54:41	24.00		257.57	256.87	258.69	260.08	12.020	12.020	12.020	12.020	1008.70	49.259	12.020	---	---	24.059	24.139	24.144	24.097	259.758	173.450	150.513	247.570	6.805	7.306	6.199	6.307	
2021-08-09	10:54:42	25.00		257.52	256.73	258.58	260.04	12.020	12.020	12.020	12.020	1008.69	49.249	12.020	---	---	24.061	24.146	24.149	24.099	259.753	173.444	150.503	247.577	6.820	7.322	6.216	6.313	
2021-08-09	10:54:43	26.00		257.45	256.73	258.40	259.92	12.022	12.022	12.022	12.022	1008.70	49.239	12.022	---	---	24.064	24.145	24.157	24.104	259.737	173.435	150.511	247.576	6.790	7.361	6.238	6.394	
2021-08-09	10:54:44	27.00		257.44	256.64	258.39	259.92	12.022	12.022	12.022	12.022	1008.72	49.229	12.022	---	---	24.065	24.150	24.157	24.104	259.713	173.413	150.538	247.546	6.854	7.358	6.266	6.422	
2021-08-09	10:54:45	28.00		257.50	256.76	258.44	259.93	12.021	12.021	12.021	12.021	1008.75	49.239	12.021	---	---	24.062	24.144	24.155	24.104	259.722	173.412	150.550	247.548	6.870	7.342	6.236	6.396	
2021-08-09	10:54:46	29.00		257.55	256.74	258.48	260.04	12.021	12.021	12.021	12.021	1008.72	49.249	12.021	---	---	24.060	24.145	24.154	24.099	259.730	173.414	150.560	247.548	6.898	7.313	6.236	6.325	
2021-08-09	10:54:47	30.00		257.46	256.74	258.38	259.97	12.021	12.021	12.021	12.021	1008.73	49.249	12.021	---	---	24.064	24.145	24.158	24.102	259.748	173.413	150.548	247.569	6.842	7.264	6.139	6.249	
2021-08-09	10:54:48	31.00		257.40	256.81	258.19	259.87	12.024	12.024	12.024	12.024	1008.71	49.239	12.024	---	---	24.065	24.141	24.166	24.105	259.769	173.404	150.540	247.573	6.825	7.278	6.121	6.321	
2021-08-09	10:54:49	32.00		257.35	256.87	258.19	259.92	12.026	12.026	12.026	12.026	1008.75	49.229	12.026	---	---	24.067	24.137	24.165	24.102	259.790	173.404	150.532	247.577	6.904	7.328	6.130	6.443	
2021-08-09	10:54:50	33.00		257.35	256.82	258.14	259.96	12.026	12.026	12.026	12.026	1008.71	49.229	12.026	---	---	24.067	24.140	24.167	24.101	259.822	173.413	150.535	247.559	7.028	7.381	6.210	6.364	
2021-08-09	10:54:51	34.00		257.38	256.79	258.23	260.09	12.023	12.023	12.023	12.023	1008.73	49.229	12.023	---	---	24.067	24.142	24.164	24.096	259.821	173.424	150.564	247.568	6.951	7.326	6.216	6.354	
2021-08-09	10:54:52	35.00		257.46	256.76	258.09	260.03	12.020	12.020	12.020	12.020	1008.72	49.229	12.020	---	---	24.064	24.145	24.172	24.100	259.803	173.418	150.570	247.553	6.889	7.276	6.238	6.343	
2021-08-09	10:54:53	36.00		257.51	256.86	258.12	260.00	12.020	12.020	12.020	12.020	1008.74	49.249	12.020	---	---	24.062	24.140	24.170	24.101	259.783	173.438	150.577	247.555	6.774	7.235	6.193	6.384	
2021-08-09	10:54:54	37.00		257.53	256.74	258.15	259.83	12.020	12.020	12.020	12.020	1008.71	49.249	12.020	---	---	24.061	24.146	24.169	24.109	259.790	173.426	150.565	247.554	6.811	7.278	6.215	6.367	
2021-08-09	10:54:55	38.00		257.42	256.75	258.32	259.89	12.019	12.019	12.019	12.019	1008.71	49.259	12.019	---	---	24.067	24.146	24.162	24.106	259.815	173.424	150.569	247.565	6.787	7.254	6.216	6.281	
2021-08-09	10:54:56	39.00		257.35	256.77	258.43	259.93	12.017	12.017	12.017	12.017	1008.71	49.249	12.017	---	---	24.070	24.145	24.157	24.105	259.835	173.409	150.561	247.567	6.892	7.303	6.139	6.267	
2021-08-09	10:54:57	40.00		257.34	256.80	258.22	260.00	12.017	12.017	12.017	12.017	1008.72	49.259	12.017	---	---	24.071	24.144	24.167	24.102	259.824	173.430	150.567	247.576	6.868	7.257	6.124	6.296	
2021-08-09	10:54:58	41.00		257.29	256.88	258.28	259.89	12.018	12.018	12.018	12.018	1008.72	49.259	12.018	---	---	24.073	24.140	24.164	24.107	259.823	173.422	150.574	247.588	6.886	7.285	6.095	6.240	
2021-08-09	10:54:59	42.00		257.30	256.75	258.06	259.95	12.020	12.020	12.020	12.020	1008.71	49.272	12.020	---	---	24.072	24.145	24.173	24.103	259.821	173.406	150.576	247.606	6.793	7.284	6.139	6.159	
2021-08-09	10:55:00	43.00		257.33	256.74	258.23	259.95	12.020	12.020	12.020	12.020	1008.71	49.284	12.020	---	---	24.070	24.146	24.166	24.103	259.825	173.395	150.574	247.600	6.794	7.295	6.121	6.029	
2021-08-09	10:55:01	44.00		257.34	256.62	258.14	259.93	12.021	12.021	12.021	12.021	1008.73	49.297	12.021	---	---	24.069	24.151	24.169	24.104	259.817	173.393	150.566	247.606	6.790	7.314	6.163	6.135	
2021-08-09	10:55:02	45.00		257.39	256.72	258.23	259.88	12.021	12.021	12.021	12.021	1008.76	49.297	12.021	---	---	24.067	24.146	24.165	24.106	259.804	173.415	150.555	247.614	6.758	7.253	6.199	6.368	
2021-08-09	10:55:03	46.00		257.34	256.79	258.20	259.84	12.019	12.019	12.019	12.019	1008.73	49.297	12.019	---	---	24.070	24.144	24.167	24.109	259.802	173.427	150.539	247.607	6.765	7.252	6.191	6.382	
2021-08-09	10:55:04	47.00		257.34	256.66	258.17	259.97	12.017	12.017	12.017	12.017	1008.74	49.284	12.017	---	---	24.071	24.150	24.169	24.104	259.804	173.434	150.542	247.616	6.736	7.223	6.138	6.385	
2021-08-09	10:55:05	48.00		257.32	256.70	258.02	259.96	12.015	12.015	12.015	12.015	1008.74	49.284	12.015	---	---	24.072	24.149	24.177	24.105	259.825	173.433	150.564	247.590	6.827	7.286	6.218	6.370	
2021-08-09	10:55:06	49.00		257.31	256.69	258.01	259.92	12.017	12.017	12.017	12.017	1008.74	49.284	12.017	---	---	24.072	24.149	24.177	24.106	259.852	173.415	150.580	247.586	6.820	7.280	6.197	6.383	
2021-08-09	10:55:07	50.00		257.36	257.00	258.14	259.82	12.017	12.017	12.017	12.017	1008.73	49.297	12.017	---	---	24.070	24.135	24.171	24.110	259.876	173.433	150.583	247.584	6.830	7.281	6.186	6.260	
2021-08-09	10:55:08	51.00		257.23	256.90	258.19	259.86	12.019	12.019	12.019	12.019	1008.74	49.284	12.019	---	---	24.075	24.139	24.168	24.108	259.890	173.415	150.591	247.599	6.685	7.235	6.067	6.153	
2021-08-09	10:55:09	52.00		257.26	256.86	258.11	259.98	12.017	12.017	12.017	12.017	1008.76	49.272	12.017	---	---	24.075	24.141	24.172	24.103	259.903	173.399	150.610	247.622	6.678	7.230	6.061	6.143	
2021-08-09	10:55:10	53.00		257.18	256.78	257.90	260.08	12.018	12.018	12.018	12.018	1008.77	49.259	12.018	---	---	24.078	24.144	24.181	24.098	259.892	173.385	150.628	247.617	6.693	7.265	6.066	6.308	
2021-08-09	10:55:11	54.00		257.24	256.76	257.93	260.03	12.017	12.017	12.017	12.017	1008.75	49.259	12.017	---	---	24.075	24.146	24.181	24.101	259.880	173.397	150.651	247.628	6.725	7.251	6.105	6.453	
2021-08-09	10:55:12	55.00		257.15	256.86	257.96	259.98	12.020	12.020	12.020	12.020	1008.76	49.249	12.020	---	---	24.079	24.140	24.178	24.102	259.880	173.410	150.637	247.593	6.681	7.192	6.066	6.384	
2021-08-09	10:55:13	56.00		257.13	256.73	257.97	259.85	12.020	12.020	12.020	12.020	1008.73	49.239	12.020	---	---	24.079	24.146	24.178	24.108	259.907	173.420	150.627	247.615	6.698	7.153	6.053	6.255	
2021-08-09	10:55:14	57.00		257.15	256.73	258.09	259.78	12.019	12.019	12.019	12.019	1008.71	49.229	12.019	---	---	24.079	24.146	24.172	24.112	259.929	173.405	150.610	247.610	6.670	7.171	6.036	6.104	
2021-08-09	10:55:15	58.00		257.19	256.65	258.00	259.81	12.017	12.017	12.017	12.017	1008.70	49.229	12.017	---	---	24.078	24.151	24.177	24.111	259.919	173.423	150.616	247.618	6.686	7.243	6.071	6.214	
2021-08-09	10:55:16	59.00		257.20	256.68	257.98	259.89	12.019	12.019	12.019	12.019	1008.70	49.229	12.019	---	---	24.077	24.149	24.178	24.107	259.908	173.420	150.622	247.591	6.586	7.163	5.972	6.104	
2021-08-09	10:55:17	60.00		257.20	256.69	257.72	259.88	12.021	12.021	12.021	12.021	1008.69	49.229	12.021	---	---	24.076	24.148	24.189	24.106	259.903	173.428	150.631	247.584	6.656	7.075	5.858	5.984	
2021-08-09	10:55:18	61.00		257.14	256.57	257.99	259.80	12.022	12.022	12.022	12.022	1008.69	49.229	12.022	---	---	24.078	24.153	24.176	24.109	259.911	173.394	150.627	247.600	6.603	7.074	5.870	5.989	
2021-08-09	10:55:19	62.00		257.14	256.46	258.02	259.73	12.020	12.020	12.020	12.020	1008.67	49.229	12.020	---	---	24.079	24.158	24.175	24.113	259.912	173.386	150.624	247.613	6.553	7.101	5.858	6.040	
2021-08-09	10:55:20	63.00		257.22	256.47	258.12	259.73	12.020	12.020	12.020	12.020	1008.67	49.229	12.020	---	---	24.075	24.158	24.171	24.113	259.908	173.393	150.610	247.624	6.406	7.177	5.976	6.140	
2021-08-09	10:55:21	64.00		257.29	256.64	257.85	259.73	12.020	12.020	12.020	12.020	1008.68	49.229	12.020	---	---	24.072	24.150	24.183	24.113	259.920	173.417	150.636	247.636	6.335	7.137	5.943	6.113	
2021-08-09	10:55:22	65.00		257.28	256.71	257.76	259.81	12.021	12.021	12.021	12.021	1008.66	49.229	12.021	---	---	24.072	24.146	24.187	24.109	259.934	173.439	150.642	247.622	6.517	7.207	6.100	6.049	
2021-08-09	10:55:23	66.00		257.22	256.79	257.78	259.80	12.020	12.020	12.020	12.020	1008.69	49.229	12.020	---	---	24.075	24.143	24.186	24.110	259.946	173.436	150.650	247.629	6.657	7.150	6.006	5.965	
2021-08-09	10:55:24	67.00		257.18	256.71	257.93	259.83	12.017	12.017	12.017	12.017	1008.69	49.239	12.017	---	---	24.078	24.148	24.180	24.110	259.960	173.439	150.643	247.616	6.698	7.086	5.937	5.855	
2021-08-09	10:55:25	68.00		257.16	256.70	257.93	259.82	12.018	12.018	12.018	12.018	1008.76	49.249	12.018	---	---	24.079	24.148	24.180	24.110	259.946	173.426	150.652	247.625	6.521	6.975	5.860	5.971	
2021-08-09	10:55:26	69.00		257.11	256.66	257.97	259.92	12.017	12.017	12.017	12.017	1008.76	49.259	12.017	---	---	24.082	24.150	24.179	24.106	259.963	173.407	150.660	247.599	6.547	6.956	5.843	5.952	
2021-08-09	10:55:27	70.00		257.19	256.54	257.79	259.89	12.017	12.017	12.017	12.017	1008.78	49.259	12.017	---	---	24.077	24.156	24.187	24.107	259.966	173.413	150.657	247.597	6.576	7.051	5.882	5.940	
2021-08-09	10:55:28	71.00		257.26	256.51	257.72	259.80	12.016	12.016	12.016	12.016	1008.72	49.259	12.016	---	---	24.075	24.158	24.190	24.112	259.976	173.401	150.655	247.591	6.671	7.084	5.844	5.830	
2021-08-09	10:55:29	72.00		257.30	256.42	257.57	259.75	12.017	12.017	12.017	12.017	1008.72	49.272	12.017	---	---	24.072	24.161	24.197	24.114	259.990	173.410	150.666	247.597	6.676	7.097	5.883	5.841	
2021-08-09	10:55:30	73.00		257.19	256.61	257.72	259.84	12.017	12.017	12.017	12.017	1008.69	49.284	12.017	---	---	24.078	24.153	24.190	24.109	259.982	173.419	150.663	247.612	6.860	7.152	5.981	6.054	
2021-08-09	10:55:31	74.00		257.19	256.68	257.73	259.74	12.019	12.019	12.019	12.019	1008.72	49.297	12.019	---	---	24.077	24.149	24.189	24.113	259.992	173.433	150.660	247.637	7.010	7.260	6.093	6.282	
2021-08-09	10:55:32	75.00		257.06	256.73	257.88	259.80	12.019	12.019	12.019	12.019	1008.73	49.297	12.019	---	---	24.083	24.147	24.182	24.111	260.000	173.445	150.658	247.638	6.984	7.255	6.072	6.319	
2021-08-09	10:55:33	76.00		257.09	256.73	257.73	259.69	12.022	12.022	12.022	12.022	1008.70	49.307	12.022	---	---	24.080	24.145	24.188	24.114	260.012	173.425	150.660	247.637	6.936	7.124	6.083	6.216	
2021-08-09	10:55:34	77.00		257.06	256.66	257.76	259.87	12.022	12.022	12.022	12.022	1008.70	49.318	12.022	---	---	24.082	24.148	24.186	24.106	260.008	173.414	150.661	247.640	6.748	6.988	5.980	6.107	
2021-08-09	10:55:35	78.00		257.16	256.61	257.73	259.83	12.021	12.021	12.021	12.021	1008.70	49.328	12.021	---	---	24.078	24.151	24.188	24.108	259.976	173.401	150.645	247.653	6.758	7.008	6.004	6.076	
2021-08-09	10:55:36	79.00		257.13	256.50	257.79	259.82	12.019	12.019	12.019	12.019	1008.75	49.328	12.019	---	---	24.080	24.157	24.186	24.109	259.986	173.391	150.637	247.659	6.798	7.084	6.009	6.191	
2021-08-09	10:55:37	80.00		257.09	256.54	257.86	259.80	12.020	12.020	12.020	12.020	1008.74	49.328	12.020	---	---	24.081	24.155	24.183	24.110	259.981	173.397	150.644	247.654	6.910	7.219	6.094	6.169	
2021-08-09	10:55:38	81.00		257.08	256.54	257.82	259.69	12.023	12.023	12.023	12.023	1008.72	49.328	12.023	---	---	24.080	24.154	24.183	24.114	259.989	173.410	150.640	247.664	6.817	7.168	6.076	6.267	
2021-08-09	10:55:39	82.00		257.11	256.61	257.72	259.68	12.023	12.023	12.023	12.023	1008.71	49.328	12.023	---	---	24.079	24.150	24.188	24.114	259.990	173.423	150.671	247.658	6.796	7.217	6.072	6.060	
2021-08-09	10:55:40	83.00		257.00	256.59	257.66	259.63	12.022	12.022	12.022	12.022	1008.73	49.328	12.022	---	---	24.084	24.152	24.191	24.117	260.016	173.439	150.660	247.644	6.688	7.104	5.943	5.990	
2021-08-09	10:55:41	84.00		256.89	256.66	257.65	259.74	12.020	12.020	12.020	12.020	1008.78	49.328	12.020	---	---	24.091	24.149	24.192	24.113	260.040	173.433	150.695	247.653	6.850	7.244	6.067	6.107	
2021-08-09	10:55:42	85.00		256.86	256.61	257.66	259.83	12.022	12.022	12.022	12.022	1008.82	49.328	12.022	---	---	24.091	24.151	24.191	24.108	260.033	173.433	150.670	247.660	6.899	7.240	6.053	6.290	
2021-08-09	10:55:43	86.00		256.98	256.68	257.69	259.83	12.022	12.022	12.022	12.022	1008.82	49.328	12.022	---	---	24.086	24.147	24.189	24.108	260.025	173.405	150.681	247.672	6.998	7.244	6.092	6.263	
2021-08-09	10:55:44	87.00		257.08	256.67	257.62	259.76	12.026	12.026	12.026	12.026	1008.78	49.328	12.026	---	---	24.079	24.147	24.192	24.110	260.014	173.430	150.658	247.664	6.902	7.208	6.038	6.173	
2021-08-09	10:55:45	88.00		257.04	256.69	257.71	259.76	12.025	12.025	12.025	12.025	1008.78	49.328	12.025	---	---	24.082	24.146	24.188	24.110	260.014	173.428	150.665	247.670	6.618	7.174	6.005	6.115	
2021-08-09	10:55:46	89.00		256.97	256.63	257.68	259.76	12.025	12.025	12.025	12.025	1008.74	49.318	12.025	---	---	24.085	24.149	24.189	24.110	260.015	173.451	150.655	247.672	6.418	7.199	6.096	6.206	
2021-08-09	10:55:47	90.00		257.01	256.67	257.71	259.76	12.020	12.020	12.020	12.020	1008.74	49.307	12.020	---	---	24.084	24.149	24.189	24.112	260.028	173.441	150.666	247.657	6.415	7.160	6.056	6.117	
2021-08-09	10:55:48	91.00		257.09	256.71	257.67	259.50	12.024	12.024	12.024	12.024	1008.72	49.297	12.024	---	---	24.079	24.145	24.190	24.122	260.030	173.460	150.686	247.655	6.547	7.153	6.095	6.176	
2021-08-09	10:55:49	92.01		257.11	256.69	257.78	259.51	12.023	12.023	12.023	12.023	1008.78	49.297	12.023	---	---	24.078	24.147	24.185	24.122	260.050	173.450	150.700	247.663	6.813	7.138	5.964	6.186	
2021-08-09	10:55:50	93.02		257.05	256.63	257.87	259.61	12.025	12.025	12.025	12.025	1008.77	49.297	12.025	---	---	24.081	24.149	24.180	24.117	260.053	173.454	150.703	247.680	6.711	7.094	6.002	6.140	
