
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-01	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-01	10:15:09	0.00		269.46	265.22	264.80	263.96	12.421	12.421	12.421	12.421	1006.45	49.022	12.421	---	---	23.464	23.651	23.669	23.707	191.767	153.874	138.343	167.780	6.751	7.246	5.989	6.232	
2021-08-01	10:15:10	1.00		268.75	264.91	264.38	263.26	12.503	12.503	12.503	12.503	1006.47	48.822	12.503	---	---	23.465	23.635	23.658	23.708	191.366	154.068	138.224	167.911	6.703	7.219	5.934	6.081	
2021-08-01	10:15:11	2.00		268.27	264.42	263.91	262.73	12.585	12.585	12.585	12.585	1006.48	48.621	12.585	---	---	23.456	23.627	23.649	23.702	190.988	154.276	138.114	168.055	6.819	7.274	6.040	6.281	
2021-08-01	10:15:12	3.00		268.15	264.32	264.08	262.74	12.582	12.582	12.582	12.582	1006.47	48.634	12.582	---	---	23.463	23.632	23.642	23.703	191.001	154.284	138.128	168.033	6.905	7.391	6.258	6.428	
2021-08-01	10:15:13	4.00		268.25	264.33	263.96	262.86	12.575	12.575	12.575	12.575	1006.49	48.634	12.575	---	---	23.461	23.634	23.650	23.700	190.990	154.299	138.113	168.039	6.956	7.419	6.313	6.543	
2021-08-01	10:15:14	5.00		268.19	264.23	264.07	262.87	12.570	12.570	12.570	12.570	1006.49	48.634	12.570	---	---	23.465	23.640	23.647	23.701	190.979	154.295	138.113	168.019	6.893	7.395	6.324	6.412	
2021-08-01	10:15:15	6.00		268.22	264.31	263.91	262.84	12.565	12.565	12.565	12.565	1006.47	48.634	12.565	---	---	23.465	23.638	23.656	23.704	190.967	154.289	138.115	168.023	6.871	7.357	6.197	6.296	
2021-08-01	10:15:16	7.00		268.28	264.20	263.81	262.99	12.563	12.563	12.563	12.563	1006.42	48.621	12.563	---	---	23.464	23.644	23.662	23.698	190.967	154.286	138.119	168.016	6.898	7.365	6.197	6.284	
2021-08-01	10:15:17	8.00		268.58	264.33	263.77	262.87	12.559	12.559	12.559	12.559	1006.44	48.608	12.559	---	---	23.452	23.640	23.665	23.705	190.972	154.281	138.121	168.019	7.051	7.364	6.184	6.281	
2021-08-01	10:15:18	9.00		268.64	264.36	263.76	262.98	12.559	12.559	12.559	12.559	1006.47	48.595	12.559	---	---	23.449	23.639	23.665	23.700	190.974	154.269	138.109	168.005	7.054	7.286	6.203	6.220	
2021-08-01	10:15:19	10.00		268.71	264.66	263.93	263.01	12.558	12.558	12.558	12.558	1006.49	48.595	12.558	---	---	23.447	23.625	23.658	23.699	190.985	154.281	138.098	168.013	6.964	7.272	6.206	6.111	
2021-08-01	10:15:20	11.00		268.50	264.63	263.95	263.02	12.557	12.557	12.557	12.557	1006.48	48.595	12.557	---	---	23.456	23.627	23.658	23.699	190.991	154.283	138.087	168.019	6.834	7.336	6.247	6.156	
2021-08-01	10:15:21	12.00		268.56	264.73	264.09	263.11	12.551	12.551	12.551	12.551	1006.46	48.595	12.551	---	---	23.456	23.625	23.654	23.697	190.982	154.282	138.090	168.048	6.923	7.390	6.323	6.313	
2021-08-01	10:15:22	13.00		268.51	264.48	264.12	263.01	12.549	12.549	12.549	12.549	1006.47	48.608	12.549	---	---	23.459	23.637	23.653	23.703	190.985	154.264	138.104	168.013	7.074	7.375	6.432	6.613	
2021-08-01	10:15:23	14.01		268.62	264.56	264.05	263.14	12.549	12.549	12.549	12.549	1006.45	48.608	12.549	---	---	23.454	23.634	23.656	23.697	190.958	154.269	138.117	168.003	6.998	7.226	6.258	6.452	
2021-08-01	10:15:24	15.00		268.66	264.47	263.99	263.07	12.546	12.546	12.546	12.546	1006.45	48.621	12.546	---	---	23.453	23.638	23.660	23.701	190.961	154.259	138.129	167.956	6.993	7.231	6.213	6.309	
2021-08-01	10:15:25	16.00		268.80	264.43	264.07	263.13	12.545	12.545	12.545	12.545	1006.46	48.621	12.545	---	---	23.447	23.641	23.656	23.699	190.940	154.267	138.123	167.990	6.774	7.203	6.075	6.161	
2021-08-01	10:15:26	17.00		268.69	264.46	264.25	263.11	12.542	12.542	12.542	12.542	1006.49	48.634	12.542	---	---	23.453	23.640	23.649	23.700	190.958	154.259	138.109	167.988	6.875	7.252	6.131	6.263	
2021-08-01	10:15:27	18.00		268.63	264.42	264.38	263.13	12.542	12.542	12.542	12.542	1006.50	48.634	12.542	---	---	23.456	23.642	23.643	23.700	190.956	154.254	138.100	168.001	6.789	7.120	6.035	6.273	
2021-08-01	10:15:28	19.00		268.45	264.50	264.31	263.13	12.540	12.540	12.540	12.540	1006.47	48.634	12.540	---	---	23.465	23.639	23.648	23.700	190.975	154.229	138.102	167.985	6.938	7.171	6.090	6.227	
2021-08-01	10:15:29	20.00		268.56	264.54	264.25	263.15	12.537	12.537	12.537	12.537	1006.44	48.634	12.537	---	---	23.461	23.639	23.652	23.701	190.977	154.225	138.102	167.975	6.856	7.171	6.072	6.370	
2021-08-01	10:15:30	21.00		268.72	264.79	264.23	263.07	12.535	12.535	12.535	12.535	1006.42	48.634	12.535	---	---	23.454	23.628	23.653	23.705	190.964	154.235	138.110	167.979	6.924	7.287	6.177	6.358	
2021-08-01	10:15:31	22.00		268.84	264.71	264.45	263.15	12.535	12.535	12.535	12.535	1006.44	48.634	12.535	---	---	23.450	23.632	23.643	23.702	190.948	154.263	138.103	167.987	6.860	7.259	6.170	6.408	
2021-08-01	10:15:32	23.21		268.87	264.51	264.47	263.17	12.533	12.533	12.533	12.533	1006.45	48.634	12.533	---	---	23.449	23.641	23.643	23.701	190.936	154.252	138.089	167.977	6.874	7.263	6.125	6.223	
2021-08-01	10:15:33	24.26		268.90	264.36	264.49	263.24	12.535	12.535	12.535	12.535	1006.48	48.634	12.535	---	---	23.447	23.647	23.642	23.697	190.937	154.260	138.090	167.968	6.919	7.341	6.188	6.319	
2021-08-01	10:15:34	25.21		268.90	264.41	264.29	263.16	12.535	12.535	12.535	12.535	1006.50	48.634	12.535	---	---	23.447	23.645	23.650	23.701	190.948	154.256	138.082	167.965	6.964	7.445	6.168	6.298	
