
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-05	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-05	09:36:19	0.00		264.39	263.13	262.39	263.41	12.439	12.439	12.439	12.439	1001.00	46.932	12.439	---	---	23.746	23.849	23.971	23.942	187.091	165.073	123.511	143.979	7.125	7.153	6.354	6.725	
2021-08-05	09:36:20	1.00		264.56	262.92	262.54	263.42	12.436	12.436	12.436	12.436	1000.96	46.917	12.436	---	---	23.739	23.860	23.965	23.943	187.078	165.091	123.505	144.005	6.455	6.855	5.805	6.054	
2021-08-05	09:36:21	2.00		264.65	262.91	262.59	263.19	12.434	12.434	12.434	12.434	1000.95	46.902	12.434	---	---	23.737	23.861	23.964	23.954	187.065	165.081	123.496	144.002	6.512	6.954	5.667	5.953	
2021-08-05	09:36:22	3.00		264.73	262.83	262.67	263.07	12.431	12.431	12.431	12.431	1000.91	46.869	12.431	---	---	23.734	23.865	23.961	23.960	187.062	165.086	123.475	144.019	6.381	6.746	5.313	5.569	
2021-08-05	09:36:23	4.00		264.84	262.94	262.44	262.94	12.427	12.427	12.427	12.427	1000.91	46.836	12.427	---	---	23.730	23.862	23.973	23.967	187.052	165.087	123.465	143.983	6.887	7.064	5.588	5.910	
2021-08-05	09:36:24	5.00		264.87	262.90	262.50	263.05	12.425	12.425	12.425	12.425	1000.91	46.803	12.425	---	---	23.730	23.864	23.971	23.963	187.058	165.100	123.460	143.997	7.046	7.124	5.830	5.994	
2021-08-05	09:36:25	6.00		264.78	262.94	262.38	263.10	12.421	12.421	12.421	12.421	1000.93	46.759	12.421	---	---	23.736	23.864	23.978	23.962	187.046	165.100	123.451	143.970	7.059	7.322	6.002	6.280	
2021-08-05	09:36:27	7.23		264.81	262.94	262.72	263.34	12.420	12.420	12.420	12.420	1000.93	46.726	12.420	---	---	23.735	23.864	23.963	23.952	187.056	165.088	123.468	143.976	6.891	7.270	5.934	6.173	
2021-08-05	09:36:28	8.37		264.75	263.03	262.61	263.38	12.421	12.421	12.421	12.421	1000.91	46.690	12.421	---	---	23.737	23.860	23.968	23.950	187.040	165.084	123.456	143.950	6.856	7.264	5.920	6.128	
2021-08-05	09:36:29	9.48		264.88	263.04	262.63	263.34	12.422	12.422	12.422	12.422	1000.89	46.668	12.422	---	---	23.730	23.859	23.966	23.951	187.040	165.089	123.478	143.950	6.849	7.330	6.050	6.081	
2021-08-05	09:36:30	10.49		264.92	262.91	262.26	263.10	12.425	12.425	12.425	12.425	1000.85	46.645	12.425	---	---	23.728	23.864	23.982	23.961	187.039	165.093	123.450	143.949	6.890	7.291	6.187	6.264	
2021-08-05	09:36:31	11.57		265.05	262.84	262.38	263.27	12.423	12.423	12.423	12.423	1000.86	46.622	12.423	---	---	23.723	23.868	23.977	23.954	187.030	165.104	123.452	143.958	6.676	7.044	5.961	6.247	
2021-08-05	09:36:32	12.56		265.17	262.97	262.63	263.46	12.420	12.420	12.420	12.420	1000.86	46.599	12.420	---	---	23.718	23.863	23.967	23.946	187.019	165.071	123.443	143.941	6.505	6.887	5.852	6.308	 53.342	 48.770	 33.607	 38.624	 86.670	 86.883	 86.968	 86.876	 628.174	 600.515	 611.096	 542.257	 119.500	 95.604	 79.036	 65.454	 63.146	 63.261	 63.323	 63.196	
2021-08-05	09:36:33	13.71		264.95	263.04	262.78	263.44	12.420	12.420	12.420	12.420	1000.83	46.576	12.420	---	---	23.728	23.860	23.960	23.947	187.004	165.062	123.459	143.944	6.253	6.953	5.653	6.051	 53.098	 48.403	 33.816	 38.955	 86.689	 86.895	 86.995	 86.906	 628.213	 600.533	 611.132	 542.288	 119.444	 95.517	 79.051	 65.503	 63.145	 63.256	 63.319	 63.201	
2021-08-05	09:36:34	14.90		264.76	263.07	262.60	263.25	12.419	12.419	12.419	12.419	1000.83	46.556	12.419	---	---	23.737	23.859	23.969	23.956	187.014	165.052	123.460	143.925	6.238	7.174	5.903	6.112	 53.134	 48.601	 33.665	 38.866	 86.696	 86.896	 87.003	 86.905	 628.177	 600.530	 611.129	 542.320	 119.441	 95.578	 79.009	 65.473	 63.147	 63.256	 63.323	 63.199	
2021-08-05	09:36:35	16.02		264.64	263.02	262.49	262.94	12.423	12.423	12.423	12.423	1000.85	46.533	12.423	---	---	23.741	23.860	23.972	23.969	187.021	165.069	123.466	143.977	6.440	7.348	6.048	6.071	 53.032	 48.479	 33.503	 38.933	 86.679	 86.882	 86.975	 86.916	 628.195	 600.527	 611.095	 542.284	 119.413	 95.575	 79.012	 65.490	 63.144	 63.257	 63.319	 63.197	
2021-08-05	09:36:36	17.14		264.86	263.10	262.53	263.11	12.419	12.419	12.419	12.419	1000.89	46.510	12.419	---	---	23.733	23.858	23.972	23.963	187.032	165.074	123.458	143.998	6.686	7.173	6.222	6.242	 53.096	 48.695	 33.571	 38.941	 86.667	 86.891	 86.996	 86.882	 628.154	 600.523	 611.073	 542.257	 119.450	 95.608	 79.028	 65.516	 63.147	 63.258	 63.321	 63.195	
2021-08-05	09:36:38	18.26		264.99	263.04	262.56	262.99	12.418	12.418	12.418	12.418	1000.92	46.487	12.418	---	---	23.727	23.861	23.971	23.969	187.021	165.073	123.464	144.030	6.943	7.247	6.229	6.374	 52.854	 48.479	 33.667	 38.700	 86.682	 86.906	 86.997	 86.919	 628.143	 600.510	 611.134	 542.261	 119.427	 95.551	 79.008	 65.466	 63.149	 63.257	 63.320	 63.196	
2021-08-05	09:36:39	19.39		265.03	263.06	262.68	263.27	12.414	12.414	12.414	12.414	1000.93	46.477	12.414	---	---	23.727	23.861	23.967	23.957	187.026	165.071	123.457	143.982	6.768	7.108	6.039	6.231	 53.200	 48.742	 33.846	 38.930	 86.679	 86.884	 86.965	 86.885	 628.183	 600.547	 611.103	 542.243	 119.466	 95.582	 79.083	 65.538	 63.145	 63.258	 63.322	 63.200	
2021-08-05	09:36:40	20.49		264.90	263.10	262.77	263.35	12.413	12.413	12.413	12.413	1000.96	46.457	12.413	---	---	23.733	23.860	23.963	23.954	187.004	165.056	123.462	143.961	6.608	7.284	6.086	6.231	 53.079	 48.474	 33.473	 38.937	 86.681	 86.889	 86.983	 86.871	 628.158	 600.473	 611.106	 542.266	 119.465	 95.549	 78.981	 65.494	 63.143	 63.259	 63.318	 63.193	
2021-08-05	09:36:41	21.61		264.94	263.19	262.75	263.65	12.413	12.413	12.413	12.413	1000.92	46.446	12.413	---	---	23.731	23.856	23.964	23.941	187.009	165.049	123.458	143.950	6.550	7.233	5.996	6.211	
2021-08-05	09:36:42	22.64		264.99	263.21	262.50	263.50	12.413	12.413	12.413	12.413	1000.87	46.423	12.413	---	---	23.729	23.855	23.976	23.947	186.995	165.049	123.449	143.957	6.850	7.377	6.267	6.502	
2021-08-05	09:36:43	23.64		265.01	263.14	262.53	263.34	12.417	12.417	12.417	12.417	1000.83	46.411	12.417	---	---	23.727	23.856	23.973	23.953	186.995	165.037	123.444	143.991	6.631	7.093	6.040	6.629	
2021-08-05	09:36:44	24.61		265.03	263.13	262.51	263.25	12.418	12.418	12.418	12.418	1000.83	46.375	12.418	---	---	23.725	23.857	23.973	23.957	186.971	165.034	123.451	143.983	6.781	7.154	6.260	6.771	
2021-08-05	09:36:45	25.62		264.97	262.99	262.50	263.43	12.420	12.420	12.420	12.420	1000.87	46.353	12.420	---	---	23.727	23.862	23.973	23.948	186.978	165.029	123.455	143.998	6.788	7.193	6.179	6.744	
