
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-01	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-01	09:58:59	0.00		268.68	266.44	264.18	263.30	12.341	12.341	12.341	12.341	1006.51	49.397	12.341	---	---	23.527	23.626	23.726	23.766	190.751	215.571	139.629	167.836	6.612	7.159	6.048	6.127	
2021-08-01	09:59:00	1.00		268.81	265.49	264.45	263.62	12.386	12.386	12.386	12.386	1006.52	49.397	12.386	---	---	23.505	23.652	23.698	23.735	191.514	184.660	139.072	167.766	6.466	7.004	5.865	5.919	
2021-08-01	09:59:01	2.00		268.99	264.74	264.71	263.67	12.431	12.431	12.431	12.431	1006.53	49.397	12.431	---	---	23.481	23.668	23.670	23.716	192.313	153.740	138.547	167.695	6.774	7.159	6.093	6.174	
2021-08-01	09:59:02	3.00		269.02	264.47	264.69	263.49	12.430	12.430	12.430	12.430	1006.52	49.397	12.430	---	---	23.480	23.681	23.671	23.724	192.345	153.741	138.543	167.716	6.799	7.234	6.103	6.393	
2021-08-01	09:59:03	4.00		268.97	264.66	264.74	263.55	12.426	12.426	12.426	12.426	1006.53	49.397	12.426	---	---	23.484	23.674	23.670	23.723	192.348	153.754	138.557	167.731	6.878	7.268	6.180	6.403	
2021-08-01	09:59:04	5.00		269.00	264.56	264.80	263.77	12.420	12.420	12.420	12.420	1006.51	49.397	12.420	---	---	23.484	23.680	23.670	23.715	192.338	153.770	138.552	167.743	6.678	7.211	6.177	6.435	
2021-08-01	09:59:05	6.00		268.93	264.84	264.88	263.82	12.414	12.414	12.414	12.414	1006.51	49.397	12.414	---	---	23.490	23.670	23.668	23.715	192.347	153.771	138.559	167.734	6.609	7.151	6.197	6.443	
2021-08-01	09:59:06	7.00		269.04	264.82	264.92	263.96	12.408	12.408	12.408	12.408	1006.52	49.397	12.408	---	---	23.487	23.673	23.669	23.711	192.330	153.758	138.551	167.714	6.738	7.318	6.380	6.766	
2021-08-01	09:59:07	8.00		269.04	264.81	264.88	263.79	12.408	12.408	12.408	12.408	1006.53	49.397	12.408	---	---	23.487	23.674	23.670	23.718	192.329	153.764	138.542	167.717	6.946	7.313	6.240	6.606	
2021-08-01	09:59:08	9.00		269.13	264.90	264.91	263.76	12.407	12.407	12.407	12.407	1006.52	49.374	12.407	---	---	23.483	23.670	23.669	23.721	192.312	153.754	138.544	167.708	6.900	7.241	6.085	6.246	
2021-08-01	09:59:09	10.00		269.18	264.98	264.91	263.78	12.406	12.406	12.406	12.406	1006.49	49.351	12.406	---	---	23.481	23.667	23.670	23.720	192.337	153.777	138.542	167.732	6.845	7.243	6.065	6.077	
2021-08-01	09:59:10	11.00		269.13	265.18	264.76	263.90	12.407	12.407	12.407	12.407	1006.49	49.328	12.407	---	---	23.483	23.658	23.676	23.715	192.323	153.777	138.552	167.706	6.854	7.303	6.112	6.238	
2021-08-01	09:59:11	12.00		269.12	265.17	264.71	264.02	12.404	12.404	12.404	12.404	1006.52	49.318	12.404	---	---	23.485	23.659	23.679	23.710	192.319	153.789	138.551	167.715	7.017	7.430	6.281	6.393	
2021-08-01	09:59:12	13.00		269.02	265.24	264.57	264.01	12.403	12.403	12.403	12.403	1006.53	49.307	12.403	---	---	23.489	23.656	23.686	23.710	192.309	153.787	138.568	167.717	7.202	7.385	6.193	6.554	
2021-08-01	09:59:13	14.00		269.05	265.09	264.74	264.07	12.400	12.400	12.400	12.400	1006.53	49.297	12.400	---	---	23.489	23.664	23.680	23.709	192.308	153.800	138.554	167.727	6.916	7.358	6.227	6.425	
2021-08-01	09:59:14	15.00		269.10	265.01	264.74	263.91	12.398	12.398	12.398	12.398	1006.54	49.297	12.398	---	---	23.488	23.668	23.680	23.717	192.320	153.798	138.539	167.712	6.802	7.260	6.351	6.608	
2021-08-01	09:59:15	16.00		269.14	264.93	264.80	263.94	12.398	12.398	12.398	12.398	1006.52	49.297	12.398	---	---	23.486	23.672	23.677	23.716	192.318	153.795	138.507	167.709	6.562	7.099	6.269	6.547	
2021-08-01	09:59:16	17.00		269.20	265.00	264.91	263.93	12.395	12.395	12.395	12.395	1006.49	49.297	12.395	---	---	23.485	23.670	23.674	23.717	192.311	153.793	138.510	167.718	6.583	7.043	6.366	6.583	
2021-08-01	09:59:17	18.00		269.26	264.93	264.97	264.18	12.395	12.395	12.395	12.395	1006.43	49.297	12.395	---	---	23.482	23.673	23.671	23.706	192.284	153.793	138.519	167.755	6.636	7.104	6.270	6.423	
2021-08-01	09:59:18	19.00		269.28	265.14	265.12	264.15	12.395	12.395	12.395	12.395	1006.44	49.297	12.395	---	---	23.481	23.664	23.665	23.707	192.284	153.787	138.526	167.744	6.717	7.311	6.365	6.384	
2021-08-01	09:59:19	20.00		269.33	265.01	265.09	264.26	12.393	12.393	12.393	12.393	1006.48	49.297	12.393	---	---	23.480	23.670	23.667	23.703	192.290	153.754	138.512	167.725	6.993	7.394	6.346	6.341	
2021-08-01	09:59:20	21.00		269.31	265.08	264.99	264.02	12.392	12.392	12.392	12.392	1006.52	49.297	12.392	---	---	23.481	23.667	23.671	23.715	192.313	153.740	138.506	167.703	7.002	7.425	6.419	6.509	
2021-08-01	09:59:21	22.00		269.17	264.81	264.98	264.07	12.388	12.388	12.388	12.388	1006.50	49.307	12.388	---	---	23.488	23.681	23.673	23.714	192.322	153.728	138.536	167.697	7.086	7.402	6.505	6.499	
