
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-06	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-06	09:16:00	0.00		263.34	264.39	264.15	263.38	12.161	12.161	12.161	12.161	1003.68	48.718	12.161	---	---	23.895	23.895	23.994	24.045	266.415	241.899	154.031	227.818	6.973	7.152	5.863	6.241	
2021-08-06	09:16:01	1.00		262.83	263.99	263.97	263.28	12.028	12.028	12.028	12.028	1003.79	48.336	12.028	---	---	23.967	23.962	24.051	24.099	267.487	241.826	154.553	227.817	6.928	7.352	6.108	6.414	
2021-08-06	09:16:02	2.23		262.36	263.46	263.86	263.26	11.895	11.895	11.895	11.895	1003.94	47.955	11.895	---	---	24.037	24.035	24.106	24.149	268.605	241.770	155.067	227.785	6.860	7.349	6.089	6.452	
2021-08-06	09:16:03	3.23		262.59	263.56	263.86	263.28	11.885	11.885	11.885	11.885	1003.92	47.955	11.885	---	---	24.031	24.034	24.109	24.152	268.585	241.772	155.089	227.770	6.826	7.361	6.330	6.524	
2021-08-06	09:16:04	4.24		262.60	263.51	264.01	263.18	11.880	11.880	11.880	11.880	1003.92	47.955	11.880	---	---	24.032	24.038	24.104	24.158	268.578	241.771	155.093	227.739	6.944	7.355	6.342	6.527	
2021-08-06	09:16:05	5.21		262.68	263.55	264.00	263.13	11.873	11.873	11.873	11.873	1003.89	47.955	11.873	---	---	24.031	24.039	24.108	24.163	268.554	241.763	155.095	227.751	6.756	7.312	6.270	6.385	
2021-08-06	09:16:06	6.26		262.58	263.55	264.12	263.16	11.870	11.870	11.870	11.870	1003.86	47.955	11.870	---	---	24.036	24.040	24.103	24.163	268.580	241.763	155.091	227.761	6.507	7.123	6.074	6.042	
2021-08-06	09:16:07	7.22		262.57	263.59	264.13	263.37	11.867	11.867	11.867	11.867	1003.85	47.955	11.867	---	---	24.038	24.039	24.104	24.155	268.598	241.747	155.105	227.788	6.474	7.117	6.096	6.100	
2021-08-06	09:16:08	8.26		262.52	263.56	264.18	263.47	11.864	11.864	11.864	11.864	1003.89	47.955	11.864	---	---	24.041	24.042	24.103	24.151	268.624	241.747	155.098	227.790	6.510	7.047	6.057	6.103	
2021-08-06	09:16:09	9.48		262.58	263.55	264.32	263.41	11.862	11.862	11.862	11.862	1003.91	47.955	11.862	---	---	24.039	24.043	24.097	24.155	268.631	241.747	155.099	227.786	6.668	7.164	6.183	6.299	
2021-08-06	09:16:10	10.44		262.58	263.59	264.25	263.36	11.860	11.860	11.860	11.860	1003.93	47.955	11.860	---	---	24.040	24.042	24.101	24.158	268.648	241.768	155.072	227.785	6.733	7.100	6.095	6.249	
2021-08-06	09:16:11	11.40		262.56	263.59	264.24	263.40	11.859	11.859	11.859	11.859	1003.91	47.955	11.859	---	---	24.041	24.042	24.102	24.156	268.628	241.779	155.062	227.774	6.937	7.218	6.151	6.287	
2021-08-06	09:16:12	12.36		262.62	263.65	264.03	263.55	11.856	11.856	11.856	11.856	1003.90	47.955	11.856	---	---	24.040	24.041	24.112	24.150	268.630	241.786	155.067	227.767	7.070	7.289	6.086	6.129	
2021-08-06	09:16:13	13.32		262.67	263.68	264.01	263.60	11.853	11.853	11.853	11.853	1003.89	47.955	11.853	---	---	24.039	24.041	24.114	24.149	268.620	241.784	155.072	227.758	7.061	7.334	6.196	6.110	
2021-08-06	09:16:14	14.28		262.66	263.77	264.08	263.61	11.850	11.850	11.850	11.850	1003.88	47.955	11.850	---	---	24.040	24.038	24.112	24.150	268.614	241.782	155.073	227.773	6.786	7.268	6.151	6.089	
2021-08-06	09:16:15	15.23		262.64	263.76	264.15	263.56	11.847	11.847	11.847	11.847	1003.86	47.955	11.847	---	---	24.042	24.039	24.110	24.153	268.633	241.766	155.057	227.766	6.801	7.275	6.121	6.022	
2021-08-06	09:16:16	16.19		262.71	263.74	264.31	263.57	11.847	11.847	11.847	11.847	1003.84	47.955	11.847	---	---	24.039	24.040	24.103	24.153	268.641	241.779	155.067	227.764	6.843	7.300	6.085	6.071	
2021-08-06	09:16:17	17.15		262.83	263.62	264.34	263.52	11.847	11.847	11.847	11.847	1003.82	47.945	11.847	---	---	24.034	24.045	24.102	24.155	268.641	241.769	155.080	227.760	7.120	7.338	6.095	6.042	
2021-08-06	09:16:18	18.11		262.80	263.59	264.34	263.53	11.846	11.846	11.846	11.846	1003.82	47.934	11.846	---	---	24.035	24.047	24.102	24.155	268.635	241.783	155.082	227.775	6.989	7.312	6.163	6.137	
2021-08-06	09:16:19	19.17		262.77	263.65	264.28	263.56	11.844	11.844	11.844	11.844	1003.83	47.924	11.844	---	---	24.037	24.045	24.106	24.154	268.634	241.769	155.092	227.775	6.936	7.306	6.164	6.161	
2021-08-06	09:16:20	20.13		262.79	263.62	264.35	263.58	11.840	11.840	11.840	11.840	1003.84	47.924	11.840	---	---	24.038	24.048	24.104	24.155	268.657	241.771	155.076	227.782	6.886	7.317	6.198	6.199	
2021-08-06	09:16:21	21.14		262.75	263.71	264.52	263.50	11.841	11.841	11.841	11.841	1003.85	47.924	11.841	---	---	24.039	24.044	24.096	24.158	268.660	241.761	155.083	227.800	6.875	7.328	6.233	6.237	
2021-08-06	09:16:22	22.11		262.80	263.68	264.52	263.41	11.842	11.842	11.842	11.842	1003.86	47.924	11.842	---	---	24.037	24.045	24.096	24.162	268.653	241.763	155.048	227.812	6.724	7.230	6.075	6.015	
2021-08-06	09:16:23	23.17		262.79	263.70	264.34	263.39	11.844	11.844	11.844	11.844	1003.88	47.924	11.844	---	---	24.037	24.043	24.103	24.162	268.657	241.749	155.053	227.827	6.716	7.250	6.029	5.999	
2021-08-06	09:16:24	24.32		262.74	263.66	264.30	263.43	11.844	11.844	11.844	11.844	1003.87	47.924	11.844	---	---	24.039	24.045	24.105	24.160	268.677	241.754	155.050	227.818	6.729	7.240	6.099	6.090	
2021-08-06	09:16:25	25.35		262.59	263.62	264.21	263.50	11.844	11.844	11.844	11.844	1003.88	47.924	11.844	---	---	24.045	24.047	24.109	24.157	268.692	241.756	155.058	227.798	6.850	7.325	6.213	6.248	
2021-08-06	09:16:26	26.37		262.53	263.63	264.26	263.50	11.846	11.846	11.846	11.846	1003.89	47.924	11.846	---	---	24.048	24.045	24.106	24.157	268.698	241.780	155.063	227.779	6.818	7.289	6.268	6.313	
2021-08-06	09:16:27	27.33		262.67	263.65	264.28	263.53	11.842	11.842	11.842	11.842	1003.92	47.924	11.842	---	---	24.043	24.046	24.106	24.156	268.678	241.782	155.072	227.794	6.797	7.274	6.194	6.354	
2021-08-06	09:16:28	28.30		262.62	263.78	264.27	263.51	11.841	11.841	11.841	11.841	1003.86	47.924	11.841	---	---	24.045	24.040	24.107	24.158	268.669	241.791	155.098	227.815	6.805	7.267	6.238	6.387	
2021-08-06	09:16:29	29.26		262.70	263.83	264.26	263.53	11.839	11.839	11.839	11.839	1003.86	47.934	11.839	---	---	24.043	24.039	24.108	24.158	268.644	241.770	155.092	227.828	6.676	7.215	6.182	6.291	
2021-08-06	09:16:30	30.21		262.72	263.85	264.28	263.57	11.835	11.835	11.835	11.835	1003.86	47.945	11.835	---	---	24.043	24.039	24.109	24.157	268.639	241.782	155.082	227.796	6.759	7.244	6.239	6.371	
2021-08-06	09:16:31	31.18		262.90	263.69	264.33	263.50	11.833	11.833	11.833	11.833	1003.92	47.955	11.833	---	---	24.036	24.048	24.107	24.161	268.633	241.770	155.065	227.813	6.669	7.163	6.088	6.301	
2021-08-06	09:16:32	32.13		262.83	263.63	264.47	263.51	11.833	11.833	11.833	11.833	1003.89	47.955	11.833	---	---	24.039	24.050	24.101	24.161	268.659	241.785	155.083	227.796	6.875	7.246	6.100	6.394	
2021-08-06	09:16:33	33.09		262.79	263.62	264.39	263.50	11.836	11.836	11.836	11.836	1003.90	47.955	11.836	---	---	24.039	24.050	24.104	24.160	268.671	241.788	155.095	227.802	6.793	7.253	6.112	6.353	
