"","Channel 1 Ave. (C)","Channel 2 Ave. (C)","Channel 3 Ave. (C)","Channel 4 Ave. (C)"
"2021-08-14T09:26:22-07:00","11.686","11.682","11.441","11.536"
"2021-08-14T09:27:22-07:00","11.702","11.692","11.480","11.539"
"2021-08-14T09:28:22-07:00","11.711","11.704","11.526","11.547"
"2021-08-14T09:29:22-07:00","11.702","11.704","11.542","11.535"
"2021-08-14T09:30:22-07:00","11.702","11.697","11.547","11.517"
"2021-08-14T09:31:22-07:00","11.741","11.696","11.502","11.511"
"2021-08-14T09:32:22-07:00","11.734","11.731","11.416","11.516"
"2021-08-14T09:33:22-07:00","11.712","11.674","11.402","11.491"
"2021-08-14T09:34:22-07:00","11.657","11.633","11.436","11.359"
"2021-08-14T09:35:22-07:00","11.504","12.351","11.328","11.263"
"2021-08-14T09:36:22-07:00","11.442","12.689","11.130","11.188"
"2021-08-14T09:37:22-07:00","11.412","13.156","11.245","11.152"
"2021-08-14T09:38:22-07:00","11.406","13.041","11.279","11.133"
"2021-08-14T09:39:22-07:00","11.415","12.671","11.279","11.135"
"2021-08-14T09:40:22-07:00","11.412","12.553","11.273","11.124"
"2021-08-14T09:41:22-07:00","11.410","12.509","11.268","11.120"
"2021-08-14T09:42:22-07:00","11.410","12.503","11.273","11.119"
"2021-08-14T09:43:22-07:00","11.415","12.488","11.282","11.125"
"2021-08-14T09:44:22-07:00","11.453","11.705","11.114","11.175"
"2021-08-14T09:45:22-07:00","11.500","11.658","11.314","11.222"
"2021-08-14T09:46:22-07:00","11.532","11.505","11.173","11.240"
"2021-08-14T09:47:22-07:00","11.542","11.513","11.149","11.241"
"2021-08-14T09:48:22-07:00","11.555","11.519","11.124","11.245"
"2021-08-14T09:49:22-07:00","11.561","11.525","11.156","11.251"
"2021-08-14T09:50:22-07:00","11.571","11.538","11.194","11.259"
"2021-08-14T09:51:22-07:00","11.576","11.592","11.230","11.267"
"2021-08-14T09:52:22-07:00","11.626","11.660","11.421","11.343"
"2021-08-14T09:53:22-07:00","11.667","12.562","11.523","11.368"
"2021-08-14T09:54:22-07:00","11.676","12.380","11.529","11.370"
"2021-08-14T09:55:22-07:00","11.685","12.287","11.539","11.376"
"2021-08-14T09:56:22-07:00","11.692","12.282","11.543","11.381"
"2021-08-14T09:57:22-07:00","11.699","12.282","11.542","11.408"
"2021-08-14T09:58:22-07:00","11.709","12.263","11.578","11.397"
"2021-08-14T09:59:22-07:00","11.730","12.215","11.541","11.432"
"2021-08-14T10:00:22-07:00","11.784","11.832","11.556","11.483"
"2021-08-14T10:01:22-07:00","11.799","11.759","11.633","11.496"
"2021-08-14T10:02:22-07:00","11.806","11.762","11.657","11.498"
"2021-08-14T10:03:22-07:00","11.821","11.766","11.672","11.506"
"2021-08-14T10:04:22-07:00","11.846","11.797","11.648","11.530"
"2021-08-14T10:05:22-07:00","11.884","11.822","11.696","11.563"
"2021-08-14T10:06:22-07:00","11.901","11.838","11.708","11.576"
"2021-08-14T10:07:22-07:00","11.913","11.849","11.714","11.585"
"2021-08-14T10:08:22-07:00","11.921","11.856","11.720","11.590"
"2021-08-14T10:09:22-07:00","11.932","11.870","11.730","11.605"
"2021-08-14T10:10:22-07:00","11.923","11.879","11.741","11.598"
"2021-08-14T10:11:22-07:00","11.880","11.846","11.706","11.553"
"2021-08-14T10:12:22-07:00","11.881","11.845","11.702","11.552"
"2021-08-14T10:13:22-07:00","11.904","11.862","11.741","11.565"
"2021-08-14T10:14:22-07:00","11.897","11.858","11.729","11.563"
"2021-08-14T10:15:22-07:00","11.918","11.869","11.737","11.578"
"2021-08-14T10:16:22-07:00","11.924","11.873","11.754","11.581"
"2021-08-14T10:17:22-07:00","11.959","11.900","11.772","11.601"
"2021-08-14T10:18:22-07:00","11.996","11.931","11.821","11.641"
