"","Channel 1 Ave. (C)","Channel 2 Ave. (C)","Channel 3 Ave. (C)","Channel 4 Ave. (C)"
"2021-08-11T08:50:16-07:00","11.888","11.727","11.699","11.607"
"2021-08-11T08:51:16-07:00","11.878","11.722","11.690","11.602"
"2021-08-11T08:52:16-07:00","11.877","11.720","11.691","11.601"
"2021-08-11T08:53:16-07:00","11.876","11.718","11.686","11.593"
"2021-08-11T08:54:16-07:00","11.870","11.713","11.679","11.583"
"2021-08-11T08:55:16-07:00","11.871","11.708","11.669","11.569"
"2021-08-11T08:56:16-07:00","11.864","11.701","11.663","11.558"
"2021-08-11T08:57:16-07:00","11.867","11.699","11.658","11.549"
"2021-08-11T08:58:16-07:00","11.866","11.697","11.653","11.543"
"2021-08-11T08:59:16-07:00","11.863","11.689","11.647","11.529"
"2021-08-11T09:00:16-07:00","11.860","11.684","11.641","11.517"
"2021-08-11T09:01:16-07:00","11.861","11.683","11.637","11.511"
"2021-08-11T09:02:16-07:00","11.860","11.679","11.631","11.503"
"2021-08-11T09:03:16-07:00","11.860","11.677","11.628","11.497"
"2021-08-11T09:04:16-07:00","11.853","11.672","11.622","11.488"
"2021-08-11T09:05:16-07:00","11.851","11.669","11.623","11.482"
"2021-08-11T09:06:16-07:00","11.846","11.661","11.610","11.471"
"2021-08-11T09:07:16-07:00","11.849","11.665","11.613","11.473"
"2021-08-11T09:08:16-07:00","11.840","11.658","11.606","11.461"
"2021-08-11T09:09:16-07:00","11.840","11.658","11.601","11.460"
"2021-08-11T09:10:16-07:00","11.835","11.652","11.595","11.450"
"2021-08-11T09:11:16-07:00","11.833","11.650","11.592","11.446"
"2021-08-11T09:12:16-07:00","11.831","11.645","11.589","11.442"
"2021-08-11T09:13:16-07:00","11.822","11.640","11.584","11.436"
"2021-08-11T09:14:16-07:00","11.815","11.635","11.576","11.430"
"2021-08-11T09:15:16-07:00","11.811","11.634","11.574","11.426"
"2021-08-11T09:16:16-07:00","11.808","11.626","11.567","11.418"
"2021-08-11T09:17:16-07:00","11.808","11.629","11.565","11.420"
"2021-08-11T09:18:16-07:00","11.803","11.622","11.560","11.413"
"2021-08-11T09:19:16-07:00","11.794","11.614","11.552","11.404"
"2021-08-11T09:20:16-07:00","11.790","11.609","11.546","11.398"
"2021-08-11T09:21:16-07:00","11.793","11.612","11.552","11.398"
"2021-08-11T09:22:16-07:00","11.787","11.604","11.541","11.391"
"2021-08-11T09:23:16-07:00","11.788","11.603","11.540","11.391"
"2021-08-11T09:24:16-07:00","11.785","11.596","11.532","11.380"
"2021-08-11T09:25:16-07:00","11.777","11.593","11.529","11.377"
"2021-08-11T09:26:16-07:00","11.776","11.588","11.521","11.372"
"2021-08-11T09:27:16-07:00","11.768","11.581","11.515","11.363"
"2021-08-11T09:28:16-07:00","11.768","11.577","11.511","11.357"
"2021-08-11T09:29:16-07:00","11.761","11.572","11.505","11.351"
"2021-08-11T09:30:16-07:00","11.763","11.572","11.503","11.353"
"2021-08-11T09:31:16-07:00","11.765","11.575","11.506","11.352"
"2021-08-11T09:32:16-07:00","11.755","11.562","11.491","11.341"
"2021-08-11T09:33:16-07:00","11.753","11.557","11.490","11.336"
"2021-08-11T09:34:16-07:00","11.748","11.553","11.486","11.333"
"2021-08-11T09:35:16-07:00","11.745","11.550","11.480","11.327"
"2021-08-11T09:36:16-07:00","11.744","11.547","11.478","11.325"
"2021-08-11T09:37:16-07:00","11.739","11.541","11.471","11.319"
"2021-08-11T09:38:16-07:00","11.737","11.538","11.469","11.315"
"2021-08-11T09:39:16-07:00","11.732","11.534","11.464","11.312"
"2021-08-11T09:40:16-07:00","11.735","11.537","11.469","11.311"
"2021-08-11T09:41:16-07:00","11.727","11.526","11.452","11.302"
"2021-08-11T09:42:16-07:00","11.726","11.519","11.448","11.294"
"2021-08-11T09:43:16-07:00","11.725","11.521","11.448","11.297"
"2021-08-11T09:44:16-07:00","11.721","11.517","11.447","11.292"
"2021-08-11T09:45:16-07:00","11.720","11.516","11.442","11.290"
"2021-08-11T09:46:16-07:00","11.728","11.520","11.455","11.295"
"2021-08-11T09:47:16-07:00","11.719","11.512","11.438","11.282"
"2021-08-11T09:48:16-07:00","11.719","11.517","11.442","11.290"
"2021-08-11T09:49:16-07:00","11.720","11.519","11.444","11.289"
"2021-08-11T09:50:16-07:00","11.717","11.517","11.445","11.289"
"2021-08-11T09:51:16-07:00","11.715","11.521","11.450","11.292"
"2021-08-11T09:52:16-07:00","11.720","11.521","11.450","11.293"
"2021-08-11T09:53:16-07:00","11.719","11.526","11.452","11.295"
"2021-08-11T09:54:16-07:00","11.695","11.533","11.481","11.311"
"2021-08-11T09:55:16-07:00","11.723","11.560","11.518","11.359"
"2021-08-11T09:56:16-07:00","11.749","11.549","11.565","11.387"
"2021-08-11T09:57:16-07:00","11.780","11.603","11.642","11.418"
"2021-08-11T09:58:16-07:00","11.823","11.699","11.582","11.454"
"2021-08-11T09:59:16-07:00","11.837","11.705","11.628","11.465"
"2021-08-11T10:00:16-07:00","11.837","11.672","11.646","11.470"
"2021-08-11T10:01:16-07:00","11.838","11.683","11.631","11.476"
"2021-08-11T10:02:16-07:00","11.856","11.702","11.640","11.493"
"2021-08-11T10:03:16-07:00","11.871","11.727","11.657","11.514"
"2021-08-11T10:04:16-07:00","11.895","11.722","11.675","11.529"
"2021-08-11T10:05:16-07:00","11.929","11.768","11.703","11.556"
"2021-08-11T10:06:16-07:00","11.955","11.793","11.727","11.584"
"2021-08-11T10:07:16-07:00","11.951","11.794","11.733","11.584"
"2021-08-11T10:08:16-07:00","11.952","11.798","11.723","11.587"
"2021-08-11T10:09:16-07:00","11.971","11.823","11.760","11.609"
"2021-08-11T10:10:16-07:00","12.009","11.861","11.792","11.649"
"2021-08-11T10:11:16-07:00","12.024","11.881","11.816","11.664"
"2021-08-11T10:12:16-07:00","12.082","11.942","11.853","11.716"
"2021-08-11T10:13:16-07:00","12.095","11.959","11.880","11.735"
"2021-08-11T10:14:16-07:00","12.094","11.960","11.887","11.734"
"2021-08-11T10:15:16-07:00","12.100","11.977","11.892","11.738"
"2021-08-11T10:16:16-07:00","12.108","12.003","11.908","11.744"
