
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-10	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-10	16:14:25	0.00		172.10	173.27	171.98	172.25	29.226	29.226	29.226	29.226	1007.71	47.919	29.226	---	---	23.364	23.331	23.505	23.503	235.684	234.314	132.449	178.731	6.923	7.269	6.028	5.851	
2021-08-10	16:14:26	1.00		170.79	171.59	171.15	171.21	30.681	30.681	30.681	30.681	1007.58	48.260	30.681	---	---	23.068	23.059	23.175	23.188	232.606	231.768	130.066	159.648	6.732	7.176	6.076	5.891	
2021-08-10	16:14:27	2.00		169.48	170.03	170.09	170.27	32.131	32.131	32.131	32.131	1007.44	48.613	32.131	---	---	22.774	22.781	22.862	22.867	229.484	229.199	127.685	140.560	6.383	6.856	5.850	5.474	
2021-08-10	16:14:28	3.00		169.54	170.08	170.07	170.26	32.115	32.115	32.115	32.115	1007.37	48.636	32.115	---	---	22.774	22.781	22.867	22.872	229.470	229.202	127.696	140.561	6.187	6.980	5.965	5.726	
2021-08-10	16:14:29	4.00		169.57	170.15	170.03	170.45	32.110	32.110	32.110	32.110	1007.36	48.659	32.110	---	---	22.774	22.778	22.871	22.861	229.513	229.233	127.695	140.528	6.501	6.989	5.911	5.747	
2021-08-10	16:14:30	5.00		169.56	170.10	170.00	170.47	32.104	32.104	32.104	32.104	1007.32	48.682	32.104	---	---	22.776	22.782	22.875	22.861	229.539	229.243	127.707	140.553	6.715	7.029	5.889	5.881	
2021-08-10	16:14:31	6.00		169.51	170.12	170.10	170.56	32.103	32.103	32.103	32.103	1007.35	48.715	32.103	---	---	22.780	22.782	22.868	22.855	229.584	229.277	127.721	140.532	6.884	6.988	5.812	5.918	
2021-08-10	16:14:32	7.00		169.45	170.08	170.15	170.54	32.099	32.099	32.099	32.099	1007.37	48.748	32.099	---	---	22.784	22.785	22.866	22.857	229.590	229.285	127.734	140.570	6.887	7.086	5.837	5.942	
2021-08-10	16:14:33	8.00		169.43	170.09	170.15	170.58	32.101	32.101	32.101	32.101	1007.38	48.769	32.101	---	---	22.785	22.784	22.866	22.854	229.621	229.328	127.740	140.575	6.718	7.208	6.011	6.103	
2021-08-10	16:14:34	9.25		169.49	170.05	170.00	170.60	32.101	32.101	32.101	32.101	1007.34	48.779	32.101	---	---	22.782	22.787	22.876	22.852	229.600	229.330	127.747	140.595	6.735	7.168	5.983	6.071	
2021-08-10	16:14:35	10.30		169.47	170.00	169.98	170.40	32.100	32.100	32.100	32.100	1007.34	48.779	32.100	---	---	22.783	22.790	22.878	22.866	229.606	229.366	127.771	140.598	6.761	7.201	6.076	6.181	
2021-08-10	16:14:37	12.32		169.38	169.97	169.96	170.23	32.109	32.109	32.109	32.109	1007.35	48.802	32.109	---	---	22.787	22.790	22.877	22.876	229.611	229.396	127.785	140.592	6.802	7.223	6.081	6.207	
2021-08-10	16:14:38	13.33		169.28	169.83	169.84	170.17	32.111	32.111	32.111	32.111	1007.39	48.837	32.111	---	---	22.793	22.799	22.884	22.879	229.658	229.431	127.779	140.625	6.782	7.241	6.098	6.089	
2021-08-10	16:14:39	14.42		169.27	169.86	169.80	170.06	32.114	32.114	32.114	32.114	1007.40	48.883	32.114	---	---	22.793	22.796	22.886	22.886	229.678	229.455	127.769	140.641	6.634	7.169	6.004	5.967	
2021-08-10	16:14:40	15.47		169.34	169.78	169.94	170.10	32.104	32.104	32.104	32.104	1007.37	48.906	32.104	---	---	22.790	22.804	22.879	22.885	229.701	229.495	127.774	140.657	6.712	7.214	6.062	5.997	
2021-08-10	16:14:41	16.66		169.43	169.83	170.00	170.06	32.104	32.104	32.104	32.104	1007.40	48.926	32.104	---	---	22.785	22.801	22.875	22.888	229.717	229.525	127.792	140.667	6.775	7.189	6.083	6.021	
2021-08-10	16:14:42	17.66		169.39	169.89	169.98	170.22	32.104	32.104	32.104	32.104	1007.38	48.936	32.104	---	---	22.788	22.797	22.877	22.877	229.735	229.536	127.797	140.672	6.812	7.149	6.112	5.937	
