
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-06	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-06	15:49:02	0.00		171.36	172.37	171.12	172.90	29.449	29.449	29.449	29.449	1004.68	46.375	29.449	---	---	23.489	23.469	23.638	23.537	259.060	244.268	158.988	224.616	7.147	7.373	6.357	6.096	
2021-08-06	15:49:03	1.00		167.34	168.08	167.92	168.65	30.995	30.995	30.995	30.995	1004.54	45.841	30.995	---	---	23.357	23.353	23.448	23.417	258.311	243.820	158.040	223.379	7.177	7.406	6.340	6.183	
2021-08-06	15:49:04	2.00		163.21	163.75	164.88	164.42	32.537	32.537	32.537	32.537	1004.39	45.307	32.537	---	---	23.233	23.241	23.248	23.297	257.553	243.409	157.119	222.191	7.234	7.246	6.119	6.188	
2021-08-06	15:49:05	3.04		163.23	163.80	164.90	164.48	32.513	32.513	32.513	32.513	1004.31	45.302	32.513	---	---	23.238	23.244	23.253	23.299	257.553	243.407	157.093	222.216	7.215	7.153	5.983	6.094	
2021-08-06	15:49:06	4.04		163.32	163.79	165.00	164.50	32.499	32.499	32.499	32.499	1004.31	45.297	32.499	---	---	23.235	23.248	23.249	23.301	257.563	243.430	157.098	222.232	7.219	7.102	5.867	6.054	
2021-08-06	15:49:07	5.01		163.36	163.93	164.92	164.49	32.490	32.490	32.490	32.490	1004.31	45.284	32.490	---	---	23.234	23.240	23.257	23.304	257.604	243.425	157.094	222.232	7.152	7.161	5.891	6.089	
2021-08-06	15:49:08	6.01		163.40	163.99	164.96	164.49	32.483	32.483	32.483	32.483	1004.33	45.277	32.483	---	---	23.233	23.237	23.256	23.306	257.631	243.453	157.118	222.240	7.112	7.221	5.965	5.968	
2021-08-06	15:49:09	0.00		163.38	164.01	165.02	164.52	32.475	32.475	32.475	32.475	1004.32	45.269	32.475	---	---	23.237	23.238	23.254	23.306	257.653	243.480	157.118	222.254	7.076	7.254	6.060	6.042	
2021-08-06	15:49:10	1.05		163.38	163.94	165.11	164.55	32.470	32.470	32.470	32.470	1004.35	45.259	32.470	---	---	23.238	23.244	23.248	23.305	257.624	243.484	157.121	222.260	7.021	7.202	6.098	6.110	
2021-08-06	15:49:11	2.06		163.37	163.88	165.10	164.52	32.465	32.465	32.465	32.465	1004.36	45.249	32.465	---	---	23.240	23.250	23.251	23.308	257.619	243.498	157.131	222.280	6.966	7.120	6.087	6.262	
2021-08-06	15:49:12	3.07		163.41	163.87	165.00	164.50	32.460	32.460	32.460	32.460	1004.37	45.246	32.460	---	---	23.239	23.252	23.259	23.311	257.618	243.506	157.138	222.309	6.857	7.062	6.015	6.079	
2021-08-06	15:49:13	4.05		163.36	163.86	164.99	164.44	32.454	32.454	32.454	32.454	1004.34	45.233	32.454	---	---	23.244	23.254	23.261	23.317	257.646	243.537	157.140	222.319	6.497	7.060	6.023	5.955	
2021-08-06	15:49:14	5.02		163.38	163.87	164.94	164.41	32.451	32.451	32.451	32.451	1004.35	45.210	32.451	---	---	23.243	23.254	23.265	23.319	257.651	243.549	157.133	222.308	6.593	7.119	6.106	6.016	
2021-08-06	15:49:15	6.01		163.35	163.80	165.02	164.35	32.450	32.450	32.450	32.450	1004.37	45.180	32.450	---	---	23.245	23.260	23.260	23.324	257.668	243.550	157.155	222.309	6.666	7.120	6.088	6.025	
2021-08-06	15:49:16	7.13		163.41	163.80	164.96	164.43	32.452	32.452	32.452	32.452	1004.40	45.160	32.452	---	---	23.241	23.259	23.264	23.318	257.693	243.557	157.156	222.325	7.143	7.190	6.142	6.196	
2021-08-06	15:49:17	8.29		163.41	163.80	164.96	164.48	32.451	32.451	32.451	32.451	1004.42	45.134	32.451	---	---	23.241	23.259	23.264	23.315	257.709	243.584	157.159	222.345	7.034	7.047	5.855	5.960	
2021-08-06	15:49:18	9.42		163.35	163.81	164.92	164.41	32.454	32.454	32.454	32.454	1004.40	45.101	32.454	---	---	23.244	23.258	23.266	23.318	257.732	243.599	157.157	222.346	7.014	7.099	5.883	6.061	
2021-08-06	15:49:19	10.38		163.38	163.77	165.00	164.36	32.451	32.451	32.451	32.451	1004.40	45.068	32.451	---	---	23.243	23.261	23.261	23.323	257.741	243.601	157.166	222.360	6.720	7.215	6.114	5.914	
