
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-09	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-09	16:59:55	0.00		169.26	174.69	173.21	175.41	29.098	29.098	29.098	29.098	1007.69	46.614	29.098	---	---	23.593	23.273	23.459	23.329	251.994	162.158	152.898	247.494	6.846	7.368	6.237	6.566	
2021-08-09	16:59:56	1.00		168.83	172.34	171.17	173.05	30.678	30.678	30.678	30.678	1007.55	47.265	30.678	---	---	23.204	23.012	23.177	23.067	247.126	160.579	150.668	244.749	6.831	7.360	6.067	6.406	
2021-08-09	16:59:57	2.00		168.40	169.95	169.25	170.67	32.253	32.253	32.253	32.253	1007.40	47.906	32.253	---	---	22.817	22.755	22.888	22.808	242.240	159.006	148.439	242.001	6.900	7.363	6.192	6.319	 64.838	 45.689	 38.008	 59.249	 85.789	 85.764	 85.931	 85.834	 625.482	 598.712	 608.822	 539.740	 118.747	 95.140	 78.626	 64.956	 63.113	 63.219	 63.283	 63.171	
2021-08-09	16:59:59	3.14		168.42	169.89	169.21	170.67	32.236	32.236	32.236	32.236	1007.37	47.896	32.236	---	---	22.820	22.764	22.896	22.813	242.254	159.017	148.427	242.019	6.675	7.278	6.162	6.178	 64.995	 45.723	 37.893	 59.195	 85.784	 85.767	 85.943	 85.838	 625.462	 598.676	 608.797	 539.738	 118.798	 95.164	 78.618	 64.927	 63.112	 63.222	 63.283	 63.168	
2021-08-09	17:00:00	4.30		168.38	169.81	169.16	170.74	32.232	32.232	32.232	32.232	1007.43	47.876	32.232	---	---	22.824	22.770	22.901	22.809	242.265	159.033	148.443	242.031	6.799	7.294	6.286	6.296	 64.781	 45.675	 37.903	 59.208	 85.797	 85.773	 85.952	 85.821	 625.396	 598.696	 608.784	 539.672	 118.752	 95.147	 78.594	 64.946	 63.115	 63.224	 63.281	 63.168	
2021-08-09	17:00:01	5.45		168.36	169.83	169.11	170.67	32.228	32.228	32.228	32.228	1007.43	47.865	32.228	---	---	22.826	22.770	22.905	22.816	242.275	159.039	148.461	242.049	6.907	7.287	6.344	6.203	 64.723	 45.642	 38.112	 59.463	 85.797	 85.766	 85.942	 85.847	 625.460	 598.689	 608.801	 539.708	 118.681	 95.131	 78.671	 64.997	 63.114	 63.222	 63.281	 63.166	
2021-08-09	17:00:02	6.55		168.34	169.77	169.03	170.59	32.224	32.224	32.224	32.224	1007.41	47.855	32.224	---	---	22.828	22.775	22.911	22.822	242.291	159.051	148.480	242.069	7.123	7.356	6.301	6.007	 64.776	 45.717	 38.110	 59.577	 85.793	 85.782	 85.960	 85.857	 625.445	 598.663	 608.787	 539.686	 118.662	 95.128	 78.635	 64.998	 63.114	 63.222	 63.282	 63.168	
2021-08-09	17:00:03	7.66		168.43	169.79	169.10	170.50	32.221	32.221	32.221	32.221	1007.40	47.855	32.221	---	---	22.823	22.774	22.907	22.829	242.304	159.061	148.483	242.102	6.826	7.155	6.121	6.012	 65.339	 45.941	 37.953	 59.028	 85.780	 85.772	 85.941	 85.844	 625.410	 598.672	 608.769	 539.715	 118.829	 95.208	 78.683	 64.945	 63.113	 63.224	 63.281	 63.170	
2021-08-09	17:00:04	8.83		168.37	169.83	168.95	170.60	32.221	32.221	32.221	32.221	1007.42	47.855	32.221	---	---	22.827	22.772	22.917	22.822	242.299	159.093	148.495	242.128	6.580	7.151	6.144	6.223	 64.977	 45.647	 37.814	 58.969	 85.808	 85.761	 85.969	 85.831	 625.407	 598.694	 608.801	 539.698	 118.770	 95.135	 78.570	 64.847	 63.113	 63.224	 63.278	 63.170	
2021-08-09	17:00:05	9.93		168.36	169.88	168.93	170.72	32.218	32.218	32.218	32.218	1007.44	47.855	32.218	---	---	22.829	22.769	22.919	22.814	242.323	159.119	148.502	242.139	6.444	7.168	6.156	6.544	 64.911	 45.595	 37.852	 59.106	 85.797	 85.779	 85.968	 85.835	 625.486	 598.663	 608.797	 539.696	 118.756	 95.083	 78.540	 64.887	 63.114	 63.227	 63.284	 63.168	
2021-08-09	17:00:06	11.03		168.34	169.92	168.84	170.65	32.216	32.216	32.216	32.216	1007.41	47.855	32.216	---	---	22.831	22.766	22.926	22.819	242.335	159.136	148.498	242.125	6.781	7.230	6.051	6.278	 65.040	 46.053	 38.275	 59.308	 85.784	 85.766	 85.961	 85.857	 625.433	 598.647	 608.781	 539.695	 118.714	 95.220	 78.666	 64.971	 63.111	 63.225	 63.281	 63.169	
2021-08-09	17:00:08	12.14		168.37	169.83	168.98	170.54	32.215	32.215	32.215	32.215	1007.40	47.855	32.215	---	---	22.829	22.773	22.917	22.827	242.351	159.133	148.506	242.114	6.849	7.257	6.038	6.175	 64.829	 45.606	 37.940	 59.398	 85.799	 85.777	 85.941	 85.849	 625.406	 598.668	 608.768	 539.676	 118.731	 95.101	 78.567	 64.957	 63.110	 63.222	 63.278	 63.165	
