
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-10	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-10	16:22:14	13.00		171.13	168.43	168.80	167.79	32.230	32.230	32.230	32.230	1007.18	48.357	32.230	---	---	22.639	22.865	22.925	23.012	227.449	221.997	114.206	143.452	6.809	7.203	6.102	6.346	
2021-08-10	16:22:15	14.00		171.18	168.45	168.75	167.77	32.230	32.230	32.230	32.230	1007.20	48.344	32.230	---	---	22.636	22.864	22.929	23.013	227.478	222.002	114.223	143.497	6.598	7.120	6.019	6.276	
2021-08-10	16:22:16	15.00		171.17	168.41	168.57	167.62	32.228	32.228	32.228	32.228	1007.22	48.344	32.228	---	---	22.637	22.867	22.942	23.024	227.491	222.041	114.225	143.490	6.700	7.333	6.155	6.452	
2021-08-10	16:22:17	16.00		171.16	168.35	168.52	167.80	32.224	32.224	32.224	32.224	1007.19	48.344	32.224	---	---	22.639	22.872	22.946	23.012	227.487	222.039	114.248	143.481	6.528	7.204	6.210	6.623	
2021-08-10	16:22:18	17.00		171.10	168.31	168.44	167.73	32.224	32.224	32.224	32.224	1007.16	48.344	32.224	---	---	22.642	22.875	22.952	23.017	227.482	222.059	114.236	143.495	6.302	7.096	6.086	6.708	
2021-08-10	16:22:19	18.00		171.04	168.33	168.55	167.73	32.226	32.226	32.226	32.226	1007.15	48.344	32.226	---	---	22.646	22.873	22.944	23.017	227.516	222.065	114.249	143.507	6.245	7.059	5.972	6.254	
2021-08-10	16:22:20	19.00		170.98	168.31	168.59	167.62	32.225	32.225	32.225	32.225	1007.16	48.357	32.225	---	---	22.650	22.874	22.941	23.025	227.545	222.086	114.253	143.527	6.531	7.186	6.102	6.167	
2021-08-10	16:22:21	20.00		170.96	168.24	168.69	167.69	32.225	32.225	32.225	32.225	1007.16	48.369	32.225	---	---	22.652	22.879	22.934	23.020	227.554	222.112	114.265	143.519	6.416	7.090	5.889	5.961	
2021-08-10	16:22:22	21.00		170.95	168.19	168.68	167.74	32.227	32.227	32.227	32.227	1007.17	48.382	32.227	---	---	22.652	22.882	22.934	23.016	227.550	222.139	114.280	143.534	6.475	7.207	6.201	6.402	
2021-08-10	16:22:23	22.00		170.91	168.19	168.64	167.68	32.226	32.226	32.226	32.226	1007.13	48.392	32.226	---	---	22.655	22.882	22.937	23.020	227.551	222.133	114.286	143.559	6.001	6.820	5.777	5.985	
2021-08-10	16:22:24	23.00		170.91	168.16	168.52	167.59	32.225	32.225	32.225	32.225	1007.13	48.415	32.225	---	---	22.655	22.885	22.946	23.027	227.594	222.144	114.296	143.583	6.140	6.955	5.964	6.272	
2021-08-10	16:22:25	24.00		170.89	168.12	168.28	167.54	32.224	32.224	32.224	32.224	1007.14	48.458	32.224	---	---	22.657	22.888	22.963	23.030	227.604	222.168	114.281	143.598	6.009	6.700	5.619	6.017	
2021-08-10	16:22:26	25.00		170.95	168.03	168.37	167.60	32.226	32.226	32.226	32.226	1007.16	48.491	32.226	---	---	22.652	22.894	22.956	23.026	227.623	222.211	114.305	143.638	6.346	6.868	5.860	6.305	
2021-08-10	16:22:27	26.00		170.92	167.98	168.28	167.60	32.227	32.227	32.227	32.227	1007.18	48.512	32.227	---	---	22.654	22.896	22.962	23.026	227.635	222.245	114.312	143.665	6.319	6.768	5.652	5.923	
2021-08-10	16:22:28	27.00		170.87	167.95	168.39	167.48	32.226	32.226	32.226	32.226	1007.21	48.525	32.226	---	---	22.658	22.899	22.955	23.034	227.661	222.249	114.318	143.697	6.333	6.888	5.696	5.940	
2021-08-10	16:22:29	28.00		170.78	167.96	168.26	167.53	32.228	32.228	32.228	32.228	1007.15	48.537	32.228	---	---	22.663	22.898	22.963	23.030	227.681	222.261	114.308	143.693	5.870	6.855	5.647	5.627	
2021-08-10	16:22:30	29.00		170.77	167.93	168.40	167.45	32.228	32.228	32.228	32.228	1007.14	48.550	32.228	---	---	22.664	22.900	22.953	23.036	227.697	222.273	114.337	143.692	5.697	6.851	5.740	5.661	
2021-08-10	16:22:31	30.00		170.82	167.91	168.34	167.54	32.228	32.228	32.228	32.228	1007.10	48.550	32.228	---	---	22.660	22.901	22.957	23.030	227.713	222.280	114.370	143.684	6.013	6.936	5.897	5.813	
2021-08-10	16:22:32	31.00		170.85	167.88	168.29	167.44	32.228	32.228	32.228	32.228	1007.14	48.550	32.228	---	---	22.658	22.903	22.961	23.037	227.746	222.286	114.357	143.674	6.182	6.904	5.796	5.799	
2021-08-10	16:22:33	32.00		170.84	167.94	168.18	167.43	32.227	32.227	32.227	32.227	1007.17	48.537	32.227	---	---	22.659	22.899	22.969	23.037	227.758	222.306	114.337	143.686	6.465	6.947	5.774	5.706	
2021-08-10	16:22:34	33.00		170.81	167.84	168.16	167.36	32.227	32.227	32.227	32.227	1007.16	48.525	32.227	---	---	22.661	22.906	22.970	23.042	227.787	222.312	114.336	143.717	6.303	6.791	5.498	5.488	
2021-08-10	16:22:35	34.00		170.73	167.78	168.13	167.38	32.228	32.228	32.228	32.228	1007.20	48.525	32.228	---	---	22.667	22.910	22.972	23.040	227.769	222.326	114.368	143.752	6.358	6.696	5.435	5.459	
2021-08-10	16:22:36	35.00		170.75	167.73	168.11	167.35	32.230	32.230	32.230	32.230	1007.17	48.537	32.230	---	---	22.665	22.913	22.973	23.042	227.787	222.338	114.391	143.754	6.511	6.904	5.689	5.717	
2021-08-10	16:22:37	36.00		170.65	167.77	168.02	167.27	32.234	32.234	32.234	32.234	1007.16	48.550	32.234	---	---	22.670	22.909	22.979	23.046	227.792	222.384	114.411	143.727	6.750	6.925	5.810	5.888	
2021-08-10	16:22:38	37.00		170.68	167.75	167.97	167.12	32.232	32.232	32.232	32.232	1007.09	48.550	32.232	---	---	22.669	22.912	22.983	23.058	227.820	222.410	114.416	143.747	6.870	7.063	5.761	5.978	
2021-08-10	16:22:39	38.00		170.59	167.78	167.95	167.03	32.231	32.231	32.231	32.231	1007.09	48.550	32.231	---	---	22.675	22.910	22.984	23.064	227.834	222.420	114.426	143.781	6.734	7.049	5.700	5.809	
2021-08-10	16:22:40	39.00		170.62	167.77	167.94	167.07	32.229	32.229	32.229	32.229	1007.11	48.550	32.229	---	---	22.674	22.911	22.984	23.062	227.848	222.434	114.434	143.810	6.716	7.116	5.565	5.512	
2021-08-10	16:22:41	40.00		170.59	167.75	167.86	167.15	32.231	32.231	32.231	32.231	1007.18	48.560	32.231	---	---	22.675	22.911	22.990	23.056	227.879	222.453	114.461	143.799	6.985	7.234	5.772	5.470	
2021-08-10	16:22:42	41.00		170.50	167.71	167.86	167.22	32.231	32.231	32.231	32.231	1007.20	48.560	32.231	---	---	22.681	22.914	22.990	23.051	227.894	222.483	114.468	143.791	7.076	7.135	5.683	5.349	
2021-08-10	16:22:43	42.00		170.48	167.66	167.79	167.13	32.233	32.233	32.233	32.233	1007.19	48.570	32.233	---	---	22.682	22.917	22.994	23.057	227.928	222.512	114.468	143.828	6.725	7.167	5.917	5.692	
2021-08-10	16:22:44	43.00		170.45	167.67	167.90	167.00	32.234	32.234	32.234	32.234	1007.20	48.570	32.234	---	---	22.683	22.916	22.986	23.065	227.935	222.529	114.460	143.841	6.522	7.150	5.929	5.894	
2021-08-10	16:22:45	44.00		170.56	167.65	167.79	167.01	32.233	32.233	32.233	32.233	1007.18	48.590	32.233	---	---	22.676	22.918	22.994	23.065	227.942	222.522	114.475	143.882	6.505	7.152	5.752	5.874	
2021-08-10	16:22:46	45.00		170.56	167.62	167.79	167.00	32.232	32.232	32.232	32.232	1007.19	48.601	32.232	---	---	22.677	22.920	22.995	23.066	227.972	222.514	114.487	143.863	6.913	7.201	5.775	5.893	
2021-08-10	16:22:47	46.00		170.52	167.55	167.67	166.99	32.232	32.232	32.232	32.232	1007.16	48.624	32.232	---	---	22.679	22.925	23.003	23.066	228.012	222.535	114.512	143.879	7.018	7.235	5.837	5.947	
2021-08-10	16:22:48	47.00		170.47	167.50	167.53	166.89	32.232	32.232	32.232	32.232	1007.16	48.636	32.232	---	---	22.683	22.928	23.012	23.073	228.059	222.568	114.516	143.899	7.247	7.417	6.056	6.451	
2021-08-10	16:22:49	48.00		170.41	167.46	167.49	166.88	32.233	32.233	32.233	32.233	1007.17	48.659	32.233	---	---	22.686	22.931	23.015	23.074	228.041	222.603	114.525	143.912	6.897	7.258	5.953	6.118	
2021-08-10	16:22:50	49.00		170.37	167.52	167.50	166.85	32.233	32.233	32.233	32.233	1007.15	48.682	32.233	---	---	22.690	22.927	23.014	23.076	228.026	222.604	114.516	143.930	6.742	7.201	5.796	5.857	
2021-08-10	16:22:51	50.00		170.27	167.46	167.64	166.91	32.239	32.239	32.239	32.239	1007.19	48.715	32.239	---	---	22.695	22.930	23.003	23.071	228.038	222.618	114.532	143.929	6.671	7.238	5.943	5.786	
2021-08-10	16:22:52	51.02		170.20	167.49	167.58	166.82	32.240	32.240	32.240	32.240	1007.23	48.738	32.240	---	---	22.699	22.927	23.007	23.077	228.073	222.610	114.539	143.958	6.969	7.399	6.056	6.067	
2021-08-10	16:22:53	52.00		170.28	167.40	167.53	166.85	32.241	32.241	32.241	32.241	1007.30	48.758	32.241	---	---	22.693	22.933	23.010	23.074	228.080	222.650	114.558	143.977	6.819	7.229	5.987	6.268	
2021-08-10	16:22:54	53.00		170.28	167.40	167.47	166.68	32.237	32.237	32.237	32.237	1007.30	48.769	32.237	---	---	22.695	22.934	23.015	23.087	228.107	222.674	114.574	143.982	6.817	7.109	5.873	6.054	
2021-08-10	16:22:55	54.00		170.34	167.30	167.57	166.66	32.234	32.234	32.234	32.234	1007.29	48.779	32.234	---	---	22.691	22.941	23.009	23.089	228.133	222.734	114.609	144.026	6.917	7.090	5.943	6.205	
2021-08-10	16:22:56	55.01		170.24	167.34	167.58	166.63	32.233	32.233	32.233	32.233	1007.26	48.769	32.233	---	---	22.698	22.939	23.008	23.092	228.178	222.746	114.640	144.044	7.127	7.304	6.271	6.346	
2021-08-10	16:22:57	56.00		170.16	167.28	167.50	166.65	32.233	32.233	32.233	32.233	1007.23	48.758	32.233	---	---	22.703	22.944	23.014	23.090	228.167	222.762	114.641	144.081	6.827	7.154	6.386	6.569	
2021-08-10	16:22:58	57.00		170.08	167.28	167.37	166.60	32.232	32.232	32.232	32.232	1007.17	48.748	32.232	---	---	22.709	22.944	23.024	23.094	228.187	222.778	114.630	144.063	6.624	7.294	6.383	6.465	
2021-08-10	16:22:59	58.00		170.10	167.21	167.30	166.58	32.231	32.231	32.231	32.231	1007.14	48.748	32.231	---	---	22.708	22.949	23.029	23.096	228.211	222.814	114.632	144.031	6.650	7.300	6.322	6.590	
2021-08-10	16:23:00	59.03		170.19	167.21	167.34	166.64	32.234	32.234	32.234	32.234	1007.11	48.748	32.234	---	---	22.702	22.948	23.025	23.090	228.231	222.840	114.634	144.042	6.725	7.311	5.997	6.197	
2021-08-10	16:23:01	60.00		170.20	167.24	167.42	166.63	32.235	32.235	32.235	32.235	1007.14	48.738	32.235	---	---	22.700	22.946	23.019	23.091	228.236	222.836	114.652	144.059	6.915	7.152	5.999	6.234	
2021-08-10	16:23:02	61.00		170.16	167.23	167.46	166.53	32.240	32.240	32.240	32.240	1007.13	48.728	32.240	---	---	22.702	22.945	23.015	23.097	228.242	222.824	114.665	144.119	6.941	7.151	6.014	6.181	
2021-08-10	16:23:03	62.00		170.09	167.21	167.53	166.46	32.242	32.242	32.242	32.242	1007.19	48.728	32.242	---	---	22.706	22.946	23.010	23.101	228.246	222.840	114.667	144.121	6.812	7.104	6.136	6.291	
2021-08-10	16:23:04	63.03		170.05	167.10	167.45	166.49	32.242	32.242	32.242	32.242	1007.22	48.738	32.242	---	---	22.709	22.954	23.015	23.099	228.260	222.875	114.668	144.123	6.859	7.173	6.258	6.323	
2021-08-10	16:23:05	64.00		170.00	167.11	167.47	166.44	32.241	32.241	32.241	32.241	1007.23	48.748	32.241	---	---	22.713	22.953	23.014	23.103	228.294	222.918	114.668	144.119	6.835	7.184	6.219	6.096	
2021-08-10	16:23:06	65.04		170.00	167.11	167.37	166.45	32.241	32.241	32.241	32.241	1007.21	48.758	32.241	---	---	22.713	22.953	23.021	23.102	228.342	222.952	114.711	144.144	7.069	7.329	6.420	6.410	
2021-08-10	16:23:07	66.00		169.97	167.15	167.38	166.34	32.244	32.244	32.244	32.244	1007.16	48.769	32.244	---	---	22.714	22.950	23.019	23.109	228.352	222.959	114.711	144.176	6.936	7.298	6.257	6.284	
2021-08-10	16:23:08	67.00		170.03	167.06	167.23	166.45	32.246	32.246	32.246	32.246	1007.15	48.779	32.246	---	---	22.709	22.956	23.029	23.101	228.335	222.950	114.714	144.204	6.624	7.110	6.181	6.620	
2021-08-10	16:23:09	68.00		169.98	167.06	167.23	166.38	32.241	32.241	32.241	32.241	1007.13	48.779	32.241	---	---	22.714	22.957	23.030	23.107	228.355	222.949	114.715	144.184	6.826	7.143	6.104	6.449	
2021-08-10	16:23:10	69.00		169.93	167.04	167.08	166.49	32.241	32.241	32.241	32.241	1007.15	48.779	32.241	---	---	22.717	22.958	23.041	23.100	228.355	222.969	114.726	144.215	6.737	6.958	5.844	6.235	
2021-08-10	16:23:11	70.00		169.86	167.05	167.04	166.36	32.240	32.240	32.240	32.240	1007.18	48.779	32.240	---	---	22.722	22.958	23.044	23.109	228.391	223.000	114.720	144.226	6.986	7.082	5.759	5.706	
2021-08-10	16:23:12	71.00		169.86	166.96	166.96	166.41	32.246	32.246	32.246	32.246	1007.18	48.779	32.246	---	---	22.720	22.963	23.048	23.104	228.380	223.007	114.714	144.278	6.822	7.086	5.734	5.673	
2021-08-10	16:23:13	72.00		169.86	166.89	167.00	166.45	32.246	32.246	32.246	32.246	1007.18	48.779	32.246	---	---	22.721	22.967	23.046	23.101	228.407	223.004	114.724	144.283	6.778	7.257	5.919	5.653	
2021-08-10	16:23:14	73.00		169.83	166.86	167.07	166.42	32.246	32.246	32.246	32.246	1007.13	48.779	32.246	---	---	22.723	22.969	23.041	23.103	228.419	223.014	114.747	144.280	6.823	7.317	5.981	5.775	
2021-08-10	16:23:15	74.00		169.68	166.91	167.14	166.35	32.245	32.245	32.245	32.245	1007.13	48.779	32.245	---	---	22.733	22.966	23.036	23.108	228.456	223.009	114.768	144.263	6.875	7.311	6.050	5.754	
2021-08-10	16:23:16	75.00		169.65	166.93	167.14	166.23	32.245	32.245	32.245	32.245	1007.11	48.779	32.245	---	---	22.735	22.965	23.036	23.117	228.483	223.030	114.794	144.261	7.059	7.323	6.095	6.000	
2021-08-10	16:23:17	76.00		169.66	166.91	166.99	166.31	32.246	32.246	32.246	32.246	1007.14	48.769	32.246	---	---	22.734	22.966	23.046	23.111	228.488	223.065	114.813	144.292	7.219	7.438	6.234	6.269	
2021-08-10	16:23:18	77.00		169.75	166.83	166.95	166.19	32.246	32.246	32.246	32.246	1007.11	48.758	32.246	---	---	22.728	22.971	23.049	23.119	228.515	223.117	114.810	144.321	7.179	7.444	6.206	6.269	
2021-08-10	16:23:19	78.00		169.74	166.87	166.98	166.17	32.244	32.244	32.244	32.244	1007.13	48.748	32.244	---	---	22.729	22.969	23.047	23.121	228.528	223.151	114.803	144.326	7.338	7.497	6.246	6.395	
2021-08-10	16:23:20	79.00		169.65	166.84	166.98	166.12	32.244	32.244	32.244	32.244	1007.14	48.738	32.244	---	---	22.735	22.971	23.047	23.124	228.534	223.157	114.805	144.313	7.188	7.376	6.189	6.268	
2021-08-10	16:23:21	80.00		169.63	166.77	166.81	166.11	32.243	32.243	32.243	32.243	1007.20	48.738	32.243	---	---	22.737	22.977	23.059	23.125	228.531	223.194	114.815	144.329	7.359	7.516	6.314	6.392	
2021-08-10	16:23:22	81.00		169.53	166.66	166.79	166.02	32.247	32.247	32.247	32.247	1007.19	48.738	32.247	---	---	22.742	22.983	23.060	23.130	228.566	223.212	114.848	144.351	7.315	7.488	6.327	6.325	
2021-08-10	16:23:23	82.00		169.58	166.62	166.82	165.91	32.250	32.250	32.250	32.250	1007.16	48.748	32.250	---	---	22.739	22.985	23.057	23.138	228.605	223.223	114.878	144.366	7.407	7.612	6.385	6.428	
2021-08-10	16:23:24	83.00		169.52	166.61	166.92	165.89	32.253	32.253	32.253	32.253	1007.11	48.748	32.253	---	---	22.742	22.985	23.050	23.138	228.639	223.226	114.899	144.381	7.125	7.346	6.158	6.300	
2021-08-10	16:23:25	84.00		169.56	166.55	166.85	165.89	32.250	32.250	32.250	32.250	1007.11	48.748	32.250	---	---	22.740	22.990	23.055	23.139	228.654	223.257	114.891	144.387	7.171	7.335	6.149	6.289	
2021-08-10	16:23:26	85.00		169.54	166.51	166.76	165.85	32.249	32.249	32.249	32.249	1007.14	48.738	32.249	---	---	22.741	22.993	23.061	23.142	228.667	223.280	114.887	144.435	7.014	7.159	6.302	6.470	
2021-08-10	16:23:27	86.00		169.50	166.56	166.78	165.90	32.248	32.248	32.248	32.248	1007.17	48.728	32.248	---	---	22.745	22.989	23.060	23.139	228.685	223.285	114.867	144.423	7.069	7.349	6.432	6.483	
2021-08-10	16:23:28	87.00		169.46	166.58	166.67	165.87	32.252	32.252	32.252	32.252	1007.18	48.728	32.252	---	---	22.746	22.987	23.066	23.140	228.699	223.287	114.875	144.470	6.830	7.172	6.261	6.412	
2021-08-10	16:23:29	88.00		169.40	166.53	166.77	165.89	32.255	32.255	32.255	32.255	1007.15	48.738	32.255	---	---	22.750	22.990	23.059	23.138	228.728	223.314	114.874	144.480	7.038	7.271	6.122	6.398	
2021-08-10	16:23:30	89.00		169.42	166.53	166.67	165.78	32.258	32.258	32.258	32.258	1007.13	48.748	32.258	---	---	22.747	22.990	23.065	23.145	228.730	223.343	114.908	144.526	6.936	7.141	6.137	6.256	
2021-08-10	16:23:31	90.00		169.41	166.53	166.66	165.83	32.257	32.257	32.257	32.257	1007.10	48.748	32.257	---	---	22.748	22.990	23.066	23.141	228.726	223.356	114.919	144.533	6.776	7.259	6.288	6.095	
2021-08-10	16:23:32	91.00		169.47	166.54	166.60	165.80	32.256	32.256	32.256	32.256	1007.10	48.748	32.256	---	---	22.744	22.989	23.071	23.143	228.706	223.366	114.923	144.542	6.208	6.987	6.070	5.666	
2021-08-10	16:23:33	92.00		169.43	166.51	166.54	165.85	32.258	32.258	32.258	32.258	1007.13	48.748	32.258	---	---	22.747	22.991	23.074	23.140	228.720	223.368	114.936	144.548	6.297	7.160	6.040	5.915	
2021-08-10	16:23:34	93.00		169.39	166.43	166.46	165.79	32.256	32.256	32.256	32.256	1007.16	48.748	32.256	---	---	22.750	22.997	23.080	23.144	228.728	223.399	114.937	144.555	6.147	7.057	5.822	5.806	
