
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-09	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-09	12:25:27	0.00		238.40	238.10	239.84	240.51	17.412	17.412	17.412	17.412	1008.50	48.069	17.412	---	---	23.085	23.142	23.144	23.128	250.658	162.942	144.199	239.501	6.844	7.187	6.200	6.282	
2021-08-09	12:25:28	1.00		237.27	237.24	239.00	239.42	17.481	17.481	17.481	17.481	1008.53	48.036	17.481	---	---	23.117	23.162	23.162	23.159	251.475	163.272	143.545	240.115	6.828	7.271	6.063	6.267	
2021-08-09	12:25:30	3.01		236.05	236.18	238.15	238.39	17.548	17.548	17.548	17.548	1008.53	48.003	17.548	---	---	23.155	23.192	23.182	23.187	252.311	163.601	142.901	240.792	6.997	7.405	6.153	6.419	
2021-08-09	12:25:31	4.23		236.18	236.23	238.20	238.37	17.536	17.536	17.536	17.536	1008.49	48.003	17.536	---	---	23.152	23.193	23.183	23.192	252.326	163.593	142.899	240.780	6.609	7.388	6.165	6.443	
2021-08-09	12:25:33	5.56		236.16	236.28	238.16	238.48	17.529	17.529	17.529	17.529	1008.49	47.990	17.529	---	---	23.156	23.193	23.187	23.189	252.328	163.586	142.920	240.787	6.698	7.350	6.313	6.521	
2021-08-09	12:25:34	7.01		236.14	236.31	238.13	238.52	17.525	17.525	17.525	17.525	1008.50	47.977	17.525	---	---	23.158	23.193	23.190	23.188	252.332	163.582	142.933	240.761	6.374	7.142	6.375	6.573	
2021-08-09	12:25:35	7.97		236.08	236.25	237.91	238.57	17.522	17.522	17.522	17.522	1008.53	47.967	17.522	---	---	23.162	23.197	23.202	23.187	252.333	163.575	142.923	240.763	6.716	7.054	6.074	6.235	
2021-08-09	12:25:36	9.01		236.16	236.26	238.10	238.54	17.522	17.522	17.522	17.522	1008.55	47.957	17.522	---	---	23.158	23.196	23.193	23.189	252.330	163.577	142.894	240.766	6.388	6.996	6.046	6.159	
2021-08-09	12:25:37	10.07		236.14	236.29	238.28	238.67	17.519	17.519	17.519	17.519	1008.57	47.947	17.519	---	---	23.160	23.196	23.185	23.183	252.322	163.578	142.895	240.771	6.711	7.221	6.058	6.166	
2021-08-09	12:25:38	11.21		236.09	236.35	238.46	238.68	17.519	17.519	17.519	17.519	1008.53	47.947	17.519	---	---	23.163	23.193	23.176	23.182	252.331	163.594	142.882	240.758	6.680	7.317	6.360	6.483	
2021-08-09	12:25:39	12.17		236.03	236.36	238.44	238.74	17.515	17.515	17.515	17.515	1008.52	47.937	17.515	---	---	23.167	23.194	23.178	23.181	252.349	163.592	142.875	240.719	6.724	7.204	6.167	6.210	
2021-08-09	12:25:40	13.14		236.18	236.32	238.38	238.69	17.512	17.512	17.512	17.512	1008.49	47.926	17.512	---	---	23.160	23.197	23.182	23.185	252.358	163.592	142.866	240.697	6.385	6.989	5.899	5.968	
2021-08-09	12:25:41	14.10		236.24	236.39	238.33	238.73	17.509	17.509	17.509	17.509	1008.49	47.916	17.509	---	---	23.158	23.194	23.185	23.184	252.323	163.574	142.861	240.692	6.260	6.775	5.605	5.744	
2021-08-09	12:25:42	15.06		236.20	236.41	238.18	238.66	17.511	17.511	17.511	17.511	1008.52	47.916	17.511	---	---	23.160	23.193	23.192	23.186	252.310	163.565	142.853	240.704	6.609	6.929	5.577	5.719	
2021-08-09	12:25:43	0.00		236.06	236.56	238.11	238.57	17.509	17.509	17.509	17.509	1008.52	47.916	17.509	---	---	23.168	23.186	23.196	23.191	252.322	163.573	142.852	240.721	6.969	7.124	5.842	5.951	
2021-08-09	12:25:45	1.74		236.03	236.44	238.26	238.53	17.512	17.512	17.512	17.512	1008.53	47.916	17.512	---	---	23.168	23.191	23.188	23.192	252.359	163.588	142.857	240.723	7.111	7.366	6.116	6.206	
2021-08-09	12:25:46	2.89		235.97	236.37	238.39	238.55	17.513	17.513	17.513	17.513	1008.49	47.916	17.513	---	---	23.171	23.194	23.181	23.191	252.358	163.617	142.868	240.743	6.902	7.336	6.285	6.454	
2021-08-09	12:25:47	3.84		235.91	236.04	238.51	238.63	17.518	17.518	17.518	17.518	1008.50	47.916	17.518	---	---	23.172	23.208	23.174	23.186	252.353	163.623	142.856	240.734	6.818	7.332	6.215	6.414	
2021-08-09	12:25:48	4.81		236.08	236.04	238.48	238.66	17.515	17.515	17.515	17.515	1008.52	47.916	17.515	---	---	23.164	23.210	23.176	23.185	252.348	163.620	142.852	240.743	6.686	7.238	6.053	6.276	
2021-08-09	12:25:49	5.76		236.20	235.96	238.42	238.64	17.510	17.510	17.510	17.510	1008.54	47.916	17.510	---	---	23.160	23.215	23.181	23.188	252.359	163.623	142.839	240.725	6.661	7.144	6.014	6.257	
