
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-05	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-05	17:49:28	0.00		170.64	170.85	173.14	173.53	29.160	29.160	29.160	29.160	1000.17	47.512	29.160	---	---	23.614	23.648	23.579	23.571	137.499	170.640	122.242	140.740	6.762	7.132	5.936	6.348	
2021-08-05	17:49:29	1.00		168.55	169.81	171.46	171.10	30.731	30.731	30.731	30.731	1000.14	47.769	30.731	---	---	23.341	23.301	23.275	23.317	137.059	168.238	120.515	138.814	6.672	7.076	5.999	6.685	
2021-08-05	17:49:30	2.00		166.41	168.80	169.59	168.71	32.295	32.295	32.295	32.295	1000.10	48.026	32.295	---	---	23.073	22.953	22.984	23.062	136.604	165.831	118.764	136.846	6.313	6.866	5.759	6.395	
2021-08-05	17:49:31	3.00		166.45	168.79	169.58	168.60	32.277	32.277	32.277	32.277	1000.07	48.016	32.277	---	---	23.075	22.958	22.990	23.074	136.604	165.853	118.780	136.868	6.280	6.884	5.973	6.408	
2021-08-05	17:49:32	4.00		166.47	168.82	169.67	168.66	32.263	32.263	32.263	32.263	1000.03	48.003	32.263	---	---	23.077	22.959	22.987	23.074	136.631	165.900	118.796	136.866	6.551	7.236	6.203	6.322	
2021-08-05	17:49:33	5.00		166.54	168.98	169.66	168.66	32.256	32.256	32.256	32.256	1000.07	47.990	32.256	---	---	23.073	22.951	22.990	23.075	136.661	165.935	118.800	136.901	6.987	7.504	6.515	6.659	
2021-08-05	17:49:34	6.00		166.45	169.02	169.62	168.76	32.249	32.249	32.249	32.249	1000.08	47.977	32.249	---	---	23.081	22.949	22.994	23.070	136.657	165.931	118.791	136.935	6.602	7.268	6.146	6.098	
2021-08-05	17:49:35	7.00		166.34	169.05	169.52	168.85	32.245	32.245	32.245	32.245	1000.11	47.977	32.245	---	---	23.090	22.948	23.002	23.065	136.653	165.900	118.770	136.920	6.353	6.920	5.805	5.693	
2021-08-05	17:49:36	8.01		166.30	168.97	169.56	168.77	32.240	32.240	32.240	32.240	1000.08	47.977	32.240	---	---	23.094	22.955	23.000	23.071	136.659	165.893	118.808	136.924	6.149	6.934	5.809	5.728	
2021-08-05	17:49:37	9.00		166.49	168.95	169.69	168.58	32.239	32.239	32.239	32.239	1000.06	47.977	32.239	---	---	23.081	22.957	22.992	23.085	136.703	165.923	118.828	136.924	6.597	7.214	6.238	6.275	
2021-08-05	17:49:38	10.02		166.62	169.01	169.59	168.52	32.236	32.236	32.236	32.236	1000.05	47.977	32.236	---	---	23.073	22.953	22.999	23.090	136.720	165.950	118.854	136.952	7.143	7.579	6.609	6.571	
2021-08-05	17:49:39	11.00		166.56	168.96	169.63	168.50	32.233	32.233	32.233	32.233	1000.03	47.977	32.233	---	---	23.078	22.957	22.997	23.092	136.728	165.969	118.853	136.979	6.836	7.223	6.333	6.470	
2021-08-05	17:49:40	12.02		166.54	168.96	169.59	168.65	32.231	32.231	32.231	32.231	1000.04	47.977	32.231	---	---	23.080	22.958	23.001	23.082	136.710	165.978	118.852	136.993	6.809	7.202	6.305	6.456	
2021-08-05	17:49:41	13.00		166.50	168.84	169.44	168.63	32.229	32.229	32.229	32.229	1000.02	47.977	32.229	---	---	23.083	22.966	23.012	23.085	136.698	165.961	118.849	136.995	6.368	6.855	5.882	6.053	
2021-08-05	17:49:42	14.00		166.57	168.89	169.32	168.68	32.226	32.226	32.226	32.226	1000.03	47.977	32.226	---	---	23.079	22.964	23.020	23.082	136.719	165.965	118.844	136.962	6.879	7.170	6.081	5.834	
2021-08-05	17:49:43	15.00		166.37	168.86	169.35	168.73	32.226	32.226	32.226	32.226	1000.05	47.977	32.226	---	---	23.093	22.966	23.018	23.078	136.708	165.962	118.860	136.957	6.724	7.061	5.934	5.473	
2021-08-05	17:49:44	16.03		166.29	168.86	169.61	168.76	32.223	32.223	32.223	32.223	1000.06	47.977	32.223	---	---	23.099	22.967	23.001	23.076	136.717	166.001	118.879	136.981	6.661	7.068	5.903	5.499	
2021-08-05	17:49:45	17.01		166.28	168.79	169.64	168.75	32.224	32.224	32.224	32.224	1000.06	47.967	32.224	---	---	23.099	22.972	22.999	23.076	136.691	166.002	118.880	137.045	6.409	6.798	5.537	5.624	
2021-08-05	17:49:46	18.04		166.34	168.73	169.54	168.67	32.222	32.222	32.222	32.222	1000.04	47.967	32.222	---	---	23.096	22.976	23.006	23.082	136.707	165.999	118.878	137.076	6.330	6.676	5.201	5.455	
2021-08-05	17:49:47	19.00		166.41	168.81	169.38	168.51	32.222	32.222	32.222	32.222	1000.06	47.967	32.222	---	---	23.091	22.971	23.017	23.094	136.717	166.004	118.876	137.090	6.489	6.742	5.382	5.980	
2021-08-05	17:49:48	20.00		166.35	168.79	169.42	168.47	32.218	32.218	32.218	32.218	1000.09	47.977	32.218	---	---	23.096	22.973	23.016	23.098	136.721	166.015	118.884	137.062	6.654	6.861	5.631	6.020	
2021-08-05	17:49:49	21.02		166.36	168.81	169.52	168.53	32.216	32.216	32.216	32.216	1000.09	47.977	32.216	---	---	23.096	22.972	23.009	23.094	136.736	166.047	118.905	137.055	6.892	7.083	6.083	6.403	
2021-08-05	17:49:50	22.01		166.39	168.78	169.51	168.59	32.213	32.213	32.213	32.213	1000.07	47.977	32.213	---	---	23.095	22.975	23.011	23.090	136.762	166.075	118.920	137.101	7.272	7.380	6.399	6.382	
2021-08-05	17:49:51	23.04		166.40	168.80	169.54	168.57	32.211	32.211	32.211	32.211	1000.05	47.977	32.211	---	---	23.094	22.974	23.009	23.092	136.785	166.097	118.926	137.130	7.359	7.571	6.595	6.553	
2021-08-05	17:49:52	24.00		166.35	168.87	169.50	168.41	32.210	32.210	32.210	32.210	1000.05	47.990	32.210	---	---	23.098	22.970	23.012	23.104	136.803	166.075	118.937	137.118	7.349	7.495	6.387	6.282	
