
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-08	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-08	14:57:20	0.00		201.45	201.25	200.85	202.05	24.147	24.147	24.147	24.147	1005.36	46.452	24.147	---	---	22.980	23.031	23.141	23.091	237.896	259.911	148.427	163.801	6.845	7.276	6.000	6.213	
2021-08-08	14:57:21	1.00		193.27	194.19	193.89	194.36	25.759	25.759	25.759	25.759	1005.49	46.551	25.759	---	---	22.997	22.981	23.085	23.076	235.042	259.473	148.671	164.941	7.084	7.410	6.157	6.309	
2021-08-08	14:57:22	2.00		185.22	187.02	186.79	186.56	27.368	27.368	27.368	27.368	1005.59	46.614	27.368	---	---	23.006	22.938	23.038	23.070	232.163	259.051	148.933	166.111	6.874	7.418	6.189	6.268	
2021-08-08	14:57:23	3.00		185.16	187.08	187.00	186.61	27.349	27.349	27.349	27.349	1005.59	46.602	27.349	---	---	23.015	22.940	23.030	23.072	232.207	259.061	148.927	166.139	6.875	7.438	6.176	6.357	
2021-08-08	14:57:24	4.00		185.27	187.13	186.85	186.67	27.336	27.336	27.336	27.336	1005.63	46.579	27.336	---	---	23.011	22.940	23.043	23.072	232.233	259.070	148.941	166.165	6.415	7.171	5.887	6.010	
2021-08-08	14:57:25	5.00		185.26	187.25	186.91	186.78	27.327	27.327	27.327	27.327	1005.67	46.568	27.327	---	---	23.014	22.934	23.041	23.067	232.242	259.070	148.935	166.168	6.766	7.234	6.107	6.315	
2021-08-08	14:57:26	0.00		185.25	187.23	186.84	186.70	27.321	27.321	27.321	27.321	1005.67	46.558	27.321	---	---	23.017	22.937	23.047	23.074	232.234	259.079	148.934	166.187	6.586	7.202	6.084	6.228	
2021-08-08	14:57:28	1.26		185.21	187.26	186.80	186.62	27.322	27.322	27.322	27.322	1005.65	46.548	27.322	---	---	23.019	22.935	23.050	23.079	232.242	259.085	148.953	166.215	6.852	7.376	6.435	6.681	
2021-08-08	14:57:29	2.73		185.16	187.21	186.65	186.60	27.323	27.323	27.323	27.323	1005.63	46.538	27.323	---	---	23.022	22.938	23.059	23.080	232.256	259.081	148.949	166.227	6.844	7.347	6.338	6.331	
2021-08-08	14:57:30	3.86		185.22	187.25	186.75	186.71	27.325	27.325	27.325	27.325	1005.61	46.528	27.325	---	---	23.017	22.935	23.052	23.072	232.273	259.101	148.945	166.235	7.052	7.372	6.405	6.402	
2021-08-08	14:57:31	4.86		185.18	187.21	186.87	186.69	27.321	27.321	27.321	27.321	1005.60	46.528	27.321	---	---	23.021	22.939	23.046	23.075	232.289	259.099	148.940	166.218	6.929	7.459	6.051	6.190	
2021-08-08	14:57:32	5.97		185.13	187.25	186.90	186.73	27.315	27.315	27.315	27.315	1005.60	46.515	27.315	---	---	23.026	22.938	23.046	23.074	232.297	259.086	148.933	166.230	6.816	7.436	5.966	6.334	
2021-08-08	14:57:33	6.95		185.14	187.27	186.80	186.64	27.308	27.308	27.308	27.308	1005.59	46.515	27.308	---	---	23.027	22.939	23.054	23.081	232.324	259.080	148.939	166.226	6.675	7.413	5.921	6.232	
2021-08-08	14:57:34	7.91		185.15	187.27	186.74	186.60	27.305	27.305	27.305	27.305	1005.57	46.503	27.305	---	---	23.027	22.939	23.058	23.085	232.329	259.080	148.929	166.231	6.820	7.260	5.947	6.101	
2021-08-08	14:57:35	8.87		185.19	187.24	186.77	186.59	27.301	27.301	27.301	27.301	1005.58	46.503	27.301	---	---	23.026	22.943	23.057	23.086	232.340	259.082	148.955	166.243	6.846	7.048	5.752	5.966	
2021-08-08	14:57:36	9.82		185.22	187.19	186.74	186.67	27.300	27.300	27.300	27.300	1005.61	46.490	27.300	---	---	23.025	22.946	23.060	23.082	232.330	259.084	148.967	166.262	7.044	7.170	5.810	6.030	
2021-08-08	14:57:37	10.83		185.24	187.23	186.72	186.73	27.298	27.298	27.298	27.298	1005.65	46.490	27.298	---	---	23.024	22.944	23.061	23.078	232.339	259.098	148.949	166.255	6.785	7.130	5.907	5.957	
2021-08-08	14:57:38	11.79		185.24	187.24	186.67	186.58	27.298	27.298	27.298	27.298	1005.65	46.503	27.298	---	---	23.024	22.943	23.065	23.088	232.371	259.117	148.944	166.248	6.806	7.364	6.140	6.073	
2021-08-08	14:57:39	12.78		185.22	187.20	186.73	186.53	27.297	27.297	27.297	27.297	1005.64	46.515	27.297	---	---	23.026	22.946	23.062	23.091	232.396	259.115	148.963	166.251	6.493	7.249	6.175	5.903	
2021-08-08	14:57:40	13.74		185.21	187.25	186.77	186.39	27.292	27.292	27.292	27.292	1005.63	46.528	27.292	---	---	23.027	22.944	23.060	23.101	232.383	259.121	148.980	166.277	6.767	7.319	6.246	5.997	
2021-08-08	14:57:41	14.76		185.17	187.28	186.83	186.48	27.293	27.293	27.293	27.293	1005.62	46.515	27.293	---	---	23.030	22.942	23.056	23.095	232.394	259.107	148.970	166.295	6.757	7.201	6.106	5.739	
2021-08-08	14:57:42	15.81		185.11	187.35	186.82	186.39	27.292	27.292	27.292	27.292	1005.61	46.503	27.292	---	---	23.034	22.938	23.057	23.101	232.413	259.109	148.961	166.304	6.787	7.283	6.023	5.889	
2021-08-08	14:57:43	16.77		185.05	187.26	186.96	186.43	27.294	27.294	27.294	27.294	1005.64	46.490	27.294	---	---	23.037	22.943	23.048	23.098	232.447	259.121	148.983	166.293	6.933	7.303	6.101	6.036	
2021-08-08	14:57:44	17.73		185.08	187.22	187.04	186.44	27.292	27.292	27.292	27.292	1005.63	46.490	27.292	---	---	23.035	22.947	23.043	23.098	232.447	259.145	149.020	166.289	6.796	7.370	6.137	6.354	
2021-08-08	14:57:45	18.68		185.11	187.22	186.99	186.51	27.289	27.289	27.289	27.289	1005.62	46.490	27.289	---	---	23.035	22.947	23.048	23.095	232.432	259.166	148.986	166.287	6.886	7.217	6.011	6.216	
2021-08-08	14:57:46	19.64		185.22	187.23	186.85	186.50	27.287	27.287	27.287	27.287	1005.58	46.490	27.287	---	---	23.028	22.947	23.057	23.096	232.440	259.178	148.995	166.303	6.888	7.244	6.099	6.300	
2021-08-08	14:57:47	20.59		185.19	187.20	186.78	186.51	27.285	27.285	27.285	27.285	1005.60	46.490	27.285	---	---	23.031	22.949	23.061	23.095	232.446	259.171	148.982	166.318	6.880	7.157	6.037	6.017	
2021-08-08	14:57:48	21.56		185.29	187.11	186.74	186.53	27.285	27.285	27.285	27.285	1005.62	46.490	27.285	---	---	23.024	22.955	23.064	23.094	232.480	259.180	149.001	166.321	6.806	7.037	5.966	5.894	
2021-08-08	14:57:49	22.52		185.20	187.14	186.78	186.59	27.284	27.284	27.284	27.284	1005.64	46.490	27.284	---	---	23.030	22.953	23.062	23.091	232.497	259.181	148.985	166.337	6.677	6.981	5.830	5.771	
2021-08-08	14:57:50	23.47		185.27	187.14	186.68	186.55	27.283	27.283	27.283	27.283	1005.63	46.490	27.283	---	---	23.026	22.954	23.069	23.094	232.503	259.177	148.976	166.330	6.566	6.925	5.746	5.883	
2021-08-08	14:57:51	24.43		185.18	187.20	186.70	186.55	27.281	27.281	27.281	27.281	1005.64	46.503	27.281	---	---	23.032	22.950	23.067	23.094	232.482	259.161	149.018	166.351	6.601	6.951	5.695	5.855	
2021-08-08	14:57:52	25.38		185.15	187.07	186.60	186.50	27.283	27.283	27.283	27.283	1005.63	46.515	27.283	---	---	23.033	22.958	23.073	23.097	232.472	259.147	149.035	166.357	6.241	6.764	5.455	5.611	
2021-08-08	14:57:53	26.39		185.11	187.13	186.66	186.45	27.281	27.281	27.281	27.281	1005.63	46.528	27.281	---	---	23.036	22.955	23.069	23.100	232.490	259.181	149.061	166.372	6.679	7.028	5.746	5.703	
2021-08-08	14:57:54	27.40		185.08	187.07	186.67	186.48	27.281	27.281	27.281	27.281	1005.62	46.528	27.281	---	---	23.038	22.958	23.069	23.099	232.516	259.207	149.049	166.356	6.863	7.222	5.903	5.727	
2021-08-08	14:57:55	28.42		185.10	187.17	186.67	186.53	27.278	27.278	27.278	27.278	1005.65	46.528	27.278	---	---	23.038	22.953	23.070	23.096	232.549	259.231	149.054	166.367	7.113	7.339	6.059	6.211	
2021-08-08	14:57:56	29.41		185.02	187.12	186.66	186.49	27.279	27.279	27.279	27.279	1005.67	46.538	27.279	---	---	23.043	22.956	23.070	23.099	232.555	259.232	149.063	166.378	6.588	7.103	5.933	6.430	
2021-08-08	14:57:57	30.42		184.96	187.17	186.61	186.31	27.279	27.279	27.279	27.279	1005.68	46.548	27.279	---	---	23.047	22.952	23.073	23.110	232.570	259.237	149.041	166.402	6.529	7.054	5.999	6.494	
2021-08-08	14:57:58	31.37		184.98	187.13	186.54	186.21	27.282	27.282	27.282	27.282	1005.69	46.558	27.282	---	---	23.045	22.955	23.077	23.115	232.568	259.234	149.031	166.406	6.757	7.180	6.120	6.314	
2021-08-08	14:57:59	32.42		185.08	187.14	186.43	186.40	27.282	27.282	27.282	27.282	1005.69	46.558	27.282	---	---	23.038	22.954	23.084	23.103	232.567	259.267	149.033	166.431	6.889	7.307	6.147	6.217	
2021-08-08	14:58:00	33.41		184.98	187.03	186.47	186.46	27.284	27.284	27.284	27.284	1005.70	46.558	27.284	---	---	23.044	22.960	23.081	23.099	232.584	259.275	149.057	166.445	6.641	7.420	6.268	6.457	
2021-08-08	14:58:01	34.41		184.92	186.98	186.58	186.59	27.285	27.285	27.285	27.285	1005.70	46.558	27.285	---	---	23.047	22.963	23.074	23.090	232.584	259.278	149.062	166.465	6.181	7.196	6.073	6.115	
2021-08-08	14:58:02	35.45		184.80	186.89	186.62	186.56	27.285	27.285	27.285	27.285	1005.66	46.558	27.285	---	---	23.055	22.969	23.071	23.092	232.602	259.283	149.054	166.441	6.452	7.231	6.186	6.064	
2021-08-08	14:58:03	36.42		184.95	186.89	186.56	186.54	27.283	27.283	27.283	27.283	1005.66	46.548	27.283	---	---	23.046	22.969	23.075	23.094	232.610	259.295	149.081	166.446	6.836	7.213	5.961	6.200	
2021-08-08	14:58:04	37.38		184.96	186.96	186.54	186.34	27.281	27.281	27.281	27.281	1005.63	46.538	27.281	---	---	23.046	22.965	23.077	23.107	232.636	259.313	149.087	166.449	7.089	7.359	6.089	6.381	
2021-08-08	14:58:05	38.35		184.95	187.06	186.57	186.29	27.279	27.279	27.279	27.279	1005.67	46.528	27.279	---	---	23.047	22.960	23.076	23.111	232.655	259.281	149.084	166.459	7.199	7.464	6.093	6.373	
2021-08-08	14:58:06	39.34		184.90	187.11	186.57	186.21	27.276	27.276	27.276	27.276	1005.63	46.528	27.276	---	---	23.051	22.958	23.077	23.117	232.643	259.292	149.065	166.468	6.934	7.279	5.953	5.953	
2021-08-08	14:58:07	40.29		184.86	187.00	186.52	186.28	27.275	27.275	27.275	27.275	1005.64	46.528	27.275	---	---	23.054	22.965	23.080	23.113	232.662	259.291	149.050	166.457	6.882	7.284	5.817	5.814	
2021-08-08	14:58:08	41.25		184.91	186.94	186.50	186.16	27.276	27.276	27.276	27.276	1005.63	46.528	27.276	---	---	23.050	22.968	23.081	23.120	232.667	259.317	149.065	166.459	6.644	7.092	5.506	5.522	
2021-08-08	14:58:09	42.24		184.93	186.95	186.57	186.16	27.277	27.277	27.277	27.277	1005.62	46.528	27.277	---	---	23.049	22.967	23.077	23.120	232.693	259.313	149.070	166.462	6.578	7.164	5.788	5.797	
2021-08-08	14:58:10	43.26		184.89	187.00	186.52	186.10	27.277	27.277	27.277	27.277	1005.60	46.528	27.277	---	---	23.052	22.965	23.080	23.123	232.673	259.321	149.086	166.473	6.658	7.108	5.861	5.868	
2021-08-08	14:58:11	44.23		184.84	186.99	186.40	186.10	27.274	27.274	27.274	27.274	1005.58	46.528	27.274	---	---	23.056	22.966	23.089	23.124	232.672	259.334	149.097	166.501	6.835	7.279	6.171	6.312	
2021-08-08	14:58:12	45.19		184.88	186.97	186.42	186.10	27.274	27.274	27.274	27.274	1005.62	46.528	27.274	---	---	23.053	22.967	23.087	23.124	232.702	259.329	149.106	166.508	7.138	7.415	6.249	6.339	
2021-08-08	14:58:13	46.15		184.89	186.93	186.51	186.10	27.274	27.274	27.274	27.274	1005.64	46.528	27.274	---	---	23.052	22.969	23.081	23.124	232.731	259.347	149.117	166.519	6.942	7.263	6.325	6.400	
2021-08-08	14:58:14	47.11		184.91	186.89	186.68	186.14	27.277	27.277	27.277	27.277	1005.64	46.528	27.277	---	---	23.050	22.971	23.070	23.121	232.762	259.355	149.096	166.496	6.881	7.149	6.259	6.244	
2021-08-08	14:58:15	48.07		184.75	186.83	186.44	186.14	27.280	27.280	27.280	27.280	1005.64	46.515	27.280	---	---	23.060	22.974	23.084	23.120	232.781	259.391	149.100	166.507	6.499	6.891	5.890	6.052	
2021-08-08	14:58:16	49.02		184.72	186.87	186.39	186.20	27.277	27.277	27.277	27.277	1005.63	46.503	27.277	---	---	23.062	22.972	23.088	23.117	232.787	259.385	149.102	166.510	6.698	7.084	5.766	6.025	
2021-08-08	14:58:16	50.00		184.64	186.89	186.29	186.21	27.277	27.277	27.277	27.277	1005.65	46.490	27.277	---	---	23.067	22.971	23.094	23.117	232.792	259.395	149.104	166.520	6.823	7.224	5.864	6.020	
2021-08-08	14:58:17	51.00		184.75	186.88	186.49	186.25	27.276	27.276	27.276	27.276	1005.63	46.480	27.276	---	---	23.061	22.972	23.082	23.114	232.761	259.386	149.121	166.529	7.209	7.513	6.270	6.336	
2021-08-08	14:58:18	52.00		184.80	186.83	186.41	186.23	27.280	27.280	27.280	27.280	1005.61	46.469	27.280	---	---	23.056	22.974	23.086	23.114	232.758	259.384	149.133	166.528	7.385	7.589	6.499	6.555	
2021-08-08	14:58:19	53.00		184.87	186.78	186.40	186.18	27.282	27.282	27.282	27.282	1005.63	46.459	27.282	---	---	23.051	22.976	23.086	23.117	232.775	259.389	149.154	166.556	7.289	7.516	6.517	6.753	
2021-08-08	14:58:20	54.00		184.81	186.70	186.27	186.04	27.280	27.280	27.280	27.280	1005.64	46.459	27.280	---	---	23.056	22.982	23.095	23.126	232.815	259.403	149.138	166.550	6.904	7.232	6.389	6.423	
2021-08-08	14:58:21	55.00		184.79	186.66	186.32	185.98	27.278	27.278	27.278	27.278	1005.64	46.446	27.278	---	---	23.058	22.985	23.092	23.130	232.844	259.435	149.144	166.572	6.692	7.120	6.122	6.154	
2021-08-08	14:58:22	56.00		184.67	186.66	186.35	186.07	27.276	27.276	27.276	27.276	1005.62	46.434	27.276	---	---	23.065	22.986	23.091	23.126	232.847	259.423	149.161	166.591	6.429	7.014	5.957	6.146	
2021-08-08	14:58:23	57.00		184.66	186.71	186.32	186.13	27.278	27.278	27.278	27.278	1005.62	46.421	27.278	---	---	23.065	22.982	23.091	23.121	232.864	259.416	149.189	166.607	6.671	7.205	6.020	6.402	
2021-08-08	14:58:24	58.00		184.60	186.70	186.36	186.09	27.278	27.278	27.278	27.278	1005.67	46.421	27.278	---	---	23.070	22.983	23.089	23.124	232.890	259.407	149.198	166.614	6.595	7.196	6.274	6.822	
2021-08-08	14:58:25	59.00		184.61	186.63	186.25	186.00	27.279	27.279	27.279	27.279	1005.64	46.421	27.279	---	---	23.069	22.987	23.096	23.129	232.906	259.425	149.201	166.610	6.441	7.149	6.235	6.725	
2021-08-08	14:58:26	60.00		184.59	186.64	186.17	185.95	27.279	27.279	27.279	27.279	1005.66	46.421	27.279	---	---	23.069	22.986	23.101	23.132	232.904	259.417	149.174	166.615	6.116	6.917	5.925	6.519	
2021-08-08	14:58:27	61.00		184.65	186.63	186.01	186.02	27.280	27.280	27.280	27.280	1005.65	46.421	27.280	---	---	23.066	22.987	23.111	23.128	232.913	259.428	149.173	166.634	6.244	6.871	5.871	6.413	
2021-08-08	14:58:28	62.00		184.61	186.64	186.13	186.01	27.284	27.284	27.284	27.284	1005.63	46.421	27.284	---	---	23.067	22.985	23.103	23.127	232.915	259.405	149.168	166.634	6.256	6.784	5.709	6.031	
2021-08-08	14:58:29	63.00		184.57	186.58	186.23	186.01	27.285	27.285	27.285	27.285	1005.62	46.421	27.285	---	---	23.069	22.988	23.096	23.127	232.925	259.415	149.197	166.655	6.392	6.986	6.009	6.045	
2021-08-08	14:58:30	64.00		184.50	186.60	186.27	185.92	27.285	27.285	27.285	27.285	1005.59	46.421	27.285	---	---	23.074	22.987	23.093	23.133	232.895	259.419	149.211	166.658	6.161	6.915	5.742	5.827	
2021-08-08	14:58:31	65.00		184.50	186.62	186.25	185.95	27.279	27.279	27.279	27.279	1005.63	46.421	27.279	---	---	23.075	22.987	23.096	23.132	232.917	259.423	149.218	166.658	6.233	6.922	5.766	5.887	
2021-08-08	14:58:32	66.00		184.49	186.70	186.26	185.95	27.277	27.277	27.277	27.277	1005.65	46.421	27.277	---	---	23.076	22.983	23.096	23.133	232.912	259.433	149.229	166.641	6.197	6.845	5.562	5.752	
2021-08-08	14:58:33	67.00		184.55	186.64	186.21	186.01	27.278	27.278	27.278	27.278	1005.69	46.421	27.278	---	---	23.073	22.987	23.099	23.129	232.968	259.435	149.229	166.636	6.288	7.089	5.927	5.766	
2021-08-08	14:58:34	68.00		184.53	186.59	186.13	186.04	27.280	27.280	27.280	27.280	1005.70	46.421	27.280	---	---	23.073	22.989	23.104	23.126	232.973	259.453	149.228	166.654	6.311	7.090	6.173	5.907	
2021-08-08	14:58:35	69.00		184.53	186.53	186.16	186.08	27.279	27.279	27.279	27.279	1005.69	46.421	27.279	---	---	23.073	22.993	23.102	23.124	232.973	259.457	149.202	166.673	6.332	7.046	6.303	5.911	
2021-08-08	14:58:36	70.00		184.53	186.57	186.27	186.08	27.279	27.279	27.279	27.279	1005.67	46.421	27.279	---	---	23.073	22.990	23.095	23.124	232.963	259.483	149.201	166.678	6.213	6.804	6.034	5.965	
2021-08-08	14:58:37	71.00		184.43	186.65	186.26	186.01	27.278	27.278	27.278	27.278	1005.66	46.421	27.278	---	---	23.080	22.986	23.096	23.129	232.962	259.489	149.207	166.684	6.426	6.965	5.988	6.017	
2021-08-08	14:58:38	72.00		184.37	186.66	186.07	186.04	27.280	27.280	27.280	27.280	1005.62	46.421	27.280	---	---	23.083	22.984	23.107	23.126	232.992	259.497	149.235	166.694	6.398	7.017	5.785	5.934	
2021-08-08	14:58:39	73.00		184.30	186.63	185.97	186.02	27.280	27.280	27.280	27.280	1005.62	46.421	27.280	---	---	23.088	22.986	23.114	23.127	232.998	259.502	149.225	166.714	6.662	7.220	5.852	5.676	
2021-08-08	14:58:40	74.00		184.45	186.57	185.89	185.96	27.280	27.280	27.280	27.280	1005.65	46.421	27.280	---	---	23.078	22.990	23.119	23.131	233.004	259.518	149.244	166.729	6.551	7.108	5.823	5.564	
2021-08-08	14:58:41	75.00		184.52	186.61	186.05	185.92	27.278	27.278	27.278	27.278	1005.66	46.434	27.278	---	---	23.075	22.988	23.109	23.135	233.008	259.532	149.236	166.742	6.769	7.191	6.032	5.926	
2021-08-08	14:58:42	76.00		184.50	186.56	186.11	185.89	27.279	27.279	27.279	27.279	1005.66	46.434	27.279	---	---	23.075	22.991	23.105	23.136	233.008	259.534	149.251	166.743	6.721	7.062	5.879	6.221	
2021-08-08	14:58:43	77.00		184.41	186.52	186.12	185.87	27.281	27.281	27.281	27.281	1005.64	46.446	27.281	---	---	23.080	22.993	23.103	23.137	233.006	259.542	149.224	166.753	6.813	7.164	5.817	6.140	
2021-08-08	14:58:44	78.00		184.45	186.43	186.05	185.74	27.283	27.283	27.283	27.283	1005.64	46.446	27.283	---	---	23.078	22.998	23.108	23.145	233.006	259.569	149.235	166.738	6.789	7.124	5.809	6.045	
2021-08-08	14:58:45	79.00		184.40	186.38	185.99	185.71	27.282	27.282	27.282	27.282	1005.67	46.459	27.282	---	---	23.081	23.002	23.112	23.147	233.015	259.578	149.247	166.738	6.750	7.114	5.888	6.010	
2021-08-08	14:58:46	80.00		184.31	186.39	186.00	185.72	27.282	27.282	27.282	27.282	1005.68	46.459	27.282	---	---	23.086	23.001	23.111	23.146	233.056	259.592	149.271	166.715	6.823	7.151	6.021	6.253	
2021-08-08	14:58:47	81.00		184.26	186.42	185.87	185.82	27.285	27.285	27.285	27.285	1005.72	46.459	27.285	---	---	23.089	22.998	23.118	23.139	233.085	259.596	149.268	166.734	6.883	7.178	6.052	6.297	
2021-08-08	14:58:48	82.00		184.34	186.53	185.82	185.80	27.283	27.283	27.283	27.283	1005.70	46.459	27.283	---	---	23.084	22.992	23.122	23.141	233.130	259.612	149.253	166.747	6.872	7.274	6.006	6.041	
2021-08-08	14:58:49	83.00		184.52	186.51	185.86	185.76	27.281	27.281	27.281	27.281	1005.70	46.459	27.281	---	---	23.074	22.993	23.120	23.144	233.143	259.607	149.257	166.760	6.839	7.255	5.897	5.924	
2021-08-08	14:58:50	84.00		184.43	186.43	185.96	185.73	27.279	27.279	27.279	27.279	1005.71	46.459	27.279	---	---	23.080	22.999	23.114	23.146	233.142	259.604	149.261	166.754	6.802	7.155	5.682	5.596	
2021-08-08	14:58:51	85.00		184.30	186.41	185.96	185.71	27.279	27.279	27.279	27.279	1005.71	46.469	27.279	---	---	23.088	23.000	23.114	23.147	233.138	259.605	149.260	166.785	6.898	7.178	5.762	5.616	
2021-08-08	14:58:52	86.00		184.19	186.41	185.92	185.70	27.279	27.279	27.279	27.279	1005.70	46.469	27.279	---	---	23.095	23.000	23.117	23.148	233.141	259.611	149.238	166.799	6.939	7.199	5.847	5.692	
2021-08-08	14:58:53	87.00		184.18	186.40	185.88	185.65	27.276	27.276	27.276	27.276	1005.66	46.480	27.276	---	---	23.096	23.002	23.120	23.152	233.170	259.635	149.232	166.790	7.120	7.406	6.090	5.987	
2021-08-08	14:58:54	88.00		184.22	186.38	185.91	185.66	27.277	27.277	27.277	27.277	1005.67	46.480	27.277	---	---	23.094	23.003	23.118	23.151	233.177	259.632	149.237	166.788	6.955	7.283	5.983	6.155	
2021-08-08	14:58:55	89.00		184.13	186.35	185.97	185.73	27.277	27.277	27.277	27.277	1005.65	46.490	27.277	---	---	23.099	23.005	23.115	23.147	233.190	259.661	149.257	166.794	6.886	7.181	5.810	5.874	
2021-08-08	14:58:56	90.00		184.13	186.36	186.03	185.76	27.280	27.280	27.280	27.280	1005.67	46.480	27.280	---	---	23.098	23.003	23.109	23.143	233.183	259.653	149.262	166.806	6.730	7.045	5.709	5.695	
2021-08-08	14:58:57	91.00		184.21	186.35	186.04	185.76	27.279	27.279	27.279	27.279	1005.67	46.469	27.279	---	---	23.094	23.004	23.109	23.144	233.205	259.680	149.270	166.790	6.893	7.124	5.907	5.747	
2021-08-08	14:58:58	92.00		184.27	186.30	185.93	185.67	27.279	27.279	27.279	27.279	1005.68	46.459	27.279	---	---	23.090	23.007	23.116	23.150	233.209	259.682	149.287	166.811	6.925	7.255	6.156	6.232	
2021-08-08	14:58:59	93.00		184.28	186.26	185.84	185.67	27.283	27.283	27.283	27.283	1005.70	46.459	27.283	---	---	23.088	23.008	23.121	23.149	233.218	259.694	149.304	166.825	6.992	7.382	6.234	6.450	
2021-08-08	14:59:00	94.00		184.18	186.20	185.75	185.56	27.282	27.282	27.282	27.282	1005.67	46.459	27.282	---	---	23.094	23.012	23.127	23.156	233.220	259.683	149.331	166.837	7.021	7.457	6.235	6.444	
2021-08-08	14:59:01	95.00		184.14	186.24	185.70	185.51	27.284	27.284	27.284	27.284	1005.68	46.459	27.284	---	---	23.097	23.009	23.130	23.159	233.258	259.698	149.318	166.827	7.163	7.497	6.291	6.433	
2021-08-08	14:59:02	96.00		184.10	186.23	185.68	185.46	27.282	27.282	27.282	27.282	1005.66	46.459	27.282	---	---	23.100	23.011	23.131	23.162	233.278	259.702	149.333	166.827	7.227	7.411	6.279	6.398	
