
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-01	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-01	11:48:18	0.00		268.36	263.58	264.18	262.80	12.223	12.223	12.223	12.223	1006.28	48.954	12.223	---	---	23.584	23.796	23.770	23.831	209.950	142.695	118.252	175.576	6.965	7.350	6.222	6.402	
2021-08-01	11:48:19	1.00		268.36	263.30	264.50	262.86	12.226	12.226	12.226	12.226	1006.24	48.954	12.226	---	---	23.583	23.808	23.754	23.827	210.188	142.706	118.720	175.393	6.765	7.178	6.125	6.252	
2021-08-01	11:48:20	2.00		268.19	263.16	264.55	262.85	12.231	12.231	12.231	12.231	1006.22	48.954	12.231	---	---	23.589	23.813	23.750	23.826	210.452	142.693	119.196	175.198	6.893	7.218	6.146	6.199	
2021-08-01	11:48:21	3.00		268.23	263.17	264.72	262.94	12.230	12.230	12.230	12.230	1006.23	48.944	12.230	---	---	23.587	23.812	23.743	23.822	210.435	142.697	119.221	175.184	6.778	7.155	6.197	6.294	
2021-08-01	11:48:22	4.00		268.05	263.10	264.86	262.95	12.230	12.230	12.230	12.230	1006.25	48.934	12.230	---	---	23.595	23.816	23.737	23.822	210.420	142.698	119.234	175.178	6.695	7.237	6.370	6.499	
2021-08-01	11:48:23	5.00		268.19	263.23	265.19	262.99	12.226	12.226	12.226	12.226	1006.27	48.924	12.226	---	---	23.591	23.811	23.723	23.822	210.424	142.717	119.234	175.179	6.591	7.247	6.340	6.428	
2021-08-01	11:48:24	6.00		268.09	263.17	264.93	262.98	12.228	12.228	12.228	12.228	1006.21	48.911	12.228	---	---	23.594	23.813	23.734	23.821	210.452	142.727	119.223	175.197	6.800	7.272	6.216	6.309	
2021-08-01	11:48:25	7.00		268.30	263.23	264.68	262.91	12.228	12.228	12.228	12.228	1006.22	48.898	12.228	---	---	23.585	23.810	23.745	23.824	210.496	142.692	119.216	175.190	6.902	7.362	6.152	6.212	
2021-08-01	11:48:26	8.00		268.17	263.21	264.62	262.94	12.230	12.230	12.230	12.230	1006.20	48.885	12.230	---	---	23.590	23.811	23.747	23.823	210.495	142.671	119.236	175.204	6.792	7.232	6.129	6.218	
2021-08-01	11:48:27	9.00		268.14	263.34	264.43	262.80	12.228	12.228	12.228	12.228	1006.21	48.885	12.228	---	---	23.592	23.805	23.756	23.829	210.483	142.662	119.260	175.197	6.791	7.251	6.187	6.210	
2021-08-01	11:48:28	10.00		267.91	263.34	264.24	262.78	12.228	12.228	12.228	12.228	1006.19	48.885	12.228	---	---	23.602	23.806	23.765	23.830	210.459	142.703	119.267	175.202	6.727	7.092	6.066	6.196	
2021-08-01	11:48:29	11.00		267.76	263.04	263.99	262.79	12.228	12.228	12.228	12.228	1006.19	48.885	12.228	---	---	23.608	23.819	23.776	23.830	210.462	142.715	119.260	175.189	6.915	7.243	6.101	6.237	
2021-08-01	11:48:30	12.00		267.91	262.95	264.21	262.78	12.227	12.227	12.227	12.227	1006.22	48.885	12.227	---	---	23.602	23.824	23.767	23.831	210.449	142.722	119.233	175.177	6.810	7.217	6.036	6.177	
2021-08-01	11:48:31	13.00		268.04	262.94	264.64	262.86	12.227	12.227	12.227	12.227	1006.24	48.885	12.227	---	---	23.597	23.824	23.748	23.827	210.454	142.711	119.249	175.160	6.989	7.330	6.142	6.271	
2021-08-01	11:48:32	14.00		268.12	263.00	264.81	262.90	12.226	12.226	12.226	12.226	1006.25	48.885	12.226	---	---	23.593	23.822	23.741	23.826	210.461	142.703	119.249	175.130	6.943	7.284	6.139	6.198	
2021-08-01	11:48:33	15.00		268.07	263.08	264.69	262.83	12.228	12.228	12.228	12.228	1006.25	48.885	12.228	---	---	23.595	23.817	23.745	23.828	210.467	142.702	119.247	175.145	6.954	7.276	6.137	6.197	
2021-08-01	11:48:34	16.00		268.00	263.19	264.44	262.78	12.228	12.228	12.228	12.228	1006.22	48.885	12.228	---	---	23.598	23.812	23.757	23.830	210.476	142.703	119.227	175.154	6.983	7.271	6.122	6.107	
2021-08-01	11:48:35	17.00		268.17	263.20	264.38	262.82	12.229	12.229	12.229	12.229	1006.19	48.885	12.229	---	---	23.590	23.811	23.758	23.828	210.463	142.716	119.214	175.160	7.022	7.286	6.116	6.170	
2021-08-01	11:48:36	18.00		267.97	263.19	264.42	263.08	12.229	12.229	12.229	12.229	1006.19	48.885	12.229	---	---	23.599	23.812	23.757	23.817	210.450	142.709	119.235	175.162	6.974	7.286	6.135	6.195	
2021-08-01	11:48:37	19.00		267.89	263.14	264.43	263.12	12.230	12.230	12.230	12.230	1006.19	48.885	12.230	---	---	23.602	23.814	23.756	23.815	210.428	142.697	119.249	175.168	6.838	7.246	6.069	6.092	
2021-08-01	11:48:38	20.00		267.65	263.25	264.45	262.91	12.231	12.231	12.231	12.231	1006.21	48.885	12.231	---	---	23.612	23.809	23.755	23.824	210.403	142.680	119.265	175.186	6.748	7.138	5.970	6.021	
