
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-10	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-10	09:34:48	0.00		260.90	259.43	260.45	260.79	11.916	11.916	11.916	11.916	1008.25	49.272	11.916	---	---	23.945	24.060	24.102	24.103	260.005	244.895	136.999	210.599	6.600	7.083	5.969	6.177	
2021-08-10	09:34:49	1.00		260.66	259.47	260.04	260.46	11.976	11.976	11.976	11.976	1008.29	49.295	11.976	---	---	23.934	24.036	24.099	24.096	260.168	242.530	136.425	210.441	6.886	7.212	6.102	6.128	
2021-08-10	09:34:50	2.00		260.33	259.49	259.78	260.20	12.032	12.032	12.032	12.032	1008.20	49.328	12.032	---	---	23.928	24.014	24.090	24.088	260.271	240.136	135.847	210.267	6.768	7.276	6.308	6.256	
2021-08-10	09:34:51	3.00		260.40	259.49	259.97	260.19	12.022	12.022	12.022	12.022	1008.17	49.328	12.022	---	---	23.929	24.018	24.085	24.092	260.259	240.126	135.844	210.284	6.653	7.156	6.080	6.315	
2021-08-10	09:34:52	4.00		260.29	259.67	260.08	260.16	12.018	12.018	12.018	12.018	1008.09	49.328	12.018	---	---	23.936	24.011	24.081	24.095	260.241	240.125	135.851	210.282	6.331	7.017	6.084	6.311	
2021-08-10	09:34:53	5.00		260.42	259.65	260.02	260.06	12.016	12.016	12.016	12.016	1008.11	49.328	12.016	---	---	23.930	24.013	24.085	24.100	260.242	240.120	135.845	210.284	6.588	7.068	5.989	6.123	
2021-08-10	09:34:54	6.00		260.42	259.72	260.00	260.05	12.013	12.013	12.013	12.013	1008.12	49.328	12.013	---	---	23.932	24.011	24.087	24.102	260.230	240.144	135.857	210.291	6.674	7.231	6.198	6.158	
2021-08-10	09:34:55	7.00		260.58	259.65	260.02	260.11	12.009	12.009	12.009	12.009	1008.13	49.328	12.009	---	---	23.925	24.016	24.088	24.100	260.250	240.134	135.879	210.297	6.731	7.350	6.211	5.986	
2021-08-10	09:34:56	8.00		260.62	259.67	259.98	260.26	12.007	12.007	12.007	12.007	1008.11	49.328	12.007	---	---	23.925	24.015	24.090	24.094	260.248	240.144	135.904	210.307	6.518	7.199	6.276	6.138	
2021-08-10	09:34:57	9.00		260.68	259.61	259.98	260.30	12.002	12.002	12.002	12.002	1008.10	49.328	12.002	---	---	23.923	24.020	24.092	24.094	260.236	240.132	135.918	210.279	6.325	7.089	6.149	6.028	
2021-08-10	09:34:58	10.00		260.62	259.65	259.94	260.41	12.002	12.002	12.002	12.002	1008.14	49.328	12.002	---	---	23.927	24.018	24.094	24.089	260.237	240.148	135.905	210.255	6.392	7.013	6.060	5.940	
2021-08-10	09:34:59	11.00		260.67	259.70	259.99	260.40	12.004	12.004	12.004	12.004	1008.12	49.328	12.004	---	---	23.924	24.015	24.091	24.089	260.259	240.159	135.892	210.240	6.356	6.994	5.937	5.880	
2021-08-10	09:35:00	12.00		260.61	259.81	259.87	260.38	12.008	12.008	12.008	12.008	1008.10	49.328	12.008	---	---	23.925	24.009	24.095	24.089	260.268	240.162	135.889	210.243	6.332	6.986	6.057	6.013	
2021-08-10	09:35:01	13.00		260.62	259.85	259.95	260.21	12.008	12.008	12.008	12.008	1008.08	49.328	12.008	---	---	23.925	24.007	24.091	24.096	260.252	240.158	135.888	210.268	6.269	6.915	5.994	6.095	
2021-08-10	09:35:02	14.00		260.50	259.82	259.84	260.18	12.007	12.007	12.007	12.007	1008.12	49.328	12.007	---	---	23.931	24.009	24.097	24.098	260.244	240.148	135.908	210.259	6.383	6.953	5.932	5.957	
2021-08-10	09:35:02	15.00		260.56	259.78	259.93	260.35	12.004	12.004	12.004	12.004	1008.15	49.328	12.004	---	---	23.929	24.011	24.093	24.091	260.241	240.134	135.908	210.271	6.573	7.077	5.886	6.002	
2021-08-10	09:35:04	16.00		260.58	259.72	259.97	260.29	12.001	12.001	12.001	12.001	1008.18	49.328	12.001	---	---	23.929	24.015	24.093	24.095	260.250	240.130	135.916	210.273	6.581	7.077	5.866	6.021	
2021-08-10	09:35:05	17.00		260.57	259.70	260.08	260.27	11.998	11.998	11.998	11.998	1008.21	49.328	11.998	---	---	23.930	24.017	24.088	24.097	260.238	240.151	135.906	210.299	6.545	7.105	6.068	6.302	
2021-08-10	09:35:06	18.00		260.58	259.66	259.98	260.10	11.999	11.999	11.999	11.999	1008.24	49.318	11.999	---	---	23.930	24.019	24.093	24.104	260.228	240.207	135.901	210.283	6.454	7.016	5.994	6.302	
2021-08-10	09:35:07	19.00		260.59	259.62	259.98	260.11	12.001	12.001	12.001	12.001	1008.21	49.307	12.001	---	---	23.928	24.020	24.092	24.103	260.246	240.223	135.898	210.270	6.703	7.162	6.111	6.390	
2021-08-10	09:35:08	20.00		260.77	259.73	260.01	260.11	12.000	12.000	12.000	12.000	1008.17	49.297	12.000	---	---	23.920	24.015	24.091	24.104	260.268	240.218	135.911	210.254	6.909	7.237	6.054	6.348	
2021-08-10	09:35:09	21.01		260.75	259.73	260.08	260.07	12.000	12.000	12.000	12.000	1008.16	49.297	12.000	---	---	23.921	24.015	24.088	24.105	260.307	240.168	135.913	210.273	7.057	7.283	5.963	6.121	
2021-08-10	09:35:10	22.02		260.77	259.80	259.91	260.12	12.000	12.000	12.000	12.000	1008.16	49.297	12.000	---	---	23.920	24.012	24.096	24.103	260.284	240.153	135.939	210.279	6.766	7.150	5.851	5.956	
2021-08-10	09:35:11	23.00		260.70	259.69	259.85	260.19	12.002	12.002	12.002	12.002	1008.14	49.297	12.002	---	---	23.923	24.016	24.098	24.099	260.280	240.156	135.925	210.279	6.757	7.158	5.944	5.918	
2021-08-10	09:35:12	24.00		260.73	259.64	259.81	260.16	12.002	12.002	12.002	12.002	1008.11	49.297	12.002	---	---	23.922	24.018	24.100	24.101	260.253	240.191	135.942	210.277	6.627	7.056	6.002	5.881	
2021-08-10	09:35:13	25.00		260.77	259.60	259.90	260.17	12.000	12.000	12.000	12.000	1008.11	49.297	12.000	---	---	23.920	24.021	24.096	24.101	260.262	240.202	135.940	210.257	6.744	7.180	5.960	5.824	
2021-08-10	09:35:14	26.00		260.74	259.61	260.04	259.97	11.997	11.997	11.997	11.997	1008.13	49.297	11.997	---	---	23.923	24.022	24.090	24.111	260.247	240.191	135.936	210.268	6.574	7.102	5.749	5.611	
2021-08-10	09:35:15	27.00		260.75	259.74	260.09	260.02	11.998	11.998	11.998	11.998	1008.15	49.284	11.998	---	---	23.922	24.016	24.088	24.108	260.244	240.183	135.937	210.257	6.667	7.151	5.677	5.628	
2021-08-10	09:35:16	28.00		260.70	259.78	260.02	259.99	12.001	12.001	12.001	12.001	1008.17	49.272	12.001	---	---	23.923	24.013	24.090	24.109	260.276	240.186	135.929	210.300	6.794	7.170	5.883	5.847	
2021-08-10	09:35:17	29.00		260.68	259.78	259.94	260.14	12.002	12.002	12.002	12.002	1008.16	49.259	12.002	---	---	23.924	24.012	24.094	24.101	260.278	240.207	135.963	210.302	6.713	7.170	5.959	6.121	
2021-08-10	09:35:18	30.01		260.67	259.74	260.01	260.19	11.999	11.999	11.999	11.999	1008.18	49.259	11.999	---	---	23.925	24.015	24.091	24.100	260.292	240.212	135.964	210.304	6.704	7.233	6.191	6.308	
2021-08-10	09:35:19	31.00		260.72	259.76	260.10	260.20	11.998	11.998	11.998	11.998	1008.17	49.259	11.998	---	---	23.923	24.015	24.087	24.100	260.238	240.199	135.965	210.287	6.690	7.066	5.976	6.090	
2021-08-10	09:35:20	32.01		260.69	259.80	260.20	260.17	11.998	11.998	11.998	11.998	1008.17	49.259	11.998	---	---	23.925	24.013	24.082	24.101	260.244	240.177	135.949	210.272	6.860	7.154	6.039	6.056	
