"","Channel 1 Ave. (C)","Channel 4 Ave. (C)"
"2021-08-15T10:19:55-07:00","11.728","11.861"
"2021-08-15T10:20:55-07:00","11.827","11.919"
"2021-08-15T10:21:55-07:00","11.914","11.987"
"2021-08-15T10:22:55-07:00","11.972","12.006"
"2021-08-15T10:23:55-07:00","12.007","12.012"
"2021-08-15T10:24:55-07:00","12.059","12.053"
"2021-08-15T10:25:55-07:00","12.090","12.081"
"2021-08-15T10:26:55-07:00","12.102","12.199"
"2021-08-15T10:27:55-07:00","12.341","12.039"
"2021-08-15T10:28:55-07:00","13.074","12.037"
"2021-08-15T10:29:55-07:00","12.178","12.044"
"2021-08-15T10:30:55-07:00","12.191","12.063"
"2021-08-15T10:31:55-07:00","12.227","12.059"
"2021-08-15T10:32:55-07:00","",""
"2021-08-15T10:33:55-07:00","12.210","12.017"
"2021-08-15T10:34:55-07:00","12.210","12.028"
"2021-08-15T10:35:55-07:00","12.209","12.027"
"2021-08-15T10:36:55-07:00","12.221","12.025"
"2021-08-15T10:37:55-07:00","12.215","12.016"
"2021-08-15T10:38:55-07:00","12.219","12.014"
"2021-08-15T10:39:55-07:00","12.226","12.009"
"2021-08-15T10:40:55-07:00","12.229","12.001"
"2021-08-15T10:41:55-07:00","12.234","12.000"
"2021-08-15T10:42:55-07:00","12.268","12.027"
"2021-08-15T10:43:55-07:00","12.284","12.026"
"2021-08-15T10:44:55-07:00","12.288","12.021"
"2021-08-15T10:45:55-07:00","12.268","12.040"
"2021-08-15T10:46:55-07:00","12.268","12.013"
"2021-08-15T10:47:55-07:00","12.200","11.934"
"2021-08-15T10:48:55-07:00","12.135","11.842"
"2021-08-15T10:49:55-07:00","11.983","11.741"
"2021-08-15T10:50:55-07:00","11.942","11.687"
"2021-08-15T10:51:55-07:00","12.019","11.690"
"2021-08-15T10:52:55-07:00","11.985","11.695"
"2021-08-15T10:53:55-07:00","11.955","11.695"
"2021-08-15T10:54:55-07:00","12.005","11.706"
"2021-08-15T10:55:55-07:00","12.035","11.722"
"2021-08-15T10:56:55-07:00","12.074","11.763"
"2021-08-15T10:57:55-07:00","12.106","11.795"
"2021-08-15T10:58:55-07:00","12.143","11.837"
"2021-08-15T10:59:55-07:00","12.163","11.875"
