"","Channel 1 Ave. (C)","Channel 2 Ave. (C)","Channel 3 Ave. (C)","Channel 4 Ave. (C)"
"2021-08-09T10:27:29-07:00","11.740","11.671","11.521","11.299"
"2021-08-09T10:28:29-07:00","11.770","11.672","11.520","11.283"
"2021-08-09T10:29:29-07:00","11.785","11.674","11.534","11.295"
"2021-08-09T10:30:29-07:00","11.802","11.696","11.532","11.304"
"2021-08-09T10:31:29-07:00","11.833","11.720","11.555","11.327"
"2021-08-09T10:32:29-07:00","11.832","11.879","11.567","11.339"
"2021-08-09T10:33:29-07:00","11.856","12.008","11.600","11.275"
"2021-08-09T10:34:29-07:00","11.916","11.853","11.652","11.305"
"2021-08-09T10:35:29-07:00","11.935","11.865","11.666","11.336"
"2021-08-09T10:36:29-07:00","11.907","11.875","11.740","11.349"
"2021-08-09T10:37:29-07:00","11.937","11.887","11.721","11.359"
"2021-08-09T10:38:29-07:00","12.030","11.909","11.583","11.371"
"2021-08-09T10:39:29-07:00","12.037","11.926","11.592","11.385"
"2021-08-09T10:40:29-07:00","12.061","11.950","11.616","11.412"
"2021-08-09T10:41:29-07:00","12.031","11.962","11.732","11.523"
"2021-08-09T10:42:29-07:00","12.020","11.976","11.765","11.529"
"2021-08-09T10:43:29-07:00","12.029","11.978","11.767","11.534"
"2021-08-09T10:44:29-07:00","12.040","11.984","11.774","11.544"
"2021-08-09T10:45:29-07:00","12.041","11.994","11.788","11.553"
"2021-08-09T10:46:29-07:00","12.051","12.006","11.791","11.567"
"2021-08-09T10:47:29-07:00","12.056","12.009","11.792","11.573"
"2021-08-09T10:48:29-07:00","12.069","12.020","11.805","11.583"
"2021-08-09T10:49:29-07:00","12.073","12.033","11.817","11.590"
"2021-08-09T10:50:29-07:00","12.060","11.983","11.765","11.561"
"2021-08-09T10:51:29-07:00","11.966","11.895","11.691","11.473"
"2021-08-09T10:52:29-07:00","11.934","11.858","11.628","11.435"
"2021-08-09T10:53:29-07:00","11.885","11.807","11.598","11.401"
"2021-08-09T10:54:29-07:00","11.883","11.809","11.607","11.405"
"2021-08-09T10:55:29-07:00","11.887","11.814","11.612","11.410"
"2021-08-09T10:56:29-07:00","11.903","11.825","11.627","11.424"
"2021-08-09T10:57:29-07:00","11.949","11.837","11.588","11.434"
"2021-08-09T10:58:29-07:00","11.933","11.847","11.621","11.441"
"2021-08-09T10:59:29-07:00","11.931","11.853","11.650","11.451"
"2021-08-09T11:00:29-07:00","11.950","11.858","11.668","11.470"
"2021-08-09T11:01:29-07:00","11.957","11.867","11.676","11.476"
"2021-08-09T11:02:29-07:00","11.972","11.881","11.688","11.491"
"2021-08-09T11:03:29-07:00","11.972","11.882","11.693","11.500"
"2021-08-09T11:04:29-07:00","11.982","11.919","11.724","11.521"
"2021-08-09T11:05:29-07:00","12.016","11.953","11.771","11.555"
"2021-08-09T11:06:29-07:00","12.057","12.000","11.813","11.595"
"2021-08-09T11:07:29-07:00","12.119","12.037","11.866","11.655"
"2021-08-09T11:08:29-07:00","12.188","12.096","11.938","11.728"
"2021-08-09T11:09:29-07:00","12.272","12.183","12.028","11.821"
"2021-08-09T11:10:29-07:00","12.384","12.297","12.144","11.940"
"2021-08-09T11:11:29-07:00","12.517","12.430","12.280","12.074"
"2021-08-09T11:12:29-07:00","12.662","12.577","12.426","12.220"
"2021-08-09T11:13:29-07:00","12.826","12.736","12.585","12.382"
"2021-08-09T11:14:29-07:00","12.967","12.872","12.722","12.518"
"2021-08-09T11:15:29-07:00","13.113","13.014","12.863","12.656"
"2021-08-09T11:16:29-07:00","13.258","13.157","13.000","12.796"
"2021-08-09T11:17:29-07:00","13.374","13.269","13.113","12.907"
"2021-08-09T11:18:29-07:00","13.486","13.377","13.221","13.011"
"2021-08-09T11:19:29-07:00","13.596","13.485","13.326","13.114"
"2021-08-09T11:20:29-07:00","13.710","13.595","13.436","13.221"
"2021-08-09T11:21:29-07:00","13.821","13.701","13.541","13.325"
