"","Channel 1 Ave. (C)","Channel 2 Ave. (C)","Channel 3 Ave. (C)","Channel 4 Ave. (C)"
"2021-08-10T15:42:28-07:00","30.647","30.454","30.312","30.115"
"2021-08-10T15:43:28-07:00","30.714","30.519","30.382","30.186"
"2021-08-10T15:44:28-07:00","30.779","30.586","30.443","30.253"
"2021-08-10T15:45:28-07:00","30.841","30.648","30.504","30.312"
"2021-08-10T15:46:28-07:00","30.901","30.709","30.566","30.373"
"2021-08-10T15:47:28-07:00","30.966","30.773","30.633","30.438"
"2021-08-10T15:48:28-07:00","31.025","30.833","30.697","30.498"
"2021-08-10T15:49:28-07:00","31.083","30.892","30.754","30.552"
"2021-08-10T15:50:28-07:00","31.144","30.956","30.817","30.617"
"2021-08-10T15:51:28-07:00","31.199","31.012","30.874","30.673"
"2021-08-10T15:52:28-07:00","31.253","31.064","30.927","30.722"
"2021-08-10T15:53:28-07:00","31.306","31.116","30.978","30.774"
"2021-08-10T15:54:28-07:00","31.359","31.172","31.037","30.832"
"2021-08-10T15:55:28-07:00","31.415","31.223","31.090","30.885"
"2021-08-10T15:56:28-07:00","31.466","31.273","31.141","30.932"
"2021-08-10T15:57:28-07:00","31.520","31.323","31.195","30.984"
"2021-08-10T15:58:28-07:00","31.562","31.366","31.233","31.023"
"2021-08-10T15:59:28-07:00","31.606","31.405","31.272","31.057"
"2021-08-10T16:00:28-07:00","31.633","31.435","31.304","31.081"
"2021-08-10T16:01:28-07:00","31.651","31.447","31.320","31.089"
"2021-08-10T16:02:28-07:00","31.653","31.450","31.322","31.092"
"2021-08-10T16:03:28-07:00","31.659","31.453","31.326","31.098"
"2021-08-10T16:04:28-07:00","31.672","31.466","31.337","31.111"
"2021-08-10T16:05:28-07:00","31.686","31.480","31.349","31.126"
"2021-08-10T16:06:28-07:00","31.694","31.486","31.358","31.139"
"2021-08-10T16:07:28-07:00","31.677","31.474","31.339","31.120"
"2021-08-10T16:08:28-07:00","31.666","31.461","31.327","31.111"
"2021-08-10T16:09:28-07:00","31.659","31.454","31.321","31.102"
"2021-08-10T16:10:28-07:00","31.647","31.185","31.255","31.097"
"2021-08-10T16:11:28-07:00","31.644","31.425","31.306","31.126"
"2021-08-10T16:12:28-07:00","31.650","31.422","31.328","31.089"
"2021-08-10T16:13:28-07:00","31.617","31.423","31.318","31.090"
"2021-08-10T16:14:28-07:00","31.647","31.454","31.328","31.105"
"2021-08-10T16:15:28-07:00","31.675","31.495","31.351","31.178"
"2021-08-10T16:16:28-07:00","31.673","31.506","31.385","31.113"
"2021-08-10T16:17:28-07:00","31.714","31.566","31.416","31.189"
"2021-08-10T16:18:28-07:00","31.739","31.578","31.447","31.219"
"2021-08-10T16:19:28-07:00","31.737","31.555","31.451","31.194"
"2021-08-10T16:20:28-07:00","31.746","31.561","31.452","31.212"
"2021-08-10T16:21:28-07:00","31.744","31.569","31.450","31.215"
"2021-08-10T16:22:28-07:00","31.774","31.592","31.476","31.238"
"2021-08-10T16:23:28-07:00","31.821","31.616","31.520","31.251"
"2021-08-10T16:24:28-07:00","31.840","31.672","31.544","31.314"
"2021-08-10T16:25:28-07:00","31.872","31.691","31.576","31.332"
"2021-08-10T16:26:28-07:00","31.909","31.736","31.613","31.373"
"2021-08-10T16:27:28-07:00","31.940","31.763","31.646","31.403"
"2021-08-10T16:28:28-07:00","31.972","31.791","31.679","31.428"
"2021-08-10T16:29:28-07:00","32.002","31.821","31.710","31.459"
"2021-08-10T16:30:28-07:00","32.030","31.861","31.738","31.502"
"2021-08-10T16:31:28-07:00","32.052","31.874","31.763","31.515"
"2021-08-10T16:32:28-07:00","32.069","31.880","31.768","31.288"
"2021-08-10T16:33:28-07:00","28.110","29.026","20.875","26.345"
"2021-08-10T16:34:28-07:00","18.391","22.102","20.187","31.464"
"2021-08-10T16:35:28-07:00","17.922","22.135","20.279","31.347"
"2021-08-10T16:36:28-07:00","17.827","22.350","20.606","22.924"
"2021-08-10T16:37:28-07:00","17.894","22.576","20.868","19.689"
"2021-08-10T16:38:28-07:00","17.884","22.476","21.055","19.888"
"2021-08-10T16:39:28-07:00","17.983","22.926","21.020","20.734"
"2021-08-10T16:40:28-07:00","17.951","22.023","20.971","21.017"
"2021-08-10T16:41:28-07:00","18.131","22.788","20.904","20.999"
"2021-08-10T16:42:28-07:00","18.138","23.613","21.102","21.240"
"2021-08-10T16:43:28-07:00","18.082","22.961","20.972","21.287"
"2021-08-10T16:44:28-07:00","18.086","22.468","20.935","21.522"
"2021-08-10T16:45:28-07:00","18.070","22.151","20.912","21.155"
"2021-08-10T16:46:28-07:00","18.039","23.048","21.053","21.532"
"2021-08-10T16:47:28-07:00","17.987","23.199","20.983","21.675"
"2021-08-10T16:48:28-07:00","17.999","22.895","20.936","22.109"
"2021-08-10T16:49:28-07:00","18.140","23.175","20.917","21.490"
