"","Channel 1 Ave. (C)","Channel 2 Ave. (C)","Channel 3 Ave. (C)","Channel 4 Ave. (C)"
"2021-08-05T09:26:08-07:00","12.244","12.165","12.100","11.866"
"2021-08-05T09:27:08-07:00","12.255","12.175","12.093","11.885"
"2021-08-05T09:28:08-07:00","12.217","12.175","12.100","11.886"
"2021-08-05T09:29:08-07:00","12.202","12.159","12.086","11.872"
"2021-08-05T09:30:08-07:00","12.190","12.143","12.067","11.860"
"2021-08-05T09:31:08-07:00","12.187","12.139","12.059","11.857"
"2021-08-05T09:32:08-07:00","12.177","12.127","12.048","11.862"
"2021-08-05T09:33:08-07:00","12.158","12.116","12.049","11.830"
"2021-08-05T09:34:08-07:00","12.183","12.125","12.048","11.831"
"2021-08-05T09:35:08-07:00","12.227","12.154","12.066","11.858"
"2021-08-05T09:36:08-07:00","12.235","12.150","12.077","11.873"
"2021-08-05T09:37:08-07:00","12.247","12.170","12.103","11.884"
"2021-08-05T09:38:08-07:00","12.256","12.193","12.124","11.904"
"2021-08-05T09:39:08-07:00","12.263","12.224","12.149","11.948"
"2021-08-05T09:40:08-07:00","12.271","12.256","12.192","11.972"
"2021-08-05T09:41:08-07:00","12.299","12.303","12.231","12.018"
"2021-08-05T09:42:08-07:00","12.364","12.362","12.289","12.088"
"2021-08-05T09:43:08-07:00","12.376","11.258","12.315","12.140"
"2021-08-05T09:44:08-07:00","12.393","12.336","12.315","12.148"
"2021-08-05T09:45:08-07:00","12.382","12.390","12.306","12.119"
"2021-08-05T09:46:08-07:00","12.409","12.389","12.333","12.106"
"2021-08-05T09:47:08-07:00","12.426","12.411","12.346","12.148"
"2021-08-05T09:48:08-07:00","12.442","12.429","12.364","12.143"
"2021-08-05T09:49:08-07:00","12.449","12.443","12.396","12.193"
"2021-08-05T09:50:08-07:00","12.441","12.456","12.413","12.223"
"2021-08-05T09:51:08-07:00","12.409","12.451","12.400","12.215"
"2021-08-05T09:52:08-07:00","12.363","12.403","12.352","12.162"
"2021-08-05T09:53:08-07:00","12.341","12.345","12.314","12.099"
"2021-08-05T09:54:08-07:00","12.295","12.292","12.258","12.043"
"2021-08-05T09:55:08-07:00","12.265","12.256","12.216","12.001"
"2021-08-05T09:56:08-07:00","12.216","12.210","12.184","11.982"
"2021-08-05T09:57:08-07:00","12.139","12.132","12.139","11.900"
"2021-08-05T09:58:08-07:00","12.153","12.133","12.130","11.889"
"2021-08-05T09:59:08-07:00","12.176","12.175","12.161","11.916"
"2021-08-05T10:00:08-07:00","12.217","12.231","12.204","11.976"
"2021-08-05T10:01:08-07:00","12.269","12.275","12.248","12.025"
"2021-08-05T10:02:08-07:00","12.256","12.267","12.234","12.018"
"2021-08-05T10:03:08-07:00","12.257","12.264","12.249","12.009"
"2021-08-05T10:04:08-07:00","12.295","12.306","12.289","12.055"
"2021-08-05T10:05:08-07:00","12.319","12.344","12.334","12.097"
"2021-08-05T10:06:08-07:00","12.347","12.387","12.381","12.147"
