"","Channel 2 Ave. (C)","Channel 3 Ave. (C)"
"2021-08-30T08:36:57-07:00","11.249","11.281"
"2021-08-30T08:37:57-07:00","11.327","11.341"
"2021-08-30T08:38:57-07:00","11.398","11.396"
"2021-08-30T08:39:57-07:00","11.457","11.437"
"2021-08-30T08:40:57-07:00","11.506","11.477"
"2021-08-30T08:41:57-07:00","11.545","11.504"
"2021-08-30T08:42:57-07:00","11.576","11.528"
"2021-08-30T08:43:57-07:00","11.607","11.550"
"2021-08-30T08:44:57-07:00","11.633","11.570"
"2021-08-30T08:45:57-07:00","11.653","11.586"
"2021-08-30T08:46:57-07:00","11.671","11.594"
"2021-08-30T08:47:57-07:00","11.686","11.605"
"2021-08-30T08:48:57-07:00","11.695","11.615"
"2021-08-30T08:49:57-07:00","11.705","11.621"
"2021-08-30T08:50:57-07:00","11.710","11.623"
"2021-08-30T08:51:57-07:00","11.715","11.625"
"2021-08-30T08:52:57-07:00","11.727","11.636"
"2021-08-30T08:53:57-07:00","11.732","11.641"
"2021-08-30T08:54:57-07:00","11.729","11.636"
"2021-08-30T08:55:57-07:00","11.729","11.635"
"2021-08-30T08:56:57-07:00","11.733","11.637"
"2021-08-30T08:57:57-07:00","11.726","11.628"
"2021-08-30T08:58:57-07:00","11.726","11.627"
"2021-08-30T08:59:57-07:00","11.726","11.624"
"2021-08-30T09:00:57-07:00","11.725","11.625"
"2021-08-30T09:01:57-07:00","11.725","11.624"
"2021-08-30T09:02:57-07:00","11.715","11.613"
"2021-08-30T09:03:57-07:00","11.718","11.616"
"2021-08-30T09:04:57-07:00","11.715","11.612"
"2021-08-30T09:05:57-07:00","11.716","11.612"
"2021-08-30T09:06:57-07:00","11.712","11.609"
"2021-08-30T09:07:57-07:00","11.712","11.608"
"2021-08-30T09:08:57-07:00","11.705","11.602"
"2021-08-30T09:09:57-07:00","11.695","11.592"
"2021-08-30T09:10:57-07:00","11.696","11.592"
"2021-08-30T09:11:57-07:00","11.693","11.587"
"2021-08-30T09:12:57-07:00","11.697","11.587"
"2021-08-30T09:13:57-07:00","11.690","11.581"
"2021-08-30T09:14:57-07:00","11.682","11.573"
