"","Channel 2 Ave. (C)","Channel 3 Ave. (C)"
"2021-08-25T08:23:56-07:00","11.220","10.986"
"2021-08-25T08:24:56-07:00","11.256","11.045"
"2021-08-25T08:25:56-07:00","11.286","11.091"
"2021-08-25T08:26:56-07:00","11.309","11.136"
"2021-08-25T08:27:56-07:00","11.350","11.197"
"2021-08-25T08:28:56-07:00","11.373","11.244"
"2021-08-25T08:29:56-07:00","11.420","11.282"
"2021-08-25T08:30:56-07:00","11.443","11.300"
"2021-08-25T08:31:56-07:00","11.456","11.316"
"2021-08-25T08:32:56-07:00","11.463","11.332"
"2021-08-25T08:33:56-07:00","11.477","11.344"
"2021-08-25T08:34:56-07:00","11.481","11.355"
"2021-08-25T08:35:56-07:00","11.485","11.358"
"2021-08-25T08:36:56-07:00","11.486","11.365"
"2021-08-25T08:37:56-07:00","11.490","11.367"
"2021-08-25T08:38:56-07:00","11.491","11.365"
"2021-08-25T08:39:56-07:00","11.494","11.371"
"2021-08-25T08:40:56-07:00","11.497","11.371"
"2021-08-25T08:41:56-07:00","11.501","11.375"
"2021-08-25T08:42:56-07:00","11.498","11.373"
"2021-08-25T08:43:56-07:00","11.503","11.378"
"2021-08-25T08:44:56-07:00","11.502","11.373"
"2021-08-25T08:45:56-07:00","11.498","11.366"
"2021-08-25T08:46:56-07:00","11.502","11.369"
"2021-08-25T08:47:56-07:00","11.521","11.382"
"2021-08-25T08:48:56-07:00","11.543","11.404"
"2021-08-25T08:49:56-07:00","11.566","11.423"
"2021-08-25T08:50:56-07:00","11.565","11.422"
"2021-08-25T08:51:56-07:00","11.567","11.420"
"2021-08-25T08:52:56-07:00","11.568","11.427"
"2021-08-25T08:53:56-07:00","11.584","11.434"
"2021-08-25T08:54:56-07:00","11.612","11.457"
"2021-08-25T08:55:56-07:00","11.649","11.497"
"2021-08-25T08:56:56-07:00","11.635","11.484"
"2021-08-25T08:57:56-07:00","11.630","11.475"
"2021-08-25T08:58:56-07:00","11.626","11.476"
"2021-08-25T08:59:56-07:00","11.621","11.474"
"2021-08-25T09:00:56-07:00","11.616","11.466"
"2021-08-25T09:01:56-07:00","11.609","11.461"
"2021-08-25T09:02:56-07:00","11.603","11.452"
"2021-08-25T09:03:56-07:00","11.598","11.448"
"2021-08-25T09:04:56-07:00","11.601","11.448"
"2021-08-25T09:05:56-07:00","11.633","11.476"
"2021-08-25T09:06:56-07:00","11.645","11.481"
"2021-08-25T09:07:56-07:00","11.667","11.507"
