"","Channel 1 Ave. (C)","Channel 2 Ave. (C)","Channel 3 Ave. (C)","Channel 4 Ave. (C)"
"2021-08-10T09:50:15-07:00","12.231","12.142","12.067","11.848"
"2021-08-10T09:51:15-07:00","12.289","12.196","12.122","11.894"
"2021-08-10T09:52:15-07:00","12.350","12.253","12.180","11.982"
"2021-08-10T09:53:15-07:00","12.443","12.327","12.271","12.071"
"2021-08-10T09:54:15-07:00","12.531","12.418","12.340","12.146"
"2021-08-10T09:55:15-07:00","12.607","12.488","12.408","12.205"
"2021-08-10T09:56:15-07:00","12.676","12.549","12.461","12.254"
"2021-08-10T09:57:15-07:00","12.730","12.593","12.516","12.294"
"2021-08-10T09:58:15-07:00","12.797","12.643","12.498","12.320"
"2021-08-10T09:59:15-07:00","12.876","12.735","12.468","12.345"
"2021-08-10T10:00:15-07:00","12.896","12.790","12.525","12.356"
"2021-08-10T10:01:15-07:00","12.838","12.766","12.665","12.363"
"2021-08-10T10:02:15-07:00","12.841","12.769","12.667","12.362"
"2021-08-10T10:03:15-07:00","12.879","12.800","12.605","12.355"
"2021-08-10T10:04:15-07:00","12.871","12.717","12.625","12.399"
"2021-08-10T10:05:15-07:00","12.870","12.716","12.620","12.387"
"2021-08-10T10:06:15-07:00","12.878","12.724","12.629","12.399"
"2021-08-10T10:07:15-07:00","12.923","12.764","12.670","12.442"
"2021-08-10T10:08:15-07:00","12.987","12.827","12.735","12.509"
"2021-08-10T10:09:15-07:00","13.077","12.911","12.818","12.592"
"2021-08-10T10:10:15-07:00","13.179","13.012","12.923","12.697"
"2021-08-10T10:11:15-07:00","13.301","13.127","13.040","12.814"
"2021-08-10T10:12:15-07:00","13.432","13.255","13.170","12.947"
"2021-08-10T10:13:15-07:00","13.558","13.385","13.298","13.074"
"2021-08-10T10:14:15-07:00","13.686","13.510","13.421","13.197"
"2021-08-10T10:15:15-07:00","13.816","13.638","13.546","13.321"
"2021-08-10T10:16:15-07:00","13.931","13.750","13.660","13.432"
"2021-08-10T10:17:15-07:00","14.040","13.861","13.770","13.541"
"2021-08-10T10:18:15-07:00","14.151","13.976","13.882","13.650"
"2021-08-10T10:19:15-07:00","14.265","14.088","13.995","13.766"
"2021-08-10T10:20:15-07:00","14.370","14.194","14.099","13.872"
"2021-08-10T10:21:15-07:00","14.473","14.302","14.207","13.981"
"2021-08-10T10:22:15-07:00","14.565","14.402","14.308","14.084"
"2021-08-10T10:23:15-07:00","14.675","14.511","14.414","14.192"
"2021-08-10T10:24:15-07:00","14.772","14.613","14.517","14.295"
"2021-08-10T10:25:15-07:00","14.873","14.708","14.614","14.392"
"2021-08-10T10:26:15-07:00","14.974","14.810","14.716","14.493"
"2021-08-10T10:27:15-07:00","15.068","14.907","14.811","14.590"
"2021-08-10T10:28:15-07:00","15.162","15.000","14.903","14.682"
"2021-08-10T10:29:15-07:00","15.261","15.098","15.001","14.779"
"2021-08-10T10:30:15-07:00","15.359","15.196","15.100","14.877"
"2021-08-10T10:31:15-07:00","15.450","15.290","15.193","14.972"
"2021-08-10T10:32:15-07:00","15.536","15.378","15.277","15.058"
"2021-08-10T10:33:15-07:00","15.627","15.467","15.367","15.146"
"2021-08-10T10:34:15-07:00","15.700","15.540","15.441","15.219"
"2021-08-10T10:35:15-07:00","15.784","15.625","15.525","15.303"
"2021-08-10T10:36:15-07:00","15.876","15.713","15.613","15.391"
"2021-08-10T10:37:15-07:00","15.953","15.792","15.690","15.471"
"2021-08-10T10:38:15-07:00","16.028","15.865","15.763","15.541"
"2021-08-10T10:39:15-07:00","16.090","15.926","15.824","15.601"
"2021-08-10T10:40:15-07:00","16.160","15.994","15.891","15.668"
"2021-08-10T10:41:15-07:00","16.230","16.063","15.961","15.735"
"2021-08-10T10:42:15-07:00","16.295","16.126","16.022","15.797"
"2021-08-10T10:43:15-07:00","16.358","16.186","16.083","15.857"
"2021-08-10T10:44:15-07:00","16.423","16.252","16.147","15.921"
"2021-08-10T10:45:15-07:00","16.491","16.318","16.211","15.985"
"2021-08-10T10:46:15-07:00","16.556","16.380","16.274","16.046"
"2021-08-10T10:47:15-07:00","16.620","16.446","16.336","16.111"
