"","Channel 2 Ave. (C)","Channel 3 Ave. (C)","Channel 4 Ave. (C)"
"2021-09-01T08:32:21-07:00","11.770","11.698","11.683"
"2021-09-01T08:33:21-07:00","11.772","11.704","11.686"
"2021-09-01T08:34:21-07:00","11.781","11.713","11.689"
"2021-09-01T08:35:21-07:00","11.789","11.724","11.692"
"2021-09-01T08:36:21-07:00","11.795","11.729","11.686"
"2021-09-01T08:37:21-07:00","11.798","11.732","11.678"
"2021-09-01T08:38:21-07:00","11.812","11.744","11.682"
"2021-09-01T08:39:21-07:00","11.815","11.746","11.673"
"2021-09-01T08:40:21-07:00","11.821","11.751","11.671"
"2021-09-01T08:41:21-07:00","11.825","11.752","11.663"
"2021-09-01T08:42:21-07:00","11.822","11.749","11.654"
"2021-09-01T08:43:21-07:00","11.823","11.747","11.649"
"2021-09-01T08:44:21-07:00","11.826","11.746","11.643"
"2021-09-01T08:45:21-07:00","11.826","11.746","11.638"
"2021-09-01T08:46:21-07:00","11.825","11.742","11.630"
"2021-09-01T08:47:21-07:00","11.828","11.742","11.624"
"2021-09-01T08:48:21-07:00","11.824","11.736","11.615"
"2021-09-01T08:49:21-07:00","11.818","11.730","11.605"
"2021-09-01T08:50:21-07:00","11.815","11.724","11.596"
"2021-09-01T08:51:21-07:00","11.821","11.730","11.598"
"2021-09-01T08:52:21-07:00","11.822","11.728","11.594"
"2021-09-01T08:53:21-07:00","11.819","11.724","11.589"
"2021-09-01T08:54:21-07:00","11.823","11.726","11.589"
"2021-09-01T08:55:21-07:00","11.826","11.728","11.590"
"2021-09-01T08:56:21-07:00","11.826","11.727","11.586"
"2021-09-01T08:57:21-07:00","11.827","11.727","11.586"
"2021-09-01T08:58:21-07:00","11.828","11.726","11.585"
"2021-09-01T08:59:21-07:00","11.828","11.726","11.585"
"2021-09-01T09:00:21-07:00","11.830","11.727","11.585"
"2021-09-01T09:01:21-07:00","11.836","11.730","11.587"
"2021-09-01T09:02:21-07:00","11.839","11.729","11.591"
"2021-09-01T09:03:21-07:00","11.838","11.719","11.587"
"2021-09-01T09:04:21-07:00","11.836","11.716","11.582"
"2021-09-01T09:05:21-07:00","11.833","11.713","11.576"
"2021-09-01T09:06:21-07:00","11.836","11.716","11.579"
"2021-09-01T09:07:21-07:00","11.830","11.709","11.572"
"2021-09-01T09:08:21-07:00","11.827","11.707","11.563"
"2021-09-01T09:09:21-07:00","11.825","11.705","11.559"
"2021-09-01T09:10:21-07:00","11.823","11.701","11.552"
"2021-09-01T09:11:21-07:00","11.821","11.699","11.550"
"2021-09-01T09:12:21-07:00","11.820","11.697","11.547"
"2021-09-01T09:13:21-07:00","11.814","11.692","11.545"
"2021-09-01T09:14:21-07:00","11.838","11.725","11.580"
"2021-09-01T09:15:21-07:00","11.911","11.802","11.660"
"2021-09-01T09:16:21-07:00","11.935","11.816","11.656"
"2021-09-01T09:17:21-07:00","11.927","11.810","11.648"
"2021-09-01T09:18:21-07:00","11.922","11.804","11.642"
"2021-09-01T09:19:21-07:00","11.950","11.841","11.668"
"2021-09-01T09:20:21-07:00","11.979","11.865","11.698"
"2021-09-01T09:21:21-07:00","11.987","11.810","11.694"
"2021-09-01T09:22:21-07:00","11.980","11.798","11.683"
"2021-09-01T09:23:21-07:00","11.983","11.827","11.694"
"2021-09-01T09:24:21-07:00","11.953","12.121","11.604"
"2021-09-01T09:25:21-07:00","11.920","11.810","11.562"
"2021-09-01T09:26:21-07:00","11.909","11.786","11.586"
"2021-09-01T09:27:21-07:00","11.902","11.794","11.613"
"2021-09-01T09:28:21-07:00","11.902","11.795","11.611"
"2021-09-01T09:29:21-07:00","11.905","11.802","11.593"
"2021-09-01T09:30:21-07:00","11.898","11.794","11.596"
"2021-09-01T09:31:21-07:00","11.903","11.805","11.592"
"2021-09-01T09:32:21-07:00","11.905","11.791","11.526"
"2021-09-01T09:33:21-07:00","11.919","11.813","11.605"
"2021-09-01T09:34:21-07:00","11.920","11.877","11.270"
"2021-09-01T09:35:21-07:00","11.929","11.905","11.418"
"2021-09-01T09:36:21-07:00","11.949","11.856","11.511"
"2021-09-01T09:37:21-07:00","11.955","11.876","11.446"
"2021-09-01T09:38:21-07:00","11.936","11.845","11.577"
"2021-09-01T09:39:21-07:00","11.949","11.839","11.635"
"2021-09-01T09:40:21-07:00","11.953","11.831","11.655"
"2021-09-01T09:41:21-07:00","11.855","11.833","11.684"
"2021-09-01T09:42:21-07:00","11.688","11.844","11.674"
"2021-09-01T09:43:21-07:00","11.726","11.849","11.676"
"2021-09-01T09:44:21-07:00","11.879","11.866","11.693"
"2021-09-01T09:45:21-07:00","12.007","11.887","11.744"
"2021-09-01T09:46:21-07:00","11.995","12.179","11.733"
"2021-09-01T09:47:21-07:00","12.015","11.940","11.761"
"2021-09-01T09:48:21-07:00","12.029","11.937","11.770"
"2021-09-01T09:49:21-07:00","12.046","11.957","11.785"
"2021-09-01T09:50:21-07:00","12.043","11.959","11.784"
"2021-09-01T09:51:21-07:00","12.059","12.929","11.800"
"2021-09-01T09:52:21-07:00","12.069","11.960","11.805"
"2021-09-01T09:53:21-07:00","12.078","11.994","11.811"
"2021-09-01T09:54:21-07:00","12.088","11.981","11.821"
"2021-09-01T09:55:21-07:00","12.093","11.982","11.824"
"2021-09-01T09:56:21-07:00","12.100","11.989","11.831"
"2021-09-01T09:57:21-07:00","12.109","11.996","11.837"
"2021-09-01T09:58:21-07:00","12.113","12.001","11.844"
"2021-09-01T09:59:21-07:00","12.147","12.025","11.863"
"2021-09-01T10:00:21-07:00","12.179","12.064","11.897"
"2021-09-01T10:01:21-07:00","12.192","12.084","11.908"
"2021-09-01T10:02:21-07:00","12.201","12.106","11.919"
"2021-09-01T10:03:21-07:00","12.210","12.115","11.927"
"2021-09-01T10:04:21-07:00","12.215","12.121","11.931"
"2021-09-01T10:05:21-07:00","12.221","12.124","11.942"
"2021-09-01T10:06:21-07:00","12.231","12.136","11.948"
"2021-09-01T10:07:21-07:00","12.244","12.141","11.951"
"2021-09-01T10:08:21-07:00","12.260","12.151","11.958"
"2021-09-01T10:09:21-07:00","12.273","12.153","11.960"
"2021-09-01T10:10:21-07:00","12.280","12.156","11.963"
"2021-09-01T10:11:21-07:00","12.305","12.164","11.976"
"2021-09-01T10:12:21-07:00","12.328","12.166","11.978"
"2021-09-01T10:13:21-07:00","12.340","12.177","11.987"
"2021-09-01T10:14:21-07:00","12.322","12.199","12.004"
"2021-09-01T10:15:21-07:00","12.346","12.214","12.066"
"2021-09-01T10:16:21-07:00","12.352","12.221","12.062"
"2021-09-01T10:17:21-07:00","12.359","12.229","12.073"
"2021-09-01T10:18:21-07:00","12.377","12.248","12.094"
"2021-09-01T10:19:21-07:00","12.424","12.293","12.141"
"2021-09-01T10:20:21-07:00","12.487","12.357","12.202"
"2021-09-01T10:21:21-07:00","12.579","12.447","12.294"
"2021-09-01T10:22:21-07:00","12.686","12.554","12.400"
"2021-09-01T10:23:21-07:00","12.805","12.674","12.519"
"2021-09-01T10:24:21-07:00","12.929","12.797","12.641"
"2021-09-01T10:25:21-07:00","13.058","12.928","12.771"
"2021-09-01T10:26:21-07:00","13.184","13.053","12.896"
"2021-09-01T10:27:21-07:00","13.308","13.178","13.023"
"2021-09-01T10:28:21-07:00","13.421","13.290","13.135"
"2021-09-01T10:29:21-07:00","13.534","13.403","13.250"
"2021-09-01T10:30:21-07:00","13.642","13.511","13.358"
"2021-09-01T10:31:21-07:00","13.759","13.627","13.474"
"2021-09-01T10:32:21-07:00","13.868","13.737","13.584"
"2021-09-01T10:33:21-07:00","13.983","13.849","13.700"
"2021-09-01T10:34:21-07:00","14.095","13.962","13.810"
"2021-09-01T10:35:21-07:00","14.204","14.072","13.921"
