"","Channel 1 Ave. (C)","Channel 2 Ave. (C)"
"2021-08-08T09:28:06-07:00","11.932","11.754"
"2021-08-08T09:29:06-07:00","11.922","11.742"
"2021-08-08T09:30:06-07:00","11.917","11.736"
"2021-08-08T09:31:06-07:00","11.916","11.735"
"2021-08-08T09:32:06-07:00","11.908","11.725"
"2021-08-08T09:33:06-07:00","11.911","11.727"
"2021-08-08T09:34:06-07:00","11.905","11.721"
"2021-08-08T09:35:06-07:00","11.900","11.717"
"2021-08-08T09:36:06-07:00","11.893","11.705"
"2021-08-08T09:37:06-07:00","11.889","11.700"
"2021-08-08T09:38:06-07:00","11.874","11.688"
"2021-08-08T09:39:06-07:00","11.840","11.662"
"2021-08-08T09:40:06-07:00","11.742","11.549"
"2021-08-08T09:41:06-07:00","11.670","11.511"
"2021-08-08T09:42:06-07:00","11.618","11.465"
"2021-08-08T09:43:06-07:00","11.596","11.425"
"2021-08-08T09:44:06-07:00","11.552","11.434"
"2021-08-08T09:45:06-07:00","11.550","11.362"
"2021-08-08T09:46:06-07:00","11.539","11.412"
"2021-08-08T09:47:06-07:00","11.568","11.399"
"2021-08-08T09:48:06-07:00","11.587","11.396"
"2021-08-08T09:49:06-07:00","11.566","11.402"
"2021-08-08T09:50:06-07:00","11.563","11.409"
"2021-08-08T09:51:06-07:00","11.564","11.414"
"2021-08-08T09:52:06-07:00","11.575","11.426"
"2021-08-08T09:53:06-07:00","11.589","11.636"
"2021-08-08T09:54:06-07:00","11.637","15.480"
"2021-08-08T09:55:06-07:00","11.669","14.152"
"2021-08-08T09:56:06-07:00","11.697","14.115"
"2021-08-08T09:57:06-07:00","11.738","12.265"
"2021-08-08T09:58:06-07:00","11.762","11.595"
"2021-08-08T09:59:06-07:00","11.766","11.609"
"2021-08-08T10:00:06-07:00","11.766","11.610"
"2021-08-08T10:01:06-07:00","11.768","11.626"
"2021-08-08T10:02:06-07:00","11.788","11.639"
"2021-08-08T10:03:06-07:00","11.794","11.644"
"2021-08-08T10:04:06-07:00","11.799","11.650"
"2021-08-08T10:05:06-07:00","11.814","11.663"
"2021-08-08T10:06:06-07:00","11.840","11.684"
"2021-08-08T10:07:06-07:00","11.846","11.682"
"2021-08-08T10:08:06-07:00","11.870","11.706"
"2021-08-08T10:09:06-07:00","11.935","11.769"
"2021-08-08T10:10:06-07:00","11.966","11.772"
"2021-08-08T10:11:06-07:00","11.973","11.773"
"2021-08-08T10:12:06-07:00","11.948","11.770"
"2021-08-08T10:13:06-07:00","11.984","11.783"
"2021-08-08T10:14:06-07:00","11.972","11.783"
"2021-08-08T10:15:06-07:00","11.975","11.780"
"2021-08-08T10:16:06-07:00","11.972","11.797"
"2021-08-08T10:17:06-07:00","11.994","11.876"
"2021-08-08T10:18:06-07:00","12.020","11.942"
"2021-08-08T10:19:06-07:00","12.076","11.953"
"2021-08-08T10:20:06-07:00","12.111","11.965"
"2021-08-08T10:21:06-07:00","12.119","11.971"
"2021-08-08T10:22:06-07:00","12.126","11.972"
"2021-08-08T10:23:06-07:00","12.142","11.986"
"2021-08-08T10:24:06-07:00","12.146","11.986"
"2021-08-08T10:25:06-07:00","12.151","11.988"
"2021-08-08T10:26:06-07:00","12.179","11.991"
"2021-08-08T10:27:06-07:00","12.217","12.006"
"2021-08-08T10:28:06-07:00","12.218","12.005"
"2021-08-08T10:29:06-07:00","12.219","12.009"
"2021-08-08T10:30:06-07:00","12.222","12.015"
"2021-08-08T10:31:06-07:00","12.217","12.029"
"2021-08-08T10:32:06-07:00","12.233","12.369"
"2021-08-08T10:33:06-07:00","12.295","13.993"
"2021-08-08T10:34:06-07:00","12.308","12.140"
"2021-08-08T10:35:06-07:00","12.370","12.198"
"2021-08-08T10:36:06-07:00","12.451","12.276"
"2021-08-08T10:37:06-07:00","12.545","12.368"
"2021-08-08T10:38:06-07:00","12.661","12.479"
"2021-08-08T10:39:06-07:00","12.779","12.595"
"2021-08-08T10:40:06-07:00","12.892","12.706"
"2021-08-08T10:41:06-07:00","13.005","12.819"
"2021-08-08T10:42:06-07:00","13.111","12.924"
"2021-08-08T10:43:06-07:00","13.205","13.016"
"2021-08-08T10:44:06-07:00","13.290","13.099"
"2021-08-08T10:45:06-07:00","13.371","13.181"
"2021-08-08T10:46:06-07:00","13.453","13.264"
"2021-08-08T10:47:06-07:00","13.535","13.344"
"2021-08-08T10:48:06-07:00","13.616","13.425"
"2021-08-08T10:49:06-07:00","13.698","13.505"
"2021-08-08T10:50:06-07:00","13.772","13.579"
"2021-08-08T10:51:06-07:00","13.847","13.655"
"2021-08-08T10:52:06-07:00","13.924","13.731"
"2021-08-08T10:53:06-07:00","13.999","13.806"
"2021-08-08T10:54:06-07:00","14.071","13.879"
"2021-08-08T10:55:06-07:00","14.131","13.948"
"2021-08-08T10:56:06-07:00","14.197","14.017"
"2021-08-08T10:57:06-07:00","14.267","14.090"
"2021-08-08T10:58:06-07:00","14.340","14.164"
"2021-08-08T10:59:06-07:00","14.413","14.236"
"2021-08-08T11:00:06-07:00","14.491","14.313"
"2021-08-08T11:01:06-07:00","14.560","14.382"
"2021-08-08T11:02:06-07:00","14.630","14.453"
"2021-08-08T11:03:06-07:00","14.700","14.523"
"2021-08-08T11:04:06-07:00","14.767","14.586"
"2021-08-08T11:05:06-07:00","14.833","14.652"
"2021-08-08T11:06:06-07:00","14.902","14.721"
"2021-08-08T11:07:06-07:00","14.964","14.781"
"2021-08-08T11:08:06-07:00","15.023","14.839"
"2021-08-08T11:09:06-07:00","15.086","14.902"
"2021-08-08T11:10:06-07:00","15.148","14.965"
"2021-08-08T11:11:06-07:00","15.202","15.019"
"2021-08-08T11:12:06-07:00","15.260","15.078"
"2021-08-08T11:13:06-07:00","15.325","15.141"
"2021-08-08T11:14:06-07:00","15.392","15.209"
"2021-08-08T11:15:06-07:00","15.462","15.279"
"2021-08-08T11:16:06-07:00","15.529","15.346"
"2021-08-08T11:17:06-07:00","15.596","15.414"
"2021-08-08T11:18:06-07:00","15.666","15.483"
"2021-08-08T11:19:06-07:00","15.738","15.556"
"2021-08-08T11:20:06-07:00","15.818","15.637"
"2021-08-08T11:21:06-07:00","15.893","15.711"
"2021-08-08T11:22:06-07:00","15.967","15.785"
"2021-08-08T11:23:06-07:00","16.045","15.864"
"2021-08-08T11:24:06-07:00","16.112","15.931"
"2021-08-08T11:25:06-07:00","16.178","15.996"
"2021-08-08T11:26:06-07:00","16.251","16.070"
"2021-08-08T11:27:06-07:00","16.319","16.138"
"2021-08-08T11:28:06-07:00","16.386","16.204"
"2021-08-08T11:29:06-07:00","16.444","16.266"
"2021-08-08T11:30:06-07:00","16.502","16.323"
"2021-08-08T11:31:06-07:00","16.565","16.388"
"2021-08-08T11:32:06-07:00","16.625","16.448"
"2021-08-08T11:33:06-07:00","16.680","16.502"
"2021-08-08T11:34:06-07:00","16.722","16.544"
"2021-08-08T11:35:06-07:00","16.755","16.574"
"2021-08-08T11:36:06-07:00","16.781","16.620"
"2021-08-08T11:37:06-07:00","16.814","16.683"
"2021-08-08T11:38:06-07:00","16.824","16.638"
"2021-08-08T11:39:06-07:00","16.818","16.634"
"2021-08-08T11:40:06-07:00","16.825","16.791"
"2021-08-08T11:41:06-07:00","16.847","16.670"
"2021-08-08T11:42:06-07:00","16.847","16.670"
"2021-08-08T11:43:06-07:00","16.857","16.682"
"2021-08-08T11:44:06-07:00","16.847","16.676"
"2021-08-08T11:45:06-07:00","16.855","16.679"
"2021-08-08T11:46:06-07:00","16.860","16.686"
"2021-08-08T11:47:06-07:00","16.857","16.700"
"2021-08-08T11:48:06-07:00","16.876","16.719"
"2021-08-08T11:49:06-07:00","16.895","16.826"
"2021-08-08T11:50:06-07:00","16.923","16.766"
"2021-08-08T11:51:06-07:00","16.939","16.731"
"2021-08-08T11:52:06-07:00","16.944","16.723"
"2021-08-08T11:53:06-07:00","16.950","16.697"
"2021-08-08T11:54:06-07:00","16.957","16.710"
"2021-08-08T11:55:06-07:00","16.959","16.743"
"2021-08-08T11:56:06-07:00","16.967","16.752"
"2021-08-08T11:57:06-07:00","16.970","16.814"
"2021-08-08T11:58:06-07:00","16.970","16.914"
"2021-08-08T11:59:06-07:00","16.972","17.067"
"2021-08-08T12:00:06-07:00","16.991","17.260"
"2021-08-08T12:01:06-07:00","16.998","17.694"
"2021-08-08T12:02:06-07:00","17.011","17.312"
"2021-08-08T12:03:06-07:00","17.039","16.900"
"2021-08-08T12:04:06-07:00","17.082","16.946"
"2021-08-08T12:05:06-07:00","17.139","17.008"
"2021-08-08T12:06:06-07:00","17.218","17.090"
"2021-08-08T12:07:06-07:00","17.302","17.174"
"2021-08-08T12:08:06-07:00","17.391","17.265"
"2021-08-08T12:09:06-07:00","17.477","17.352"
"2021-08-08T12:10:06-07:00","17.556","17.428"
"2021-08-08T12:11:06-07:00","17.631","17.502"
"2021-08-08T12:12:06-07:00","17.703","17.573"
"2021-08-08T12:13:06-07:00","17.770","17.641"
"2021-08-08T12:14:06-07:00","17.840","17.712"
"2021-08-08T12:15:06-07:00","17.907","17.778"
"2021-08-08T12:16:06-07:00","17.978","17.849"
"2021-08-08T12:17:06-07:00","18.043","17.916"
"2021-08-08T12:18:06-07:00","18.106","17.981"
"2021-08-08T12:19:06-07:00","18.162","18.036"
"2021-08-08T12:20:06-07:00","18.221","18.095"
"2021-08-08T12:21:06-07:00","18.282","18.156"
"2021-08-08T12:22:06-07:00","18.336","18.212"
"2021-08-08T12:23:06-07:00","18.392","18.267"
"2021-08-08T12:24:06-07:00","18.445","18.323"
"2021-08-08T12:25:06-07:00","18.498","18.377"
"2021-08-08T12:26:06-07:00","18.552","18.432"
"2021-08-08T12:27:06-07:00","18.603","18.484"
"2021-08-08T12:28:06-07:00","18.657","18.537"
