"","Channel 2 Ave. (C)","Channel 3 Ave. (C)"
"2021-08-31T08:44:57-07:00","11.476","11.469"
"2021-08-31T08:45:57-07:00","11.473","11.466"
"2021-08-31T08:46:57-07:00","11.477","11.474"
"2021-08-31T08:47:57-07:00","11.472","11.470"
"2021-08-31T08:48:57-07:00","11.475","11.469"
"2021-08-31T08:49:57-07:00","11.490","11.471"
"2021-08-31T08:50:57-07:00","11.491","11.475"
"2021-08-31T08:51:57-07:00","11.507","11.471"
"2021-08-31T08:52:57-07:00","11.510","11.474"
"2021-08-31T08:53:57-07:00","11.498","11.470"
"2021-08-31T08:54:57-07:00","11.505","11.469"
"2021-08-31T08:55:57-07:00","11.519","11.472"
"2021-08-31T08:56:57-07:00","11.520","11.479"
"2021-08-31T08:57:57-07:00","11.529","11.478"
"2021-08-31T08:58:57-07:00","11.531","11.480"
"2021-08-31T08:59:57-07:00","11.538","11.481"
"2021-08-31T09:00:57-07:00","11.529","11.477"
"2021-08-31T09:01:57-07:00","11.524","11.475"
"2021-08-31T09:02:57-07:00","11.535","11.483"
"2021-08-31T09:03:57-07:00","11.540","11.483"
"2021-08-31T09:04:57-07:00","11.541","11.485"
"2021-08-31T09:05:57-07:00","11.554","11.486"
"2021-08-31T09:06:57-07:00","11.548","11.484"
"2021-08-31T09:07:57-07:00","11.562","11.482"
"2021-08-31T09:08:57-07:00","11.565","11.481"
"2021-08-31T09:09:57-07:00","11.566","11.478"
"2021-08-31T09:10:57-07:00","11.577","11.479"
"2021-08-31T09:11:57-07:00","11.561","11.476"
"2021-08-31T09:12:57-07:00","11.575","11.482"
"2021-08-31T09:13:57-07:00","11.574","11.478"
"2021-08-31T09:14:57-07:00","11.575","11.481"
"2021-08-31T09:15:57-07:00","11.577","11.478"
"2021-08-31T09:16:57-07:00","11.577","11.483"
"2021-08-31T09:17:57-07:00","11.581","11.484"
"2021-08-31T09:18:57-07:00","11.578","11.479"
"2021-08-31T09:19:57-07:00","11.362","11.483"
"2021-08-31T09:20:57-07:00","11.531","11.535"
"2021-08-31T09:21:57-07:00","11.589","11.448"
"2021-08-31T09:22:57-07:00","11.634","11.482"
"2021-08-31T09:23:57-07:00","11.728","11.643"
"2021-08-31T09:24:57-07:00","11.771","11.982"
"2021-08-31T09:25:57-07:00","11.807","11.691"
"2021-08-31T09:26:57-07:00","11.832","11.722"
"2021-08-31T09:27:57-07:00","11.839","11.718"
"2021-08-31T09:28:57-07:00","11.841","11.718"
"2021-08-31T09:29:57-07:00","11.842","11.713"
"2021-08-31T09:30:57-07:00","11.838","11.710"
"2021-08-31T09:31:57-07:00","11.825","11.705"
"2021-08-31T09:32:57-07:00","11.827","11.700"
"2021-08-31T09:33:57-07:00","11.815","11.696"
"2021-08-31T09:34:57-07:00","11.738","11.700"
"2021-08-31T09:35:57-07:00","11.833","11.728"
"2021-08-31T09:36:57-07:00","11.890","11.749"
"2021-08-31T09:37:57-07:00","11.886","11.754"
"2021-08-31T09:38:57-07:00","11.883","11.750"
"2021-08-31T09:39:57-07:00","11.875","11.745"
"2021-08-31T09:40:57-07:00","11.882","11.784"
"2021-08-31T09:41:57-07:00","11.926","11.807"
"2021-08-31T09:42:57-07:00","11.950","11.807"
"2021-08-31T09:43:57-07:00","11.942","11.819"
"2021-08-31T09:44:57-07:00","11.954","11.821"
"2021-08-31T09:45:57-07:00","11.934","11.822"
"2021-08-31T09:46:57-07:00","11.948","11.853"
"2021-08-31T09:47:57-07:00","11.993","11.853"
"2021-08-31T09:48:57-07:00","11.994","11.858"
"2021-08-31T09:49:57-07:00","11.993","11.863"
"2021-08-31T09:50:57-07:00","12.000","11.864"
"2021-08-31T09:51:57-07:00","12.006","11.877"
"2021-08-31T09:52:57-07:00","12.049","11.919"
"2021-08-31T09:53:57-07:00","12.070","11.937"
"2021-08-31T09:54:57-07:00","12.069","11.936"
"2021-08-31T09:55:57-07:00","12.068","11.936"
"2021-08-31T09:56:57-07:00","12.075","11.942"
"2021-08-31T09:57:57-07:00","12.096","11.976"
"2021-08-31T09:58:57-07:00","12.103","11.979"
"2021-08-31T09:59:57-07:00","12.091","11.977"
"2021-08-31T10:00:57-07:00","12.097","11.977"
"2021-08-31T10:01:57-07:00","12.099","11.980"
"2021-08-31T10:02:57-07:00","12.100","11.980"
"2021-08-31T10:03:57-07:00","12.106","11.985"
"2021-08-31T10:04:57-07:00","12.110","11.992"
"2021-08-31T10:05:57-07:00","12.125","12.015"
"2021-08-31T10:06:57-07:00","12.152","12.036"
"2021-08-31T10:07:57-07:00","12.164","12.059"
"2021-08-31T10:08:57-07:00","12.121","12.080"
"2021-08-31T10:09:57-07:00","12.077","12.085"
"2021-08-31T10:10:57-07:00","12.153","12.081"
"2021-08-31T10:11:57-07:00","12.166","12.083"
"2021-08-31T10:12:57-07:00","12.155","12.086"
"2021-08-31T10:13:57-07:00","12.157","12.088"
"2021-08-31T10:14:57-07:00","12.159","12.093"
"2021-08-31T10:15:57-07:00","12.171","12.097"
"2021-08-31T10:16:57-07:00","12.184","12.102"
"2021-08-31T10:17:57-07:00","12.163","12.096"
"2021-08-31T10:18:57-07:00","12.169","12.100"
"2021-08-31T10:19:57-07:00","12.198","12.104"
"2021-08-31T10:20:57-07:00","12.240","12.136"
"2021-08-31T10:21:57-07:00","12.247","12.131"
"2021-08-31T10:22:57-07:00","12.257","12.137"
"2021-08-31T10:23:57-07:00","12.279","12.152"
"2021-08-31T10:24:57-07:00","12.325","12.193"
"2021-08-31T10:25:57-07:00","12.388","12.249"
"2021-08-31T10:26:57-07:00","12.467","12.325"
"2021-08-31T10:27:57-07:00","12.567","12.420"
"2021-08-31T10:28:57-07:00","12.682","12.536"
"2021-08-31T10:29:57-07:00","12.804","12.656"
"2021-08-31T10:30:57-07:00","12.918","12.772"
"2021-08-31T10:31:57-07:00","13.034","12.887"
"2021-08-31T10:32:57-07:00","13.147","13.002"
"2021-08-31T10:33:57-07:00","13.259","13.113"
"2021-08-31T10:34:57-07:00","13.375","13.229"
