"","Channel 6 Ave. (C)","Channel 7 Ave. (C)","Channel 8 Ave. (C)"
"2021-08-28T09:10:13-07:00","11.682","11.810","11.866"
"2021-08-28T09:11:13-07:00","11.683","11.811","11.867"
"2021-08-28T09:12:13-07:00","11.676","11.805","11.861"
"2021-08-28T09:13:13-07:00","11.675","11.805","11.861"
"2021-08-28T09:14:13-07:00","11.673","11.802","11.860"
"2021-08-28T09:15:13-07:00","11.669","11.800","11.857"
"2021-08-28T09:16:13-07:00","11.668","11.800","11.858"
"2021-08-28T09:17:13-07:00","11.669","11.802","11.861"
"2021-08-28T09:18:13-07:00","11.661","11.795","11.854"
"2021-08-28T09:19:13-07:00","11.656","11.792","11.852"
"2021-08-28T09:20:13-07:00","11.655","11.792","11.853"
"2021-08-28T09:21:13-07:00","11.649","11.787","11.848"
"2021-08-28T09:22:13-07:00","11.646","11.784","11.847"
"2021-08-28T09:23:13-07:00","11.648","11.788","11.851"
"2021-08-28T09:24:13-07:00","11.645","11.785","11.849"
"2021-08-28T09:25:13-07:00","11.645","11.786","11.850"
"2021-08-28T09:26:13-07:00","11.641","11.782","11.848"
"2021-08-28T09:27:13-07:00","11.646","11.787","11.852"
"2021-08-28T09:28:13-07:00","11.654","11.794","11.861"
"2021-08-28T09:29:13-07:00","11.668","11.885","11.874"
"2021-08-28T09:30:13-07:00","11.667","11.810","11.877"
"2021-08-28T09:31:13-07:00","11.666","11.811","11.876"
"2021-08-28T09:32:13-07:00","11.662","11.809","11.874"
"2021-08-28T09:33:13-07:00","11.662","11.808","11.874"
"2021-08-28T09:34:13-07:00","11.660","11.806","11.872"
"2021-08-28T09:35:13-07:00","11.660","11.806","11.873"
"2021-08-28T09:36:13-07:00","11.653","11.802","11.868"
"2021-08-28T09:37:13-07:00","11.653","11.801","11.868"
"2021-08-28T09:38:13-07:00","11.653","11.800","11.867"
"2021-08-28T09:39:13-07:00","11.647","11.796","11.863"
"2021-08-28T09:40:13-07:00","11.644","11.793","11.861"
"2021-08-28T09:41:13-07:00","11.638","11.786","11.855"
"2021-08-28T09:42:13-07:00","11.638","11.784","11.859"
"2021-08-28T09:43:13-07:00","11.638","11.785","11.857"
"2021-08-28T09:44:13-07:00","11.647","11.795","11.861"
"2021-08-28T09:45:13-07:00","11.657","11.807","11.875"
"2021-08-28T09:46:13-07:00","11.713","11.848","11.943"
"2021-08-28T09:47:13-07:00","11.757","11.892","11.976"
"2021-08-28T09:48:13-07:00","11.784","11.938","12.013"
"2021-08-28T09:49:13-07:00","12.390","11.936","12.002"
"2021-08-28T09:50:13-07:00","11.795","11.938","12.006"
"2021-08-28T09:51:13-07:00","11.799","11.940","12.009"
"2021-08-28T09:52:13-07:00","11.787","11.935","12.008"
"2021-08-28T09:53:13-07:00","11.784","11.935","12.014"
"2021-08-28T09:54:13-07:00","11.823","11.965","12.046"
"2021-08-28T09:55:13-07:00","11.850","11.992","12.080"
"2021-08-28T09:56:13-07:00","11.863","12.004","12.086"
"2021-08-28T09:57:13-07:00","11.867","12.007","12.085"
"2021-08-28T09:58:13-07:00","11.868","12.008","12.092"
"2021-08-28T09:59:13-07:00","11.862","12.005","12.083"
"2021-08-28T10:00:13-07:00","11.845","12.002","12.081"
"2021-08-28T10:01:13-07:00","11.843","12.003","12.081"
"2021-08-28T10:02:13-07:00","11.854","12.000","12.082"
"2021-08-28T10:03:13-07:00","11.854","12.002","12.076"
