
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-09	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-09	12:12:59	0.00		249.37	249.95	249.39	252.60	13.858	13.858	13.858	13.858	1008.64	48.664	13.858	---	---	23.800	23.821	23.934	23.802	257.324	169.969	149.286	244.921	6.840	7.268	6.172	6.199	
2021-08-09	12:13:00	1.00		244.93	244.82	245.41	247.36	15.608	15.608	15.608	15.608	1008.59	48.384	15.608	---	---	23.400	23.452	23.509	23.434	253.184	166.173	146.667	241.685	6.685	7.100	5.961	6.047	
2021-08-09	12:13:01	2.00		240.50	239.85	241.58	242.18	17.350	17.350	17.350	17.350	1008.59	48.105	17.350	---	---	23.003	23.077	23.080	23.068	249.053	162.401	144.043	238.457	6.884	7.206	6.083	6.267	
2021-08-09	12:13:02	3.00		240.54	239.97	241.58	242.29	17.338	17.338	17.338	17.338	1008.59	48.115	17.338	---	---	23.005	23.076	23.084	23.066	249.049	162.387	144.033	238.453	6.563	7.230	6.076	6.275	
2021-08-09	12:13:03	4.19		240.53	239.97	241.58	242.27	17.330	17.330	17.330	17.330	1008.55	48.115	17.330	---	---	23.008	23.078	23.086	23.070	249.073	162.405	144.068	238.462	6.756	7.439	6.368	6.487	
2021-08-09	12:13:04	5.33		240.55	239.90	241.61	242.23	17.327	17.327	17.327	17.327	1008.49	48.115	17.327	---	---	23.007	23.083	23.086	23.073	249.087	162.400	144.080	238.471	6.731	7.218	6.130	6.157	
2021-08-09	12:13:05	6.50		240.44	239.84	241.72	242.29	17.329	17.329	17.329	17.329	1008.43	48.115	17.329	---	---	23.012	23.085	23.080	23.070	249.098	162.417	144.087	238.463	7.107	7.209	5.856	5.823	
2021-08-09	12:13:06	7.57		240.44	239.94	241.80	242.27	17.329	17.329	17.329	17.329	1008.48	48.125	17.329	---	---	23.012	23.080	23.076	23.071	249.086	162.428	144.074	238.443	6.872	6.979	5.574	5.535	
2021-08-09	12:13:07	8.54		240.48	239.90	241.80	242.25	17.327	17.327	17.327	17.327	1008.44	48.135	17.327	---	---	23.011	23.082	23.077	23.072	249.087	162.420	144.092	238.448	6.819	6.985	5.709	5.682	
2021-08-09	12:13:08	9.50		240.64	239.94	241.83	242.33	17.321	17.321	17.321	17.321	1008.43	48.158	17.321	---	---	23.005	23.082	23.077	23.070	249.063	162.429	144.096	238.459	6.794	6.963	6.001	6.069	
2021-08-09	12:13:09	10.46		240.61	239.96	241.66	242.46	17.317	17.317	17.317	17.317	1008.41	48.170	17.317	---	---	23.008	23.083	23.087	23.065	249.058	162.416	144.093	238.457	7.080	7.186	6.224	6.058	
2021-08-09	12:13:10	11.45		240.65	240.09	241.62	242.43	17.312	17.312	17.312	17.312	1008.42	48.193	17.312	---	---	23.008	23.078	23.090	23.068	249.025	162.413	144.091	238.466	7.150	7.400	6.074	6.175	
2021-08-09	12:13:11	12.51		240.71	240.09	241.62	242.38	17.309	17.309	17.309	17.309	1008.42	48.204	17.309	---	---	23.007	23.079	23.091	23.072	249.038	162.375	144.126	238.430	7.142	7.370	6.083	5.845	
2021-08-09	12:13:12	13.59		240.77	239.95	241.73	242.42	17.311	17.311	17.311	17.311	1008.43	48.214	17.311	---	---	23.002	23.085	23.085	23.069	249.047	162.385	144.132	238.450	7.085	7.377	6.116	6.189	
2021-08-09	12:13:13	14.55		240.83	239.99	241.79	242.52	17.310	17.310	17.310	17.310	1008.46	48.214	17.310	---	---	22.999	23.084	23.083	23.064	249.072	162.396	144.148	238.432	6.901	7.225	6.346	6.208	
2021-08-09	12:13:14	15.52		240.70	239.99	241.74	242.54	17.310	17.310	17.310	17.310	1008.47	48.224	17.310	---	---	23.006	23.084	23.085	23.064	249.084	162.405	144.130	238.444	6.544	7.058	6.041	6.258	
2021-08-09	12:13:15	16.49		240.72	240.00	241.76	242.50	17.305	17.305	17.305	17.305	1008.44	48.234	17.305	---	---	23.007	23.085	23.086	23.067	249.071	162.395	144.147	238.420	6.588	7.034	6.038	6.124	
2021-08-09	12:13:16	17.48		240.62	239.86	241.79	242.46	17.306	17.306	17.306	17.306	1008.45	48.244	17.306	---	---	23.011	23.091	23.084	23.069	249.072	162.383	144.142	238.419	6.743	7.178	6.010	6.169	
2021-08-09	12:13:17	0.00		240.56	239.93	241.73	242.48	17.308	17.308	17.308	17.308	1008.44	48.234	17.308	---	---	23.014	23.087	23.086	23.067	249.055	162.391	144.160	238.443	6.847	7.181	6.289	6.384	
2021-08-09	12:13:18	0.97		240.51	239.97	241.66	242.43	17.310	17.310	17.310	17.310	1008.46	48.224	17.310	---	---	23.015	23.084	23.089	23.069	249.072	162.394	144.144	238.482	6.836	7.201	6.310	6.506	
2021-08-09	12:13:19	1.94		240.45	240.02	241.72	242.51	17.310	17.310	17.310	17.310	1008.46	48.214	17.310	---	---	23.018	23.082	23.086	23.065	249.074	162.405	144.133	238.464	6.489	7.054	6.212	6.134	
2021-08-09	12:13:20	2.90		240.52	239.94	241.92	242.45	17.308	17.308	17.308	17.308	1008.46	48.214	17.308	---	---	23.016	23.087	23.077	23.069	249.078	162.393	144.137	238.449	6.778	7.285	6.230	6.190	
2021-08-09	12:13:21	3.86		240.63	239.92	242.10	242.51	17.306	17.306	17.306	17.306	1008.46	48.214	17.306	---	---	23.011	23.088	23.069	23.066	249.088	162.378	144.160	238.434	6.563	7.062	5.979	5.955	
2021-08-09	12:13:22	4.82		240.74	239.89	241.95	242.39	17.305	17.305	17.305	17.305	1008.44	48.214	17.305	---	---	23.006	23.090	23.077	23.073	249.091	162.375	144.170	238.434	6.621	6.997	5.872	5.967	
2021-08-09	12:13:23	5.77		240.71	239.99	241.93	242.43	17.304	17.304	17.304	17.304	1008.44	48.214	17.304	---	---	23.008	23.086	23.078	23.071	249.107	162.381	144.137	238.435	6.216	6.763	5.758	5.652	
2021-08-09	12:13:24	6.74		240.69	240.16	241.95	242.35	17.304	17.304	17.304	17.304	1008.44	48.214	17.304	---	---	23.009	23.078	23.077	23.075	249.104	162.373	144.129	238.437	6.478	6.973	5.796	5.543	
2021-08-09	12:13:25	7.69		240.68	240.09	241.94	242.42	17.305	17.305	17.305	17.305	1008.46	48.214	17.305	---	---	23.009	23.081	23.077	23.071	249.101	162.356	144.143	238.454	6.422	6.968	5.885	5.588	
2021-08-09	12:13:26	8.65		240.76	240.01	241.90	242.47	17.306	17.306	17.306	17.306	1008.46	48.214	17.306	---	---	23.004	23.084	23.079	23.069	249.094	162.334	144.158	238.460	6.761	7.170	5.940	5.867	
2021-08-09	12:13:27	9.61		240.69	239.85	241.80	242.52	17.307	17.307	17.307	17.307	1008.46	48.214	17.307	---	---	23.007	23.091	23.083	23.066	249.091	162.343	144.169	238.448	6.575	7.016	5.949	6.041	
2021-08-09	12:13:28	10.57		240.64	239.87	241.95	242.61	17.306	17.306	17.306	17.306	1008.45	48.214	17.306	---	---	23.010	23.091	23.076	23.062	249.104	162.357	144.162	238.459	6.957	7.207	6.076	6.327	
2021-08-09	12:13:29	11.56		240.64	239.79	241.88	242.60	17.305	17.305	17.305	17.305	1008.46	48.214	17.305	---	---	23.010	23.095	23.080	23.063	249.102	162.370	144.185	238.439	6.812	7.125	5.976	6.141	
2021-08-09	12:13:30	12.56		240.70	239.81	241.90	242.71	17.304	17.304	17.304	17.304	1008.48	48.214	17.304	---	---	23.008	23.095	23.080	23.058	249.110	162.353	144.200	238.443	6.957	7.296	6.164	6.335	
2021-08-09	12:13:31	13.62		240.71	239.88	241.66	242.74	17.301	17.301	17.301	17.301	1008.43	48.214	17.301	---	---	23.009	23.092	23.092	23.057	249.086	162.340	144.198	238.430	6.704	7.097	5.930	6.098	
2021-08-09	12:13:32	14.59		240.71	240.00	241.63	242.70	17.304	17.304	17.304	17.304	1008.45	48.214	17.304	---	---	23.008	23.085	23.093	23.058	249.107	162.338	144.204	238.447	6.530	7.004	5.910	6.267	
2021-08-09	12:13:33	15.59		240.72	239.99	241.58	242.59	17.303	17.303	17.303	17.303	1008.45	48.214	17.303	---	---	23.007	23.086	23.095	23.064	249.113	162.356	144.216	238.453	6.519	6.981	5.888	6.256	
2021-08-09	12:13:34	16.57		240.67	240.02	241.74	242.45	17.306	17.306	17.306	17.306	1008.49	48.214	17.306	---	---	23.009	23.084	23.087	23.069	249.144	162.367	144.229	238.450	6.741	7.105	5.969	6.241	
2021-08-09	12:13:35	17.57		240.65	239.95	241.81	242.45	17.306	17.306	17.306	17.306	1008.50	48.214	17.306	---	---	23.009	23.087	23.083	23.069	249.148	162.356	144.212	238.423	6.951	7.193	6.063	5.935	
2021-08-09	12:13:36	18.56		240.65	240.03	241.87	242.41	17.306	17.306	17.306	17.306	1008.48	48.224	17.306	---	---	23.009	23.083	23.081	23.071	249.139	162.357	144.198	238.399	6.976	7.192	6.138	5.922	
2021-08-09	12:13:37	19.56		240.65	240.11	241.72	242.41	17.307	17.307	17.307	17.307	1008.44	48.234	17.307	---	---	23.009	23.079	23.087	23.071	249.162	162.365	144.212	238.403	6.858	7.279	6.308	6.173	
2021-08-09	12:13:38	20.56		240.61	240.12	241.57	242.43	17.304	17.304	17.304	17.304	1008.41	48.244	17.304	---	---	23.012	23.080	23.096	23.071	249.171	162.378	144.237	238.426	6.963	7.374	6.389	6.483	
2021-08-09	12:13:39	21.56		240.49	240.13	241.52	242.56	17.305	17.305	17.305	17.305	1008.41	48.244	17.305	---	---	23.018	23.078	23.098	23.064	249.190	162.373	144.230	238.424	6.646	7.343	6.290	6.482	
2021-08-09	12:13:40	22.56		240.53	239.98	241.59	242.58	17.304	17.304	17.304	17.304	1008.43	48.257	17.304	---	---	23.016	23.086	23.095	23.064	249.154	162.371	144.213	238.410	6.821	7.368	6.349	6.478	
