site ,date,researcher,salinity,density,shore_type,year,search ,rhizo,liriopsis,gill_isopod,ovigerous,colonial_rhizo,2nd_dactyl,spp,shell_type,broken,shell_length,shell_width,shell_opening,date_my_format,note,lat,long
kits_point,2021-9-3,MA,25,6.625,inland,2021,5,no,no,no,no,no,2,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,5,no,no,no,yes,no,1.6,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,5,no,no,no,no,no,2,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,5,no,no,no,no,no,1.8,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,5,NA,NA,NA,NA,NA,NA,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,5,no,no,no,no,no,1.9,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,5,no,no,no,no,no,1.2,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,6,no,no,no,no,no,2,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,6,no,no,no,no,no,1.1,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,6,no,no,no,no,no,2,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,6,no,no,no,no,no,2.1,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,6,no,no,no,no,no,1.1,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,1,no,no,no,no,no,1.9,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,1,no,no,no,no,no,2,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,1,no,no,no,no,no,1.9,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,1,no,no,no,no,no,1.9,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,1,no,no,no,no,no,2,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,1,no,no,no,no,no,2.6,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,2,no,no,no,no,no,2,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,4,no,no,no,no,no,2.4,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,4,no,no,no,no,no,1.7,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,4,no,no,no,no,no,1.7,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,8,no,no,no,yes,no,1.7,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,8,no,no,no,no,no,1.7,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,8,no,no,no,no,no,1.3,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,8,no,no,no,no,no,1.9,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,3,no,no,no,no,no,6,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,3,no,no,no,no,no,2.3,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,3,no,no,no,no,no,1.6,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,3,no,no,no,no,no,2.1,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,3,no,no,no,no,no,1.8,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,3,no,no,no,no,no,1.3,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,3,no,no,no,no,no,1.3,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,7,no,no,no,no,no,5.1,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,7,no,no,no,no,no,2,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,7,no,no,no,no,no,3.3,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,7,no,no,no,no,no,2.1,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,7,no,no,no,no,no,1.9,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,7,no,no,no,no,no,2.3,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,7,no,no,no,no,no,1.9,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,7,no,no,no,no,no,1.9,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,7,no,no,no,no,no,2.6,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,7,no,no,no,no,no,2,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,7,no,no,no,no,no,2.1,,,,,,,3-9-2021,,,
kits_point,2021-9-3,MA,25,6.625,inland,2021,7,no,no,no,no,no,1.6,,,,,,,3-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,5,no,no,no,no,no,2.3,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,5,no,no,no,no,no,1.5,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,yes,no,no,no,no,4.6,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,no,no,6.9,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,yes,no,2.5,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,yes,no,2.4,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,no,no,5.3,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,yes,no,2.2,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,no,no,2.2,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,yes,no,2.6,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,yes,no,2.6,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,no,no,2.7,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,no,no,2.7,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,yes,no,2.7,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,yes,no,2.7,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,yes,no,2.9,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,no,no,6.1,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,yes,no,2.2,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,no,no,4.2,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,yes,no,2.3,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,yes,no,2.2,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,yes,no,2.3,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,yes,no,2.5,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,no,no,2.1,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,yes,no,2.4,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,no,no,2.5,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,yes,no,2.5,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,yes,no,2.5,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,yes,no,2.6,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,no,no,2,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,no,no,1.3,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,no,no,1.8,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,4,no,no,no,no,no,1.8,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,5,no,no,no,no,no,2.1,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,5,no,no,no,no,no,2.1,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,5,no,no,no,yes,no,2.6,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,5,no,no,no,no,no,2.3,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,5,no,no,no,no,no,2.9,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,5,no,no,no,no,no,2.1,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,5,no,no,no,no,no,3,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,5,no,no,no,no,no,2.2,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,5,no,no,no,yes,no,2.3,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,5,no,no,no,no,no,2.1,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,5,no,no,no,yes,no,2.5,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,5,no,no,no,yes,no,2.2,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,5,no,no,no,yes,no,2.4,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,5,no,no,no,no,no,1.9,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,5,no,no,no,no,no,1.7,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,5,no,no,no,no,no,1.4,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,5,no,no,no,no,no,1.5,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,5,no,no,no,no,no,1.9,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,5,no,no,no,no,no,2,,,,,,,4-9-2021,,,
lamborghini_cove,2021-9-4,MA,26,14.5,inland,2021,5,no,no,no,no,no,1.8,,,,,,,4-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,1,no,no,no,no,no,1.9,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,1,no,no,no,no,no,2.1,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,1,yes,no,no,no,no,1.7,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,1,no,no,no,no,no,2.9,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,2,no,no,no,no,no,2.3,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,2,no,no,no,no,no,1.8,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,2,no,no,no,no,no,2.7,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,2,no,no,no,no,no,2,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,2,no,no,no,no,no,2,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,3,no,no,no,no,no,2.4,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,3,no,no,no,no,no,2.5,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,3,no,no,no,no,no,2.2,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,3,no,no,no,no,no,2.8,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,3,no,no,no,no,no,2.1,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,3,no,no,no,no,no,2,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,3,yes,no,no,no,no,2.1,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,3,no,no,no,no,no,2.1,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,4,no,no,no,no,no,2.8,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,4,no,no,no,no,no,2.1,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,4,no,no,no,no,no,1.6,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,4,no,no,no,no,no,1.8,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,4,no,no,no,no,no,1.7,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,5,no,no,no,no,no,2,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,5,no,no,no,no,no,2.1,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,6,no,no,no,no,no,2.2,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,7,no,no,no,no,no,2.1,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,7,no,no,no,no,no,1.9,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,7,no,no,no,no,no,2.1,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,7,no,no,no,no,no,1.6,,,,,,,5-9-2021,,,
acadia,2021-9-5,MA,24,3.75,inland,2021,7,no,no,no,no,no,1.7,,,,,,,5-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,yes,no,2.4,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,no,no,2.1,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,yes,no,2.3,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,no,no,5.9,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,yes,no,2.1,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,yes,no,1.9,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,yes,no,no,no,no,2.7,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,no,no,5.4,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,no,no,2.2,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,yes,no,2.3,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,yes,no,no,no,no,2.2,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,yes,no,no,no,no,2,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,yes,no,1.9,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,yes,no,no,no,no,2,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,no,no,2.4,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,no,no,3.6,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,no,no,5.1,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,no,no,3.4,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,yes,no,no,no,no,2.2,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,yes,no,2.6,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,yes,no,2.2,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,yes,no,2.5,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,no,no,2.1,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,yes,no,2.4,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,yes,no,2.4,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,yes,no,2.1,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,yes,no,2.3,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,no,no,2.1,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,yes,no,2.6,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,yes,no,2.1,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,no,no,2.5,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,yes,no,2.1,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,yes,no,2.1,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,yes,no,2.1,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,yes,no,2.5,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,yes,no,3,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,yes,no,2.5,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,no,no,2,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,yes,no,2.6,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,7,no,no,no,no,no,2.4,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,yes,no,2.3,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,no,no,4.1,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,yes,no,no,no,no,4.1,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,yes,no,2.6,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,yes,no,no,no,no,1.8,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,yes,no,2.2,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,yes,no,2.2,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,no,no,3.8,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,no,no,2.6,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,no,no,2,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,yes,no,no,no,no,2.9,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,yes,no,2.1,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,yes,no,no,2.7,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,no,no,2.7,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,yes,no,1.9,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,yes,no,2.3,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,yes,no,2.2,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,yes,no,no,no,no,2.6,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,no,no,2.2,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,yes,no,no,no,no,2.4,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,yes,no,no,no,no,2.5,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,yes,no,2.5,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,no,no,2.3,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,yes,no,2.3,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,yes,no,no,no,no,2.8,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,yes,no,2.1,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,yes,no,2.6,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,no,no,2.5,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,yes,no,2.3,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,no,no,2.1,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,yes,no,2,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,yes,no,2,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,no,no,2.5,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,yes,no,2.1,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,yes,no,no,no,no,2.1,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,yes,no,no,no,no,2.7,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,yes,no,2.4,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,yes,no,2.2,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,yes,no,2.1,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,no,no,2.1,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,yes,no,2.1,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,yes,no,2,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,yes,no,no,no,no,2,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,no,no,no,yes,no,1.9,,,,,,,6-9-2021,,,
belcarra,2021-9-6,MA,27,28.625,inland,2021,3,yes,no,no,no,no,2.2,,,,,,,6-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,4,yes,no,no,no,no,3.2,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,4,yes,no,no,no,no,2.1,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,4,no,no,no,no,no,1.2,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,1,no,no,no,no,no,6.1,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,1,yes,no,no,no,no,2.2,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,1,no,no,no,no,no,4.7,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,6,no,no,no,no,no,4.8,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,6,no,no,no,no,no,2.3,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,6,no,no,no,no,no,2.7,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,6,no,no,no,no,no,2.2,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,6,no,no,no,yes,no,2.4,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,6,no,no,no,yes,no,2.3,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,6,no,no,no,yes,no,2.6,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,6,no,no,no,no,no,1.7,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,6,no,no,no,no,no,2.2,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,6,no,no,no,no,no,1.4,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,6,no,no,no,no,no,1.8,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,6,no,no,no,no,no,1.4,,,,,,,7-9-2021,,,
