site ,region,monitoring_start,researcher,search ,rhizo,liriopsis,gill_isopod,ovigerous,colonial_rhizo,2nd_dactyl,spp,shell_type,broken,shell_length,shell_width,shell_opening,date_my_format,date,note,lat,long
belcarra,lower_mainland,,AG,3,no,no,no,yes,,2.1,hirsutiusculus,anth,no,13.6,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,3,no,no,no,yes,,1.8,hirsutiusculus,anth,yes,9.8,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,3,no,no,no,yes,,2.2,hirsutiusculus,anth,no,13.5,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,3,no,no,no,no,,3.8,hirsutiusculus,anth,no,13.1,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,3,no,no,no,no,,3.2,hirsutiusculus,anth,no,14,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,3,no,no,no,yes,,1.9,hirsutiusculus,anth,yes,11.8,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,3,no,no,no,no,,2.4,hirsutiusculus,anth,no,12.5,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,3,no,no,no,no,,2.3,hirsutiusculus,anth,no,11.8,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,3,no,no,no,yes,,2.5,hirsutiusculus,anth,no,11.4,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,3,no,no,no,yes,,1.4,hirsutiusculus,anth,yes,13.7,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,3,no,no,no,yes,,1.7,hirsutiusculus,anth,no,12.9,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,3,no,no,no,no,,2.8,hirsutiusculus,anth,no,13.4,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,3,no,no,no,yes,,2.5,hirsutiusculus,anth,no,12.1,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,3,no,no,no,no,,1.7,hirsutiusculus,anth,yes,12.9,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,3,no,no,no,no,,2.3,hirsutiusculus,anth,yes,8.3,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,3,yes,no,no,no,,2.9,hirsutiusculus,anth,yes,11.7,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,3,no,no,no,no,,1,hirsutiusculus,littorina_scutalata,no,5.8,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,4,yes,no,no,no,,2.6,hirsutiusculus,anth,no,14,NA,NA,29-8-2020,2020-8-29,"red polychate on shell, physically broken",49.31028,-122.92775
belcarra,lower_mainland,,AG,4,no,no,no,no,,3,hirsutiusculus,anth,no,15.8,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,4,no,no,no,no,,1.9,hirsutiusculus,anth,no,11.9,NA,NA,29-8-2020,2020-8-29,physically broken,49.31028,-122.92775
belcarra,lower_mainland,,AG,4,no,no,no,yes,,2.4,hirsutiusculus,anth,yes,12.7,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,4,yes,no,no,no,,2.3,hirsutiusculus,anth,no,13.9,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,4,no,no,no,no,,2.9,hirsutiusculus,anth,no,12.9,NA,NA,29-8-2020,2020-8-29,physically broken,49.31028,-122.92775
belcarra,lower_mainland,,AG,4,no,no,no,no,,2,hirsutiusculus,anth,yes,13,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,4,no,no,no,no,,2.9,hirsutiusculus,anth,no,11.1,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,4,no,no,no,yes,,2.2,hirsutiusculus,anth,no,12.2,NA,NA,29-8-2020,2020-8-29,physically broken,49.31028,-122.92775
belcarra,lower_mainland,,AG,4,no,no,no,no,,1.2,hirsutiusculus,anth,yes,10.2,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,4,yes,no,no,no,,1.5,hirsutiusculus,anth,yes,12,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,4,no,no,no,yes,,2.4,hirsutiusculus,anth,no,12,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,4,no,no,no,yes,,3.7,hirsutiusculus,anth,no,11.1,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,4,no,no,no,no,,3.9,hirsutiusculus,anth,yes,8.9,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,4,no,no,no,no,,1.8,hirsutiusculus,anth,yes,7.4,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,AG,4,no,no,no,yes,,1.7,hirsutiusculus,anth,yes,9.8,NA,NA,29-8-2020,2020-8-29,physically broken,49.31028,-122.92775
belcarra,lower_mainland,,AG,4,no,no,no,yes,,1.6,hirsutiusculus,anth,no,8.2,NA,NA,29-8-2020,2020-8-29,physically broken,49.31028,-122.92775
lamborghini_cove,lower_mainland,,AG,1,no,no,no,yes,,3,hirsutiusculus,anth,no,12.8,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,1,no,no,no,no,,2.7,hirsutiusculus,anth,no,13.2,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,1,no,no,no,no,,1,hirsutiusculus,littorina_scutalata,no,7.5,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,1,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,no,6,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,1,no,no,no,no,,1.2,hirsutiusculus,littorina_scutalata,yes,6.9,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,1,no,no,no,no,,1.8,hirsutiusculus,littorina_scutalata,no,7.4,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,1,no,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,no,7.5,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,1,no,no,no,no,,1,hirsutiusculus,littorina_scutalata,no,6.8,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,1,no,no,no,no,,1.7,hirsutiusculus,littorina_scutalata,yes,6.6,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,1,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,no,6,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,1,no,no,no,no,,1.5,hirsutiusculus,littorina_scutalata,no,7.3,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,1,no,no,no,no,,1.5,hirsutiusculus,littorina_scutalata,no,6.5,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,1,no,no,no,no,,1.4,hirsutiusculus,littorina_scutalata,no,6.9,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,1,no,no,no,no,,1,hirsutiusculus,littorina_scutalata,no,5.6,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,3,no,no,no,yes,,2.4,hirsutiusculus,anth,no,14.6,NA,NA,30-8-2020,2020-8-30,manually broken,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,3,no,no,no,no,,2.5,hirsutiusculus,anth,no,NA,NA,NA,30-8-2020,2020-8-30,"shell length about 14, manually broken",49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,3,no,no,no,no,,1.6,hirsutiusculus,NA,yes,12.3,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,3,no,no,no,no,,2.3,hirsutiusculus,anth,yes,9.1,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,3,no,no,no,no,,2,hirsutiusculus,anth,yes,11.7,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,3,no,no,no,yes,,3.9,hirsutiusculus,anth,no,14.3,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,3,no,no,no,no,,2.3,hirsutiusculus,anth,no,14,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,3,no,no,no,no,,2,hirsutiusculus,anth,yes,11.2,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,3.6,hirsutiusculus,littorina_scutalata,no,10,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,yes,,2,hirsutiusculus,anth,no,15.2,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,4.9,hirsutiusculus,anth,no,12.8,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,2.5,hirsutiusculus,anth,no,13.3,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,yes,,2.3,hirsutiusculus,anth,no,13.6,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,yes,,2.4,hirsutiusculus,anth,yes,13.9,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,yes,,3,hirsutiusculus,anth,no,13.7,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,2.5,hirsutiusculus,anth,yes,13,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,2.9,hirsutiusculus,anth,yes,11.6,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,2.5,hirsutiusculus,anth,no,14.6,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,yes,,2,hirsutiusculus,anth,yes,12,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,yes,,2,hirsutiusculus,anth,yes,13.8,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,2.5,hirsutiusculus,anth,yes,12.7,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,2,hirsutiusculus,anth,yes,12,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,2.6,hirsutiusculus,anth,yes,10.8,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,1.6,hirsutiusculus,littorina_scutalata,no,6.3,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,yes,,2.8,hirsutiusculus,anth,yes,14.7,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,3,hirsutiusculus,anth,no,13.4,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,2.5,hirsutiusculus,anth,no,13.1,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,1.6,hirsutiusculus,littorina_scutalata,no,6.8,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,2.1,hirsutiusculus,anth,no,11.1,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,yes,,2.1,hirsutiusculus,anth,yes,9.6,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,3.2,hirsutiusculus,anth,yes,7.2,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,yes,no,no,no,,2,hirsutiusculus,anth,no,13.3,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,1.8,hirsutiusculus,anth,no,10.2,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,1.6,hirsutiusculus,littorina_scutalata,no,6.3,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,yes,2.1,hirsutiusculus,littorina_scutalata,no,7.2,NA,NA,30-8-2020,2020-8-30,peltogasterella gracilis,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,yes,,1.2,hirsutiusculus,littorina_scutalata,no,7.6,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,1.5,hirsutiusculus,littorina_scutalata,no,7.6,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,3,hirsutiusculus,littorina_scutalata,no,9.8,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,1.4,hirsutiusculus,littorina_scutalata,no,6.3,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,1.5,hirsutiusculus,littorina_scutalata,yes,6,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,no,7,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,1.9,hirsutiusculus,littorina_scutalata,no,7,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,1.9,hirsutiusculus,littorina_scutalata,no,7.3,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,2,no,no,no,no,,1.8,hirsutiusculus,littorina_scutalata,no,6.6,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,1,no,no,no,no,,2.8,hirsutiusculus,anth,no,13.1,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,1,no,no,no,no,,2,hirsutiusculus,anth,no,13.6,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,1,no,no,no,no,,3.1,hirsutiusculus,anth,no,13.7,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,1,no,no,no,yes,,2,hirsutiusculus,anth,no,12.3,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,1,yes,no,no,no,,2.1,hirsutiusculus,anth,no,11.7,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,1,no,no,no,yes,,2.4,hirsutiusculus,anth,yes,13,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
lamborghini_cove,lower_mainland,,AG,1,no,no,no,yes,,2.5,hirsutiusculus,anth,yes,12.5,NA,NA,30-8-2020,2020-8-30,,49.30126,-122.87349
acadia,lower_mainland,,MA,1,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,yes,11,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,1,no,no,no,no,,4.5,hirsutiusculus,littorina_scutalata,no,7.8,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,1,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,yes,9,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,1,no,no,no,no,,2.2,hirsutiusculus,littorina_scutalata,no,8.2,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,1,no,no,no,no,,1.8,hirsutiusculus,littorina_scutalata,no,8.9,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,1,no,no,no,no,,1.5,hirsutiusculus,littorina_scutalata,yes,6.7,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,1,no,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,no,8.1,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,1,no,no,no,no,,1.3,hirsutiusculus,littorina_scutalata,yes,6,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,1,no,no,no,yes,,1.9,hirsutiusculus,littorina_scutalata,no,8.1,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,1,no,no,no,no,,1.7,hirsutiusculus,littorina_scutalata,yes,6,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,1,no,no,no,no,,1.8,hirsutiusculus,littorina_scutalata,no,7.7,NA,NA,28-8-2020,2020-8-28,measured right dactyl,49.27991,-123.24201
acadia,lower_mainland,,MA,1,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,yes,7.2,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,1,no,no,no,no,,1.7,hirsutiusculus,littorina_scutalata,no,6.8,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,2,no,no,no,no,,2.3,hirsutiusculus,littorina_scutalata,yes,9.6,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,2,no,no,no,no,,1.9,hirsutiusculus,littorina_scutalata,no,9.2,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,2,no,no,no,no,,1.4,hirsutiusculus,littorina_scutalata,no,7.7,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,2,no,no,no,no,,1.4,hirsutiusculus,littorina_scutalata,yes,5.6,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,2,NA,NA,NA,NA,,NA,hirsutiusculus,NA,NA,NA,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,2,no,no,no,no,,1.3,hirsutiusculus,littorina_scutalata,yes,6.9,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,2,no,no,no,no,,1.7,hirsutiusculus,littorina_scutalata,no,6.1,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,2,no,no,no,no,,1.3,hirsutiusculus,littorina_scutalata,no,5.1,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,2,no,no,no,no,,1.8,hirsutiusculus,littorina_scutalata,no,5.7,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,2,no,no,no,no,,1.7,hirsutiusculus,littorina_scutalata,yes,6.7,NA,NA,28-8-2020,2020-8-28,measured right,49.27991,-123.24201
acadia,lower_mainland,,MA,3,no,no,no,no,,1.9,hirsutiusculus,littorina_scutalata,no,8.4,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,3,no,no,no,no,,2.5,hirsutiusculus,littorina_scutalata,yes,6.9,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,3,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,yes,8.1,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,3,no,no,no,no,,2.4,hirsutiusculus,littorina_scutalata,yes,8.9,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,3,no,no,no,no,,2.3,hirsutiusculus,littorina_scutalata,no,8.9,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,3,no,no,no,no,,3.4,hirsutiusculus,littorina_scutalata,yes,10.7,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,3,no,no,no,no,,1.8,hirsutiusculus,littorina_scutalata,no,8.9,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,3,NA,NA,NA,NA,,NA,hirsutiusculus,littorina_scutalata,,,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,3,no,no,no,no,,1.9,hirsutiusculus,littorina_scutalata,yes,8.3,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,3,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,yes,8.9,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,3,no,no,no,no,,1.9,hirsutiusculus,littorina_scutalata,no,8.8,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,3,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,yes,8,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,3,no,no,no,no,,1.9,hirsutiusculus,littorina_scutalata,yes,8.1,NA,NA,28-8-2020,2020-8-28,measured right ,49.27991,-123.24201
acadia,lower_mainland,,MA,3,no,no,no,no,,1.8,hirsutiusculus,littorina_scutalata,yes,6.6,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,3,no,no,no,no,,1.9,hirsutiusculus,littorina_scutalata,yes,6.6,NA,NA,28-8-2020,2020-8-28,orange highlight = broken by hand,49.27991,-123.24201
acadia,lower_mainland,,MA,3,no,no,no,no,,1.9,hirsutiusculus,littorina_scutalata,no,8.2,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,3,no,no,no,no,,1.7,hirsutiusculus,littorina_scutalata,no,8.2,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,3,no,no,no,no,,1.7,hirsutiusculus,littorina_scutalata,NA,NA,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,3,no,no,no,no,,1.5,hirsutiusculus,littorina_scutalata,NA,NA,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,4,NA,NA,NA,NA,,NA,hirsutiusculus,NA,NA,NA,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,4,NA,NA,NA,NA,,NA,hirsutiusculus,NA,NA,NA,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,4,no,no,no,yes,,2,hirsutiusculus,littorina_scutalata,NA,NA,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,4,no,no,no,no,,1.9,hirsutiusculus,littorina_scutalata,yes,6.3,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,4,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,NA,NA,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,4,no,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,yes,8.2,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,4,no,no,no,no,,1.7,hirsutiusculus,littorina_scutalata,NA,NA,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,4,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,no,9.6,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,4,no,no,no,no,,1.4,hirsutiusculus,littorina_scutalata,no,NA,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,4,no,no,no,no,,2.1,hirsutiusculus,littorina_scutalata,NA,NA,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,4,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,no,7.9,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,4,no,no,no,no,,1.8,hirsutiusculus,littorina_scutalata,yes,7.4,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,4,no,no,no,no,,2,hirsutiusculus,littorina_scutalata,yes,6.9,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
acadia,lower_mainland,,MA,4,no,no,no,no,,1.8,hirsutiusculus,littorina_scutalata,no,7.1,NA,NA,28-8-2020,2020-8-28,,49.27991,-123.24201
belcarra,lower_mainland,,MA,1,no,no,no,no,,4.3,hirsutiusculus,anth,yes,7.7,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,MA,1,no,no,no,no,,5,hirsutiusculus,anth,yes,9.3,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,MA,1,no,no,no,no,,4.1,hirsutiusculus,anth,yes,8.9,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,MA,1,no,no,no,no,,4.9,hirsutiusculus,littorina_scutalata,yes,10.7,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,MA,1,no,no,no,no,,3,hirsutiusculus,anth,yes,8.7,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,MA,1,no,no,no,no,,4.2,hirsutiusculus,anth,no,11.5,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
belcarra,lower_mainland,,MA,1,no,no,no,no,,3.3,hirsutiusculus,anth,yes,10.4,NA,NA,29-8-2020,2020-8-29,,49.31028,-122.92775
