
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-01	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-01	16:38:55	17.14		203.18	199.21	200.05	198.12	27.370	27.370	27.370	27.370	1005.61	47.842	27.370	---	---	22.013	22.239	22.190	22.302	209.523	105.007	113.681	158.184	6.828	7.249	5.979	6.134	
2021-08-01	16:38:56	18.11		203.15	199.24	200.13	198.17	27.369	27.369	27.369	27.369	1005.59	47.830	27.369	---	---	22.015	22.238	22.186	22.299	209.539	105.023	113.684	158.192	6.840	7.277	6.012	6.126	
2021-08-01	16:38:57	19.07		203.20	199.15	200.29	198.07	27.368	27.368	27.368	27.368	1005.55	47.817	27.368	---	---	22.012	22.243	22.178	22.305	209.579	105.018	113.699	158.173	6.572	7.137	5.890	6.058	
2021-08-01	16:38:58	20.03		203.19	199.14	200.37	197.88	27.367	27.367	27.367	27.367	1005.54	47.817	27.367	---	---	22.013	22.244	22.173	22.317	209.578	105.022	113.720	158.185	6.726	7.245	6.089	6.184	
2021-08-01	16:38:59	21.04		203.21	198.93	200.34	197.72	27.366	27.366	27.366	27.366	1005.54	47.797	27.366	---	---	22.013	22.256	22.175	22.326	209.586	105.019	113.740	158.208	6.664	7.166	6.126	6.348	
2021-08-01	16:39:00	22.02		203.06	199.04	200.21	197.77	27.366	27.366	27.366	27.366	1005.53	47.776	27.366	---	---	22.021	22.249	22.183	22.323	209.562	105.039	113.722	158.217	6.766	7.160	6.183	6.200	
2021-08-01	16:39:01	23.01		203.19	199.10	199.96	197.97	27.366	27.366	27.366	27.366	1005.52	47.756	27.366	---	---	22.014	22.246	22.197	22.311	209.587	105.058	113.719	158.229	6.589	7.048	5.990	6.043	
2021-08-01	16:39:02	23.99		203.21	199.18	199.96	198.04	27.365	27.365	27.365	27.365	1005.53	47.756	27.365	---	---	22.012	22.241	22.197	22.307	209.610	105.065	113.717	158.224	6.605	7.064	5.976	5.896	
2021-08-01	16:39:03	24.97		203.25	199.06	199.83	197.96	27.365	27.365	27.365	27.365	1005.54	47.756	27.365	---	---	22.010	22.249	22.204	22.312	209.648	105.055	113.718	158.230	6.853	7.151	6.008	6.048	
2021-08-01	16:39:04	25.93		203.24	198.90	199.98	197.77	27.365	27.365	27.365	27.365	1005.56	47.756	27.365	---	---	22.010	22.258	22.196	22.323	209.669	105.072	113.712	158.216	7.087	7.184	6.004	6.046	
2021-08-01	16:39:05	26.93		203.18	198.86	199.80	197.67	27.364	27.364	27.364	27.364	1005.54	47.756	27.364	---	---	22.014	22.261	22.206	22.330	209.668	105.101	113.700	158.233	7.305	7.362	6.039	6.111	
2021-08-01	16:39:06	27.93		203.22	198.90	199.91	197.68	27.367	27.367	27.367	27.367	1005.56	47.756	27.367	---	---	22.012	22.258	22.199	22.329	209.638	105.115	113.720	158.222	7.029	7.204	5.920	5.955	
2021-08-01	16:39:07	28.93		203.12	198.83	199.89	197.70	27.369	27.369	27.369	27.369	1005.55	47.756	27.369	---	---	22.017	22.261	22.200	22.326	209.641	105.111	113.721	158.233	6.784	7.292	6.106	6.140	
2021-08-01	16:39:08	29.93		203.07	198.76	200.12	197.83	27.371	27.371	27.371	27.371	1005.55	47.776	27.371	---	---	22.019	22.265	22.186	22.318	209.656	105.099	113.746	158.228	6.477	7.115	5.997	6.236	
2021-08-01	16:39:09	30.93		202.90	198.56	200.10	197.98	27.370	27.370	27.370	27.370	1005.56	47.776	27.370	---	---	22.029	22.276	22.188	22.309	209.693	105.096	113.755	158.266	6.465	7.286	6.235	6.367	
2021-08-01	16:39:10	31.93		202.84	198.60	200.00	198.02	27.370	27.370	27.370	27.370	1005.57	47.776	27.370	---	---	22.032	22.274	22.193	22.307	209.692	105.112	113.782	158.278	6.418	7.249	6.203	6.297	
2021-08-01	16:39:11	32.93		202.88	198.82	199.76	198.05	27.368	27.368	27.368	27.368	1005.57	47.756	27.368	---	---	22.030	22.262	22.207	22.306	209.696	105.111	113.783	158.293	6.438	7.380	6.481	6.395	
2021-08-01	16:39:12	33.93		203.00	198.93	199.75	197.94	27.368	27.368	27.368	27.368	1005.54	47.756	27.368	---	---	22.024	22.255	22.208	22.312	209.713	105.127	113.793	158.283	6.378	7.327	6.380	6.467	
2021-08-01	16:39:13	34.93		203.11	198.99	199.87	198.03	27.368	27.368	27.368	27.368	1005.53	47.756	27.368	---	---	22.017	22.252	22.201	22.307	209.719	105.115	113.794	158.276	6.414	7.306	6.400	6.527	
2021-08-01	16:39:14	35.93		203.00	198.77	199.91	197.97	27.370	27.370	27.370	27.370	1005.58	47.776	27.370	---	---	22.023	22.265	22.198	22.310	209.733	105.118	113.804	158.271	6.694	7.366	6.385	6.376	
2021-08-01	16:39:15	36.93		203.06	198.73	199.94	197.96	27.367	27.367	27.367	27.367	1005.60	47.797	27.367	---	---	22.020	22.268	22.198	22.311	209.720	105.122	113.811	158.279	6.972	7.514	6.461	6.466	
2021-08-01	16:39:16	37.93		202.93	198.67	199.84	197.81	27.366	27.366	27.366	27.366	1005.60	47.817	27.366	---	---	22.028	22.271	22.203	22.320	209.730	105.123	113.816	158.296	6.849	7.401	6.250	6.208	
2021-08-01	16:39:17	38.93		203.05	198.56	199.86	197.96	27.365	27.365	27.365	27.365	1005.53	47.830	27.365	---	---	22.022	22.278	22.203	22.312	209.744	105.136	113.811	158.316	6.734	7.342	6.209	6.349	
2021-08-01	16:39:18	39.93		203.00	198.46	199.92	197.89	27.367	27.367	27.367	27.367	1005.52	47.842	27.367	---	---	22.024	22.283	22.199	22.315	209.771	105.141	113.806	158.308	6.601	7.248	6.290	6.336	
2021-08-01	16:39:19	40.93		203.08	198.58	199.86	197.84	27.368	27.368	27.368	27.368	1005.51	47.855	27.368	---	---	22.019	22.275	22.202	22.318	209.775	105.145	113.815	158.291	6.871	7.275	6.357	6.484	
2021-08-01	16:39:20	41.93		202.96	198.62	199.79	197.82	27.370	27.370	27.370	27.370	1005.56	47.855	27.370	---	---	22.025	22.273	22.206	22.319	209.786	105.155	113.818	158.265	7.036	7.253	6.245	6.287	
2021-08-01	16:39:21	42.93		202.84	198.65	199.61	197.92	27.370	27.370	27.370	27.370	1005.58	47.855	27.370	---	---	22.032	22.271	22.215	22.313	209.779	105.155	113.827	158.282	7.139	7.295	6.124	6.152	
2021-08-01	16:39:22	43.93		202.75	198.40	199.88	197.90	27.367	27.367	27.367	27.367	1005.59	47.855	27.367	---	---	22.038	22.287	22.201	22.315	209.790	105.164	113.834	158.296	7.219	7.339	6.108	6.119	
2021-08-01	16:39:23	44.93		202.85	198.32	199.88	197.75	27.366	27.366	27.366	27.366	1005.57	47.865	27.366	---	---	22.033	22.291	22.202	22.324	209.803	105.173	113.840	158.310	7.098	7.442	6.277	6.214	
2021-08-01	16:39:24	45.93		202.87	198.23	200.07	197.66	27.366	27.366	27.366	27.366	1005.57	47.876	27.366	---	---	22.031	22.296	22.190	22.329	209.811	105.176	113.817	158.321	7.022	7.365	6.210	6.229	
2021-08-01	16:39:25	46.93		202.79	198.03	199.88	197.76	27.371	27.371	27.371	27.371	1005.57	47.886	27.371	---	---	22.035	22.306	22.200	22.322	209.808	105.178	113.816	158.314	6.850	7.367	6.197	6.204	
2021-08-01	16:39:26	47.93		202.81	198.18	199.89	197.64	27.369	27.369	27.369	27.369	1005.55	47.886	27.369	---	---	22.034	22.298	22.200	22.330	209.814	105.164	113.830	158.335	6.820	7.276	6.117	6.085	
2021-08-01	16:39:27	49.04		202.82	198.35	199.75	197.64	27.366	27.366	27.366	27.366	1005.53	47.886	27.366	---	---	22.034	22.290	22.209	22.331	209.840	105.169	113.854	158.351	6.737	7.279	6.139	6.042	
2021-08-01	16:39:28	50.05		202.91	198.47	199.87	197.57	27.364	27.364	27.364	27.364	1005.53	47.896	27.364	---	---	22.029	22.283	22.202	22.335	209.863	105.194	113.864	158.374	6.725	7.193	6.172	6.283	
2021-08-01	16:39:29	51.05		202.76	198.38	199.98	197.66	27.364	27.364	27.364	27.364	1005.54	47.906	27.364	---	---	22.038	22.288	22.196	22.329	209.856	105.213	113.865	158.377	6.595	7.064	5.969	6.271	
2021-08-01	16:39:30	52.01		202.70	198.41	200.02	197.68	27.366	27.366	27.366	27.366	1005.57	47.916	27.366	---	---	22.041	22.286	22.193	22.328	209.862	105.218	113.854	158.360	6.624	7.053	5.958	6.269	
2021-08-01	16:39:31	52.98		202.63	198.50	199.74	197.72	27.368	27.368	27.368	27.368	1005.52	47.916	27.368	---	---	22.045	22.280	22.209	22.325	209.878	105.208	113.850	158.375	6.678	7.101	5.920	6.082	 0.000	 0.000	 30.204	 40.221	 0.000	 0.000	 85.214	 85.276	 0.000	 0.000	 609.320	 540.884	 0.000	 0.000	 78.733	 65.076	 0.000	 0.000	 63.285	 63.173	
2021-08-01	16:39:32	54.02		202.71	198.58	199.42	197.80	27.370	27.370	27.370	27.370	1005.54	47.909	27.370	---	---	22.039	22.275	22.226	22.320	209.895	105.207	113.850	158.361	6.599	7.167	6.020	6.155	 56.411	 32.581	 30.062	 40.254	 84.984	 85.177	 85.229	 85.270	 626.291	 599.096	 609.370	 540.839	 118.936	 95.258	 78.667	 65.077	 63.119	 63.231	 63.287	 63.175	
2021-08-01	16:39:33	55.12		202.76	198.52	199.37	197.78	27.374	27.374	27.374	27.374	1005.46	47.899	27.374	---	---	22.035	22.277	22.228	22.320	209.887	105.221	113.863	158.379	6.469	7.168	6.033	6.246	 56.407	 32.530	 30.081	 40.166	 84.991	 85.172	 85.191	 85.272	 626.298	 599.093	 609.368	 540.878	 118.922	 95.226	 78.687	 65.065	 63.120	 63.230	 63.289	 63.170	
2021-08-01	16:39:34	56.23		202.88	198.50	199.63	197.67	27.374	27.374	27.374	27.374	1005.49	47.889	27.374	---	---	22.028	22.279	22.214	22.326	209.880	105.223	113.862	158.368	6.589	7.079	6.021	6.196	 56.047	 32.664	 30.258	 40.437	 84.976	 85.190	 85.178	 85.295	 626.266	 599.117	 609.353	 540.869	 118.862	 95.261	 78.741	 65.161	 63.120	 63.231	 63.293	 63.173	
2021-08-01	16:39:35	57.35		202.82	198.38	199.74	197.68	27.374	27.374	27.374	27.374	1005.47	47.896	27.374	---	---	22.032	22.286	22.208	22.326	209.881	105.233	113.877	158.387	6.768	7.124	6.014	6.153	
2021-08-01	16:39:36	58.43		202.77	198.28	199.58	197.62	27.372	27.372	27.372	27.372	1005.50	47.899	27.372	---	---	22.035	22.292	22.217	22.330	209.908	105.231	113.884	158.372	7.097	7.233	6.035	6.228	
2021-08-01	16:39:37	59.56		202.68	198.19	199.49	197.70	27.372	27.372	27.372	27.372	1005.52	47.891	27.372	---	---	22.040	22.297	22.222	22.325	209.923	105.229	113.907	158.377	6.900	7.320	6.024	6.163	
2021-08-01	16:39:38	60.53		202.60	198.15	199.58	197.52	27.376	27.376	27.376	27.376	1005.56	47.891	27.376	---	---	22.044	22.298	22.216	22.334	209.937	105.246	113.906	158.398	7.003	7.416	6.182	6.387	
2021-08-01	16:39:39	61.49		202.66	198.08	199.64	197.46	27.377	27.377	27.377	27.377	1005.57	47.898	27.377	---	---	22.040	22.302	22.212	22.338	209.934	105.244	113.901	158.397	6.809	7.309	6.129	6.194	
2021-08-01	16:39:40	62.45		202.60	198.21	199.60	197.36	27.376	27.376	27.376	27.376	1005.56	47.916	27.376	---	---	22.044	22.295	22.215	22.344	209.967	105.264	113.885	158.403	6.687	7.256	6.067	6.251	 56.437	 32.677	 30.333	 40.533	 85.003	 85.184	 85.200	 85.299	 626.291	 599.110	 609.375	 540.851	 118.933	 95.266	 78.738	 65.210	 63.120	 63.231	 63.291	 63.171	
2021-08-01	16:39:41	63.55		202.61	198.24	199.67	197.46	27.373	27.373	27.373	27.373	1005.52	47.906	27.373	---	---	22.044	22.294	22.212	22.339	209.959	105.276	113.899	158.391	6.629	7.232	6.005	6.060	 56.053	 32.453	 30.168	 40.543	 85.008	 85.200	 85.183	 85.279	 626.245	 599.107	 609.331	 540.863	 118.849	 95.182	 78.678	 65.107	 63.120	 63.232	 63.288	 63.173	
2021-08-01	16:39:42	64.65		202.50	198.22	199.53	197.46	27.372	27.372	27.372	27.372	1005.54	47.896	27.372	---	---	22.050	22.296	22.220	22.339	209.981	105.307	113.936	158.428	6.661	7.349	6.124	6.241	
2021-08-01	16:39:43	65.61		202.58	198.17	199.52	197.45	27.372	27.372	27.372	27.372	1005.56	47.886	27.372	---	---	22.046	22.298	22.220	22.340	209.954	105.310	113.946	158.408	6.802	7.430	6.134	6.264	
2021-08-01	16:39:44	66.73		202.55	198.06	199.44	197.38	27.373	27.373	27.373	27.373	1005.56	47.878	27.373	---	---	22.047	22.305	22.225	22.344	209.991	105.308	113.947	158.414	6.645	7.348	6.171	6.471	
2021-08-01	16:39:45	67.69		202.55	198.09	199.56	197.45	27.373	27.373	27.373	27.373	1005.57	47.871	27.373	---	---	22.048	22.303	22.218	22.340	209.973	105.293	113.926	158.406	6.622	7.207	6.076	6.264	
2021-08-01	16:39:46	68.65		202.47	197.88	199.66	197.35	27.372	27.372	27.372	27.372	1005.55	47.871	27.372	---	---	22.052	22.315	22.213	22.346	210.005	105.308	113.941	158.410	6.551	7.212	6.340	6.381	
2021-08-01	16:39:47	69.61		202.51	197.85	199.60	197.23	27.371	27.371	27.371	27.371	1005.55	47.878	27.371	---	---	22.050	22.317	22.216	22.353	210.000	105.297	113.937	158.414	6.522	7.116	6.235	6.191	
2021-08-01	16:39:48	70.57		202.48	197.80	199.62	197.19	27.371	27.371	27.371	27.371	1005.53	47.878	27.371	---	---	22.052	22.320	22.215	22.355	210.025	105.312	113.960	158.430	6.743	7.212	6.381	6.446	
2021-08-01	16:39:49	71.56		202.45	197.84	199.55	197.29	27.373	27.373	27.373	27.373	1005.53	47.871	27.373	---	---	22.053	22.317	22.218	22.349	210.037	105.308	113.970	158.450	6.800	7.297	6.388	6.529	
2021-08-01	16:39:50	72.69		202.54	197.88	199.51	197.45	27.373	27.373	27.373	27.373	1005.58	47.863	27.373	---	---	22.048	22.315	22.221	22.340	210.028	105.324	113.976	158.441	6.885	7.318	6.241	6.470	
2021-08-01	16:39:51	73.81		202.54	197.88	199.45	197.34	27.373	27.373	27.373	27.373	1005.57	47.850	27.373	---	---	22.048	22.315	22.224	22.346	210.051	105.341	113.976	158.444	6.729	7.376	6.226	6.335	
2021-08-01	16:39:52	74.84		202.55	197.90	199.34	197.27	27.373	27.373	27.373	27.373	1005.60	47.838	27.373	---	---	22.047	22.314	22.230	22.350	210.042	105.337	113.972	158.454	6.736	7.262	6.028	6.114	
2021-08-01	16:39:53	75.79		202.53	197.96	199.32	197.17	27.372	27.372	27.372	27.372	1005.56	47.825	27.372	---	---	22.049	22.311	22.232	22.356	210.075	105.367	113.969	158.464	6.819	7.450	6.304	6.223	
2021-08-01	16:39:54	76.78		202.52	197.94	199.41	197.24	27.374	27.374	27.374	27.374	1005.57	47.835	27.374	---	---	22.049	22.311	22.226	22.352	210.044	105.374	113.961	158.456	6.714	7.346	6.341	6.206	
2021-08-01	16:39:55	77.75		202.50	197.96	199.37	197.34	27.373	27.373	27.373	27.373	1005.58	47.835	27.373	---	---	22.050	22.310	22.229	22.346	210.051	105.416	113.963	158.456	6.691	7.403	6.371	6.233	
2021-08-01	16:39:56	78.71		202.36	197.75	199.52	197.37	27.373	27.373	27.373	27.373	1005.59	47.845	27.373	---	---	22.058	22.322	22.220	22.344	210.060	105.412	113.975	158.462	6.857	7.320	6.248	6.228	
2021-08-01	16:39:57	79.68		202.37	197.61	199.30	197.36	27.372	27.372	27.372	27.372	1005.59	47.835	27.372	---	---	22.058	22.330	22.233	22.345	210.097	105.400	114.001	158.475	6.867	7.294	6.060	6.183	
2021-08-01	16:39:58	80.64		202.23	197.47	199.25	197.36	27.375	27.375	27.375	27.375	1005.52	47.835	27.375	---	---	22.065	22.338	22.235	22.344	210.114	105.379	114.019	158.469	7.088	7.247	6.042	6.173	
2021-08-01	16:39:59	81.59		202.31	197.67	199.11	197.42	27.377	27.377	27.377	27.377	1005.53	47.835	27.377	---	---	22.060	22.326	22.242	22.340	210.126	105.371	114.021	158.478	6.743	7.164	5.961	5.956	
2021-08-01	16:40:00	82.55		202.40	197.79	199.01	197.35	27.380	27.380	27.380	27.380	1005.51	47.835	27.380	---	---	22.054	22.319	22.247	22.343	210.130	105.383	114.032	158.482	6.935	7.182	6.015	5.992	
2021-08-01	16:40:01	83.51		202.45	197.85	199.09	197.25	27.378	27.378	27.378	27.378	1005.54	47.835	27.378	---	---	22.052	22.315	22.243	22.350	210.158	105.400	114.026	158.498	6.751	7.182	5.983	5.918	
2021-08-01	16:40:02	84.47		202.30	197.75	199.24	197.11	27.377	27.377	27.377	27.377	1005.52	47.825	27.377	---	---	22.060	22.322	22.235	22.359	210.172	105.411	114.048	158.510	7.092	7.253	6.035	6.033	
2021-08-01	16:40:03	85.43		202.17	197.77	199.37	197.01	27.375	27.375	27.375	27.375	1005.53	47.838	27.375	---	---	22.068	22.321	22.228	22.365	210.179	105.416	114.043	158.511	6.963	7.177	6.096	6.138	
2021-08-01	16:40:04	86.38		202.27	197.82	199.32	197.07	27.377	27.377	27.377	27.377	1005.55	47.850	27.377	---	---	22.062	22.317	22.230	22.360	210.167	105.411	114.057	158.534	6.935	7.172	6.127	6.214	
2021-08-01	16:40:05	87.37		202.32	197.75	199.02	197.22	27.378	27.378	27.378	27.378	1005.55	47.863	27.378	---	---	22.059	22.321	22.248	22.352	210.164	105.410	114.059	158.530	6.785	7.124	6.110	6.160	
2021-08-01	16:40:06	88.37		202.30	197.68	199.23	197.27	27.377	27.377	27.377	27.377	1005.53	47.863	27.377	---	---	22.060	22.325	22.235	22.349	210.184	105.421	114.066	158.542	6.722	7.190	6.027	6.071	
2021-08-01	16:40:07	89.34		202.23	197.60	199.24	197.25	27.376	27.376	27.376	27.376	1005.52	47.863	27.376	---	---	22.064	22.330	22.235	22.350	210.182	105.442	114.070	158.532	6.610	7.112	5.938	5.962	
2021-08-01	16:40:08	90.32		202.14	197.48	199.24	197.18	27.378	27.378	27.378	27.378	1005.51	47.863	27.378	---	---	22.069	22.337	22.235	22.354	210.175	105.452	114.082	158.529	6.541	7.140	5.937	6.024	
2021-08-01	16:40:09	91.28		202.08	197.47	198.97	197.27	27.382	27.382	27.382	27.382	1005.55	47.863	27.382	---	---	22.072	22.337	22.249	22.347	210.170	105.455	114.088	158.544	6.626	7.066	5.932	6.193	
