
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-09	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-09	10:28:11	0.00		259.20	258.06	260.54	261.28	12.094	12.094	12.094	12.094	1008.55	51.342	12.094	---	---	23.957	24.057	24.032	24.015	263.233	175.695	148.765	246.123	6.793	7.261	6.172	6.282	
2021-08-09	10:28:12	1.00		259.27	258.16	260.82	261.43	12.055	12.055	12.055	12.055	1008.43	50.701	12.055	---	---	23.968	24.067	24.033	24.023	262.537	175.479	146.933	247.057	6.828	7.332	6.217	6.383	
2021-08-09	10:28:13	2.00		259.51	258.27	261.17	261.59	12.011	12.011	12.011	12.011	1008.37	50.040	12.011	---	---	23.974	24.078	24.034	24.032	261.862	175.272	145.072	248.030	6.759	7.295	6.094	6.251	
2021-08-09	10:28:14	3.25		259.49	258.42	261.27	261.66	12.003	12.003	12.003	12.003	1008.31	50.019	12.003	---	---	23.978	24.074	24.033	24.031	261.841	175.247	145.020	248.024	6.844	7.233	6.029	6.156	
2021-08-09	10:28:15	4.30		259.52	258.41	261.31	261.64	11.998	11.998	11.998	11.998	1008.35	49.999	11.998	---	---	23.978	24.076	24.033	24.034	261.883	175.226	144.983	248.052	6.814	7.245	6.062	6.137	
2021-08-09	10:28:16	5.50		259.53	258.46	261.10	261.64	11.995	11.995	11.995	11.995	1008.39	49.999	11.995	---	---	23.979	24.075	24.043	24.035	261.902	175.229	144.927	248.049	6.833	7.268	6.156	6.207	
2021-08-09	10:28:17	6.64		259.55	258.49	260.94	261.52	11.991	11.991	11.991	11.991	1008.40	49.999	11.991	---	---	23.979	24.075	24.052	24.042	261.911	175.248	144.892	248.063	6.690	7.298	6.173	6.184	
2021-08-09	10:28:18	7.73		259.51	258.49	260.91	261.63	11.988	11.988	11.988	11.988	1008.39	49.986	11.988	---	---	23.982	24.076	24.054	24.038	261.909	175.261	144.837	248.072	6.647	7.238	6.106	6.079	
2021-08-09	10:28:19	8.70		259.47	258.44	260.94	261.58	11.988	11.988	11.988	11.988	1008.36	49.986	11.988	---	---	23.984	24.079	24.053	24.040	261.936	175.273	144.836	248.079	6.615	7.166	6.046	6.006	
2021-08-09	10:28:20	9.82		259.51	258.34	261.22	261.70	11.986	11.986	11.986	11.986	1008.40	49.986	11.986	---	---	23.983	24.084	24.041	24.036	261.950	175.279	144.805	248.083	6.706	7.188	6.077	6.043	
2021-08-09	10:28:21	10.78		259.61	258.40	261.22	261.61	11.984	11.984	11.984	11.984	1008.43	49.999	11.984	---	---	23.979	24.082	24.041	24.041	261.933	175.302	144.809	248.088	6.751	7.213	6.051	6.048	
2021-08-09	10:28:22	11.73		259.55	258.46	261.27	261.53	11.980	11.980	11.980	11.980	1008.43	49.999	11.980	---	---	23.983	24.081	24.041	24.046	261.945	175.273	144.786	248.085	6.742	7.240	6.089	6.082	
2021-08-09	10:28:23	12.69		259.53	258.44	261.10	261.44	11.980	11.980	11.980	11.980	1008.41	49.999	11.980	---	---	23.984	24.082	24.049	24.050	261.941	175.270	144.778	248.090	6.792	7.268	6.091	6.175	
2021-08-09	10:28:24	13.65		259.54	258.35	261.12	261.49	11.980	11.980	11.980	11.980	1008.40	49.999	11.980	---	---	23.984	24.086	24.048	24.047	261.963	175.263	144.741	248.070	6.894	7.297	6.195	6.275	
2021-08-09	10:28:25	14.66		259.67	258.42	261.09	261.58	11.978	11.978	11.978	11.978	1008.40	49.999	11.978	---	---	23.978	24.083	24.050	24.044	261.947	175.277	144.723	248.107	6.907	7.321	6.188	6.274	
2021-08-09	10:28:26	15.64		259.74	258.45	261.10	261.68	11.974	11.974	11.974	11.974	1008.42	49.999	11.974	---	---	23.977	24.083	24.051	24.041	261.967	175.299	144.725	248.108	6.849	7.310	6.210	6.270	
2021-08-09	10:28:27	16.60		259.86	258.57	261.03	261.63	11.970	11.970	11.970	11.970	1008.38	49.999	11.970	---	---	23.973	24.080	24.056	24.045	261.987	175.307	144.752	248.125	6.769	7.277	6.145	6.257	
2021-08-09	10:28:28	17.56		259.77	258.42	261.06	261.66	11.971	11.971	11.971	11.971	1008.39	49.999	11.971	---	---	23.977	24.086	24.054	24.043	261.973	175.311	144.749	248.102	6.728	7.274	6.139	6.289	
2021-08-09	10:28:29	18.51		259.74	258.45	261.12	261.61	11.969	11.969	11.969	11.969	1008.38	49.999	11.969	---	---	23.979	24.086	24.052	24.046	261.961	175.301	144.744	248.094	6.708	7.274	6.123	6.293	
2021-08-09	10:28:30	0.00		259.68	258.26	261.24	261.55	11.970	11.970	11.970	11.970	1008.39	49.986	11.970	---	---	23.981	24.094	24.046	24.049	261.992	175.282	144.724	248.081	6.697	7.274	6.088	6.249	
2021-08-09	10:28:31	1.04		259.65	258.31	261.23	261.52	11.967	11.967	11.967	11.967	1008.37	49.974	11.967	---	---	23.983	24.093	24.048	24.051	262.038	175.287	144.710	248.081	6.747	7.295	6.078	6.165	
2021-08-09	10:28:32	1.99		259.66	258.20	261.10	261.59	11.970	11.970	11.970	11.970	1008.42	49.961	11.970	---	---	23.982	24.097	24.053	24.047	262.065	175.280	144.725	248.102	6.747	7.268	6.033	6.116	
2021-08-09	10:28:33	2.96		259.54	258.37	260.94	261.56	11.969	11.969	11.969	11.969	1008.46	49.961	11.969	---	---	23.988	24.089	24.060	24.049	262.048	175.300	144.717	248.140	6.728	7.299	6.107	6.091	
2021-08-09	10:28:34	4.07		259.56	258.39	260.89	261.49	11.971	11.971	11.971	11.971	1008.49	49.961	11.971	---	---	23.986	24.087	24.062	24.051	262.029	175.292	144.733	248.162	6.681	7.225	6.072	6.179	
2021-08-09	10:28:35	5.06		259.48	258.39	260.82	261.37	11.971	11.971	11.971	11.971	1008.46	49.961	11.971	---	---	23.989	24.087	24.065	24.056	262.013	175.295	144.708	248.156	6.743	7.220	6.040	6.146	
2021-08-09	10:28:36	6.10		259.52	258.23	260.80	261.34	11.975	11.975	11.975	11.975	1008.49	49.961	11.975	---	---	23.986	24.093	24.064	24.056	262.007	175.302	144.690	248.142	6.719	7.166	5.914	6.130	
2021-08-09	10:28:37	7.08		259.46	258.16	260.80	261.40	11.974	11.974	11.974	11.974	1008.52	49.961	11.974	---	---	23.989	24.097	24.065	24.054	262.025	175.295	144.680	248.132	6.817	7.235	6.028	6.174	
2021-08-09	10:28:38	8.26		259.52	258.21	260.91	261.42	11.976	11.976	11.976	11.976	1008.54	49.961	11.976	---	---	23.986	24.094	24.059	24.052	262.012	175.296	144.673	248.151	6.662	7.205	6.065	6.089	
