
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-08	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-08	13:24:25	53.00		215.77	215.39	215.54	215.70	22.507	22.507	22.507	22.507	1005.18	46.278	22.507	---	---	22.639	22.701	22.778	22.787	236.945	255.459	145.387	160.282	6.614	7.185	5.979	6.107	
2021-08-08	13:24:26	54.00		215.65	215.32	215.48	215.76	22.506	22.506	22.506	22.506	1005.18	46.289	22.506	---	---	22.646	22.705	22.782	22.785	236.932	255.458	145.397	160.282	6.578	7.150	5.996	6.060	
2021-08-08	13:24:27	55.00		215.70	215.33	215.48	215.83	22.507	22.507	22.507	22.507	1005.22	46.299	22.507	---	---	22.643	22.704	22.781	22.780	236.908	255.479	145.404	160.260	6.600	7.147	6.013	6.003	
2021-08-08	13:24:28	56.00		215.71	215.22	215.41	215.65	22.510	22.510	22.510	22.510	1005.21	46.309	22.510	---	---	22.642	22.709	22.784	22.789	236.909	255.475	145.435	160.274	6.693	7.157	6.056	6.084	
2021-08-08	13:24:29	57.00		215.84	215.23	215.38	215.66	22.510	22.510	22.510	22.510	1005.23	46.320	22.510	---	---	22.634	22.708	22.786	22.789	236.934	255.501	145.413	160.292	6.781	7.232	6.009	6.105	
2021-08-08	13:24:30	58.00		215.85	215.14	215.30	215.62	22.509	22.509	22.509	22.509	1005.25	46.330	22.509	---	---	22.634	22.713	22.791	22.791	236.939	255.494	145.401	160.319	6.728	7.231	6.003	6.150	
2021-08-08	13:24:31	59.00		215.92	215.16	215.26	215.37	22.508	22.508	22.508	22.508	1005.27	46.330	22.508	---	---	22.630	22.713	22.794	22.805	236.948	255.512	145.395	160.317	6.695	7.230	6.016	6.180	
2021-08-08	13:24:32	60.01		215.88	215.17	215.27	215.39	22.508	22.508	22.508	22.508	1005.23	46.330	22.508	---	---	22.633	22.712	22.793	22.804	236.946	255.536	145.409	160.322	6.698	7.205	6.055	6.208	
2021-08-08	13:24:33	61.00		215.83	215.17	215.34	215.39	22.505	22.505	22.505	22.505	1005.22	46.330	22.505	---	---	22.637	22.713	22.790	22.804	236.972	255.564	145.420	160.328	6.685	7.179	6.025	6.222	
2021-08-08	13:24:34	62.00		215.74	215.18	215.44	215.55	22.505	22.505	22.505	22.505	1005.19	46.330	22.505	---	---	22.642	22.713	22.784	22.796	236.969	255.569	145.409	160.352	6.682	7.054	5.893	6.061	
2021-08-08	13:24:35	63.02		215.75	215.19	215.52	215.51	22.507	22.507	22.507	22.507	1005.23	46.353	22.507	---	---	22.640	22.712	22.780	22.798	236.967	255.560	145.399	160.341	6.606	7.089	5.860	5.988	
2021-08-08	13:24:36	64.02		215.77	215.27	215.66	215.49	22.508	22.508	22.508	22.508	1005.22	46.375	22.508	---	---	22.639	22.707	22.772	22.798	236.974	255.566	145.406	160.331	6.480	7.023	5.965	6.075	
2021-08-08	13:24:37	65.03		215.79	215.24	215.71	215.45	22.506	22.506	22.506	22.506	1005.25	46.398	22.506	---	---	22.639	22.709	22.769	22.801	236.969	255.567	145.407	160.317	6.517	7.155	6.080	6.152	
2021-08-08	13:24:38	66.00		215.75	215.21	215.62	215.52	22.504	22.504	22.504	22.504	1005.22	46.398	22.504	---	---	22.641	22.712	22.775	22.798	236.955	255.586	145.439	160.325	6.630	7.185	6.148	6.167	
2021-08-08	13:24:39	67.00		215.75	215.18	215.30	215.56	22.503	22.503	22.503	22.503	1005.21	46.398	22.503	---	---	22.641	22.713	22.793	22.796	236.950	255.585	145.458	160.345	6.593	7.137	5.953	5.936	
2021-08-08	13:24:40	68.04		215.67	215.25	215.09	215.63	22.503	22.503	22.503	22.503	1005.16	46.375	22.503	---	---	22.646	22.709	22.804	22.793	236.980	255.601	145.478	160.352	6.609	7.148	5.935	6.016	
2021-08-08	13:24:41	69.03		215.72	215.32	215.14	215.37	22.500	22.500	22.500	22.500	1005.16	46.353	22.500	---	---	22.643	22.706	22.802	22.807	237.042	255.617	145.486	160.366	6.683	7.159	6.039	6.006	
2021-08-08	13:24:43	70.06		215.69	215.29	215.27	215.30	22.500	22.500	22.500	22.500	1005.19	46.320	22.500	---	---	22.645	22.708	22.795	22.811	237.052	255.633	145.476	160.365	6.842	7.308	6.166	6.107	
2021-08-08	13:24:43	71.04		215.69	215.21	215.27	215.29	22.500	22.500	22.500	22.500	1005.24	46.309	22.500	---	---	22.646	22.713	22.795	22.811	237.047	255.645	145.479	160.380	6.612	7.173	6.072	5.919	
2021-08-08	13:24:44	72.01		215.66	215.16	215.17	215.44	22.502	22.502	22.502	22.502	1005.25	46.299	22.502	---	---	22.646	22.715	22.800	22.803	237.031	255.648	145.477	160.370	6.483	7.200	6.043	6.075	
2021-08-08	13:24:45	73.00		215.67	215.18	215.08	215.47	22.501	22.501	22.501	22.501	1005.25	46.289	22.501	---	---	22.646	22.714	22.805	22.802	237.042	255.663	145.460	160.380	6.547	7.195	6.044	6.183	
2021-08-08	13:24:46	74.03		215.67	215.17	215.05	215.54	22.503	22.503	22.503	22.503	1005.24	46.278	22.503	---	---	22.645	22.714	22.806	22.797	237.046	255.660	145.478	160.379	6.564	7.243	6.044	6.301	
2021-08-08	13:24:47	75.01		215.69	215.16	215.09	215.45	22.503	22.503	22.503	22.503	1005.22	46.268	22.503	---	---	22.645	22.714	22.804	22.802	237.049	255.665	145.479	160.380	6.675	7.221	6.043	6.300	
2021-08-08	13:24:48	76.00		215.68	215.13	215.16	215.49	22.505	22.505	22.505	22.505	1005.20	46.255	22.505	---	---	22.644	22.715	22.800	22.799	237.046	255.667	145.491	160.392	6.662	7.224	6.050	6.252	
2021-08-08	13:24:49	77.00		215.75	215.15	215.13	215.32	22.504	22.504	22.504	22.504	1005.19	46.243	22.504	---	---	22.641	22.715	22.802	22.809	237.051	255.681	145.495	160.387	6.784	7.133	6.024	6.176	
2021-08-08	13:24:50	78.00		215.70	215.11	214.95	215.41	22.505	22.505	22.505	22.505	1005.20	46.230	22.505	---	---	22.643	22.716	22.811	22.804	237.050	255.690	145.498	160.413	6.580	7.037	5.981	6.135	
2021-08-08	13:24:51	79.00		215.64	215.08	214.98	215.19	22.503	22.503	22.503	22.503	1005.19	46.220	22.503	---	---	22.647	22.719	22.810	22.816	237.057	255.703	145.530	160.402	6.513	7.049	6.019	6.028	
2021-08-08	13:24:52	80.00		215.54	215.11	215.09	215.25	22.501	22.501	22.501	22.501	1005.20	46.210	22.501	---	---	22.654	22.718	22.804	22.813	237.073	255.715	145.535	160.409	6.467	7.218	6.151	6.147	
2021-08-08	13:24:53	81.00		215.54	215.00	215.16	215.17	22.500	22.500	22.500	22.500	1005.21	46.200	22.500	---	---	22.653	22.724	22.801	22.818	237.086	255.727	145.541	160.403	6.706	7.323	6.215	6.196	
2021-08-08	13:24:54	82.00		215.49	214.89	215.20	215.32	22.501	22.501	22.501	22.501	1005.23	46.200	22.501	---	---	22.656	22.729	22.798	22.810	237.119	255.732	145.535	160.413	6.598	7.207	6.065	6.258	
2021-08-08	13:24:55	83.00		215.51	214.84	215.14	215.22	22.505	22.505	22.505	22.505	1005.23	46.200	22.505	---	---	22.653	22.731	22.801	22.814	237.135	255.721	145.529	160.421	6.708	7.209	6.027	6.305	
2021-08-08	13:24:56	84.00		215.56	214.98	215.12	215.15	22.502	22.502	22.502	22.502	1005.26	46.200	22.502	---	---	22.652	22.724	22.802	22.818	237.172	255.742	145.524	160.436	6.669	7.186	6.036	6.365	
2021-08-08	13:24:57	85.00		215.55	215.01	215.01	215.21	22.504	22.504	22.504	22.504	1005.24	46.200	22.504	---	---	22.652	22.722	22.808	22.815	237.163	255.761	145.536	160.428	6.690	7.141	5.998	6.270	
2021-08-08	13:24:58	86.00		215.45	215.02	214.85	215.16	22.503	22.503	22.503	22.503	1005.23	46.200	22.503	---	---	22.657	22.722	22.817	22.818	237.168	255.768	145.544	160.448	6.555	7.057	6.060	6.270	
2021-08-08	13:24:59	87.00		215.31	214.95	214.82	215.23	22.504	22.504	22.504	22.504	1005.21	46.200	22.504	---	---	22.665	22.726	22.819	22.814	237.146	255.759	145.555	160.446	6.444	7.076	6.015	6.238	
2021-08-08	13:25:00	88.00		215.42	214.95	214.78	215.21	22.500	22.500	22.500	22.500	1005.24	46.200	22.500	---	---	22.660	22.726	22.822	22.816	237.162	255.777	145.551	160.463	6.611	7.240	6.199	6.410	
2021-08-08	13:25:01	89.00		215.55	214.89	214.91	215.24	22.497	22.497	22.497	22.497	1005.26	46.200	22.497	---	---	22.654	22.730	22.815	22.815	237.161	255.821	145.563	160.461	6.785	7.296	6.211	6.442	
2021-08-08	13:25:02	90.00		215.59	214.92	215.00	215.28	22.497	22.497	22.497	22.497	1005.25	46.200	22.497	---	---	22.651	22.729	22.811	22.813	237.174	255.839	145.577	160.459	6.879	7.290	6.230	6.402	
2021-08-08	13:25:03	91.00		215.54	214.89	215.05	215.32	22.497	22.497	22.497	22.497	1005.23	46.190	22.497	---	---	22.654	22.731	22.807	22.811	237.156	255.816	145.582	160.464	6.883	7.275	6.177	6.342	
2021-08-08	13:25:04	92.00		215.54	214.92	215.08	215.30	22.500	22.500	22.500	22.500	1005.22	46.179	22.500	---	---	22.653	22.728	22.805	22.811	237.152	255.804	145.590	160.449	6.745	7.257	6.163	6.310	
2021-08-08	13:25:05	93.04		215.53	214.86	215.01	215.22	22.501	22.501	22.501	22.501	1005.22	46.169	22.501	---	---	22.653	22.731	22.808	22.815	237.174	255.807	145.599	160.477	6.740	7.231	6.127	6.340	
2021-08-08	13:25:07	94.08		215.52	214.94	215.09	215.15	22.502	22.502	22.502	22.502	1005.23	46.169	22.502	---	---	22.653	22.727	22.804	22.818	237.204	255.845	145.604	160.483	6.707	7.189	6.131	6.344	
2021-08-08	13:25:07	95.04		215.56	214.85	214.98	215.15	22.501	22.501	22.501	22.501	1005.27	46.169	22.501	---	---	22.652	22.732	22.810	22.819	237.227	255.865	145.597	160.494	6.822	7.220	6.098	6.307	
2021-08-08	13:25:08	96.05		215.56	214.81	215.10	215.13	22.498	22.498	22.498	22.498	1005.28	46.179	22.498	---	---	22.653	22.735	22.805	22.821	237.211	255.879	145.599	160.480	6.777	7.187	6.049	6.190	
2021-08-08	13:25:09	97.01		215.52	214.76	215.02	215.05	22.498	22.498	22.498	22.498	1005.29	46.190	22.498	---	---	22.655	22.737	22.809	22.825	237.207	255.885	145.608	160.500	6.772	7.212	6.076	6.196	
2021-08-08	13:25:11	98.06		215.36	214.76	215.13	215.09	22.498	22.498	22.498	22.498	1005.26	46.200	22.498	---	---	22.664	22.737	22.803	22.823	237.217	255.893	145.604	160.527	6.655	7.139	5.993	6.117	
2021-08-08	13:25:11	99.03		215.25	214.78	214.97	215.12	22.502	22.502	22.502	22.502	1005.26	46.210	22.502	---	---	22.669	22.735	22.811	22.820	237.239	255.897	145.603	160.529	6.689	7.117	5.969	6.113	
2021-08-08	13:25:13	100.06		215.21	214.73	214.97	215.08	22.502	22.502	22.502	22.502	1005.24	46.220	22.502	---	---	22.671	22.738	22.811	22.822	237.243	255.906	145.611	160.517	6.729	7.114	5.942	6.144	
2021-08-08	13:25:13	101.02		215.23	214.71	214.88	215.13	22.502	22.502	22.502	22.502	1005.21	46.230	22.502	---	---	22.670	22.739	22.816	22.820	237.242	255.909	145.618	160.515	6.798	7.158	5.935	6.146	 0.000	 69.434	 37.507	 41.494	 0.000	 85.850	 85.883	 85.775	 0.000	 599.775	 610.403	 541.485	 0.000	 95.401	 78.889	 65.375	 0.000	 63.246	 63.311	 63.185	
2021-08-08	13:25:15	102.10		215.31	214.69	215.09	215.05	22.503	22.503	22.503	22.503	1005.22	46.230	22.503	---	---	22.665	22.740	22.804	22.824	237.232	255.914	145.623	160.531	6.806	7.154	6.037	6.195	 63.744	 69.572	 37.378	 41.477	 85.646	 85.841	 85.855	 85.793	 626.942	 599.767	 610.386	 541.522	 119.097	 95.411	 78.885	 65.359	 63.133	 63.244	 63.312	 63.187	
2021-08-08	13:25:16	103.20		215.35	214.74	215.02	215.08	22.504	22.504	22.504	22.504	1005.25	46.243	22.504	---	---	22.662	22.737	22.807	22.822	237.259	255.927	145.617	160.532	6.693	7.159	5.985	6.069	
2021-08-08	13:25:17	104.17		215.26	214.79	214.99	214.90	22.504	22.504	22.504	22.504	1005.27	46.255	22.504	---	---	22.667	22.734	22.809	22.832	237.265	255.931	145.624	160.503	6.622	7.127	6.089	6.161	
2021-08-08	13:25:18	105.12		215.24	214.76	214.73	214.91	22.502	22.502	22.502	22.502	1005.25	46.255	22.502	---	---	22.669	22.736	22.824	22.831	237.295	255.952	145.632	160.514	6.639	7.143	6.099	6.246	
2021-08-08	13:25:19	106.24		215.24	214.73	214.76	214.78	22.502	22.502	22.502	22.502	1005.26	46.243	22.502	---	---	22.669	22.738	22.822	22.839	237.295	255.949	145.636	160.527	6.737	7.111	6.142	6.365	
2021-08-08	13:25:20	107.36		215.29	214.63	214.83	214.96	22.505	22.505	22.505	22.505	1005.25	46.230	22.505	---	---	22.665	22.742	22.817	22.828	237.293	255.972	145.647	160.578	6.748	7.152	6.125	6.386	
2021-08-08	13:25:21	108.34		215.22	214.68	214.88	214.97	22.505	22.505	22.505	22.505	1005.25	46.230	22.505	---	---	22.669	22.740	22.814	22.827	237.288	255.966	145.652	160.567	6.634	7.153	6.131	6.382	
2021-08-08	13:25:22	109.29		215.20	214.73	214.77	214.94	22.503	22.503	22.503	22.503	1005.23	46.220	22.503	---	---	22.671	22.738	22.821	22.830	237.279	255.990	145.666	160.571	6.515	7.184	6.008	6.269	
2021-08-08	13:25:23	110.25		215.21	214.77	214.79	214.73	22.497	22.497	22.497	22.497	1005.20	46.210	22.497	---	---	22.672	22.737	22.822	22.842	237.291	256.001	145.666	160.547	6.554	7.102	5.881	6.089	
2021-08-08	13:25:24	111.20		215.22	214.71	214.66	214.69	22.498	22.498	22.498	22.498	1005.19	46.200	22.498	---	---	22.671	22.740	22.829	22.844	237.299	256.035	145.658	160.561	6.675	7.172	5.861	6.077	
2021-08-08	13:25:25	112.16		215.27	214.61	214.83	214.73	22.498	22.498	22.498	22.498	1005.20	46.200	22.498	---	---	22.669	22.745	22.820	22.842	237.319	256.030	145.668	160.560	6.796	7.174	5.979	6.028	
2021-08-08	13:25:26	113.12		215.30	214.63	214.75	214.72	22.500	22.500	22.500	22.500	1005.23	46.200	22.500	---	---	22.666	22.744	22.823	22.842	237.354	256.044	145.679	160.574	6.912	7.179	6.184	6.155	
2021-08-08	13:25:27	114.08		215.29	214.64	214.78	214.72	22.497	22.497	22.497	22.497	1005.26	46.210	22.497	---	---	22.667	22.744	22.822	22.843	237.356	256.049	145.683	160.580	6.906	7.170	6.198	6.153	
2021-08-08	13:25:27	115.04		215.17	214.66	214.66	214.93	22.497	22.497	22.497	22.497	1005.23	46.220	22.497	---	---	22.674	22.743	22.829	22.832	237.339	256.076	145.689	160.575	6.772	7.051	6.151	6.113	
2021-08-08	13:25:28	116.00		215.24	214.65	214.59	215.18	22.497	22.497	22.497	22.497	1005.21	46.230	22.497	---	---	22.671	22.744	22.832	22.818	237.323	256.085	145.693	160.570	6.722	7.170	6.109	6.130	
2021-08-08	13:25:29	117.00		215.27	214.60	214.67	215.08	22.499	22.499	22.499	22.499	1005.19	46.230	22.499	---	---	22.668	22.746	22.828	22.823	237.320	256.088	145.718	160.575	6.614	7.167	6.123	6.121	
2021-08-08	13:25:30	118.00		215.25	214.56	214.69	214.91	22.500	22.500	22.500	22.500	1005.21	46.230	22.500	---	---	22.669	22.748	22.826	22.832	237.337	256.084	145.697	160.587	6.552	7.181	6.108	6.155	
2021-08-08	13:25:31	119.00		215.03	214.59	214.66	214.68	22.501	22.501	22.501	22.501	1005.23	46.220	22.501	---	---	22.681	22.746	22.827	22.844	237.333	256.082	145.703	160.618	6.378	7.133	6.047	6.207	
2021-08-08	13:25:32	120.00		214.89	214.60	214.66	214.73	22.503	22.503	22.503	22.503	1005.29	46.210	22.503	---	---	22.688	22.745	22.827	22.841	237.341	256.090	145.712	160.630	6.303	7.026	5.947	6.100	
2021-08-08	13:25:33	121.00		214.86	214.52	214.65	214.61	22.503	22.503	22.503	22.503	1005.35	46.200	22.503	---	---	22.689	22.749	22.827	22.847	237.349	256.107	145.734	160.628	6.369	7.016	5.869	6.114	
2021-08-08	13:25:34	122.00		214.95	214.41	214.59	214.66	22.504	22.504	22.504	22.504	1005.44	46.200	22.504	---	---	22.684	22.755	22.831	22.844	237.354	256.123	145.745	160.623	6.459	6.971	5.749	5.976	
2021-08-08	13:25:35	123.00		215.17	214.44	214.60	214.68	22.502	22.502	22.502	22.502	1005.47	46.200	22.502	---	---	22.673	22.754	22.831	22.844	237.342	256.128	145.729	160.608	6.529	6.934	5.705	5.923	
2021-08-08	13:25:36	124.00		215.20	214.54	214.52	214.82	22.502	22.502	22.502	22.502	1005.45	46.190	22.502	---	---	22.671	22.748	22.835	22.836	237.339	256.131	145.725	160.610	6.452	6.957	5.713	5.886	
2021-08-08	13:25:37	125.00		215.15	214.59	214.64	214.85	22.501	22.501	22.501	22.501	1005.44	46.179	22.501	---	---	22.674	22.746	22.829	22.835	237.357	256.124	145.713	160.609	6.337	6.958	5.919	6.042	
2021-08-08	13:25:38	126.00		215.01	214.53	214.57	214.89	22.502	22.502	22.502	22.502	1005.34	46.169	22.502	---	---	22.682	22.749	22.832	22.833	237.364	256.130	145.724	160.621	6.330	7.116	6.051	6.217	
2021-08-08	13:25:39	127.00		214.95	214.43	214.51	214.84	22.505	22.505	22.505	22.505	1005.30	46.169	22.505	---	---	22.684	22.753	22.835	22.834	237.353	256.136	145.732	160.646	6.384	7.120	6.179	6.306	
2021-08-08	13:25:40	128.00		214.92	214.38	214.48	214.75	22.506	22.506	22.506	22.506	1005.24	46.169	22.506	---	---	22.685	22.755	22.836	22.839	237.355	256.153	145.726	160.643	6.417	7.111	6.155	6.098	
2021-08-08	13:25:41	129.00		214.87	214.40	214.48	214.69	22.505	22.505	22.505	22.505	1005.28	46.169	22.505	---	---	22.688	22.755	22.836	22.842	237.384	256.154	145.728	160.657	6.436	6.996	6.031	5.958	
2021-08-08	13:25:42	130.00		214.81	214.36	214.45	214.75	22.503	22.503	22.503	22.503	1005.28	46.169	22.503	---	---	22.692	22.758	22.838	22.840	237.412	256.175	145.720	160.653	6.620	7.090	6.085	6.009	
2021-08-08	13:25:43	131.00		214.87	214.32	214.46	214.82	22.499	22.499	22.499	22.499	1005.25	46.156	22.499	---	---	22.690	22.761	22.839	22.837	237.411	256.195	145.751	160.667	6.599	7.117	6.064	6.139	
2021-08-08	13:25:45	132.12		214.80	214.21	214.39	214.80	22.499	22.499	22.499	22.499	1005.25	46.144	22.499	---	---	22.694	22.767	22.843	22.838	237.434	256.230	145.760	160.650	6.723	7.222	6.169	6.272	
2021-08-08	13:25:46	133.08		214.79	214.33	214.40	214.92	22.497	22.497	22.497	22.497	1005.24	46.131	22.497	---	---	22.695	22.761	22.843	22.833	237.438	256.233	145.793	160.642	6.569	7.112	6.166	6.290	
2021-08-08	13:25:47	134.20		214.73	214.32	214.38	214.90	22.503	22.503	22.503	22.503	1005.27	46.121	22.503	---	---	22.696	22.760	22.843	22.832	237.445	256.232	145.793	160.663	6.718	7.154	6.145	6.313	
2021-08-08	13:25:48	135.33		214.77	214.44	214.50	214.95	22.505	22.505	22.505	22.505	1005.24	46.111	22.505	---	---	22.693	22.753	22.835	22.829	237.418	256.241	145.799	160.678	6.537	7.027	6.041	6.186	
2021-08-08	13:25:49	136.32		214.78	214.30	214.52	214.78	22.507	22.507	22.507	22.507	1005.23	46.101	22.507	---	---	22.693	22.760	22.834	22.837	237.423	256.247	145.786	160.710	6.569	7.032	5.937	6.221	
2021-08-08	13:25:50	137.33		214.74	214.26	214.54	214.62	22.505	22.505	22.505	22.505	1005.25	46.088	22.505	---	---	22.695	22.762	22.833	22.847	237.448	256.255	145.772	160.695	6.586	7.049	5.971	6.261	
2021-08-08	13:25:51	138.31		214.82	214.25	214.53	214.56	22.501	22.501	22.501	22.501	1005.26	46.075	22.501	---	---	22.692	22.764	22.835	22.851	237.482	256.248	145.778	160.709	6.778	7.189	6.078	6.425	
2021-08-08	13:25:52	139.29		214.83	214.23	214.63	214.77	22.499	22.499	22.499	22.499	1005.30	46.062	22.499	---	---	22.692	22.766	22.830	22.840	237.495	256.236	145.774	160.703	6.824	7.284	6.175	6.427	
2021-08-08	13:25:53	140.25		214.81	214.31	214.61	214.92	22.497	22.497	22.497	22.497	1005.27	46.062	22.497	---	---	22.694	22.762	22.831	22.832	237.483	256.270	145.790	160.682	6.885	7.301	6.103	6.279	
2021-08-08	13:25:54	141.28		214.73	214.29	214.45	215.16	22.497	22.497	22.497	22.497	1005.27	46.062	22.497	---	---	22.698	22.763	22.840	22.820	237.498	256.285	145.791	160.668	6.841	7.296	6.095	6.207	
2021-08-08	13:25:55	142.35		214.77	214.32	214.27	214.92	22.499	22.499	22.499	22.499	1005.27	46.075	22.499	---	---	22.695	22.761	22.850	22.832	237.494	256.322	145.810	160.655	6.722	7.247	6.106	6.238	
2021-08-08	13:25:56	143.46		214.72	214.23	214.17	214.81	22.500	22.500	22.500	22.500	1005.25	46.088	22.500	---	---	22.697	22.766	22.855	22.837	237.496	256.317	145.826	160.675	6.651	7.229	6.173	6.339	
2021-08-08	13:25:57	144.42		214.66	214.09	214.18	214.57	22.500	22.500	22.500	22.500	1005.27	46.101	22.500	---	---	22.701	22.773	22.854	22.850	237.462	256.342	145.835	160.685	6.579	7.193	6.180	6.324	
2021-08-08	13:25:58	145.41		214.70	214.12	214.27	214.84	22.498	22.498	22.498	22.498	1005.25	46.111	22.498	---	---	22.699	22.772	22.850	22.836	237.475	256.352	145.835	160.703	6.723	7.252	6.158	6.262	
2021-08-08	13:25:59	146.42		214.75	214.12	214.22	214.83	22.499	22.499	22.499	22.499	1005.32	46.121	22.499	---	---	22.696	22.772	22.852	22.837	237.481	256.368	145.814	160.727	6.652	7.230	6.089	6.195	
2021-08-08	13:26:00	147.38		214.79	214.19	214.33	214.87	22.502	22.502	22.502	22.502	1005.31	46.131	22.502	---	---	22.693	22.767	22.845	22.834	237.508	256.376	145.827	160.723	6.725	7.270	6.049	6.148	
2021-08-08	13:26:01	148.35		214.73	214.10	214.27	214.76	22.501	22.501	22.501	22.501	1005.31	46.131	22.501	---	---	22.697	22.772	22.849	22.840	237.509	256.398	145.819	160.729	6.732	7.183	5.972	6.101	
2021-08-08	13:26:02	149.30		214.72	214.04	214.26	214.76	22.500	22.500	22.500	22.500	1005.24	46.131	22.500	---	---	22.698	22.776	22.850	22.840	237.527	256.378	145.843	160.717	6.820	7.196	6.007	6.088	
2021-08-08	13:26:03	150.25		214.65	214.04	214.16	214.56	22.500	22.500	22.500	22.500	1005.23	46.121	22.500	---	---	22.701	22.776	22.855	22.851	237.525	256.389	145.843	160.733	6.811	7.210	6.036	6.184	
2021-08-08	13:26:04	151.21		214.62	214.03	214.33	214.31	22.501	22.501	22.501	22.501	1005.24	46.111	22.501	---	---	22.703	22.776	22.846	22.864	237.549	256.397	145.868	160.717	6.729	7.281	6.081	6.293	
2021-08-08	13:26:05	152.16		214.65	214.12	214.34	214.34	22.500	22.500	22.500	22.500	1005.27	46.101	22.500	---	---	22.702	22.771	22.845	22.863	237.541	256.447	145.880	160.719	6.739	7.268	6.113	6.387	
2021-08-08	13:26:06	153.20		214.72	214.10	214.39	214.47	22.498	22.498	22.498	22.498	1005.28	46.101	22.498	---	---	22.699	22.773	22.843	22.856	237.538	256.448	145.876	160.717	6.684	7.146	6.054	6.298	
2021-08-08	13:26:07	154.17		214.74	214.07	214.15	214.61	22.499	22.499	22.499	22.499	1005.29	46.088	22.499	---	---	22.697	22.774	22.856	22.849	237.541	256.436	145.873	160.736	6.752	7.159	6.073	6.248	
2021-08-08	13:26:08	155.13		214.71	213.98	214.15	214.64	22.501	22.501	22.501	22.501	1005.25	46.075	22.501	---	---	22.698	22.779	22.856	22.846	237.571	256.424	145.878	160.747	6.753	7.184	6.083	6.311	
2021-08-08	13:26:09	156.11		214.70	214.00	214.09	214.58	22.499	22.499	22.499	22.499	1005.24	46.062	22.499	---	---	22.698	22.778	22.859	22.850	237.595	256.451	145.894	160.748	6.861	7.307	6.148	6.418	
2021-08-08	13:26:10	157.07		214.67	214.03	214.26	214.54	22.497	22.497	22.497	22.497	1005.23	46.062	22.497	---	---	22.701	22.778	22.850	22.853	237.616	256.456	145.907	160.750	6.881	7.294	6.177	6.402	
2021-08-08	13:26:11	158.08		214.71	214.06	214.13	214.52	22.492	22.492	22.492	22.492	1005.27	46.062	22.492	---	---	22.701	22.777	22.859	22.856	237.610	256.481	145.897	160.765	6.840	7.269	6.065	6.139	
