
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	32.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-05	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-05	13:48:30	0.00		216.24	219.54	219.22	219.23	22.494	22.494	22.494	22.494	1000.20	46.103	22.494	---	---	22.754	22.620	22.723	22.740	162.419	160.346	115.861	132.123	6.528	6.984	5.856	5.734	
2021-08-05	13:48:31	1.00		214.81	218.03	218.11	217.87	22.606	22.606	22.606	22.606	1000.22	46.289	22.606	---	---	22.797	22.667	22.748	22.778	156.364	160.378	115.624	132.012	6.822	7.052	5.763	5.522	
2021-08-05	13:48:32	2.21		213.61	216.76	217.14	216.82	22.716	22.716	22.716	22.716	1000.21	46.474	22.716	---	---	22.828	22.701	22.766	22.801	150.303	160.362	115.411	131.876	6.573	6.825	5.652	5.454	
2021-08-05	13:48:33	3.21		213.65	216.78	217.20	217.11	22.704	22.704	22.704	22.704	1000.21	46.451	22.704	---	---	22.830	22.703	22.766	22.788	150.287	160.370	115.406	131.859	6.539	7.075	5.931	5.405	
2021-08-05	13:48:34	4.23		213.74	216.85	217.16	217.17	22.698	22.698	22.698	22.698	1000.22	46.429	22.698	---	---	22.826	22.701	22.770	22.787	150.267	160.350	115.417	131.879	5.972	6.960	5.956	5.726	
2021-08-05	13:48:35	5.19		213.71	216.85	217.14	217.25	22.690	22.690	22.690	22.690	1000.21	46.406	22.690	---	---	22.830	22.703	22.774	22.785	150.267	160.379	115.398	131.889	6.061	7.065	5.759	5.581	
2021-08-05	13:48:36	6.14		213.57	216.95	217.13	217.16	22.684	22.684	22.684	22.684	1000.21	46.406	22.684	---	---	22.840	22.700	22.776	22.792	150.304	160.396	115.422	131.917	6.538	7.152	5.891	6.083	
2021-08-05	13:48:37	7.10		213.46	216.91	217.19	217.32	22.680	22.680	22.680	22.680	1000.22	46.406	22.680	---	---	22.847	22.704	22.774	22.785	150.290	160.408	115.425	131.900	6.584	7.080	5.802	6.067	
2021-08-05	13:48:38	8.06		213.45	216.85	217.22	217.33	22.678	22.678	22.678	22.678	1000.20	46.406	22.678	---	---	22.848	22.707	22.773	22.785	150.278	160.413	115.441	131.912	6.749	7.213	6.215	6.369	
2021-08-05	13:48:39	9.02		213.54	216.85	217.25	217.50	22.675	22.675	22.675	22.675	1000.19	46.406	22.675	---	---	22.844	22.708	22.773	22.777	150.249	160.412	115.438	131.900	6.238	7.026	5.874	5.877	
2021-08-05	13:48:40	10.00		213.63	216.80	217.22	217.41	22.674	22.674	22.674	22.674	1000.17	46.396	22.674	---	---	22.840	22.711	22.774	22.782	150.251	160.406	115.455	131.906	6.323	7.130	5.988	5.682	
2021-08-05	13:48:41	11.00		213.58	216.92	217.24	217.24	22.674	22.674	22.674	22.674	1000.16	46.385	22.674	---	---	22.842	22.705	22.773	22.791	150.265	160.403	115.455	131.901	6.028	6.954	5.566	5.367	
2021-08-05	13:48:42	12.00		213.55	216.85	217.28	217.17	22.675	22.675	22.675	22.675	1000.15	46.375	22.675	---	---	22.844	22.708	22.771	22.794	150.277	160.405	115.440	131.876	6.501	7.105	5.655	5.337	
2021-08-05	13:48:43	13.03		213.57	216.95	217.41	217.17	22.673	22.673	22.673	22.673	1000.17	46.375	22.673	---	---	22.843	22.704	22.765	22.795	150.300	160.425	115.432	131.872	6.943	7.309	5.884	5.725	
2021-08-05	13:48:44	14.02		213.70	216.84	217.40	217.26	22.671	22.671	22.671	22.671	1000.17	46.375	22.671	---	---	22.837	22.710	22.766	22.790	150.299	160.435	115.448	131.874	7.246	7.489	6.300	6.142	
2021-08-05	13:48:45	15.00		213.73	216.85	217.36	217.05	22.667	22.667	22.667	22.667	1000.17	46.385	22.667	---	---	22.836	22.710	22.769	22.803	150.265	160.433	115.473	131.906	6.738	7.203	6.290	6.599	
2021-08-05	13:48:46	16.02		213.67	216.79	217.22	217.24	22.665	22.665	22.665	22.665	1000.16	46.396	22.665	---	---	22.840	22.714	22.777	22.794	150.288	160.436	115.469	131.893	6.730	7.182	6.108	6.089	
