
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-10	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-10	12:59:09	0.00		212.65	212.63	212.66	212.95	22.241	22.241	22.241	22.241	1008.54	48.402	22.241	---	---	22.886	22.930	23.015	23.016	242.361	231.227	128.767	197.693	6.774	7.078	5.950	6.054	
2021-08-10	12:59:10	1.00		212.25	212.44	212.22	212.34	22.282	22.282	22.282	22.282	1008.53	48.501	22.282	---	---	22.896	22.928	23.026	23.037	240.023	232.164	128.891	197.984	6.991	7.273	6.051	6.347	
2021-08-10	12:59:11	2.00		211.89	212.25	211.99	211.86	22.317	22.317	22.317	22.317	1008.54	48.580	22.317	---	---	22.905	22.928	23.029	23.053	237.706	233.118	129.068	198.280	7.016	7.284	6.066	6.421	
2021-08-10	12:59:12	3.00		212.04	212.27	212.01	212.06	22.302	22.302	22.302	22.302	1008.53	48.560	22.302	---	---	22.902	22.932	23.032	23.046	237.721	233.122	129.068	198.291	7.182	7.398	6.337	6.623	
2021-08-10	12:59:13	4.00		212.12	212.32	212.17	212.26	22.294	22.294	22.294	22.294	1008.55	48.537	22.294	---	---	22.899	22.931	23.026	23.037	237.776	233.124	129.069	198.302	7.187	7.364	6.425	6.654	
2021-08-10	12:59:14	5.00		212.20	212.35	212.33	212.31	22.291	22.291	22.291	22.291	1008.55	48.525	22.291	---	---	22.896	22.930	23.018	23.036	237.807	233.129	129.033	198.345	7.122	7.329	6.329	6.497	
2021-08-10	12:59:15	6.00		212.11	212.42	212.31	212.16	22.291	22.291	22.291	22.291	1008.55	48.491	22.291	---	---	22.901	22.927	23.019	23.044	237.836	233.148	129.035	198.385	7.037	7.307	6.270	6.398	
2021-08-10	12:59:16	7.00		212.15	212.38	212.14	212.14	22.291	22.291	22.291	22.291	1008.55	48.471	22.291	---	---	22.899	22.929	23.028	23.045	237.808	233.166	129.031	198.399	6.918	7.290	6.155	6.255	 64.011	 64.059	 33.986	 49.899	 85.849	 86.001	 86.038	 86.018	 623.673	 597.960	 608.397	 540.965	 118.333	 95.008	 78.537	 65.070	 63.113	 63.221	 63.274	 63.162	
2021-08-10	12:59:17	8.11		212.13	212.37	212.10	212.10	22.290	22.290	22.290	22.290	1008.52	48.450	22.290	---	---	22.900	22.930	23.031	23.048	237.800	233.160	129.062	198.374	6.815	7.289	6.146	6.217	 64.026	 64.112	 33.960	 50.149	 85.858	 85.998	 86.016	 86.033	 623.676	 597.972	 608.396	 540.931	 118.336	 94.969	 78.542	 65.135	 63.115	 63.221	 63.276	 63.163	
2021-08-10	12:59:18	9.32		212.19	212.32	212.16	212.06	22.291	22.291	22.291	22.291	1008.52	48.437	22.291	---	---	22.897	22.932	23.027	23.050	237.780	233.164	129.047	198.347	6.821	7.283	6.044	6.129	 64.039	 64.129	 34.078	 50.001	 85.872	 85.997	 86.021	 86.041	 623.682	 597.974	 608.385	 540.939	 118.296	 94.980	 78.537	 65.116	 63.114	 63.220	 63.279	 63.163	
2021-08-10	12:59:19	10.50		212.07	212.27	212.21	212.10	22.291	22.291	22.291	22.291	1008.52	48.425	22.291	---	---	22.903	22.935	23.024	23.048	237.789	233.186	129.040	198.366	6.820	7.280	6.067	6.126	 64.064	 64.070	 33.936	 49.906	 85.869	 86.008	 86.036	 86.010	 623.695	 597.958	 608.391	 540.938	 118.366	 95.009	 78.484	 65.070	 63.114	 63.220	 63.279	 63.160	
2021-08-10	12:59:20	11.61		212.07	212.15	212.21	212.16	22.290	22.290	22.290	22.290	1008.57	48.412	22.290	---	---	22.904	22.942	23.025	23.045	237.839	233.202	129.026	198.368	6.820	7.359	6.157	6.278	
2021-08-10	12:59:21	12.61		212.05	212.09	212.16	212.19	22.287	22.287	22.287	22.287	1008.55	48.412	22.287	---	---	22.905	22.946	23.028	23.044	237.857	233.218	129.060	198.372	6.529	7.186	6.098	6.068	
2021-08-10	12:59:22	13.58		212.03	212.13	212.15	211.97	22.285	22.285	22.285	22.285	1008.53	48.402	22.285	---	---	22.907	22.944	23.029	23.057	237.899	233.199	129.067	198.376	6.617	7.169	6.084	6.100	
2021-08-10	12:59:23	14.59		211.97	212.18	212.06	211.88	22.282	22.282	22.282	22.282	1008.51	48.392	22.282	---	---	22.912	22.943	23.035	23.063	237.918	233.203	129.077	198.417	6.543	7.071	6.121	6.181	
2021-08-10	12:59:24	15.56		211.99	212.12	212.10	212.00	22.280	22.280	22.280	22.280	1008.50	48.382	22.280	---	---	22.911	22.946	23.034	23.056	237.941	233.189	129.065	198.413	6.791	7.159	6.087	6.362	
2021-08-10	12:59:25	16.53		211.98	212.11	212.05	212.15	22.279	22.279	22.279	22.279	1008.54	48.382	22.279	---	---	22.911	22.947	23.037	23.048	237.935	233.203	129.061	198.404	6.788	7.188	6.051	6.163	
2021-08-10	12:59:26	17.55		211.93	212.20	212.09	212.22	22.282	22.282	22.282	22.282	1008.54	48.382	22.282	---	---	22.913	22.941	23.033	23.044	237.945	233.221	129.059	198.373	6.921	7.115	6.053	6.107	
2021-08-10	12:59:27	18.51		211.91	212.26	212.03	212.02	22.280	22.280	22.280	22.280	1008.51	48.382	22.280	---	---	22.915	22.938	23.037	23.055	237.968	233.249	129.045	198.394	7.025	7.230	6.267	5.931	
2021-08-10	12:59:28	19.47		211.94	212.22	212.16	211.84	22.279	22.279	22.279	22.279	1008.48	48.382	22.279	---	---	22.914	22.941	23.030	23.066	237.997	233.264	129.075	198.412	6.794	7.015	6.101	5.903	
2021-08-10	12:59:29	20.44		211.95	212.11	212.17	211.67	22.278	22.278	22.278	22.278	1008.47	48.382	22.278	---	---	22.914	22.947	23.030	23.076	238.031	233.279	129.077	198.487	6.851	7.157	6.084	5.854	
2021-08-10	12:59:30	21.41		212.04	212.06	212.24	211.68	22.277	22.277	22.277	22.277	1008.50	48.382	22.277	---	---	22.909	22.951	23.027	23.075	238.027	233.286	129.109	198.519	6.586	7.030	6.158	6.093	
2021-08-10	12:59:31	22.37		212.01	211.99	212.14	211.70	22.277	22.277	22.277	22.277	1008.49	48.382	22.277	---	---	22.911	22.954	23.032	23.074	238.053	233.290	129.105	198.526	6.801	7.255	6.405	6.382	
2021-08-10	12:59:32	23.32		212.01	212.04	212.08	211.76	22.277	22.277	22.277	22.277	1008.47	48.382	22.277	---	---	22.911	22.951	23.035	23.071	238.040	233.294	129.115	198.500	6.518	7.100	6.269	6.190	
2021-08-10	12:59:33	24.28		211.94	212.06	211.97	211.67	22.279	22.279	22.279	22.279	1008.50	48.382	22.279	---	---	22.914	22.950	23.041	23.075	238.060	233.311	129.120	198.494	6.775	7.220	6.240	6.184	
2021-08-10	12:59:34	25.24		211.98	212.03	212.03	211.78	22.278	22.278	22.278	22.278	1008.53	48.382	22.278	---	---	22.912	22.952	23.038	23.069	238.047	233.330	129.132	198.511	6.375	7.098	6.228	6.211	
2021-08-10	12:59:35	26.23		211.92	212.00	211.97	211.89	22.276	22.276	22.276	22.276	1008.55	48.382	22.276	---	---	22.916	22.954	23.042	23.064	238.076	233.323	129.147	198.557	6.279	7.029	6.286	6.501	
2021-08-10	12:59:36	27.23		211.89	212.03	211.89	211.90	22.278	22.278	22.278	22.278	1008.53	48.382	22.278	---	---	22.917	22.952	23.045	23.062	238.091	233.306	129.129	198.519	6.310	7.042	6.273	6.588	
2021-08-10	12:59:37	28.22		211.83	212.08	211.73	211.88	22.280	22.280	22.280	22.280	1008.51	48.382	22.280	---	---	22.920	22.948	23.054	23.063	238.117	233.287	129.113	198.520	6.546	7.003	6.154	6.625	
2021-08-10	12:59:38	29.18		211.79	212.00	211.67	211.69	22.283	22.283	22.283	22.283	1008.44	48.382	22.283	---	---	22.921	22.952	23.056	23.073	238.130	233.289	129.114	198.499	6.633	7.172	6.178	6.629	
2021-08-10	12:59:39	30.15		211.80	211.94	211.85	211.78	22.282	22.282	22.282	22.282	1008.44	48.382	22.282	---	---	22.921	22.956	23.047	23.068	238.145	233.313	129.136	198.545	6.651	7.154	5.941	6.471	
2021-08-10	12:59:40	31.10		211.80	211.96	212.04	211.78	22.282	22.282	22.282	22.282	1008.45	48.382	22.282	---	---	22.921	22.955	23.037	23.068	238.158	233.335	129.146	198.566	6.870	7.356	6.106	6.381	
2021-08-10	12:59:41	32.06		211.93	211.96	212.02	211.77	22.280	22.280	22.280	22.280	1008.51	48.382	22.280	---	---	22.914	22.955	23.038	23.069	238.152	233.347	129.145	198.592	7.124	7.385	6.088	6.169	
2021-08-10	12:59:42	33.02		211.92	211.99	211.90	211.68	22.280	22.280	22.280	22.280	1008.50	48.382	22.280	---	---	22.914	22.954	23.044	23.074	238.159	233.359	129.150	198.636	6.840	7.181	6.239	6.362	
2021-08-10	12:59:43	34.00		211.92	211.98	211.87	211.58	22.279	22.279	22.279	22.279	1008.51	48.382	22.279	---	---	22.914	22.954	23.046	23.080	238.166	233.357	129.157	198.646	6.788	7.141	6.196	6.376	
2021-08-10	12:59:44	35.00		211.81	212.00	211.97	211.48	22.279	22.279	22.279	22.279	1008.51	48.382	22.279	---	---	22.920	22.953	23.041	23.086	238.190	233.367	129.155	198.638	6.790	7.132	6.235	6.517	
2021-08-10	12:59:45	36.00		211.75	211.97	211.78	211.42	22.279	22.279	22.279	22.279	1008.48	48.382	22.279	---	---	22.924	22.955	23.051	23.089	238.206	233.358	129.149	198.618	6.999	7.319	6.106	6.182	
