
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	33.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	22.400	1005	100.000	20.950	52.800	22.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-01	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-01	15:12:37	64.00		228.45	223.55	225.07	223.30	22.493	22.493	22.493	22.493	1005.61	45.679	22.493	---	---	22.058	22.308	22.230	22.321	200.434	131.115	106.354	155.000	6.880	7.258	6.151	6.315	
2021-08-01	15:12:38	65.00		228.56	223.60	225.03	223.33	22.492	22.492	22.492	22.492	1005.63	45.689	22.492	---	---	22.053	22.306	22.233	22.320	200.448	131.129	106.368	155.003	6.864	7.306	6.232	6.325	
2021-08-01	15:12:39	66.00		228.60	223.49	224.83	223.33	22.492	22.492	22.492	22.492	1005.63	45.689	22.492	---	---	22.051	22.312	22.243	22.320	200.446	131.134	106.366	155.025	6.891	7.380	6.258	6.369	
2021-08-01	15:12:40	67.00		228.59	223.48	224.83	223.18	22.490	22.490	22.490	22.490	1005.65	45.679	22.490	---	---	22.053	22.312	22.244	22.328	200.442	131.149	106.337	155.025	6.757	7.303	6.132	6.166	
2021-08-01	15:12:41	68.00		228.50	223.45	224.97	223.20	22.490	22.490	22.490	22.490	1005.64	45.679	22.490	---	---	22.057	22.314	22.237	22.327	200.440	131.165	106.331	155.051	6.924	7.378	6.221	6.266	
2021-08-01	15:12:42	69.00		228.49	223.56	225.09	223.31	22.490	22.490	22.490	22.490	1005.64	45.668	22.490	---	---	22.058	22.308	22.230	22.322	200.430	131.158	106.333	155.038	6.876	7.297	6.099	6.081	
2021-08-01	15:12:43	70.00		228.47	223.61	225.08	223.39	22.492	22.492	22.492	22.492	1005.63	45.668	22.492	---	---	22.058	22.305	22.230	22.317	200.439	131.161	106.353	155.053	7.104	7.423	6.322	6.096	
2021-08-01	15:12:44	71.00		228.46	223.75	224.98	223.40	22.491	22.491	22.491	22.491	1005.64	45.658	22.491	---	---	22.059	22.298	22.235	22.317	200.458	131.165	106.343	155.046	7.144	7.426	6.212	6.142	
2021-08-01	15:12:45	72.00		228.42	223.73	224.91	223.46	22.490	22.490	22.490	22.490	1005.63	45.658	22.490	---	---	22.061	22.299	22.239	22.314	200.474	131.194	106.353	155.046	7.376	7.580	6.316	6.277	
2021-08-01	15:12:46	73.00		228.45	223.59	224.88	223.57	22.491	22.491	22.491	22.491	1005.63	45.658	22.491	---	---	22.059	22.307	22.241	22.308	200.479	131.199	106.354	155.035	7.246	7.430	6.125	6.253	
2021-08-01	15:12:47	74.00		228.42	223.49	224.86	223.49	22.496	22.496	22.496	22.496	1005.65	45.658	22.496	---	---	22.059	22.310	22.240	22.310	200.452	131.198	106.365	155.036	7.148	7.437	6.234	6.324	
2021-08-01	15:12:48	75.00		228.45	223.44	224.81	223.39	22.496	22.496	22.496	22.496	1005.68	45.645	22.496	---	---	22.058	22.313	22.243	22.316	200.455	131.185	106.348	155.064	7.136	7.373	6.258	6.410	
2021-08-01	15:12:49	76.00		228.37	223.43	224.92	223.28	22.494	22.494	22.494	22.494	1005.71	45.633	22.494	---	---	22.062	22.314	22.238	22.322	200.467	131.196	106.318	155.078	7.271	7.437	6.308	6.434	
2021-08-01	15:12:50	77.00		228.49	223.37	225.10	223.40	22.490	22.490	22.490	22.490	1005.69	45.620	22.490	---	---	22.057	22.318	22.230	22.317	200.490	131.204	106.296	155.084	7.266	7.363	6.199	6.457	
2021-08-01	15:12:51	78.00		228.56	223.28	225.29	223.40	22.491	22.491	22.491	22.491	1005.66	45.610	22.491	---	---	22.054	22.322	22.220	22.317	200.479	131.224	106.281	155.076	7.079	7.342	6.163	6.436	
2021-08-01	15:12:52	79.00		228.66	223.31	225.32	223.51	22.489	22.489	22.489	22.489	1005.65	45.592	22.489	---	---	22.049	22.321	22.219	22.312	200.469	131.216	106.303	155.064	6.882	7.275	6.105	6.374	
2021-08-01	15:12:53	80.00		228.64	223.23	225.29	223.36	22.488	22.488	22.488	22.488	1005.65	45.572	22.488	---	---	22.051	22.326	22.220	22.319	200.463	131.226	106.332	155.049	6.843	7.235	6.145	6.178	
2021-08-01	15:12:54	81.00		228.57	223.25	225.34	223.42	22.486	22.486	22.486	22.486	1005.65	45.562	22.486	---	---	22.055	22.325	22.218	22.317	200.461	131.220	106.345	155.042	7.030	7.236	6.300	6.175	
2021-08-01	15:12:55	82.00		228.62	223.33	225.30	223.41	22.488	22.488	22.488	22.488	1005.64	45.546	22.488	---	---	22.052	22.321	22.220	22.317	200.455	131.244	106.338	155.054	6.958	7.265	6.307	6.235	
2021-08-01	15:12:56	83.00		228.57	223.24	225.39	223.52	22.489	22.489	22.489	22.489	1005.64	45.534	22.489	---	---	22.054	22.326	22.215	22.311	200.470	131.255	106.334	155.057	6.833	7.221	6.325	6.410	
2021-08-01	15:12:57	84.00		228.60	223.25	225.22	223.46	22.490	22.490	22.490	22.490	1005.65	45.521	22.490	---	---	22.052	22.324	22.224	22.314	200.475	131.285	106.345	155.052	6.862	7.252	6.309	6.412	
2021-08-01	15:12:58	85.00		228.49	223.10	225.35	223.39	22.491	22.491	22.491	22.491	1005.64	45.503	22.491	---	---	22.057	22.332	22.217	22.317	200.494	131.292	106.339	155.041	6.904	7.236	6.186	6.319	
2021-08-01	15:12:59	86.00		228.40	223.26	225.23	223.40	22.492	22.492	22.492	22.492	1005.66	45.493	22.492	---	---	22.061	22.323	22.223	22.316	200.505	131.303	106.323	155.033	7.166	7.305	6.089	6.100	
2021-08-01	15:13:00	87.00		228.33	223.12	225.16	223.42	22.493	22.493	22.493	22.493	1005.66	45.482	22.493	---	---	22.065	22.330	22.225	22.315	200.500	131.297	106.314	155.048	6.943	7.241	5.943	6.064	
2021-08-01	15:13:01	88.00		228.43	223.12	225.06	223.32	22.492	22.492	22.492	22.492	1005.68	45.490	22.492	---	---	22.060	22.330	22.231	22.320	200.500	131.300	106.323	155.073	6.951	7.190	6.055	6.163	
2021-08-01	15:13:02	89.00		228.58	223.15	225.03	223.31	22.494	22.494	22.494	22.494	1005.67	45.480	22.494	---	---	22.052	22.328	22.232	22.320	200.487	131.305	106.328	155.100	6.852	7.243	6.242	6.394	
2021-08-01	15:13:03	90.00		228.57	223.16	225.13	223.25	22.492	22.492	22.492	22.492	1005.67	45.470	22.492	---	---	22.053	22.329	22.227	22.324	200.511	131.306	106.330	155.108	6.965	7.364	6.425	6.665	
2021-08-01	15:13:04	91.00		228.63	222.99	225.10	223.22	22.493	22.493	22.493	22.493	1005.64	45.460	22.493	---	---	22.050	22.337	22.229	22.325	200.499	131.316	106.326	155.097	7.001	7.445	6.436	6.648	
2021-08-01	15:13:05	92.00		228.58	222.99	225.21	223.11	22.491	22.491	22.491	22.491	1005.61	45.460	22.491	---	---	22.053	22.338	22.224	22.331	200.488	131.303	106.341	155.095	6.880	7.460	6.279	6.447	
