
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-09	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-09	17:09:45	0.00		163.47	165.03	164.38	166.23	32.256	32.256	32.256	32.256	1007.33	47.352	32.256	---	---	23.159	23.094	23.226	23.113	247.262	161.665	150.277	245.674	6.989	7.283	6.270	6.043	 66.987	 46.195	 38.239	 60.112	 86.088	 86.085	 86.256	 86.073	 625.440	 598.681	 608.802	 539.721	 118.762	 95.144	 78.634	 64.879	 63.116	 63.225	 63.283	 63.168	
2021-08-09	17:09:46	1.11		163.79	165.15	164.47	166.59	32.261	32.261	32.261	32.261	1007.23	47.016	32.261	---	---	23.135	23.085	23.218	23.087	248.444	160.969	149.843	245.433	6.984	7.297	6.129	6.045	 66.929	 46.345	 38.684	 60.414	 86.086	 86.066	 86.251	 86.082	 625.419	 598.670	 608.834	 539.713	 118.731	 95.131	 78.654	 64.980	 63.116	 63.226	 63.279	 63.166	
2021-08-09	17:09:47	2.27		164.04	165.31	164.62	166.97	32.262	32.262	32.262	32.262	1007.18	46.680	32.262	---	---	23.118	23.074	23.208	23.060	249.633	160.318	149.448	245.175	7.054	7.375	6.007	5.837	 66.999	 46.463	 38.629	 60.291	 86.089	 86.074	 86.235	 86.085	 625.431	 598.689	 608.812	 539.718	 118.683	 95.195	 78.655	 64.984	 63.113	 63.227	 63.281	 63.166	
2021-08-09	17:09:48	3.45		164.06	165.41	164.62	166.97	32.246	32.246	32.246	32.246	1007.17	46.680	32.246	---	---	23.120	23.070	23.212	23.065	249.684	160.347	149.463	245.214	7.077	7.334	5.728	5.546	 66.971	 46.528	 38.633	 60.537	 86.092	 86.075	 86.266	 86.084	 625.416	 598.680	 608.804	 539.711	 118.644	 95.208	 78.651	 64.990	 63.112	 63.224	 63.282	 63.166	
2021-08-09	17:09:49	4.63		164.06	165.28	164.67	166.90	32.239	32.239	32.239	32.239	1007.19	46.680	32.239	---	---	23.122	23.081	23.210	23.071	249.733	160.389	149.478	245.244	6.927	7.179	5.700	5.599	 67.459	 46.658	 38.751	 60.631	 86.091	 86.095	 86.250	 86.103	 625.434	 598.672	 608.814	 539.706	 118.801	 95.221	 78.673	 64.996	 63.115	 63.222	 63.283	 63.168	
2021-08-09	17:09:50	5.73		164.07	165.21	164.64	166.91	32.233	32.233	32.233	32.233	1007.20	46.680	32.233	---	---	23.123	23.087	23.214	23.072	249.769	160.404	149.474	245.245	6.852	7.194	5.817	5.847	 67.062	 46.250	 38.326	 60.057	 86.092	 86.089	 86.247	 86.088	 625.418	 598.687	 608.819	 539.666	 118.765	 95.157	 78.615	 64.926	 63.115	 63.225	 63.283	 63.166	
2021-08-09	17:09:51	6.87		164.09	165.17	164.77	166.91	32.229	32.229	32.229	32.229	1007.19	46.680	32.229	---	---	23.122	23.092	23.206	23.073	249.811	160.420	149.484	245.281	6.808	7.211	5.978	6.145	 67.222	 46.500	 38.668	 60.451	 86.097	 86.090	 86.244	 86.087	 625.448	 598.661	 608.821	 539.688	 118.718	 95.188	 78.646	 64.976	 63.118	 63.227	 63.283	 63.166	
2021-08-09	17:09:53	8.05		163.95	165.29	164.72	166.97	32.227	32.227	32.227	32.227	1007.21	46.680	32.227	---	---	23.133	23.084	23.210	23.069	249.847	160.470	149.502	245.320	6.581	7.128	6.229	6.422	 67.510	 46.542	 38.292	 60.078	 86.121	 86.079	 86.259	 86.092	 625.462	 598.695	 608.763	 539.694	 118.766	 95.194	 78.581	 64.842	 63.113	 63.228	 63.281	 63.168	
2021-08-09	17:09:54	9.17		163.90	165.41	164.69	166.97	32.224	32.224	32.224	32.224	1007.22	46.680	32.224	---	---	23.137	23.076	23.213	23.070	249.872	160.512	149.510	245.377	6.400	7.150	6.227	6.307	 67.310	 46.248	 38.338	 60.539	 86.099	 86.065	 86.256	 86.090	 625.443	 598.651	 608.810	 539.672	 118.774	 95.129	 78.539	 64.987	 63.110	 63.224	 63.282	 63.166	
2021-08-09	17:09:55	10.28		163.84	165.40	164.60	166.98	32.223	32.223	32.223	32.223	1007.21	46.680	32.223	---	---	23.141	23.077	23.219	23.070	249.909	160.548	149.529	245.400	6.233	7.182	6.343	6.072	 67.177	 46.272	 38.495	 60.658	 86.106	 86.087	 86.262	 86.089	 625.374	 598.666	 608.799	 539.687	 118.767	 95.095	 78.564	 64.976	 63.115	 63.221	 63.282	 63.169	
2021-08-09	17:09:56	11.46		163.93	165.33	164.53	167.04	32.222	32.222	32.222	32.222	1007.20	46.680	32.222	---	---	23.135	23.081	23.224	23.065	249.954	160.586	149.539	245.427	6.581	7.218	6.187	6.141	 67.373	 46.676	 38.454	 60.081	 86.105	 86.085	 86.274	 86.079	 625.415	 598.660	 608.781	 539.690	 118.735	 95.186	 78.628	 64.851	 63.114	 63.220	 63.281	 63.168	
2021-08-09	17:09:57	12.57		163.90	165.21	164.46	167.03	32.224	32.224	32.224	32.224	1007.24	46.693	32.224	---	---	23.137	23.089	23.229	23.066	249.989	160.608	149.578	245.406	6.601	7.178	6.237	6.268	 67.317	 46.320	 38.289	 60.120	 86.109	 86.090	 86.267	 86.093	 625.440	 598.674	 608.771	 539.699	 118.793	 95.117	 78.566	 64.814	 63.115	 63.225	 63.279	 63.168	
2021-08-09	17:09:58	13.72		163.86	165.18	164.43	167.00	32.223	32.223	32.223	32.223	1007.23	46.693	32.223	---	---	23.140	23.092	23.231	23.068	250.007	160.650	149.592	245.415	6.427	7.130	6.265	6.482	 67.488	 46.304	 38.342	 60.153	 86.115	 86.093	 86.268	 86.098	 625.393	 598.646	 608.793	 539.692	 118.818	 95.163	 78.523	 64.843	 63.114	 63.219	 63.282	 63.170	
2021-08-09	17:09:59	14.83		163.77	165.20	164.50	166.85	32.220	32.220	32.220	32.220	1007.24	46.683	32.220	---	---	23.147	23.091	23.227	23.079	250.007	160.655	149.603	245.436	6.468	7.361	6.387	6.417	 67.095	 46.286	 38.304	 60.095	 86.125	 86.088	 86.264	 86.109	 625.420	 598.645	 608.775	 539.666	 118.676	 95.131	 78.537	 64.835	 63.114	 63.225	 63.282	 63.166	
2021-08-09	17:10:01	15.93		163.72	165.16	164.53	166.78	32.218	32.218	32.218	32.218	1007.22	46.637	32.218	---	---	23.151	23.094	23.225	23.085	250.034	160.671	149.619	245.504	6.784	7.364	6.349	6.122	 67.087	 46.532	 38.471	 60.681	 86.121	 86.100	 86.265	 86.107	 625.396	 598.669	 608.786	 539.665	 118.659	 95.129	 78.537	 64.979	 63.115	 63.226	 63.283	 63.164	
2021-08-09	17:10:02	17.04		163.62	165.19	164.51	166.67	32.216	32.216	32.216	32.216	1007.25	46.581	32.216	---	---	23.159	23.093	23.227	23.093	250.072	160.671	149.639	245.555	7.191	7.388	6.332	5.963	 67.110	 46.342	 38.498	 60.687	 86.135	 86.092	 86.275	 86.119	 625.401	 598.658	 608.748	 539.696	 118.684	 95.069	 78.602	 64.962	 63.111	 63.223	 63.283	 63.167	
2021-08-09	17:10:03	18.14		163.55	165.17	164.48	166.66	32.219	32.219	32.219	32.219	1007.27	46.525	32.219	---	---	23.163	23.094	23.229	23.093	250.134	160.684	149.671	245.551	7.207	7.347	6.199	5.638	 67.067	 46.372	 38.713	 60.574	 86.138	 86.093	 86.271	 86.109	 625.432	 598.628	 608.771	 539.651	 118.654	 95.107	 78.625	 64.990	 63.114	 63.226	 63.284	 63.166	
2021-08-09	17:10:04	19.25		163.45	165.21	164.48	166.71	32.218	32.218	32.218	32.218	1007.24	46.482	32.218	---	---	23.170	23.091	23.229	23.089	250.174	160.676	149.691	245.553	7.005	7.299	6.208	5.941	 67.306	 46.406	 38.322	 60.125	 86.139	 86.091	 86.264	 86.099	 625.397	 598.627	 608.759	 539.655	 118.763	 95.169	 78.602	 64.857	 63.112	 63.225	 63.281	 63.167	
2021-08-09	17:10:05	20.36		163.53	165.21	164.50	166.72	32.215	32.215	32.215	32.215	1007.21	46.462	32.215	---	---	23.165	23.092	23.228	23.090	250.199	160.706	149.720	245.560	6.986	7.298	6.212	5.919	 67.069	 46.308	 38.626	 60.659	 86.124	 86.094	 86.272	 86.124	 625.406	 598.641	 608.769	 539.683	 118.651	 95.068	 78.630	 64.979	 63.114	 63.222	 63.283	 63.170	
2021-08-09	17:10:06	21.47		163.56	165.24	164.53	166.63	32.213	32.213	32.213	32.213	1007.17	46.429	32.213	---	---	23.164	23.091	23.227	23.097	250.218	160.712	149.746	245.565	6.936	7.236	6.141	5.909	 67.234	 46.645	 38.732	 60.708	 86.133	 86.082	 86.269	 86.130	 625.402	 598.637	 608.758	 539.669	 118.734	 95.165	 78.614	 64.976	 63.114	 63.220	 63.285	 63.167	
2021-08-09	17:10:07	22.57		163.60	165.18	164.46	166.56	32.211	32.211	32.211	32.211	1007.15	46.396	32.211	---	---	23.162	23.095	23.232	23.102	250.261	160.750	149.735	245.600	7.083	7.074	5.873	5.713	 67.505	 46.756	 38.680	 60.310	 86.133	 86.104	 86.279	 86.115	 625.405	 598.641	 608.732	 539.651	 118.780	 95.183	 78.653	 64.961	 63.112	 63.224	 63.281	 63.168	
2021-08-09	17:10:08	23.67		163.47	165.18	164.43	166.58	32.214	32.214	32.214	32.214	1007.15	46.362	32.214	---	---	23.170	23.095	23.234	23.099	250.313	160.774	149.759	245.637	6.977	6.997	5.853	5.733	 67.582	 46.695	 38.598	 60.698	 86.153	 86.096	 86.276	 86.110	 625.400	 598.651	 608.765	 539.663	 118.769	 95.188	 78.616	 64.975	 63.118	 63.226	 63.282	 63.163	
2021-08-09	17:10:09	24.85		163.44	165.03	164.36	166.56	32.213	32.213	32.213	32.213	1007.17	46.352	32.213	---	---	23.172	23.105	23.239	23.102	250.329	160.817	149.767	245.714	6.950	7.089	6.010	5.789	 67.246	 46.585	 38.593	 60.756	 86.138	 86.122	 86.281	 86.136	 625.411	 598.661	 608.757	 539.655	 118.644	 95.139	 78.600	 64.970	 63.113	 63.229	 63.281	 63.166	
2021-08-09	17:10:11	25.98		163.40	165.06	164.29	166.44	32.213	32.213	32.213	32.213	1007.20	46.352	32.213	---	---	23.175	23.103	23.244	23.109	250.333	160.831	149.802	245.714	6.942	7.315	6.290	5.794	 67.251	 46.385	 38.486	 60.678	 86.142	 86.099	 86.292	 86.135	 625.387	 598.644	 608.801	 539.692	 118.760	 95.097	 78.538	 64.957	 63.113	 63.224	 63.281	 63.165	
2021-08-09	17:10:12	27.10		163.48	164.95	164.20	166.38	32.213	32.213	32.213	32.213	1007.22	46.352	32.213	---	---	23.170	23.111	23.250	23.114	250.348	160.855	149.790	245.718	6.727	7.143	6.317	6.033	 67.759	 46.632	 38.367	 60.170	 86.137	 86.112	 86.294	 86.126	 625.411	 598.630	 608.781	 539.638	 118.790	 95.159	 78.553	 64.828	 63.117	 63.220	 63.281	 63.165	
2021-08-09	17:10:13	28.21		163.46	165.01	164.10	166.37	32.214	32.214	32.214	32.214	1007.20	46.352	32.214	---	---	23.170	23.106	23.257	23.114	250.380	160.885	149.810	245.727	6.756	7.108	6.266	6.058	 67.373	 46.643	 38.683	 60.759	 86.145	 86.107	 86.304	 86.136	 625.411	 598.656	 608.726	 539.677	 118.698	 95.140	 78.626	 64.922	 63.118	 63.228	 63.284	 63.166	
2021-08-09	17:10:14	29.32		163.42	164.95	164.15	166.42	32.214	32.214	32.214	32.214	1007.19	46.362	32.214	---	---	23.174	23.111	23.253	23.111	250.409	160.945	149.823	245.765	6.562	7.122	6.275	6.277	 67.481	 46.349	 38.343	 60.182	 86.154	 86.111	 86.283	 86.125	 625.408	 598.643	 608.726	 539.660	 118.745	 95.058	 78.505	 64.829	 63.115	 63.222	 63.282	 63.165	
2021-08-09	17:10:15	30.49		163.37	164.96	164.19	166.41	32.215	32.215	32.215	32.215	1007.19	46.396	32.215	---	---	23.177	23.110	23.250	23.111	250.438	160.965	149.857	245.786	6.842	7.396	6.232	6.137	 67.248	 46.376	 38.455	 60.626	 86.147	 86.109	 86.286	 86.131	 625.408	 598.647	 608.783	 539.673	 118.722	 95.087	 78.512	 64.944	 63.117	 63.219	 63.282	 63.169	
2021-08-09	17:10:16	31.60		163.28	164.87	164.17	166.43	32.214	32.214	32.214	32.214	1007.20	46.429	32.214	---	---	23.183	23.116	23.252	23.110	250.469	160.998	149.881	245.817	6.809	7.435	6.044	6.129	 67.293	 46.540	 38.741	 60.742	 86.161	 86.120	 86.309	 86.137	 625.385	 598.624	 608.759	 539.638	 118.644	 95.124	 78.601	 64.961	 63.116	 63.223	 63.283	 63.169	
2021-08-09	17:10:17	32.70		163.20	164.87	164.02	166.41	32.213	32.213	32.213	32.213	1007.20	46.452	32.213	---	---	23.189	23.117	23.263	23.112	250.528	161.005	149.911	245.822	7.041	7.240	5.727	5.933	 67.489	 46.795	 38.669	 60.362	 86.171	 86.116	 86.316	 86.128	 625.413	 598.639	 608.755	 539.634	 118.727	 95.178	 78.627	 64.943	 63.113	 63.225	 63.282	 63.163	
2021-08-09	17:10:18	33.89		163.14	164.87	163.92	166.42	32.212	32.212	32.212	32.212	1007.21	46.462	32.212	---	---	23.194	23.117	23.271	23.111	250.559	161.025	149.921	245.838	7.023	7.181	5.490	5.846	 67.455	 46.655	 38.797	 60.436	 86.158	 86.113	 86.306	 86.126	 625.438	 598.658	 608.754	 539.625	 118.670	 95.113	 78.611	 64.940	 63.115	 63.222	 63.280	 63.166	
2021-08-09	17:10:20	34.99		163.14	164.89	163.95	166.42	32.211	32.211	32.211	32.211	1007.20	46.472	32.211	---	---	23.194	23.116	23.268	23.111	250.590	161.042	149.919	245.858	7.050	6.990	5.502	5.754	 67.241	 46.830	 38.795	 60.756	 86.161	 86.121	 86.301	 86.131	 625.409	 598.656	 608.721	 539.626	 118.611	 95.167	 78.634	 64.971	 63.115	 63.227	 63.282	 63.163	
2021-08-09	17:10:21	36.15		163.23	164.84	164.06	166.41	32.209	32.209	32.209	32.209	1007.20	46.472	32.209	---	---	23.188	23.119	23.261	23.113	250.617	161.072	149.926	245.921	6.862	7.173	5.807	5.846	 67.776	 46.638	 38.632	 60.612	 86.155	 86.125	 86.295	 86.135	 625.377	 598.656	 608.735	 539.643	 118.774	 95.127	 78.599	 64.937	 63.115	 63.224	 63.283	 63.165	
2021-08-09	17:10:22	37.26		163.20	164.84	164.03	166.34	32.209	32.209	32.209	32.209	1007.19	46.462	32.209	---	---	23.190	23.120	23.263	23.118	250.663	161.093	149.946	245.968	6.799	7.229	6.053	6.054	 67.342	 46.409	 38.422	 60.480	 86.165	 86.118	 86.315	 86.145	 625.424	 598.658	 608.754	 539.685	 118.720	 95.092	 78.523	 64.852	 63.115	 63.225	 63.282	 63.171	
2021-08-09	17:10:23	38.37		163.16	164.79	163.89	166.25	32.209	32.209	32.209	32.209	1007.21	46.462	32.209	---	---	23.193	23.123	23.273	23.124	250.691	161.124	149.968	246.002	6.747	7.392	6.066	6.080	 67.404	 46.670	 38.846	 60.635	 86.172	 86.126	 86.331	 86.150	 625.441	 598.630	 608.750	 539.639	 118.623	 95.132	 78.636	 64.956	 63.118	 63.222	 63.283	 63.164	
2021-08-09	17:10:24	39.52		163.06	164.71	163.74	166.17	32.214	32.214	32.214	32.214	1007.23	46.472	32.214	---	---	23.199	23.128	23.283	23.128	250.721	161.145	149.984	246.010	6.915	7.188	5.809	5.846	 67.461	 46.807	 38.825	 60.536	 86.174	 86.137	 86.322	 86.147	 625.400	 598.635	 608.741	 539.638	 118.636	 95.150	 78.632	 64.969	 63.115	 63.222	 63.281	 63.163	
