
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.317	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	ON	SC7-528-199	3	ON External	12.000	ON	1013	34.000	20%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	-0.260	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.223	23.775	1004	100.000	20.950	52.533	22.309	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	23.197	23.133	1005	100.000	20.950	52.883	22.396	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.988	23.467	1004	100.000	20.950	52.933	22.462	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.843	23.908	1003	100.000	20.950	52.867	22.451	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	-0.260	
Data	Smoothing:	3	
Date:	2021-08-08	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2021-08-08	17:02:15	13.39		154.85	158.08	153.56	157.21	32.458	32.458	32.458	32.458	1005.95	44.959	32.458	---	---	23.736	23.544	23.971	23.712	209.544	264.660	162.749	187.911	6.687	7.215	6.140	6.248	
2021-08-08	17:02:16	14.34		154.76	157.98	153.59	157.22	32.459	32.459	32.459	32.459	1005.94	44.949	32.459	---	---	23.743	23.551	23.968	23.711	209.573	264.682	162.779	187.924	6.647	7.192	6.108	6.158	
2021-08-08	17:02:17	15.30		154.69	158.04	153.51	157.30	32.458	32.458	32.458	32.458	1005.94	44.949	32.458	---	---	23.749	23.547	23.974	23.706	209.576	264.695	162.804	187.959	6.652	7.195	6.101	6.173	
2021-08-08	17:02:18	16.26		154.63	157.99	153.43	157.22	32.456	32.456	32.456	32.456	1005.91	44.936	32.456	---	---	23.753	23.552	23.981	23.712	209.591	264.712	162.818	187.983	6.627	7.189	6.062	6.098	
2021-08-08	17:02:19	17.21		154.67	158.07	153.40	157.14	32.454	32.454	32.454	32.454	1005.93	44.923	32.454	---	---	23.751	23.546	23.984	23.718	209.589	264.725	162.815	187.983	6.646	7.158	6.056	6.145	
2021-08-08	17:02:20	18.23		154.62	157.98	153.33	157.11	32.451	32.451	32.451	32.451	1005.89	44.910	32.451	---	---	23.755	23.553	23.990	23.721	209.601	264.750	162.825	187.985	6.655	7.129	6.015	6.080	
2021-08-08	17:02:21	19.20		154.68	157.90	153.26	157.05	32.452	32.452	32.452	32.452	1005.93	44.910	32.452	---	---	23.751	23.559	23.995	23.726	209.607	264.748	162.838	187.995	6.688	7.144	6.030	6.061	
2021-08-08	17:02:22	20.17		154.63	157.88	153.15	157.10	32.449	32.449	32.449	32.449	1005.90	44.923	32.449	---	---	23.755	23.561	24.004	23.723	209.645	264.771	162.881	188.016	6.765	7.207	6.061	6.045	
2021-08-08	17:02:23	21.13		154.65	157.91	153.16	157.02	32.451	32.451	32.451	32.451	1005.95	44.936	32.451	---	---	23.753	23.559	24.003	23.728	209.671	264.786	162.910	188.025	6.759	7.235	6.135	6.101	
2021-08-08	17:02:24	22.09		154.57	157.85	153.23	157.07	32.446	32.446	32.446	32.446	1005.94	44.949	32.446	---	---	23.760	23.564	23.999	23.726	209.696	264.825	162.936	188.049	6.717	7.205	6.117	6.135	
2021-08-08	17:02:25	23.04		154.65	157.86	153.30	157.03	32.445	32.445	32.445	32.445	1005.96	44.949	32.445	---	---	23.754	23.564	23.993	23.729	209.699	264.837	162.931	188.085	6.639	7.177	6.061	6.154	
2021-08-08	17:02:26	24.00		154.61	157.80	153.27	156.99	32.445	32.445	32.445	32.445	1005.97	44.949	32.445	---	---	23.757	23.568	23.996	23.732	209.730	264.884	162.933	188.102	6.625	7.164	6.050	6.120	
2021-08-08	17:02:27	25.03		154.62	157.82	153.27	156.90	32.449	32.449	32.449	32.449	1005.99	44.959	32.449	---	---	23.756	23.566	23.995	23.738	209.741	264.925	162.939	188.096	6.652	7.180	6.035	6.130	
2021-08-08	17:02:28	26.01		154.49	157.78	153.18	156.93	32.448	32.448	32.448	32.448	1006.01	44.969	32.448	---	---	23.766	23.569	24.002	23.735	209.785	264.974	162.969	188.110	6.663	7.176	6.076	6.167	
2021-08-08	17:02:29	27.00		154.46	157.77	153.08	156.93	32.448	32.448	32.448	32.448	1005.99	44.989	32.448	---	---	23.768	23.570	24.010	23.736	209.798	265.008	162.998	188.133	6.668	7.204	6.056	6.190	
2021-08-08	17:02:30	28.00		154.52	157.76	153.00	156.97	32.445	32.445	32.445	32.445	1005.94	45.012	32.445	---	---	23.765	23.572	24.017	23.733	209.819	265.034	163.017	188.153	6.629	7.221	6.106	6.187	
2021-08-08	17:02:31	29.00		154.55	157.68	153.02	156.95	32.443	32.443	32.443	32.443	1005.92	45.035	32.443	---	---	23.763	23.578	24.015	23.735	209.817	265.075	163.021	188.167	6.625	7.240	6.105	6.179	
2021-08-08	17:02:32	30.00		154.62	157.61	153.02	156.95	32.443	32.443	32.443	32.443	1005.90	45.068	32.443	---	---	23.758	23.583	24.016	23.736	209.828	265.080	163.028	188.177	6.593	7.204	6.081	6.124	
2021-08-08	17:02:33	31.00		154.48	157.63	152.99	157.00	32.444	32.444	32.444	32.444	1005.91	45.089	32.444	---	---	23.768	23.581	24.018	23.732	209.862	265.106	163.048	188.196	6.660	7.203	6.069	6.115	
2021-08-08	17:02:34	32.00		154.49	157.62	152.92	156.84	32.444	32.444	32.444	32.444	1005.90	45.109	32.444	---	---	23.767	23.582	24.023	23.744	209.877	265.116	163.051	188.209	6.684	7.184	6.050	6.122	
2021-08-08	17:02:35	33.00		154.44	157.62	152.92	156.85	32.440	32.440	32.440	32.440	1005.92	45.109	32.440	---	---	23.772	23.583	24.025	23.744	209.890	265.149	163.048	188.220	6.721	7.190	6.046	6.130	
2021-08-08	17:02:36	34.00		154.41	157.55	152.87	156.76	32.438	32.438	32.438	32.438	1005.93	45.109	32.438	---	---	23.774	23.588	24.029	23.751	209.895	265.185	163.056	188.216	6.708	7.198	6.044	6.120	
2021-08-08	17:02:37	35.00		154.43	157.55	152.85	156.83	32.437	32.437	32.437	32.437	1005.90	45.109	32.437	---	---	23.774	23.589	24.030	23.746	209.914	265.220	163.118	188.224	6.673	7.186	6.071	6.080	
2021-08-08	17:02:38	36.00		154.35	157.53	152.81	156.78	32.436	32.436	32.436	32.436	1005.90	45.109	32.436	---	---	23.779	23.591	24.034	23.750	209.931	265.250	163.152	188.262	6.658	7.131	6.089	6.070	
2021-08-08	17:02:39	37.00		154.36	157.54	152.80	156.81	32.435	32.435	32.435	32.435	1005.88	45.109	32.435	---	---	23.779	23.590	24.034	23.748	209.948	265.259	163.163	188.291	6.639	7.123	6.091	6.102	
2021-08-08	17:02:40	38.00		154.25	157.44	152.73	156.78	32.439	32.439	32.439	32.439	1005.91	45.109	32.439	---	---	23.786	23.596	24.039	23.749	209.973	265.287	163.172	188.323	6.666	7.121	6.071	6.115	
2021-08-08	17:02:41	39.00		154.16	157.46	152.72	156.82	32.442	32.442	32.442	32.442	1005.90	45.109	32.442	---	---	23.793	23.594	24.039	23.745	209.994	265.312	163.175	188.306	6.686	7.156	6.048	6.117	
2021-08-08	17:02:42	40.00		154.16	157.47	152.70	156.78	32.443	32.443	32.443	32.443	1005.94	45.109	32.443	---	---	23.792	23.594	24.040	23.748	210.034	265.353	163.201	188.340	6.662	7.165	6.063	6.082	
2021-08-08	17:02:43	41.00		154.03	157.47	152.74	156.73	32.443	32.443	32.443	32.443	1005.93	45.109	32.443	---	---	23.802	23.593	24.037	23.752	210.063	265.373	163.213	188.355	6.641	7.163	6.047	6.070	
2021-08-08	17:02:44	42.00		154.04	157.37	152.72	156.60	32.444	32.444	32.444	32.444	1005.94	45.109	32.444	---	---	23.801	23.601	24.039	23.762	210.100	265.390	163.240	188.382	6.603	7.191	6.051	6.060	
2021-08-08	17:02:45	43.00		153.90	157.33	152.64	156.55	32.446	32.446	32.446	32.446	1005.93	45.109	32.446	---	---	23.811	23.603	24.044	23.765	210.106	265.419	163.269	188.353	6.576	7.170	5.991	6.018	
2021-08-08	17:02:46	44.00		153.85	157.37	152.61	156.57	32.444	32.444	32.444	32.444	1005.95	45.122	32.444	---	---	23.815	23.601	24.047	23.764	210.110	265.457	163.270	188.354	6.562	7.163	6.011	6.002	
2021-08-08	17:02:47	45.00		153.81	157.40	152.56	156.60	32.443	32.443	32.443	32.443	1005.96	45.134	32.443	---	---	23.818	23.599	24.051	23.762	210.129	265.486	163.289	188.381	6.557	7.131	6.040	6.051	
2021-08-08	17:02:48	46.00		153.82	157.32	152.56	156.55	32.443	32.443	32.443	32.443	1005.96	45.147	32.443	---	---	23.818	23.604	24.051	23.765	210.148	265.501	163.298	188.414	6.558	7.137	6.057	6.068	
2021-08-08	17:02:49	47.00		153.92	157.28	152.51	156.55	32.443	32.443	32.443	32.443	1005.96	45.147	32.443	---	---	23.811	23.607	24.055	23.766	210.173	265.514	163.313	188.435	6.573	7.166	6.047	6.088	
2021-08-08	17:02:50	48.00		153.94	157.21	152.48	156.60	32.444	32.444	32.444	32.444	1005.93	45.147	32.444	---	---	23.809	23.612	24.057	23.762	210.196	265.551	163.325	188.438	6.604	7.196	6.000	6.061	
2021-08-08	17:02:51	49.00		153.93	157.21	152.44	156.60	32.441	32.441	32.441	32.441	1005.92	45.147	32.441	---	---	23.810	23.613	24.061	23.762	210.215	265.560	163.323	188.468	6.618	7.167	6.027	6.083	
2021-08-08	17:02:52	50.00		153.82	157.17	152.41	156.54	32.441	32.441	32.441	32.441	1005.93	45.147	32.441	---	---	23.818	23.616	24.063	23.767	210.235	265.590	163.339	188.466	6.675	7.202	6.089	6.087	
2021-08-08	17:02:53	51.00		153.76	157.16	152.40	156.40	32.444	32.444	32.444	32.444	1005.98	45.147	32.444	---	---	23.822	23.616	24.063	23.776	210.237	265.597	163.372	188.485	6.647	7.156	6.088	6.064	
2021-08-08	17:02:54	52.00		153.75	157.14	152.43	156.35	32.446	32.446	32.446	32.446	1005.99	45.134	32.446	---	---	23.822	23.617	24.060	23.779	210.258	265.630	163.408	188.488	6.647	7.181	6.067	6.046	
2021-08-08	17:02:55	53.00		153.71	157.10	152.38	156.27	32.449	32.449	32.449	32.449	1005.99	45.122	32.449	---	---	23.825	23.619	24.063	23.785	210.288	265.644	163.422	188.515	6.628	7.109	6.000	5.996	
2021-08-08	17:02:56	54.00		153.65	157.10	152.38	156.32	32.445	32.445	32.445	32.445	1005.98	45.109	32.445	---	---	23.830	23.620	24.064	23.782	210.322	265.680	163.416	188.528	6.667	7.111	5.979	5.986	
2021-08-08	17:02:57	55.00		153.56	157.02	152.28	156.39	32.445	32.445	32.445	32.445	1005.99	45.089	32.445	---	---	23.837	23.626	24.072	23.777	210.362	265.686	163.423	188.532	6.745	7.147	6.035	5.990	
2021-08-08	17:02:58	56.00		153.59	156.93	152.19	156.43	32.444	32.444	32.444	32.444	1005.98	45.068	32.444	---	---	23.835	23.633	24.079	23.774	210.375	265.715	163.449	188.553	6.712	7.172	6.019	6.027	
2021-08-08	17:02:59	57.00		153.67	156.90	152.12	156.37	32.445	32.445	32.445	32.445	1005.96	45.048	32.445	---	---	23.829	23.635	24.085	23.779	210.384	265.733	163.477	188.578	6.760	7.200	6.014	6.017	
2021-08-08	17:03:00	58.00		153.77	156.96	152.07	156.34	32.446	32.446	32.446	32.446	1005.97	45.048	32.446	---	---	23.821	23.631	24.088	23.781	210.412	265.760	163.501	188.614	6.799	7.206	5.985	6.058	
2021-08-08	17:03:01	59.00		153.64	156.97	152.12	156.42	32.447	32.447	32.447	32.447	1005.98	45.035	32.447	---	---	23.831	23.630	24.084	23.774	210.421	265.741	163.500	188.628	6.827	7.212	6.008	6.020	
2021-08-08	17:03:02	60.00		153.54	156.96	152.00	156.36	32.450	32.450	32.450	32.450	1005.98	45.023	32.450	---	---	23.837	23.629	24.092	23.778	210.427	265.741	163.507	188.639	6.776	7.250	6.077	6.092	
2021-08-08	17:03:03	61.00		153.49	156.87	152.07	156.30	32.450	32.450	32.450	32.450	1005.94	45.010	32.450	---	---	23.841	23.636	24.087	23.782	210.445	265.753	163.510	188.655	6.773	7.240	6.094	6.046	
2021-08-08	17:03:04	62.00		153.46	156.88	152.06	156.17	32.450	32.450	32.450	32.450	1005.91	45.010	32.450	---	---	23.843	23.635	24.088	23.792	210.465	265.796	163.529	188.678	6.715	7.241	6.107	6.084	
2021-08-08	17:03:05	63.00		153.51	156.87	152.09	156.19	32.450	32.450	32.450	32.450	1005.92	45.010	32.450	---	---	23.840	23.636	24.085	23.790	210.493	265.792	163.551	188.676	6.748	7.214	6.057	6.010	
2021-08-08	17:03:06	64.00		153.60	156.82	151.97	156.11	32.450	32.450	32.450	32.450	1005.95	45.000	32.450	---	---	23.832	23.640	24.095	23.796	210.485	265.813	163.581	188.701	6.726	7.228	6.075	6.093	
2021-08-08	17:03:07	65.00		153.64	156.83	151.91	156.13	32.451	32.451	32.451	32.451	1006.03	44.989	32.451	---	---	23.829	23.639	24.099	23.795	210.528	265.812	163.595	188.703	6.856	7.270	6.074	6.097	
2021-08-08	17:03:08	66.00		153.52	156.80	151.96	156.09	32.452	32.452	32.452	32.452	1006.03	44.971	32.452	---	---	23.838	23.641	24.095	23.798	210.560	265.857	163.614	188.718	6.842	7.288	6.128	6.151	
2021-08-08	17:03:09	67.00		153.31	156.85	152.00	156.06	32.453	32.453	32.453	32.453	1006.02	44.971	32.453	---	---	23.854	23.637	24.092	23.800	210.589	265.890	163.616	188.725	6.855	7.291	6.084	6.122	
2021-08-08	17:03:10	68.00		153.30	156.79	152.00	156.04	32.452	32.452	32.452	32.452	1006.02	44.971	32.452	---	---	23.855	23.642	24.092	23.801	210.587	265.901	163.640	188.748	6.861	7.293	6.089	6.146	
2021-08-08	17:03:11	69.00		153.38	156.74	151.91	155.99	32.452	32.452	32.452	32.452	1006.02	44.979	32.452	---	---	23.849	23.645	24.099	23.805	210.615	265.947	163.646	188.763	6.898	7.278	6.058	6.137	
2021-08-08	17:03:12	70.00		153.37	156.74	151.85	156.07	32.449	32.449	32.449	32.449	1006.04	44.979	32.449	---	---	23.851	23.646	24.104	23.800	210.635	265.960	163.678	188.760	6.889	7.260	6.084	6.140	
2021-08-08	17:03:13	71.00		153.31	156.74	151.83	156.02	32.451	32.451	32.451	32.451	1005.98	44.989	32.451	---	---	23.855	23.646	24.105	23.803	210.669	265.998	163.687	188.771	6.878	7.238	6.106	6.125	
2021-08-08	17:03:14	72.00		153.18	156.72	151.75	156.04	32.451	32.451	32.451	32.451	1006.00	45.000	32.451	---	---	23.864	23.647	24.112	23.802	210.676	265.992	163.705	188.794	6.879	7.188	6.061	6.138	
2021-08-08	17:03:15	73.00		153.09	156.68	151.74	155.97	32.453	32.453	32.453	32.453	1006.00	45.010	32.453	---	---	23.870	23.649	24.112	23.806	210.675	265.996	163.740	188.821	6.839	7.183	6.071	6.186	
2021-08-08	17:03:16	74.00		153.09	156.68	151.59	155.92	32.453	32.453	32.453	32.453	1006.03	45.010	32.453	---	---	23.871	23.649	24.123	23.810	210.686	266.023	163.776	188.841	6.797	7.192	6.077	6.174	
2021-08-08	17:03:17	75.00		153.10	156.69	151.58	155.85	32.455	32.455	32.455	32.455	1006.02	45.010	32.455	---	---	23.869	23.648	24.123	23.815	210.704	266.044	163.806	188.873	6.740	7.260	6.180	6.153	
2021-08-08	17:03:18	76.00		153.20	156.61	151.54	155.76	32.455	32.455	32.455	32.455	1005.99	45.010	32.455	---	---	23.862	23.654	24.127	23.822	210.754	266.090	163.808	188.885	6.751	7.279	6.191	6.156	
2021-08-08	17:03:19	77.00		153.20	156.57	151.61	155.80	32.456	32.456	32.456	32.456	1005.95	45.010	32.456	---	---	23.862	23.657	24.121	23.819	210.792	266.111	163.825	188.893	6.763	7.283	6.177	6.194	
2021-08-08	17:03:20	78.00		153.22	156.46	151.64	155.79	32.454	32.454	32.454	32.454	1005.93	45.010	32.454	---	---	23.861	23.666	24.119	23.820	210.817	266.165	163.845	188.889	6.782	7.272	6.146	6.233	
2021-08-08	17:03:21	79.00		153.13	156.48	151.61	155.80	32.452	32.452	32.452	32.452	1005.95	45.010	32.452	---	---	23.868	23.665	24.122	23.819	210.821	266.217	163.859	188.911	6.806	7.260	6.107	6.186	
2021-08-08	17:03:22	80.00		153.10	156.42	151.44	155.72	32.451	32.451	32.451	32.451	1006.00	45.023	32.451	---	---	23.870	23.669	24.136	23.826	210.841	266.279	163.867	188.954	6.777	7.235	6.100	6.208	
2021-08-08	17:03:23	81.00		152.96	156.41	151.36	155.76	32.451	32.451	32.451	32.451	1006.06	45.035	32.451	---	---	23.881	23.670	24.142	23.822	210.865	266.274	163.876	188.977	6.734	7.198	6.055	6.158	
2021-08-08	17:03:24	82.00		152.96	156.39	151.22	155.79	32.453	32.453	32.453	32.453	1006.07	45.048	32.453	---	---	23.880	23.671	24.153	23.820	210.907	266.291	163.869	189.000	6.661	7.189	6.071	6.212	
2021-08-08	17:03:25	83.00		152.89	156.34	151.32	155.74	32.453	32.453	32.453	32.453	1006.07	45.048	32.453	---	---	23.886	23.675	24.144	23.823	210.917	266.285	163.885	188.979	6.656	7.201	6.109	6.219	
2021-08-08	17:03:26	84.00		152.89	156.36	151.30	155.67	32.452	32.452	32.452	32.452	1006.03	45.048	32.452	---	---	23.886	23.674	24.146	23.829	210.931	266.309	163.901	189.001	6.698	7.226	6.127	6.231	
2021-08-08	17:03:27	85.00		152.72	156.33	151.42	155.62	32.451	32.451	32.451	32.451	1006.03	45.040	32.451	---	---	23.899	23.676	24.137	23.833	210.942	266.335	163.949	189.017	6.725	7.220	6.113	6.208	
2021-08-08	17:03:28	86.00		152.66	156.37	151.35	155.66	32.451	32.451	32.451	32.451	1006.05	45.040	32.451	---	---	23.904	23.673	24.143	23.830	210.968	266.358	163.974	189.040	6.787	7.218	6.074	6.215	
2021-08-08	17:03:29	87.00		152.63	156.30	151.30	155.62	32.456	32.456	32.456	32.456	1006.02	45.040	32.456	---	---	23.905	23.677	24.145	23.832	210.985	266.379	163.994	189.040	6.746	7.215	6.065	6.198	
2021-08-08	17:03:30	88.00		152.74	156.31	151.22	155.62	32.460	32.460	32.460	32.460	1006.02	45.048	32.460	---	---	23.895	23.676	24.150	23.831	210.970	266.400	164.013	189.053	6.707	7.212	6.051	6.131	
2021-08-08	17:03:31	89.00		152.77	156.31	151.21	155.58	32.461	32.461	32.461	32.461	1005.97	45.048	32.461	---	---	23.893	23.675	24.151	23.834	210.988	266.404	164.034	189.071	6.638	7.193	6.022	6.006	
2021-08-08	17:03:32	90.00		152.71	156.32	151.20	155.56	32.459	32.459	32.459	32.459	1006.00	45.048	32.459	---	---	23.898	23.675	24.152	23.836	211.017	266.442	164.056	189.100	6.674	7.228	6.066	6.073	
2021-08-08	17:03:33	91.00		152.61	156.31	151.17	155.52	32.458	32.458	32.458	32.458	1006.01	45.048	32.458	---	---	23.906	23.676	24.155	23.839	211.057	266.465	164.067	189.097	6.724	7.187	6.033	6.039	
2021-08-08	17:03:34	92.00		152.54	156.21	151.18	155.47	32.461	32.461	32.461	32.461	1006.04	45.068	32.461	---	---	23.911	23.683	24.153	23.842	211.073	266.492	164.065	189.116	6.762	7.228	6.051	6.108	
2021-08-08	17:03:35	93.00		152.55	156.13	151.08	155.48	32.459	32.459	32.459	32.459	1006.03	45.089	32.459	---	---	23.910	23.689	24.161	23.842	211.101	266.512	164.083	189.130	6.694	7.179	5.994	6.045	
